index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
bd6b9e4a01590c6d027632ed8977ea32,2025-11-02T11:52:19Z,'Schneefall',www.diepresse.com,de,0.1,Herbst bringt Sonne und milde Temperaturen,"In den kommenden Tagen stellt sich in Österreich typisches Herbstwetter ein: Hochdruckeinfluss sorgt für ruhiges und meist sonniges Wetter, mit häufigem Nebel und milden Temperaturen. Gegen Ende der Woche werden die Hochnebelfelder hartnäckiger – Regen bleibt…",https://www.diepresse.com/20264249/hochdruckeinfluss-sorgt-fuer-ruhiges-herbstwetter,https://img.diepresse.com/public/incoming/h4oezv-imago-images-0839126243/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200839126243,,"In den kommenden Tagen stellt sich in Österreich typisches Herbstwetter ein: Hochdruckeinfluss sorgt für ruhiges und meist sonniges Wetter, mit häufigem Nebel und milden Temperaturen. Gegen Ende der … [+2436 chars]",,"Herbst bringt Sonne und milde Temperaturen. In den kommenden Tagen stellt sich in Österreich typisches Herbstwetter ein: Hochdruckeinfluss sorgt für ruhiges und meist sonniges Wetter, mit häufigem Nebel und milden Temperaturen. Gegen Ende der Woche werden die Hochnebelfelder hartnäckiger – Regen bleibt…","Autumn brings sun and mild temperatures. In the coming days, typical autumn weather will set in in Austria: high pressure will ensure calm and mostly sunny weather, with frequent fog and mild temperatures. Towards the end of the week the high fog fields become more persistent - rain remains...","Sol autumnus, et mitis temperaturas. In diebus venientibus, tempestas typica autumnalis in Austria ponet: alta pressio tranquillitatem et maxime apricam tempestatem faciet, crebris nebulae et mitis temperaturis. Sub finem septimanae agri nebulae altae pertinaciores fiunt - pluvia manet...",2025-10-21 13:44:34+00:00
46e934b077b143cca4fb917541f45613,2025-11-02T13:17:33Z,'Frost',www.zeit.de,de,0.1,Gute Qualität erwartet: Grünkohlsaison in Niedersachsen gestartet - Preise steigen,Hier finden Sie Informationen zu dem Thema „Gute Qualität erwartet“. Lesen Sie jetzt „Grünkohlsaison in Niedersachsen gestartet - Preise steigen“.,https://www.zeit.de/news/2025-11/02/gruenkohlsaison-in-niedersachsen-gestartet-preise-steigen,https://img.zeit.de/news/2025-11/02/gruenkohlsaison-in-niedersachsen-gestartet-preise-steigen-image-group/wide__1300x731,,In der «Kohltourhauptstadt» Oldenburg haben zahlreiche Menschen am Sonntag den Beginn der Grünkohlsaison gefeiert. Während Fans des Wintergemüses dort auch ungewöhnliche Variationen wie Grünkohl-Eis … [+3044 chars],,Gute Qualität erwartet: Grünkohlsaison in Niedersachsen gestartet - Preise steigen. Hier finden Sie Informationen zu dem Thema „Gute Qualität erwartet“. Lesen Sie jetzt „Grünkohlsaison in Niedersachsen gestartet - Preise steigen“.,Good quality expected: Kale season started in Lower Saxony - prices are rising. Here you will find information on the topic “Good quality is expected”. Read now “Kale season started in Lower Saxony - prices are rising”.,"Bonitas expectata: Kale tempus incepit in Saxonia inferiori - pretia resurgunt. Hic informationes invenies in argumento “Bona qualitas exspectatur”. Lege nunc ""Kale tempus incepit in Saxonia inferiori - pretia ascendunt"".",2025-10-21 13:44:34+00:00
8ffc358d593884ff4c764614ed54223d,2025-11-02T14:03:22Z,'Schneefallgrenze',www.n-tv.de,de,0.1,"Wetterwoche im Schnellcheck: Hurrikan ""Melissa"" mischt beim deutschen Wetter mit","Die erste Novemberwoche startet typisch für November - mit Regen. Doch das bleibt die Ausnahme. Freundliches Wetter setzt sich durch, mit Sonne und milden Temperaturen. Nur vereinzelt ziehen Schauer, Nebel oder kräftige Winde auf. Ab Donnerstag schwächt das H…",https://www.n-tv.de/panorama/Hurrikan-Melissa-mischt-beim-deutschen-Wetter-mit-article26135974.html,https://www.n-tv.de/img/incoming/crop26136007/6941329877-cImg_16_9-w1200/555679868.jpg,,"Die erste Novemberwoche startet typisch für November - mit Regen. Doch das bleibt die Ausnahme. Freundliches Wetter setzt sich durch, mit Sonne und milden Temperaturen. Nur vereinzelt ziehen Schauer,… [+3162 chars]",,"Wetterwoche im Schnellcheck: Hurrikan ""Melissa"" mischt beim deutschen Wetter mit. Die erste Novemberwoche startet typisch für November - mit Regen. Doch das bleibt die Ausnahme. Freundliches Wetter setzt sich durch, mit Sonne und milden Temperaturen. Nur vereinzelt ziehen Schauer, Nebel oder kräftige Winde auf. Ab Donnerstag schwächt das H…","Weather week in a quick check: Hurricane “Melissa” is affecting the German weather. The first week of November starts typically for November - with rain. But that remains the exception. Friendly weather prevails, with sun and mild temperatures. Only occasionally will there be showers, fog or strong winds. From Thursday the H...","Tempestas septimana in celeri perscriptio: Procellae ""Melissa"" tempestatem Germanicam afficit. Prima septimana mensis Novembris incipit de more Novembres - cum pluvia. Sed restat exceptio. Praevalet amica tempestas cum sole et temperatis mitis. Tantum interdum imbres, nebulae aut venti fortes erunt. A die iovis H...",2025-10-21 13:44:34+00:00
ee6313fe9f1d4f62634c24d7b3c95e7d,2025-11-04T11:07:01Z,'Skigebiete',www.faz.net,de,0.1,TUI-Chef im Gespräch: „Mutig wäre eine Legislaturperiode ohne neue Gesetze“,"Buchen direkt bei ChatGPT: Künstliche Intelligenz werde den Reisevertrieb schon bald umkrempeln, sagt TUI-Vorstandschef Sebastian Ebel. Besorgt ist er aber nicht wegen neuer Technik, sondern wegen der deutschen Politik. Für die hat einen Ratschlag.",https://www.faz.net/aktuell/wirtschaft/unternehmen/tui-chef-sebastian-ebel-mutig-waere-legislaturperiode-ohne-neue-gesetze-accg-110763185.html,https://media1.faz.net/ppmedia/w1200/aktuell/2883258002/1.10763181/facebook_teaser/tui-vorstandschef-sebastian.jpg.webp,,"Herr Ebel, es ist kalt und nass draußen. Viele haben schon die Skisaison im Blick. Warum sollen wir nach Skireisen bei TUI suchen?
Wir haben unser Sortiment stark erweitert, es geht längst nicht meh… [+605 chars]",,"TUI-Chef im Gespräch: „Mutig wäre eine Legislaturperiode ohne neue Gesetze“. Buchen direkt bei ChatGPT: Künstliche Intelligenz werde den Reisevertrieb schon bald umkrempeln, sagt TUI-Vorstandschef Sebastian Ebel. Besorgt ist er aber nicht wegen neuer Technik, sondern wegen der deutschen Politik. Für die hat einen Ratschlag.","TUI boss in conversation: “A legislative period without new laws would be courageous.” Book directly with ChatGPT: Artificial intelligence will soon transform travel sales, says TUI CEO Sebastian Ebel. But he is not worried about new technology, but rather about German politics. I have some advice for them.","TUI bulla in colloquio: ""Legislativum tempus sine novis legibus strenuum fore"". Liber directe cum ChatGPT: Intelligentia artificiosa mox venditiones peregrinationes mutabit, dicit TUI CEO Sebastian Ebel. Sed non de nova technologia, sed de politica Germanica sollicitus est. Habeo consilium aliquod.",2025-10-21 13:44:34+00:00
345954d226201166241c6e7882de439f,2025-11-04T11:07:01Z,'Skigebiete',www.faz.net,de,0.1,TUI-Chef im Gespräch: „Mutig wäre eine Legislaturperiode ohne neue Gesetze“,"Buchen direkt bei ChatGPT: Künstliche Intelligenz werde den Reisevertrieb bald umkrempeln, sagt der TUI-Vorstandschef. Besorgt ist  Sebastian Ebel aber nicht wegen neuer Technik – sondern wegen der deutschen Politik.",https://www.faz.net/aktuell/wirtschaft/unternehmen/tui-chef-im-gespraech-mutig-waere-eine-legislaturperiode-ohne-neue-gesetze-accg-110763185.html,https://media1.faz.net/ppmedia/w1200/aktuell/2883258002/1.10763181/facebook_teaser/tui-vorstandschef-sebastian.jpg.webp,,"Herr Ebel, es ist kalt und nass draußen. Viele haben schon die Skisaison im Blick. Warum sollen wir nach Skireisen bei TUI suchen?
Wir haben unser Sortiment stark erweitert, es geht längst nicht meh… [+605 chars]",,"TUI-Chef im Gespräch: „Mutig wäre eine Legislaturperiode ohne neue Gesetze“. Buchen direkt bei ChatGPT: Künstliche Intelligenz werde den Reisevertrieb bald umkrempeln, sagt der TUI-Vorstandschef. Besorgt ist  Sebastian Ebel aber nicht wegen neuer Technik – sondern wegen der deutschen Politik.","TUI boss in conversation: “A legislative period without new laws would be courageous.” Book directly with ChatGPT: Artificial intelligence will soon transform travel sales, says the TUI CEO. Sebastian Ebel is not worried about new technology - but about German politics.","TUI bulla in colloquio: ""Legislativum tempus sine novis legibus strenuum fore"". Liber directe cum ChatGPT: Intelligentia artificiosa mox venditiones peregrinationes mutabit, dicit TUI CEO. Sebastian Ebel non sollicitus est de novis technicis, sed de politicis Germanicis.",2025-10-21 13:44:34+00:00
90f08a7bf6256b47f5631e5286293a48,2025-11-05T06:18:05Z,'Frost',www.zeit.de,de,0.1,Prognose: Bayerns Wetter: Wo Nebel bleibt und wo die Sonne scheint,Hier finden Sie Informationen zu dem Thema „Prognose“. Lesen Sie jetzt „Bayerns Wetter: Wo Nebel bleibt und wo die Sonne scheint“.,https://www.zeit.de/news/2025-11/05/bayerns-wetter-wo-nebel-bleibt-und-wo-die-sonne-scheint,https://img.zeit.de/news/2025-11/05/bayerns-wetter-wo-nebel-bleibt-und-wo-die-sonne-scheint-image-group/wide__1300x731,,"Vor allem nebelig werden die nächsten Tage in Bayern. Gerade Autofahrer müssen aufpassen, denn die Sichtweite liegt teilweise unter 150 Metern. Doch wenn sich der Nebel verzieht, kommt laut Deutschem… [+1058 chars]",,Prognose: Bayerns Wetter: Wo Nebel bleibt und wo die Sonne scheint. Hier finden Sie Informationen zu dem Thema „Prognose“. Lesen Sie jetzt „Bayerns Wetter: Wo Nebel bleibt und wo die Sonne scheint“.,Forecast: Bavaria's weather: Where the fog stays and where the sun shines. Here you will find information on the topic “Forecast”. Read “Bavaria’s Weather: Where the fog stays and where the sun shines” now.,"Data: Bavaria's tempestas: Ubi manet nebula et ubi sol lucet. Hic informationes invenies in themate ""Providere"". Lege ""Tempestas Bavariae: Ubi manet nebula et ubi sol lucet"" nunc.",2025-10-21 13:44:34+00:00
88a7ab14be180fb8ded9ed0f2ca359bc,2025-11-05T06:48:12Z,'Frost',www.zeit.de,de,0.1,Wetter: Mildes Herbstwetter und viel Sonne in Mitteldeutschland,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Mildes Herbstwetter und viel Sonne in Mitteldeutschland“.,https://www.zeit.de/news/2025-11/05/mildes-herbstwetter-und-viel-sonne-in-mitteldeutschland,https://img.zeit.de/news/2025-11/05/mildes-herbstwetter-und-viel-sonne-in-mitteldeutschland-image-group/wide__1300x731,http://web.archive.org/web/20251106203716/https://www.zeit.de/news/2025-11/05/mildes-herbstwetter-und-viel-sonne-in-mitteldeutschland,"Mitteldeutschland kann sich in den kommenden Tagen auf mildes Herbstwetter einstellen. Am Mittwoch zeigt sich in Sachsen-Anhalt, Sachsen und Thüringen laut Vorhersage des Deutschen Wetterdienstes (DW… [+1167 chars]",,Wetter: Mildes Herbstwetter und viel Sonne in Mitteldeutschland. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Mildes Herbstwetter und viel Sonne in Mitteldeutschland“.,Weather: Mild autumn weather and lots of sun in central Germany. Here you will find information on the topic of “weather”. Read “Mild autumn weather and lots of sun in Central Germany” now.,"Tempestas: tempestas autumni mitis et sol sortes in media Germania. Hic informationes invenies in argumento ""tempestatis"". Lege ""Tempestas autumnalis mitis et sortes solis in Central Germania"" nunc.",2025-10-21 13:44:34+00:00
f46dd184c97e94a18116ec76f5fac309,2025-11-06T07:13:11Z,'Glatteis',www.morgenpost.de,de,0.1,Nina Chuba in der Berliner Uber Arena: Das ist die Setlist,Die „Wildberry Lillet“-Sängerin tritt am Sonntag in der Uber Arena in Friedrichshain auf. Welche Songs wird sie spielen? Die Infos im Überblick.,https://www.morgenpost.de/kultur/article410389861/nina-chuba-in-der-berliner-uber-arena-das-ist-die-setlist.html,https://img.sparknews.funkemedien.de/410389847/410389847_1762413176_v16_9_1600.jpeg,,"Zwei Konzerte mussten Nina Chuba auf ihrer aktuellen Tour wegen Krankheit bereits absagen. Nun steht ihre Show in der Uber Arena in Friedrichshain bevor und viele Fans zeigen sich hoffnungsvoll, dass… [+2245 chars]",,Nina Chuba in der Berliner Uber Arena: Das ist die Setlist. Die „Wildberry Lillet“-Sängerin tritt am Sonntag in der Uber Arena in Friedrichshain auf. Welche Songs wird sie spielen? Die Infos im Überblick.,Nina Chuba in Berlin's Uber Arena: This is the setlist. The “Wildberry Lillet” singer will perform at the Uber Arena in Friedrichshain on Sunday. What songs will she play? The information at a glance.,"Nina Chuba in Berlin Uber Arena: Haec est copia. Cantor ""Wildberry Lillet"" apud Uber Arenam in Friedrichshain die Dominico faciet. Quae carmina ludet? Aspectu indicium est.",2025-10-21 13:44:34+00:00
1ef2d5c11209c1e05138420f142fd720,2025-11-06T08:27:23Z,'Glatteis',www.bild.de,de,0.1,Neue Berufung als Weihnachtsfee - Darum heißt Vanessa Mai jetzt Dezember,"Vanessa Mai erklärt bei BILD ihren brandneuen Weihnachtssong und verrät, warum sie ihn auf Englisch singen musste.",https://www.bild.de/unterhaltung/musik/aus-vanessa-mai-wird-dezember-das-steckt-hinter-ihrem-weihnachts-hit-mit-amazon-690b54131d404fd31fc8aaf8,"https://images.bild.de/690b54131d404fd31fc8aaf8/2517dac8dadd574ffa7781c0ebd58a33,3fb7a68e?w=1280",,"Berlin/Backnang 1,2 Millionen Fans müssen bei Instagram gerade zweimal hinhören: Schlagerstar Vanessa Mai gibt auf ihrem Account eine Kostprobe ihres neuen Songs und singt dabei auf Englisch! Eine Pr… [+2540 chars]",,"Neue Berufung als Weihnachtsfee - Darum heißt Vanessa Mai jetzt Dezember. Vanessa Mai erklärt bei BILD ihren brandneuen Weihnachtssong und verrät, warum sie ihn auf Englisch singen musste.",New calling as a Christmas fairy - that's why Vanessa Mai is now called December. Vanessa Mai explains her brand new Christmas song to BILD and reveals why she had to sing it in English.,Nova vocatio sicut mediocris Nativitatis Domini - ideo Vanessa Mai nunc December appellatur. Vanessa Mai suam notam novam canticum Nativitatis BILD exponit et ostendit cur Anglice cantare debeat.,2025-10-21 13:44:34+00:00
a02707b784b9f6bede219b4642360873,2025-11-06T12:45:44Z,'Frost',www.zeit.de,de,0.1,Wetter: Nach viel Sonne ziehen mehr Wolken nach Niedersachsen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach viel Sonne ziehen mehr Wolken nach Niedersachsen“.,https://www.zeit.de/news/2025-11/06/nach-viel-sonne-ziehen-mehr-wolken-nach-niedersachsen,https://img.zeit.de/news/2025-11/06/nach-viel-sonne-ziehen-mehr-wolken-nach-niedersachsen-image-group/wide__1300x731,http://web.archive.org/web/20251111053427/https://www.zeit.de/news/2025-11/06/nach-viel-sonne-ziehen-mehr-wolken-nach-niedersachsen,"Sonnenschein und blauer Himmel in Niedersachsen und Bremen: Der Donnerstag bringt bestes Wetter. «Verantwortlich ist ein Hochdruckeinfluss, es ist sehr mild für November», sagte ein Meteorologe des D… [+1497 chars]",,Wetter: Nach viel Sonne ziehen mehr Wolken nach Niedersachsen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Nach viel Sonne ziehen mehr Wolken nach Niedersachsen“.,"Weather: After a lot of sun, more clouds are moving into Lower Saxony. Here you will find information on the topic of “weather”. Now read “After lots of sun, more clouds are moving to Lower Saxony”.","Tempestas: Post multum solis, magis nubes moventur in Saxoniam Inferiorem. Hic informationes invenies in argumento ""tempestatis"". Nunc legitur ""Post sortes solis, plures nubes ad Inferiorem Saxoniam moventur"".",2025-10-21 13:44:34+00:00
329b27d9947825588d2ccd535d21d81b,2025-11-07T06:46:56Z,'Frost',www.zeit.de,de,0.1,"Wetter: Sonne, Nebel und Wind – Herbstwetter in Sachsen","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonne, Nebel und Wind – Herbstwetter in Sachsen“.",https://www.zeit.de/news/2025-11/07/sonne-nebel-und-wind-herbstwetter-in-sachsen,https://img.zeit.de/news/2025-11/07/sonne-nebel-und-wind-herbstwetter-in-sachsen-image-group/wide__1300x731,http://web.archive.org/web/20251111053515/https://www.zeit.de/news/2025-11/07/sonne-nebel-und-wind-herbstwetter-in-sachsen,"Nach einem ruhigen Start in den Tag zeigt sich das Wetter in Sachsen heute überwiegend freundlich und trocken. Laut Deutschem Wetterdienst (DWD) scheint vielerorts die Sonne, nur im Vogtland und in d… [+1011 chars]",,"Wetter: Sonne, Nebel und Wind – Herbstwetter in Sachsen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonne, Nebel und Wind – Herbstwetter in Sachsen“.","Weather: Sun, fog and wind – autumn weather in Saxony. Here you will find information on the topic of “weather”. Read “Sun, fog and wind – autumn weather in Saxony” now.","Weather: sol, nebula et ventus - autumni tempestas in Saxonia. Hic informationes invenies in argumento ""tempestatis"". Read “sol, nebula et ventus – autumni tempestas in Saxonia nunc.",2025-10-21 13:44:34+00:00
f195e586984949769425b9613251eca6,2025-11-07T06:47:58Z,'Frost',www.zeit.de,de,0.1,Wetter: Trübes Herbstwochenende in Thüringen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Trübes Herbstwochenende in Thüringen“.,https://www.zeit.de/news/2025-11/07/truebes-herbstwochenende-in-thueringen,https://img.zeit.de/news/2025-11/07/truebes-herbstwochenende-in-thueringen-image-group/wide__1300x731,,"Nach teils zähem Nebel am Morgen zeigt sich das Wetter in Thüringen freundlich und trocken. Wie der Deutsche Wetterdienst (DWD) mitteilte, setzt sich vielerorts die Sonne durch, nur im Werratal kann … [+1002 chars]",,Wetter: Trübes Herbstwochenende in Thüringen. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Trübes Herbstwochenende in Thüringen“.,Weather: Cloudy autumn weekend in Thuringia. Here you will find information on the topic of “weather”. Read “Dull autumn weekend in Thuringia” now.,"Tempestas: Partialiter Nubila autumni volutpat in Thuringia. Hic informationes invenies in argumento ""tempestatis"". Lege ""hebetem volutpat autumni in Thuringia"" nunc.",2025-10-21 13:44:34+00:00
bd2939996efa1cb49445ccfe2ce118c2,2025-11-08T20:45:00Z,'Skigebiete',www.nzz.ch,de,0.1,«Vail hat Andermatt und Crans massiv überzahlt»: Der Zermatt-Chef Franz Julen hält die Amerikaner für überschätzt,"Der Chef der Zermatter Bergbahnen will weg vom Hochpreis-Image und friert die Preise ein. Er glaubt, dass Vail Resorts das Geld für die nötigen Investitionen in der Schweiz fehlt.",https://www.nzz.ch/wirtschaft/vail-hat-andermatt-und-crans-massiv-ueberzahlt-zermatt-chef-franz-julen-haelt-die-amerikaner-fuer-ueberschaetzt-ld.1909134,"https://img.nzz.ch/2025/11/06/2c483b7e-9847-4ca4-9f1e-5fd5f0594443.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6720,3780,x0,y545&wmark=nzz",,"Der Chef der Zermatter Bergbahnen will weg vom Hochpreis-Image und friert die Preise ein. Er glaubt, dass Vail Resorts das Geld für die nötigen Investitionen in der Schweiz fehlt.
«Zermatt gehört de… [+15451 chars]",,"«Vail hat Andermatt und Crans massiv überzahlt»: Der Zermatt-Chef Franz Julen hält die Amerikaner für überschätzt. Der Chef der Zermatter Bergbahnen will weg vom Hochpreis-Image und friert die Preise ein. Er glaubt, dass Vail Resorts das Geld für die nötigen Investitionen in der Schweiz fehlt.",“Vail massively overpaid Andermatt and Crans”: Zermatt boss Franz Julen believes the Americans have been overestimated. The head of the Zermatt mountain railways wants to move away from the high-price image and is freezing prices. He believes that Vail Resorts lacks the money for the necessary investments in Switzerland.,"""Vall massive oversted Andermatt and Crans"": Zermatt bulla Franz Julen credit Americanos plus aequo aestimari. Caput ferriviae montis Zermatt ab imagine pretia summus recedere vult et pretia congelatio est. Credit Vail Obstinationes pecunia carere pro fenore necessario in Helvetia.",2025-10-21 13:44:34+00:00
002e20a3e3573e9a62ea235d1b7bc973,2025-11-09T04:30:00Z,'Skigebiete',www.nzz.ch,de,0.1,"Thomas und Reto Knutti teilen den Namen, die Heimat und die Liebe zur Natur. Doch reden sie über den Klimaschutz, trennen sie Welten","Der eine ist der berühmteste Klimaforscher des Landes, der andere SVP-Nationalrat und Gegner des Pariser Abkommens. Was sagt ihre Geschichte über die Kämpfe in der Schweizer Klimapolitik aus?",https://www.nzz.ch/schweiz/thomas-knutti-und-reto-knutti-teilen-den-namen-die-heimat-und-die-liebe-zur-natur-doch-reden-sie-ueber-den-klimaschutz-trennen-sie-welten-ld.1910407,"https://img.nzz.ch/2025/11/06/a9a74b41-760d-4f97-bdcc-788fd7390930.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3669,2064,x30,y393&wmark=nzz",,"Es ist Dienstagabend, im Hintergrund des SRF-Studios von «10 vor 10» dreht sich eine rote Weltkugel. Die Moderatorin begrüsst ihren Gast, den ETH-Professor Reto Knutti. Die rote Kugel passt zu seiner… [+14555 chars]",,"Thomas und Reto Knutti teilen den Namen, die Heimat und die Liebe zur Natur. Doch reden sie über den Klimaschutz, trennen sie Welten. Der eine ist der berühmteste Klimaforscher des Landes, der andere SVP-Nationalrat und Gegner des Pariser Abkommens. Was sagt ihre Geschichte über die Kämpfe in der Schweizer Klimapolitik aus?","Thomas and Reto Knutti share the name, the homeland and the love of nature. But when they talk about climate protection, they are worlds apart. One is the country's most famous climate scientist, the other is an SVP National Councilor and opponent of the Paris Agreement. What does your story say about the struggles in Swiss climate policy?","Thomas et Reto Knutti nomen communicant, patria et amor naturae. Cum autem de tutela caeli loquuntur, mundi sunt separati. Una est celeberrima physicus climatis patriae, alter SVP Consiliarius Nationalis et oppugnator Foederis Parisiensis. Quid narrat fabula tua de certaminibus climatis in Helvetiis consiliorum?",2025-10-21 13:44:34+00:00
f4f6e6a614d7bdd25129b7178678402f,2025-11-10T09:27:34Z,'Glatteis',www.kino-zeit.de,de,0.1,Für immer hier (2024),"Viennale 2024

 

 
 




 
 DCM

 
 Für immer hier (2024) (2024) von Walter Salles

 
 

Die Leerstelle im Familienfoto
„I’m Still Here“&nbsp;wiegt sein Publikum lange in Sicherheit. Der Film zeigt einen Strandausflug, Alltägliches. Vater und Sohn spielen…",https://www.kino-zeit.de/film-kritiken-trailer/fuer-immer-hier-2024,https://www.kino-zeit.de/sites/default/files/styles/grosse_klickstrecke_940x530_/public/2024-07/im_still_here_2024_2.jpg?itok=NVyyk3bd,,"Es ist die Zeit der Militärdiktatur. Bewaffnete stehen plötzlich vor der Tür und wollen den Vater mitnehmen, um ihn einer Befragung zu unterziehen. Der frühere Kongressabgeordnete gilt als politische… [+4441 chars]",,"Für immer hier (2024). Viennale 2024

 

 
 




 
 DCM

 
 Für immer hier (2024) (2024) von Walter Salles

 
 

Die Leerstelle im Familienfoto
„I’m Still Here“&nbsp;wiegt sein Publikum lange in Sicherheit. Der Film zeigt einen Strandausflug, Alltägliches. Vater und Sohn spielen…","Here Forever (2024). Viennale 2024

 

 
 




 
 DCM

 
 Here Forever (2024) (2024) by Walter Salles

 
 

The blank space in the family photo
“I’m Still Here” lulls its audience into security for a long time. The film shows a trip to the beach, everyday life. Father and son play...","Ecce aeternus (2024). Viennale 2024

 

 
 




 
 DCM

 
 Hic Semper (2024) (2024) Walter Salles

 
 

Spatium blank in familia photo
""Adhuc sum"" auditores suos in securitate diu sedat. Velum ostendit iter ad litus, vitam cotidianam. Pater et filius ludunt...",2025-10-21 13:44:34+00:00
df6d3b1bb3b906b223bd0577a98fbb8c,2025-11-10T10:39:21Z,'Frost',www.zeit.de,de,0.1,Wetter: Milde Wetterlage in Sicht - Bis zu 20 Grad am Donnerstag,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Milde Wetterlage in Sicht - Bis zu 20 Grad am Donnerstag“.,https://www.zeit.de/news/2025-11/10/milde-wetterlage-in-sicht-bis-zu-20-grad-am-donnerstag,https://img.zeit.de/news/2025-11/10/milde-wetterlage-in-sicht-bis-zu-20-grad-am-donnerstag-image-group/wide__1300x731,,"In den kommenden Tagen wird in Deutschland milderes Wetter erwartet. Im Rheinland, im Oberrheingraben sowie am Alpenrand sind am Donnerstag sogar bis zu 20 Grad möglich. «Weil sich nördlich und westl… [+1935 chars]",,Wetter: Milde Wetterlage in Sicht - Bis zu 20 Grad am Donnerstag. Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Milde Wetterlage in Sicht - Bis zu 20 Grad am Donnerstag“.,Weather: Mild weather conditions in sight - up to 20 degrees on Thursday. Here you will find information on the topic of “weather”. Now read “Mild weather conditions in sight – up to 20 degrees on Thursday”.,"Tempestas: tempestatum mites in aspectu - usque ad 20 gradus die Iovis. Hic informationes invenies in argumento ""tempestatis"". Nunc lege ""Tempestates mites in conspectu - usque ad XX gradus die Iovis"".",2025-10-21 13:44:34+00:00
cef0f59a1300a69f7b08cf49e66295f9,2025-11-10T12:10:38Z,'Frost',www.faz.net,de,0.1,Wetter in Deutschland: Bis zu 20 Grad am Donnerstag,"Frühlingshafte Temperaturen im November: In den kommenden Tagen wird das Wetter wieder milder, am Donnerstag sind sogar bis zu 20 Grad möglich. Den Karnevalsauftakt bestimmt aber noch Tief Odin.",https://www.faz.net/aktuell/gesellschaft/wetter-in-deutschland-bis-zu-20-grad-am-donnerstag-accg-110773482.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/173268430/1.10773501/facebook_teaser/stoerche-landen-in-einer-wiese.jpg.webp,,"In den kommenden Tagen wird in Deutschland milderes Wetter erwartet. Im Rheinland, im Oberrheingraben sowie am Alpenrand sind am Donnerstag sogar bis zu 20 Grad möglich. Weil sich nördlich und westli… [+1894 chars]",,"Wetter in Deutschland: Bis zu 20 Grad am Donnerstag. Frühlingshafte Temperaturen im November: In den kommenden Tagen wird das Wetter wieder milder, am Donnerstag sind sogar bis zu 20 Grad möglich. Den Karnevalsauftakt bestimmt aber noch Tief Odin.","Weather in Germany: Up to 20 degrees on Thursday. Spring-like temperatures in November: The weather will be milder again in the coming days, with temperatures of up to 20 degrees possible on Thursday. But Deep Odin still determines the start of the carnival.","Tempestas in Germania: Usque ad XX gradus die Iovis. Temperatura verna mense Novembri: Tempestas lenior erit iterum in diebus venientibus, cum temperaturis usque ad XX gradus possibilis die Iovis. Sed Altus Odin adhuc Saturnalium agunt initium.",2025-10-21 13:44:34+00:00
81af5cf08c90efef7bcbdb007d5e5c7b,2025-11-10T12:32:10Z,'Skigebiete',www.morgenpost.de,de,0.1,Preisschock in Italien: Können bald nur noch Reiche Ski fahren?,In Italiens Alpen schießen die Preise in die Höhe. Für viele wird der Winterurlaub zum Luxus. Verbraucherschützer kritisieren die Anhebungen.,https://www.morgenpost.de/wirtschaft/article410322750/preisschock-in-italien-koennen-bald-nur-noch-reiche-ski-fahren.html,https://img.sparknews.funkemedien.de/410418705/410418705_1762777930_v16_9_1600.jpeg,http://web.archive.org/web/20251112054029/https://www.morgenpost.de/wirtschaft/article410322750/preisschock-in-italien-koennen-bald-nur-noch-reiche-ski-fahren.html,Skifahren droht immer mehr zu einem Luxus für Reiche zu werden. Denn die Preise für einen Skiurlaub in den Alpen steigen stetig zumindest in Italien. In der kommenden Wintersaison müssen Skifahrer in… [+4838 chars],,Preisschock in Italien: Können bald nur noch Reiche Ski fahren?. In Italiens Alpen schießen die Preise in die Höhe. Für viele wird der Winterurlaub zum Luxus. Verbraucherschützer kritisieren die Anhebungen.,"Price shock in Italy: soon only the rich will be able to ski? Prices are skyrocketing in Italy's Alps. For many, winter vacation becomes a luxury. Consumer advocates criticize the increases.","Pretio concussa est in Italia: mox solus dives prolabi poterit? Prices are skyrocketing in Italy's Alpes. Multis, hiemalibus fit luxuria. Dolor advocati reprehendunt auget.",2025-10-21 13:44:34+00:00
