,phrase,label,sentiment,subjectivity,language,count
Niedersch…,Niedersch…,ORG,0.0,0.0,de,1
Ahoi,Ahoi,ORG,0.0,0.0,de,1
Ticker +++ - Schnee,Ticker +++ - Schnee,ORG,0.0,0.0,de,1
nordf…,nordf…,ORG,0.0,0.0,de,1
Hein-Verbleib,Hein-Verbleib,ORG,0.0,0.0,de,1
Feierabend-Bierchen,Feierabend-Bierchen,ORG,1.0,0.0,de,1
SC Siemensstadt,SC Siemensstadt,ORG,0.0,0.0,de,1
Adler Mannheim,Adler Mannheim,ORG,0.0,0.0,de,1
Fußball-Drittligisten SV Wehen Wiesbaden,Fußball-Drittligisten SV Wehen Wiesbaden,ORG,0.0,0.0,de,1
Wien,Wien,ORG,0.0,0.0,de,1
Wiener Grünen,Wiener Grünen,ORG,0.0,0.0,de,1
WM-Start,WM-Start,ORG,0.0,0.0,de,1
Schneefall z…,Schneefall z…,ORG,0.0,0.0,de,1
Bischofsgrün…,Bischofsgrün…,ORG,0.0,0.0,de,1
Übung…,Übung…,ORG,0.0,0.0,de,1
Mikaela Shiffrin,Mikaela Shiffrin,ORG,0.0,0.0,de,1
University of California,University of California,ORG,0.0,0.0,de,1
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,ORG,0.0,0.0,de,1
Lotto Hessen,Lotto Hessen,ORG,0.0,0.0,de,1
Hessen Wiesbaden,Hessen Wiesbaden,ORG,0.0,0.0,de,1
Mainz +++ Liveblog,Mainz +++ Liveblog,ORG,0.0,0.0,de,1
Hessen +++ Tipper,Hessen +++ Tipper,ORG,0.0,0.0,de,1
"Link
Bayern","Link
Bayern",ORG,0.0,0.0,de,1
Borussia,Borussia,ORG,0.7,0.0,de,1
Rocky!,Rocky!,ORG,-1.0,0.0,de,1
Bayern-Stars los!,Bayern-Stars los!,ORG,0.0,0.0,de,1
ProSieben,ProSieben,ORG,0.7,0.0,de,1
Deutschen Eishockey Liga,Deutschen Eishockey Liga,ORG,0.0,0.0,de,1
Eife…,Eife…,ORG,0.7,0.0,de,1
zahlre…,zahlre…,ORG,0.9,0.0,de,1
Startlöc…,Startlöc…,ORG,0.0,0.0,de,1
Nachthä…,Nachthä…,ORG,0.0,0.0,de,1
"Link
Menschen","Link
Menschen",ORG,-0.7,0.0,de,1
Organisatore…,Organisatore…,ORG,0.0,0.0,de,1
MagentaSport,MagentaSport,ORG,0.0,0.0,de,1
Deutschen Eishockey-Liga,Deutschen Eishockey-Liga,ORG,0.0,0.0,de,1
DEL-Wintergame,DEL-Wintergame,ORG,0.0,0.0,de,1
BirdLife Österreich,BirdLife Österreich,ORG,0.0,0.0,de,1
Vogelschutz-Organisation,Vogelschutz-Organisation,ORG,0.0,0.0,de,1
Nation…,Nation…,ORG,0.0,0.0,de,1
Höch…,Höch…,ORG,0.0,0.0,de,1
Nationalspieler,Nationalspieler,ORG,0.0,0.0,de,1
Sternschnu…,Sternschnu…,ORG,0.0,0.0,de,1
Wiener Grüne,Wiener Grüne,ORG,0.0,0.0,de,1
Temperat…,Temperat…,ORG,0.0,0.0,de,1
Schicksalsberg der Deutschen,Schicksalsberg der Deutschen,ORG,0.0,0.0,de,1
Brande…,Brande…,ORG,0.0,0.0,de,1
Adl…,Adl…,ORG,0.0,0.0,de,1
Eishockey-Spektakel,Eishockey-Spektakel,ORG,0.0,0.0,de,1
Frankfurter Fußballstadion,Frankfurter Fußballstadion,ORG,0.0,0.0,de,1
Vox,Vox,ORG,0.7,0.0,de,1
Utah Hockey Club,Utah Hockey Club,ORG,0.0,0.0,de,1
Spaki,Spaki,ORG,0.0,0.0,de,1
Stuttgarter Winter-Pläne,Stuttgarter Winter-Pläne,ORG,0.0,0.0,de,1
ZLB-Stiftungsrat,ZLB-Stiftungsrat,ORG,-0.7,0.0,de,1
ZLB,ZLB,ORG,0.0,0.0,de,1
Zentral- und Landesbibliothek Berlin,Zentral- und Landesbibliothek Berlin,ORG,0.0,0.0,de,1
BSC Young Boys,BSC Young Boys,ORG,-0.7,0.0,de,1
YB-Trainer,YB-Trainer,ORG,0.0,0.0,de,1
SFV,SFV,ORG,0.0,0.0,de,1
Advent …,Advent …,ORG,0.0,0.0,de,1
Elite-Team der Frauen,Elite-Team der Frauen,ORG,0.0,0.0,de,1
Verband der deutschen Games-Branche,Verband der deutschen Games-Branche,ORG,0.85,0.0,de,1
Spiele-Charts,Spiele-Charts,ORG,1.0,0.0,de,1
Gegner…,Gegner…,ORG,-0.7,0.0,de,1
erwa…,erwa…,ORG,0.0,0.0,de,1
Militär,Militär,ORG,0.7,0.0,de,1
BASF,BASF,ORG,0.0,0.0,de,1
Rheinmetall,Rheinmetall,ORG,0.0,0.0,de,1
US-Basis,US-Basis,ORG,0.0,0.0,de,1
Winter Sale,Winter Sale,ORG,0.0,0.0,de,1
kei,kei,ORG,0.0,0.0,de,1
Sach…,Sach…,ORG,0.0,0.0,de,1
… Steam,… Steam,ORG,0.7,0.0,de,1
ga…,ga…,ORG,0.0,0.0,de,1
Edmonton Oilers,Edmonton Oilers,ORG,0.0,0.0,de,1
Steiner AG,Steiner AG,ORG,-0.35,0.0,de,1
Blackhawks,Blackhawks,ORG,0.0,0.0,de,1
Bundes…,Bundes…,ORG,0.0,0.0,de,1
Jahresbe…,Jahresbe…,ORG,0.0,0.0,de,1
Ku…,Ku…,ORG,0.0,0.0,de,1
Wel…,Wel…,ORG,0.7,0.0,de,1
Woodhouse,Woodhouse,ORG,0.0,0.0,de,1
The Bullet,The Bullet,ORG,0.0,0.0,de,1
WhatsApp,WhatsApp,ORG,0.7,0.0,de,1
verp…,verp…,ORG,1.0,0.0,de,1
FC Bayern Ernst,FC Bayern Ernst,ORG,0.0,0.0,de,1
New Yorker Polizei,New Yorker Polizei,ORG,0.0,0.0,de,1
Wissensstand,Wissensstand,ORG,0.0,0.0,de,1
Citizen Scientists,Citizen Scientists,ORG,-0.10000000000000002,0.0,de,1
Winte…,Winte…,ORG,0.0,0.0,de,1
Britische Wirtschaft,Britische Wirtschaft,ORG,0.0,0.0,de,1
Alpen…,Alpen…,ORG,0.0,0.0,de,1
Terrasse…,Terrasse…,ORG,0.0,0.0,de,1
Bau- und Immobilienfirma Steiner AG,Bau- und Immobilienfirma Steiner AG,ORG,0.0,0.0,de,1
Bau- und Immobilienfirma Steiner,Bau- und Immobilienfirma Steiner,ORG,0.0,0.0,de,1
Ex-Hertha-Star,Ex-Hertha-Star,ORG,0.0,0.0,de,1
Arsenal,Arsenal,ORG,0.0,0.0,de,1
Skibe…,Skibe…,ORG,0.0,0.0,de,1
Rostock,Rostock,ORG,0.0,0.0,de,1
Institut…,Institut…,ORG,0.0,0.0,de,1
h…,h…,ORG,0.0,0.0,de,1
International Concours of Elegance Richard Mille,International Concours of Elegance Richard Mille,ORG,0.0,0.0,de,1
Kult-Autos,Kult-Autos,ORG,0.0,0.0,de,1
Zverev,Zverev,ORG,0.0,0.0,de,1
Australian Open,Australian Open,ORG,0.0,0.0,de,1
HND,HND,ORG,0.0,0.0,de,1
Hochwassernachrichtendienstes,Hochwassernachrichtendienstes,ORG,0.0,0.0,de,1
FC Erzgebirge Aue!,FC Erzgebirge Aue!,ORG,0.0,0.0,de,1
Tennisspi…,Tennisspi…,ORG,0.0,0.0,de,1
erkr…,erkr…,ORG,0.0,0.0,de,1
OlafLeichte Sturmflut,OlafLeichte Sturmflut,ORG,0.0,0.0,de,1
FCH-Neuzugang Krätzig,FCH-Neuzugang Krätzig,ORG,0.0,0.0,de,1
O₂ Telefonica,O₂ Telefonica,ORG,-1.0,0.0,de,1
Drittliga-Konkurrent Rot-Weiß Essen,Drittliga-Konkurrent Rot-Weiß Essen,ORG,0.0,0.0,de,1
Türkei!,Türkei!,ORG,1.0,0.0,de,1
Drittliga-Konkurrent Essen,Drittliga-Konkurrent Essen,ORG,0.0,0.0,de,1
Frankfurtern,Frankfurtern,ORG,0.0,0.0,de,1
Gravitationskra…,Gravitationskra…,ORG,-0.7,0.0,de,1
Bremerhaven,Bremerhaven,ORG,0.0,0.0,de,1
FC Erzgebirge Aue …,FC Erzgebirge Aue …,ORG,0.0,0.0,de,1
israelische Armee,israelische Armee,ORG,0.0,0.0,de,1
mob…,mob…,ORG,0.0,0.0,de,1
VfV,VfV,ORG,0.0,0.0,de,1
SFK,SFK,ORG,0.0,0.0,de,1
SSV,SSV,ORG,0.0,0.0,de,1
Polizei Heilbro…,Polizei Heilbro…,ORG,-0.7,0.0,de,1
Polizei mitt…,Polizei mitt…,ORG,0.0,0.0,de,1
Airports,Airports,ORG,0.0,0.0,de,1
Glatteis-Gefahr!,Glatteis-Gefahr!,ORG,0.0,0.0,de,1
"Link
Frost","Link
Frost",ORG,-0.2333333333333333,0.0,de,1
Freistaats,Freistaats,ORG,0.0,0.0,de,1
"Link
Glatteis","Link
Glatteis",ORG,-0.35,0.0,de,1
Glatteis …,Glatteis …,ORG,0.0,0.0,de,1
Mo…,Mo…,ORG,0.0,0.0,de,1
Glattei…,Glattei…,ORG,0.0,0.0,de,1
Matsch!,Matsch!,ORG,0.0,0.0,de,1
FC Ingolstadts,FC Ingolstadts,ORG,0.0,0.0,de,1
FC Ingolstadts Grönning,FC Ingolstadts Grönning,ORG,0.0,0.0,de,1
DFB-Junior,DFB-Junior,ORG,0.0,0.0,de,1
Greuther Fürth,Greuther Fürth,ORG,0.0,0.0,de,1
Mittwoch Baden-Württemberg,Mittwoch Baden-Württemberg,ORG,-0.7,0.0,de,1
Clement …,Clement …,ORG,0.0,0.0,de,1
Bayern-Abgang!,Bayern-Abgang!,ORG,0.0,0.0,de,1
Green Leaf Society,Green Leaf Society,ORG,0.0,0.0,de,1
anstr…,anstr…,ORG,0.0,0.0,de,1
Felsb…,Felsb…,ORG,0.0,0.0,de,1
Wettermo…,Wettermo…,ORG,0.0,0.0,de,1
Landesamtes für Umwelt…,Landesamtes für Umwelt…,ORG,0.0,0.0,de,1
Naturschutzbund Deutschland,Naturschutzbund Deutschland,ORG,0.0,0.0,de,1
Polize…,Polize…,ORG,0.7,0.0,de,1
Wetter-Dreier!,Wetter-Dreier!,ORG,0.0,0.0,de,1
Pr…,Pr…,ORG,0.0,0.0,de,1
Schlichting!,Schlichting!,ORG,0.0,0.0,de,1
Mild-Comeback!,Mild-Comeback!,ORG,0.0,0.0,de,1
Frost-Rumms,Frost-Rumms,ORG,0.0,0.0,de,1
Schleswig-Ho…,Schleswig-Ho…,ORG,0.0,0.0,de,1
Bayer…,Bayer…,ORG,0.0,0.0,de,1
Polizeipräsidien,Polizeipräsidien,ORG,0.0,0.0,de,1
Stra…,Stra…,ORG,0.0,0.0,de,1
Wetter-Chaos!,Wetter-Chaos!,ORG,0.0,0.0,de,1
Warnblinker u…,Warnblinker u…,ORG,0.0,0.0,de,1
Deutsche Wetterdienst spri…,Deutsche Wetterdienst spri…,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1
Nationale Wetterdienst,Nationale Wetterdienst,ORG,0.0,0.0,de,1
Nordsee!,Nordsee!,ORG,0.0,0.0,de,1
Ticker +++ - Glatteis,Ticker +++ - Glatteis,ORG,-0.7,0.0,de,1
Landesamtes für Umwelt Rhei…,Landesamtes für Umwelt Rhei…,ORG,0.0,0.0,de,1
zun…,zun…,ORG,0.0,0.0,de,1
St. Martins Therme & Lodge,St. Martins Therme & Lodge,ORG,0.0,0.0,de,1
Skigebiets Oberwiesenthal,Skigebiets Oberwiesenthal,ORG,0.0,0.0,de,1
Gebrauchtwagen,Gebrauchtwagen,ORG,0.0,0.0,de,1
Akku rapide Energie,Akku rapide Energie,ORG,-0.7,0.0,de,1
Sa…,Sa…,ORG,0.0,0.0,de,1
Paramount+,Paramount+,ORG,0.0,0.0,de,1
Mainz/Koblenz,Mainz/Koblenz,ORG,0.0,0.0,de,1
The Human Fear,The Human Fear,ORG,1.0,0.0,de,1
Baue…,Baue…,ORG,0.0,0.0,de,1
Glatteis-Kollision,Glatteis-Kollision,ORG,-1.0,0.0,de,1
Starkregenere…,Starkregenere…,ORG,0.0,0.0,de,1
Raspberry Pi Foundation,Raspberry Pi Foundation,ORG,0.0,0.0,de,1
GB Arbeitsspeicher,GB Arbeitsspeicher,ORG,0.0,0.0,de,1
Naturkatastrophen,Naturkatastrophen,ORG,0.0,0.0,de,1
Mittwocha…,Mittwocha…,ORG,0.0,0.0,de,1
Schneef…,Schneef…,ORG,0.0,0.0,de,1
Bay…,Bay…,ORG,0.0,0.0,de,1
Eggermühl…,Eggermühl…,ORG,0.0,0.0,de,1
Squirreled Away,Squirreled Away,ORG,0.0,0.0,de,1
Schalke,Schalke,ORG,0.0,0.0,de,1
Eintracht-Boss,Eintracht-Boss,ORG,0.0,0.0,de,1
T-Shirts,T-Shirts,ORG,0.0,0.0,de,1
Deutsche Alpenverein,Deutsche Alpenverein,ORG,-1.0,0.0,de,1
Elementarschäden,Elementarschäden,ORG,0.0,0.0,de,1
Hamburger Stadtreinigung,Hamburger Stadtreinigung,ORG,0.0,0.0,de,1
Bayerische S…,Bayerische S…,ORG,0.0,0.0,de,1
Bayerische Seenschifffahrt,Bayerische Seenschifffahrt,ORG,0.0,0.0,de,1
Metropolen Berlin,Metropolen Berlin,ORG,0.0,0.0,de,1
Hochwasser füh…,Hochwasser füh…,ORG,0.7,0.0,de,1
EU-Klimadienst,EU-Klimadienst,ORG,1.0,0.0,de,1
tu…,tu…,ORG,0.0,0.0,de,1
verka…,verka…,ORG,0.7,0.0,de,1
Last Minute Skiurlaub,Last Minute Skiurlaub,ORG,0.7,0.0,de,1
Osterferien!,Osterferien!,ORG,0.0,0.0,de,1
Urlaubs-Paradies!,Urlaubs-Paradies!,ORG,0.0,0.0,de,1
Konsum,Konsum,ORG,0.0,0.0,de,1
Frevel,Frevel,ORG,0.7,0.0,de,1
Cool,Cool,ORG,0.7,0.0,de,1
Deutschen!,Deutschen!,ORG,0.0,0.0,de,1
Spargel-Dämme,Spargel-Dämme,ORG,-1.0,0.0,de,1
Regen,Regen,ORG,0.0,0.0,de,1
DAV…,DAV…,ORG,-1.0,0.0,de,1
Sc…,Sc…,ORG,0.15000000000000002,0.0,de,1
Schädli…,Schädli…,ORG,0.0,0.0,de,1
Europäische Zentralbank,Europäische Zentralbank,ORG,0.0,0.0,de,1
Kindern,Kindern,ORG,0.0,0.0,de,1
Leichtigk…,Leichtigk…,ORG,0.0,0.0,de,1
Heizkör…,Heizkör…,ORG,0.0,0.0,de,1
Heizsaison,Heizsaison,ORG,0.0,0.0,de,1
Arbeitsallt…,Arbeitsallt…,ORG,0.0,0.0,de,1
& 5.12!,& 5.12!,ORG,0.0,0.0,de,1
University…,University…,ORG,0.0,0.0,de,1
Magenta Sport,Magenta Sport,ORG,0.0,0.0,de,1
Bergrettungsteams,Bergrettungsteams,ORG,-0.15000000000000002,0.0,de,1
katholischen Kirche,katholischen Kirche,ORG,0.0,0.0,de,1
Jesuit,Jesuit,ORG,0.0,0.0,de,1
FC…,FC…,ORG,0.0,0.0,de,1
vorbe…,vorbe…,ORG,0.0,0.0,de,1
Flori…,Flori…,ORG,0.0,0.0,de,1
FREIZEITSPORT,FREIZEITSPORT,ORG,0.0,0.0,de,1
LMS Agrarber…,LMS Agrarber…,ORG,0.0,0.0,de,1
HU,HU,ORG,0.0,0.0,de,1
Humboldt-Universität,Humboldt-Universität,ORG,0.0,0.0,de,1
Geschäftsfü…,Geschäftsfü…,ORG,0.0,0.0,de,1
Terrorgruppe…,Terrorgruppe…,ORG,0.0,0.0,de,1
United,United,ORG,-1.0,0.0,de,1
ELKI,ELKI,ORG,-0.7,0.0,de,1
Kärntens O…,Kärntens O…,ORG,-1.0,0.0,de,1
Checkliste,Checkliste,ORG,0.0,0.0,de,1
Naturschutzbund,Naturschutzbund,ORG,0.0,0.0,de,1
ke…,ke…,ORG,1.0,0.0,de,1
Japan wi,Japan wi,ORG,0.0,0.0,de,1
Fachzentrums Bienen und Imkerei,Fachzentrums Bienen und Imkerei,ORG,0.0,0.0,de,1
NDR-Intendantenwahl,NDR-Intendantenwahl,ORG,0.0,0.0,de,1
Minister,Minister,ORG,0.0,0.0,de,1
Pollenflug,Pollenflug,ORG,0.0,0.0,de,1
Naturschützern,Naturschützern,ORG,0.175,0.0,de,1
Zürcher Grünen,Zürcher Grünen,ORG,0.0,0.0,de,1
CB…,CB…,ORG,0.0,0.0,de,1
"Ohlstadt
Wem","Ohlstadt
Wem",ORG,0.85,0.0,de,1
Astra,Astra,ORG,0.0,0.0,de,1
Bundesamt für Strassen,Bundesamt für Strassen,ORG,0.0,0.0,de,1
Airolo,Airolo,ORG,0.0,0.0,de,1
Nationalrat,Nationalrat,ORG,0.0,0.0,de,1
Po…,Po…,ORG,0.8285714285714285,0.0,de,1
ver…,ver…,ORG,0.0,0.0,de,1
DWD-Vorstandsmitglied,DWD-Vorstandsmitglied,ORG,0.0,0.0,de,1
Morgenfrost,Morgenfrost,ORG,-1.0,0.0,de,1
Kärntner Obstbauverbandes,Kärntner Obstbauverbandes,ORG,-1.0,0.0,de,1
Wasserbauexper…,Wasserbauexper…,ORG,0.0,0.0,de,1
Verband Deutscher Seilbahnen und Schlepplifte,Verband Deutscher Seilbahnen und Schlepplifte,ORG,0.0,0.0,de,1
Brunnensaison rei…,Brunnensaison rei…,ORG,0.0,0.0,de,1
Dresdner Brunnensaison,Dresdner Brunnensaison,ORG,0.0,0.0,de,1
DOSB,DOSB,ORG,0.85,0.0,de,1
Deutsche Olympische Sportbund,Deutsche Olympische Sportbund,ORG,0.85,0.0,de,1
Deutscher Olympia-Bewerber,Deutscher Olympia-Bewerber,ORG,0.0,0.0,de,1
Stahlhersteller Thyssenkrupp,Stahlhersteller Thyssenkrupp,ORG,-0.7,0.0,de,1
Stopp!,Stopp!,ORG,0.0,0.0,de,1
Spargel,Spargel,ORG,0.9,0.0,de,1
üb…,üb…,ORG,1.0,0.0,de,1
Inter Mailand,Inter Mailand,ORG,0.7,0.0,de,1
TV-Senders,TV-Senders,ORG,0.0,0.0,de,1
Bürger…,Bürger…,ORG,0.0,0.0,de,1
Frankfort,Frankfort,ORG,-0.35,0.0,de,1
Weltcup-Gesa…,Weltcup-Gesa…,ORG,0.0,0.0,de,1
please,please,ORG,0.0,0.0,de,1
One Moretti,One Moretti,ORG,0.0,0.0,de,1
Frisurentrend,Frisurentrend,ORG,0.0,0.0,de,1
… Leipzig,… Leipzig,ORG,1.0,0.0,de,1
VDS,VDS,ORG,0.0,0.0,de,1
Eltern-Kind-Zentrum,Eltern-Kind-Zentrum,ORG,-0.7,0.0,de,1
dre…,dre…,ORG,-0.7,0.0,de,1
indischen Himalaya-Region,indischen Himalaya-Region,ORG,0.0,0.0,de,1
Bilderbuch!,Bilderbuch!,ORG,0.0,0.0,de,1
FC Kaiserslautern,FC Kaiserslautern,ORG,0.7,0.0,de,1
Scanner-Autos,Scanner-Autos,ORG,0.0,0.0,de,1
schön!,schön!,ORG,0.85,0.0,de,1
FIE,FIE,ORG,0.0,0.0,de,1
Exekutivkomitee des Fecht-Weltverbandes,Exekutivkomitee des Fecht-Weltverbandes,ORG,0.0,0.0,de,1
Orange,Orange,ORG,-0.7,0.0,de,1
langa…,langa…,ORG,0.0,0.0,de,1
Club-Verantwortliche…,Club-Verantwortliche…,ORG,0.0,0.0,de,1
Smart-Home-Standard,Smart-Home-Standard,ORG,0.0,0.0,de,1
Öf…,Öf…,ORG,0.0,0.0,de,1
Grünen!,Grünen!,ORG,0.7,0.0,de,1
Ligaspi…,Ligaspi…,ORG,-0.7,0.0,de,1
Sandhausen,Sandhausen,ORG,0.0,0.0,de,1
iPhone-Release-Zyklus,iPhone-Release-Zyklus,ORG,-1.0,0.0,de,1
sta…,sta…,ORG,0.0,0.0,de,1
sic,sic,ORG,0.0,0.0,de,1
Tottenham Hotspur,Tottenham Hotspur,ORG,-0.7,0.0,de,1
Lazio Rom,Lazio Rom,ORG,1.0,0.0,de,1
Bodö/Glimt,Bodö/Glimt,ORG,1.0,0.0,de,1
Ragnar Ache,Ragnar Ache,ORG,0.7,0.0,de,1
Semmering fix,Semmering fix,ORG,0.0,0.0,de,1
Festival Rhein,Festival Rhein,ORG,0.0,0.0,de,1
Donnerwetter.de,Donnerwetter.de,ORG,0.0,0.0,de,1
Aue,Aue,ORG,0.7,0.0,de,1
He…,He…,ORG,0.0,0.0,de,1
F.A.S.,F.A.S.,ORG,0.0,0.0,de,1
Führungsteam gewä…,Führungsteam gewä…,ORG,0.0,0.0,de,1
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.0,0.0,de,1
Tagesspiegel …,Tagesspiegel …,ORG,0.0,0.0,de,1
BfG,BfG,ORG,0.0,0.0,de,1
Furor,Furor,ORG,0.0,0.0,de,1
ungarischen Parlament,ungarischen Parlament,ORG,0.0,0.0,de,1
vorhersag…,vorhersag…,ORG,0.0,0.0,de,1
Herbst…,Herbst…,ORG,-0.7,0.0,de,1
Bayerische Hopfenbauern,Bayerische Hopfenbauern,ORG,-1.0,0.0,de,1
Alte HomeKit-Architektur,Alte HomeKit-Architektur,ORG,0.0,0.0,de,1
Lieblingsklub,Lieblingsklub,ORG,0.0,0.0,de,1
Schweizerischen Vogelwarte,Schweizerischen Vogelwarte,ORG,0.0,0.0,de,1
HBO-Verfilmung,HBO-Verfilmung,ORG,0.0,0.0,de,1
pe…,pe…,ORG,0.0,0.0,de,1
Ercan Kara,Ercan Kara,ORG,0.0,0.0,de,1
Bayerische Landesamt für Umwelt,Bayerische Landesamt für Umwelt,ORG,0.0,0.0,de,1
Einsatzkräfte Deckenteile,Einsatzkräfte Deckenteile,ORG,0.0,0.0,de,1
Tag…,Tag…,ORG,0.0,0.0,de,1
Commerzbank,Commerzbank,ORG,0.0,0.0,de,1
Todessturz,Todessturz,ORG,0.0,0.0,de,1
Blütenr…,Blütenr…,ORG,0.0,0.0,de,1
Frühlingsgefühle im Grünen,Frühlingsgefühle im Grünen,ORG,0.0,0.0,de,1
Ex-Stürmer …,Ex-Stürmer …,ORG,0.0,0.0,de,1
DAX-Konzern,DAX-Konzern,ORG,-1.0,0.0,de,1
Union-Star,Union-Star,ORG,0.0,0.0,de,1
US-Klub,US-Klub,ORG,0.0,0.0,de,1
Span…,Span…,ORG,0.0,0.0,de,1
Real Valladolid,Real Valladolid,ORG,1.0,0.0,de,1
Schläge,Schläge,ORG,0.0,0.0,de,1
europäischen geowissenschaftlichen Union,europäischen geowissenschaftlichen Union,ORG,0.0,0.0,de,1
Starpow…,Starpow…,ORG,0.0,0.0,de,1
Demonstrationen für Demokratie,Demonstrationen für Demokratie,ORG,0.0,0.0,de,1
Wankdorfstadio…,Wankdorfstadio…,ORG,0.0,0.0,de,1
YB-Garderobe,YB-Garderobe,ORG,0.0,0.0,de,1
wahrschei…,wahrschei…,ORG,0.0,0.0,de,1
Lu…,Lu…,ORG,0.7,0.0,de,1
Osterw…,Osterw…,ORG,0.7,0.0,de,1
SZ-Magazin,SZ-Magazin,ORG,0.0,0.0,de,1
Butterg…,Butterg…,ORG,0.0,0.0,de,1
gr…,gr…,ORG,0.0,0.0,de,1
Erdbeerfans,Erdbeerfans,ORG,0.0,0.0,de,1
NRW üb,NRW üb,ORG,0.0,0.0,de,1
’ne Wonne-Woche!,’ne Wonne-Woche!,ORG,0.7,0.0,de,1
Russische Streitkräfte,Russische Streitkräfte,ORG,0.0,0.0,de,1
Gebirgsjäger der Bundeswehr,Gebirgsjäger der Bundeswehr,ORG,0.0,0.0,de,1
Saharastaub,Saharastaub,ORG,0.0,0.0,de,1
heuer sc,heuer sc,ORG,1.0,0.0,de,1
April-Mo…,April-Mo…,ORG,0.0,0.0,de,1
UV-Schutz,UV-Schutz,ORG,0.0,0.0,de,1
Saisonabschluss-Konzerts,Saisonabschluss-Konzerts,ORG,0.0,0.0,de,1
Fernsehen,Fernsehen,ORG,0.7,0.0,de,1
Science-Fiction,Science-Fiction,ORG,0.7,0.0,de,1
Serie Eternauta,Serie Eternauta,ORG,0.0,0.0,de,1
Kraft smarter Technologie,Kraft smarter Technologie,ORG,0.6999999999999998,0.0,de,1
Nigel Farages Reformpartei,Nigel Farages Reformpartei,ORG,0.0,0.0,de,1
Sandbank,Sandbank,ORG,-0.7,0.0,de,1
La…,La…,ORG,0.0,0.0,de,1
European Geosciences Union,European Geosciences Union,ORG,1.0,0.0,de,1
Universität Potsdam,Universität Potsdam,ORG,1.0,0.0,de,1
British-Fashion-Awards,British-Fashion-Awards,ORG,0.0,0.0,de,1
gerett…,gerett…,ORG,-1.0,0.0,de,1
DIESES College,DIESES College,ORG,0.0,0.0,de,1
CDU-Parteizentrale,CDU-Parteizentrale,ORG,0.0,0.0,de,1
Bundesamt für Migration und Flüchtlinge,Bundesamt für Migration und Flüchtlinge,ORG,1.0,0.0,de,1
Fi…,Fi…,ORG,0.0,0.0,de,1
Monaten,Monaten,ORG,0.0,0.0,de,1
Riesenslalom-Finals,Riesenslalom-Finals,ORG,0.0,0.0,de,1
Hessenligist Hünfelder SV,Hessenligist Hünfelder SV,ORG,0.7,0.0,de,1
Sais…,Sais…,ORG,0.7,0.0,de,1
Hünfelder SV,Hünfelder SV,ORG,0.7,0.0,de,1
Immunabwehr,Immunabwehr,ORG,1.0,0.0,de,1
Bordsteinkante …,Bordsteinkante …,ORG,0.0,0.0,de,1
Photosynt…,Photosynt…,ORG,0.0,0.0,de,1
OTTO frühlingsfit,OTTO frühlingsfit,ORG,0.0,0.0,de,1
Allergiez…,Allergiez…,ORG,0.7,0.0,de,1
Astrid Dworan-Timler,Astrid Dworan-Timler,ORG,0.7,0.0,de,1
Österreichischen Polleninformationsdienst,Österreichischen Polleninformationsdienst,ORG,0.0,0.0,de,1
Ticker +++ - Gewitter,Ticker +++ - Gewitter,ORG,0.0,0.0,de,1
Smart Lock Pro,Smart Lock Pro,ORG,0.7,0.0,de,1
Smart Lock Go,Smart Lock Go,ORG,0.7,0.0,de,1
Allergikern,Allergikern,ORG,0.7,0.0,de,1
stärk…,stärk…,ORG,0.0,0.0,de,1
GeoSphere …,GeoSphere …,ORG,1.0,0.0,de,1
Birke,Birke,ORG,0.0,0.0,de,1
sch…,sch…,ORG,0.0,0.0,de,1
Lindvik,Lindvik,ORG,0.0,0.0,de,1
Sobottka-Drama!,Sobottka-Drama!,ORG,0.0,0.0,de,1
Toyota,Toyota,ORG,0.0,0.0,de,1
Herbst-/Wintersaison,Herbst-/Wintersaison,ORG,0.0,0.0,de,1
sma…,sma…,ORG,0.0,0.0,de,1
Nieder…,Nieder…,ORG,0.0,0.0,de,1
andereWaldbesitzer,andereWaldbesitzer,ORG,0.15000000000000002,0.0,de,1
ununt…,ununt…,ORG,0.0,0.0,de,1
wur…,wur…,ORG,0.0,0.0,de,1
Orden Chevalier de LOrdre,Orden Chevalier de LOrdre,ORG,0.0,0.0,de,1
Prêt-à-Porter-Kollektionen,Prêt-à-Porter-Kollektionen,ORG,1.0,0.0,de,1
Pariser Mode,Pariser Mode,ORG,0.0,0.0,de,1
Ticker +++ - Frühlingspause,Ticker +++ - Frühlingspause,ORG,0.7,0.0,de,1
Ticker +++ - Frühling,Ticker +++ - Frühling,ORG,0.0,0.0,de,1
Ex-RAF-Terroristin Daniela Klette,Ex-RAF-Terroristin Daniela Klette,ORG,0.0,0.0,de,1
Hauptverhan…,Hauptverhan…,ORG,0.0,0.0,de,1
RAF,RAF,ORG,0.0,0.0,de,1
Bund Hochwasserschutzmaßnahmen,Bund Hochwasserschutzmaßnahmen,ORG,0.7,0.0,de,1
Italienisches Rotwein-Paket,Italienisches Rotwein-Paket,ORG,0.0,0.0,de,1
Deutsche Wette…,Deutsche Wette…,ORG,0.7,0.0,de,1
