,phrase,label,sentiment,subjectivity,language,count
Wintertransfers,Wintertransfers,ORG,0.0,0.0,de,1
Sandhausen,Sandhausen,ORG,1.0,0.0,de,1
Corona-Pand…,Corona-Pand…,ORG,0.0,0.0,de,1
Stream & TV,Stream & TV,ORG,0.0,0.0,de,1
Beherztes,Beherztes,ORG,1.0,0.0,de,1
Schalke-Schwur,Schalke-Schwur,ORG,0.0,0.0,de,1
Schalke-Schwur!,Schalke-Schwur!,ORG,0.0,0.0,de,1
Bayern,Bayern,ORG,1.0,0.0,de,1
Regionalliga-Truppe,Regionalliga-Truppe,ORG,0.0,0.0,de,1
FDP-Fraktion,FDP-Fraktion,ORG,0.0,0.0,de,1
Berliner FDP-Fraktion,Berliner FDP-Fraktion,ORG,0.0,0.0,de,1
WM-Pause - Hattrick-Grifo,WM-Pause - Hattrick-Grifo,ORG,1.0,0.0,de,1
Varieté,Varieté,ORG,0.7,0.0,de,1
Bayern-Jäger!,Bayern-Jäger!,ORG,0.7,0.0,de,1
Liga-Star ran,Liga-Star ran,ORG,0.0,0.0,de,1
Transfer-Winter,Transfer-Winter,ORG,0.0,0.0,de,1
RWE-Deal,RWE-Deal,ORG,0.0,0.0,de,1
FC Red Bull Salzburg,FC Red Bull Salzburg,ORG,0.0,0.0,de,1
Liquid,Liquid,ORG,0.0,0.0,de,1
baden-württembergische Versicherer W&W,baden-württembergische Versicherer W&W,ORG,-0.7,0.0,de,1
Tour,Tour,ORG,-1.0,0.0,de,1
ukrainische Militär,ukrainische Militär,ORG,0.0,0.0,de,1
K+S,K+S,ORG,0.0,0.0,de,1
Berliner Grünen-Fraktion,Berliner Grünen-Fraktion,ORG,0.0,0.0,de,1
Berlins Grünen-Fraktion,Berlins Grünen-Fraktion,ORG,0.0,0.0,de,1
KIA EV6,KIA EV6,ORG,0.0,0.0,de,1
Niedersachsens Grüne,Niedersachsens Grüne,ORG,0.0,0.0,de,1
Partei der…,Partei der…,ORG,0.0,0.0,de,1
Hannover 96.,Hannover 96.,ORG,0.0,0.0,de,1
Opium-Anbau,Opium-Anbau,ORG,0.0,0.0,de,1
Last-Minute-Wahnsinn,Last-Minute-Wahnsinn,ORG,0.0,0.0,de,1
Gruppe D,Gruppe D,ORG,0.7,0.0,de,1
Energieterr,Energieterr,ORG,0.0,0.0,de,1
Laubsauger-Angriff,Laubsauger-Angriff,ORG,0.0,0.0,de,1
Fraktionsvize Spahn,Fraktionsvize Spahn,ORG,-0.7,0.0,de,1
Lenkradheizung,Lenkradheizung,ORG,0.0,0.0,de,1
MVP-Award,MVP-Award,ORG,0.0,0.0,de,1
Nachrüst-Sets,Nachrüst-Sets,ORG,0.0,0.0,de,1
Allianz Global Investors,Allianz Global Investors,ORG,0.0,0.0,de,1
Development Finance I…,Development Finance I…,ORG,0.0,0.0,de,1
Pixabay Allianz Global Investors,Pixabay Allianz Global Investors,ORG,0.0,0.0,de,1
Abgabe-Möglichkeiten,Abgabe-Möglichkeiten,ORG,0.7,0.0,de,1
Constellr,Constellr,ORG,-0.7,0.0,de,1
Europäische Fußball-Union,Europäische Fußball-Union,ORG,0.0,0.0,de,1
nup,nup,ORG,0.0,0.0,de,1
Kratos,Kratos,ORG,0.0,0.0,de,1
Major League Socce,Major League Socce,ORG,0.0,0.0,de,1
Zeit: Reus,Zeit: Reus,ORG,0.7,0.0,de,1
COP,COP,ORG,0.0,0.0,de,1
WM-Gastgebers,WM-Gastgebers,ORG,0.0,0.0,de,1
IT-Betriebspolitik,IT-Betriebspolitik,ORG,-0.7,0.0,de,1
Pantone,Pantone,ORG,-0.7,0.0,de,1
Gemeinschaftsgeist,Gemeinschaftsgeist,ORG,0.0,0.0,de,1
Städtische Entsorger,Städtische Entsorger,ORG,-0.7,0.0,de,1
Gaskommission,Gaskommission,ORG,0.0,0.0,de,1
Uniper-Terminal Wilhelmshaven,Uniper-Terminal Wilhelmshaven,ORG,0.0,0.0,de,1
Amazon & Co,Amazon & Co,ORG,-1.0,0.0,de,1
Deals,Deals,ORG,0.0,0.0,de,1
Zuckerbaum für Kinder,Zuckerbaum für Kinder,ORG,0.0,0.0,de,1
Deutschen Fußball-Bundes,Deutschen Fußball-Bundes,ORG,0.0,0.0,de,1
Zeit:,Zeit:,ORG,0.7,0.0,de,1
Berliner Wappentieres,Berliner Wappentieres,ORG,0.0,0.0,de,1
DACH-Region,DACH-Region,ORG,0.0,0.0,de,1
Reus!,Reus!,ORG,0.0,0.0,de,1
SCHWARZ,SCHWARZ,ORG,0.0,0.0,de,1
Juventus Turi,Juventus Turi,ORG,0.0,0.0,de,1
Olympia & Co,Olympia & Co,ORG,0.7,0.0,de,1
Wirtschaft in Ostdeutschland,Wirtschaft in Ostdeutschland,ORG,0.0,0.0,de,1
CL-Spiel,CL-Spiel,ORG,-0.7,0.0,de,1
Pilsen,Pilsen,ORG,-0.7,0.0,de,1
Walt Disney Company,Walt Disney Company,ORG,-1.0,0.0,de,1
Landessportbundes Nordrhein-Westfalen,Landessportbundes Nordrhein-Westfalen,ORG,0.0,0.0,de,1
Club d…,Club d…,ORG,1.0,0.0,de,1
US-Midterms,US-Midterms,ORG,0.0,0.0,de,1
gin,gin,ORG,-1.0,0.0,de,1
Ensemble Oktopus,Ensemble Oktopus,ORG,0.7,0.0,de,1
strah…,strah…,ORG,0.0,0.0,de,1
Mini-AKWs + c't uplink,Mini-AKWs + c't uplink,ORG,0.7,0.0,de,1
Historische US-Wahlschlacht,Historische US-Wahlschlacht,ORG,0.0,0.0,de,1
Baptist,Baptist,ORG,0.0,0.0,de,1
Coronapandemie,Coronapandemie,ORG,1.0,0.0,de,1
Sozialer Saftladen,Sozialer Saftladen,ORG,0.85,0.0,de,1
Eierkuchenparty!,Eierkuchenparty!,ORG,1.0,0.0,de,1
Radio Kärnten,Radio Kärnten,ORG,0.0,0.0,de,1
getest…,getest…,ORG,0.0,0.0,de,1
Dax-Konzerns,Dax-Konzerns,ORG,0.0,0.0,de,1
Bayerischen Landesanstalt für Landwirtschaft,Bayerischen Landesanstalt für Landwirtschaft,ORG,0.0,0.0,de,1
Bayerischen Landesanstalt für Landwirtsc,Bayerischen Landesanstalt für Landwirtsc,ORG,0.0,0.0,de,1
Republikaner +++ Keine,Republikaner +++ Keine,ORG,0.0,0.0,de,1
Ohio +++,Ohio +++,ORG,0.0,0.0,de,1
Deutsche Wetterdienstes,Deutsche Wetterdienstes,ORG,0.0,0.0,de,1
Nevada +++,Nevada +++,ORG,0.0,0.0,de,1
Horrende Energiepreise,Horrende Energiepreise,ORG,0.0,0.0,de,1
Luftwaffe,Luftwaffe,ORG,0.0,0.0,de,1
The Red Bull Half Court Serie,The Red Bull Half Court Serie,ORG,0.0,0.0,de,1
Le Pens,Le Pens,ORG,0.0,0.0,de,1
Rot-Grün,Rot-Grün,ORG,0.7,0.0,de,1
Holliger Paletten Logistik AG,Holliger Paletten Logistik AG,ORG,0.0,0.0,de,1
Fussball-Europa,Fussball-Europa,ORG,0.0,0.0,de,1
Champions-League-Vorrunde,Champions-League-Vorrunde,ORG,0.0,0.0,de,1
Maccabi Haifa,Maccabi Haifa,ORG,0.0,0.0,de,1
National…,National…,ORG,0.0,0.0,de,1
Budgetdienst,Budgetdienst,ORG,0.0,0.0,de,1
Corona-Pandemie -,Corona-Pandemie -,ORG,0.0,0.0,de,1
FAW-Chef,FAW-Chef,ORG,0.0,0.0,de,1
Google,Google,ORG,0.0,0.0,de,1
HORIZONT,HORIZONT,ORG,0.0,0.0,de,1
US-Armee,US-Armee,ORG,0.0,0.0,de,1
Conference League +++ Gerard Piqué,Conference League +++ Gerard Piqué,ORG,0.0,0.0,de,1
Conference League +++,Conference League +++,ORG,0.0,0.0,de,1
Climate Change Centre Austria Netzwerks,Climate Change Centre Austria Netzwerks,ORG,0.0,0.0,de,1
Zentralanstalt für Meteorologie,Zentralanstalt für Meteorologie,ORG,0.0,0.0,de,1
Getreide-Expor,Getreide-Expor,ORG,0.7,0.0,de,1
ZB,ZB,ORG,1.0,0.0,de,1
Berenberg2021,Berenberg2021,ORG,-0.5,0.0,de,1
Herbstferien-Wochenende,Herbstferien-Wochenende,ORG,0.0,0.0,de,1
Untersuchungsausschusses des EU-Parlaments,Untersuchungsausschusses des EU-Parlaments,ORG,0.0,0.0,de,1
EU-Kommissionschefin,EU-Kommissionschefin,ORG,0.0,0.0,de,1
Elek­troauto,Elek­troauto,ORG,0.85,0.0,de,1
DNT,DNT,ORG,-0.7,0.0,de,1
NRK,NRK,ORG,0.0,0.0,de,1
CPUC,CPUC,ORG,0.0,0.0,de,1
Sommer-Kick,Sommer-Kick,ORG,0.7,0.0,de,1
Son…,Son…,ORG,0.0,0.0,de,1
Erdgas,Erdgas,ORG,0.0,0.0,de,1
RSV-Virus,RSV-Virus,ORG,0.0,0.0,de,1
Tonangebend,Tonangebend,ORG,-1.0,0.0,de,1
NACHRICH,NACHRICH,ORG,-0.7,0.0,de,1
Arcturus,Arcturus,ORG,0.0,0.0,de,1
Corona-Variante Arcturus,Corona-Variante Arcturus,ORG,0.0,0.0,de,1
PKK,PKK,ORG,-0.7,0.0,de,1
Wasser,Wasser,ORG,0.0,0.0,de,1
Deutsch-Türkische Parlamentariergruppe,Deutsch-Türkische Parlamentariergruppe,ORG,0.0,0.0,de,1
Gökay Akbulut,Gökay Akbulut,ORG,-1.0,0.0,de,1
The Economist,The Economist,ORG,0.0,0.0,de,1
Philips Healthcare,Philips Healthcare,ORG,0.0,0.0,de,1
Jugend,Jugend,ORG,0.0,0.0,de,1
Rhein-Main Frankfurt,Rhein-Main Frankfurt,ORG,0.0,0.0,de,1
B… Prog und Avantgarde – “Time &amp,B… Prog und Avantgarde – “Time &amp,ORG,0.0,0.0,de,1
Krautrock,Krautrock,ORG,0.0,0.0,de,1
EU-Solidaritätsfonds,EU-Solidaritätsfonds,ORG,0.0,0.0,de,1
Versicherungsverband Österreich,Versicherungsverband Österreich,ORG,0.0,0.0,de,1
SUP Club,SUP Club,ORG,0.7,0.0,de,1
Redaktionstest,Redaktionstest,ORG,0.0,0.0,de,1
Hunderte!,Hunderte!,ORG,0.0,0.0,de,1
Deutschlandfunk,Deutschlandfunk,ORG,-0.7,0.0,de,1
Aldi Nord,Aldi Nord,ORG,0.0,0.0,de,1
EU-Land,EU-Land,ORG,0.7,0.0,de,1
Klimawandel-Leugner!,Klimawandel-Leugner!,ORG,0.0,0.0,de,1
Extremwetter-Apologet!,Extremwetter-Apologet!,ORG,0.0,0.0,de,1
Desktop-Prozessoren,Desktop-Prozessoren,ORG,0.0,0.0,de,1
Bundesamt für Seeschi,Bundesamt für Seeschi,ORG,0.0,0.0,de,1
Dissidenten,Dissidenten,ORG,0.0,0.0,de,1
WAC,WAC,ORG,0.0,0.0,de,1
Europäische Uni,Europäische Uni,ORG,0.0,0.0,de,1
Ragweed,Ragweed,ORG,-1.0,0.0,de,1
Zivilschutzverband Niederösterreich,Zivilschutzverband Niederösterreich,ORG,-1.0,0.0,de,1
"Hessischen Landesamt für Naturschutz, Umwelt und Geolog…","Hessischen Landesamt für Naturschutz, Umwelt und Geolog…",ORG,-1.0,0.0,de,1
Xamax,Xamax,ORG,1.0,0.0,de,1
GRÜNES,GRÜNES,ORG,0.0,0.0,de,1
Unkrauts Ragweed,Unkrauts Ragweed,ORG,0.0,0.0,de,1
Streaming-Trittbrettfahrer,Streaming-Trittbrettfahrer,ORG,0.0,0.0,de,1
Disney +,Disney +,ORG,0.0,0.0,de,1
Videostreaming-Dienst,Videostreaming-Dienst,ORG,0.7,0.0,de,1
Konzernchef Bob …,Konzernchef Bob …,ORG,0.0,0.0,de,1
Ukrainische Armee,Ukrainische Armee,ORG,0.0,0.0,de,1
Duty,Duty,ORG,1.0,0.0,de,1
Wasserverbandes Leibnitzerfeld-Süd,Wasserverbandes Leibnitzerfeld-Süd,ORG,-0.7,0.0,de,1
Frankreichs Lavendelbauern,Frankreichs Lavendelbauern,ORG,0.0,0.0,de,1
nass +++ Balkonsängerin,nass +++ Balkonsängerin,ORG,-0.2333333333333333,0.0,de,1
Polizeieinsatz +++ Wahlplakate,Polizeieinsatz +++ Wahlplakate,ORG,-0.2333333333333333,0.0,de,1
ntv…,ntv…,ORG,0.0,0.0,de,1
Lazio Rom,Lazio Rom,ORG,0.0,0.0,de,1
US-Sprinterin,US-Sprinterin,ORG,0.0,0.0,de,1
Landesverband Sä…,Landesverband Sä…,ORG,1.0,0.0,de,1
Expertengruppe des Bundes –,Expertengruppe des Bundes –,ORG,0.0,0.0,de,1
B…,B…,ORG,0.0,0.0,de,1
Johanneskirchplatz,Johanneskirchplatz,ORG,0.15000000000000002,0.0,de,1
Verbraucherzentrale Bundesverband,Verbraucherzentrale Bundesverband,ORG,0.0,0.0,de,1
Coronavirus-Pandemie,Coronavirus-Pandemie,ORG,0.0,0.0,de,1
Volkswagen-Konzern,Volkswagen-Konzern,ORG,0.0,0.0,de,1
Video-Kampagne,Video-Kampagne,ORG,1.0,0.0,de,1
ÖVP-Obmann,ÖVP-Obmann,ORG,0.0,0.0,de,1
Förster,Förster,ORG,1.0,0.0,de,1
Musik-Acts,Musik-Acts,ORG,0.0,0.0,de,1
Ludwig-Maximillians-Universität,Ludwig-Maximillians-Universität,ORG,0.0,0.0,de,1
Portugal-Werk,Portugal-Werk,ORG,0.0,0.0,de,1
Privat Blaulicht-Gewitter,Privat Blaulicht-Gewitter,ORG,0.0,0.0,de,1
Luna-25-Mission,Luna-25-Mission,ORG,0.0,0.0,de,1
VolkswagenEin,VolkswagenEin,ORG,0.0,0.0,de,1
TU-Professor,TU-Professor,ORG,0.0,0.0,de,1
Berliner Metalcore-Band,Berliner Metalcore-Band,ORG,-0.7,0.0,de,1
Deutsche We...,Deutsche We...,ORG,-0.7,0.0,de,1
Radio Fritz,Radio Fritz,ORG,0.0,0.0,de,1
KELAG-Hochwasserhilfe,KELAG-Hochwasserhilfe,ORG,0.0,0.0,de,1
Erntequalität,Erntequalität,ORG,0.0,0.0,de,1
Chaotisches Notfallmanagement bei,Chaotisches Notfallmanagement bei,ORG,0.0,0.0,de,1
Report Mainz,Report Mainz,ORG,0.0,0.0,de,1
Berliner Akademie der Künste,Berliner Akademie der Künste,ORG,0.0,0.0,de,1
Akademie der Künste,Akademie der Künste,ORG,1.0,0.0,de,1
TV-Herb,TV-Herb,ORG,0.0,0.0,de,1
Corona-Variante BA.2.86,Corona-Variante BA.2.86,ORG,0.0,0.0,de,1
Deutsche Luftfahrt,Deutsche Luftfahrt,ORG,0.0,0.0,de,1
Cambridge Dictionary,Cambridge Dictionary,ORG,0.85,0.0,de,1
Sächsischen Gartenakademie,Sächsischen Gartenakademie,ORG,0.15000000000000002,0.0,de,1
DKG-Chef,DKG-Chef,ORG,-0.35,0.0,de,1
DKG,DKG,ORG,0.7,0.0,de,1
Meister Kiel,Meister Kiel,ORG,0.0,0.0,de,1
THW Kiel,THW Kiel,ORG,0.0,0.0,de,1
Liqui Moly,Liqui Moly,ORG,0.0,0.0,de,1
HBW Balingen-Weilstetten,HBW Balingen-Weilstetten,ORG,0.0,0.0,de,1
East Neuk of Five,East Neuk of Five,ORG,0.0,0.0,de,1
Liefer-LKW,Liefer-LKW,ORG,0.7,0.0,de,1
Schön-Wetter-Programm,Schön-Wetter-Programm,ORG,0.0,0.0,de,1
Füllkrug,Füllkrug,ORG,0.0,0.0,de,1
Wien-Reise,Wien-Reise,ORG,0.0,0.0,de,1
Normalverdiener,Normalverdiener,ORG,0.0,0.0,de,1
Cannabis-Plantage,Cannabis-Plantage,ORG,0.0,0.0,de,1
Spar,Spar,ORG,0.0,0.0,de,1
Pride,Pride,ORG,0.0,0.0,de,1
jew…,jew…,ORG,0.0,0.0,de,1
BSR-Geschäfts,BSR-Geschäfts,ORG,0.0,0.0,de,1
Westdeutschem Rundfunk,Westdeutschem Rundfunk,ORG,0.0,0.0,de,1
DDR-Zeiten,DDR-Zeiten,ORG,0.0,0.0,de,1
OrangensaftMit,OrangensaftMit,ORG,0.0,0.0,de,1
US-Airline,US-Airline,ORG,0.7,0.0,de,1
WirtschaftsWoche,WirtschaftsWoche,ORG,0.0,0.0,de,1
Dürre-Krise,Dürre-Krise,ORG,0.0,0.0,de,1
BingenEine,BingenEine,ORG,0.7,0.0,de,1
Hi Barbie!,Hi Barbie!,ORG,0.0,0.0,de,1
Gedenktreppe,Gedenktreppe,ORG,0.0,0.0,de,1
ef0cfsmjo0,ef0cfsmjo0,ORG,0.0,0.0,de,1
Moralpolizei,Moralpolizei,ORG,0.0,0.0,de,1
Sittenwächter zurü…,Sittenwächter zurü…,ORG,0.7,0.0,de,1
Sittenwächter,Sittenwächter,ORG,0.7,0.0,de,1
Absolut!,Absolut!,ORG,0.0,0.0,de,1
ProDie Sommerpause,ProDie Sommerpause,ORG,0.0,0.0,de,1
REUTERS Madrid,REUTERS Madrid,ORG,0.0,0.0,de,1
Poly Norddeutschland,Poly Norddeutschland,ORG,-1.0,0.0,de,1
ALLES,ALLES,ORG,1.0,0.0,de,1
Audiotainment Südwest,Audiotainment Südwest,ORG,0.0,0.0,de,1
Einsatzkr…,Einsatzkr…,ORG,1.0,0.0,de,1
Walliser Aprikosenbauern,Walliser Aprikosenbauern,ORG,-0.85,0.0,de,1
BKA,BKA,ORG,0.0,0.0,de,1
RAF,RAF,ORG,0.0,0.0,de,1
Han…,Han…,ORG,0.7,0.0,de,1
NRW-Wirtschaftsministerin,NRW-Wirtschaftsministerin,ORG,-0.7,0.0,de,1
Wetterdienst,Wetterdienst,ORG,-1.0,0.0,de,1
Caritas Tirol,Caritas Tirol,ORG,0.7,0.0,de,1
Wasser-Hamsterkäufe,Wasser-Hamsterkäufe,ORG,-0.7,0.0,de,1
Big FM,Big FM,ORG,0.0,0.0,de,1
Beratungsunternehmens Everstream Analytics,Beratungsunternehmens Everstream Analytics,ORG,0.7,0.0,de,1
Bundes…,Bundes…,ORG,0.0,0.0,de,1
BMVI,BMVI,ORG,0.0,0.0,de,1
Vereins Wachauer …,Vereins Wachauer …,ORG,-1.0,0.0,de,1
Bauernverband Sachsen-Anhalt,Bauernverband Sachsen-Anhalt,ORG,-1.0,0.0,de,1
UN-Experten,UN-Experten,ORG,0.0,0.0,de,1
deutsche Bauernverband,deutsche Bauernverband,ORG,0.0,0.0,de,1
Führungskommando,Führungskommando,ORG,0.0,0.0,de,1
WELT-Interview,WELT-Interview,ORG,0.0,0.0,de,1
Sc…,Sc…,ORG,0.7999999999999999,0.0,de,1
Romande Energie,Romande Energie,ORG,1.0,0.0,de,1
Hundisburger Sommer-Musik-Akademie,Hundisburger Sommer-Musik-Akademie,ORG,0.0,0.0,de,1
Siesta-Arbeitsweise,Siesta-Arbeitsweise,ORG,0.0,0.0,de,1
Augsburger A…,Augsburger A…,ORG,0.0,0.0,de,1
EA Sports FC 24,EA Sports FC 24,ORG,0.0,0.0,de,1
Elf-Jahres-Höchststand,Elf-Jahres-Höchststand,ORG,0.0,0.0,de,1
Ministerium für Zivilschu…,Ministerium für Zivilschu…,ORG,0.0,0.0,de,1
Waldwissenschafter Vacik,Waldwissenschafter Vacik,ORG,-0.85,0.0,de,1
Living La Vida Laube,Living La Vida Laube,ORG,0.0,0.0,de,1
Kleingarten-Saison,Kleingarten-Saison,ORG,0.0,0.0,de,1
Landwirtschaftskammer OÖ heuer,Landwirtschaftskammer OÖ heuer,ORG,-0.7,0.0,de,1
Aufbruch Berlin,Aufbruch Berlin,ORG,0.0,0.0,de,1
Augsburger Allgemeinen,Augsburger Allgemeinen,ORG,0.0,0.0,de,1
Milliardenschaden,Milliardenschaden,ORG,0.0,0.0,de,1
Display &,Display &,ORG,0.0,0.0,de,1
Deutsche Langzeit-Dürre,Deutsche Langzeit-Dürre,ORG,0.0,0.0,de,1
Autobahnverkehr,Autobahnverkehr,ORG,1.0,0.0,de,1
Anmarsch!,Anmarsch!,ORG,0.0,0.0,de,1
Deutschen Angst,Deutschen Angst,ORG,0.0,0.0,de,1
Nac…,Nac…,ORG,-0.15000000000000002,0.0,de,1
Fortuna Köln,Fortuna Köln,ORG,0.0,0.0,de,1
Österreichisches Rotes Kreuz,Österreichisches Rotes Kreuz,ORG,0.7,0.0,de,1
Diakonie,Diakonie,ORG,0.7,0.0,de,1
Hilfswerk und Volkshilfe,Hilfswerk und Volkshilfe,ORG,0.7,0.0,de,1
Bierprodukt,Bierprodukt,ORG,0.0,0.0,de,1
The Winds of Winter,The Winds of Winter,ORG,0.0,0.0,de,1
Pixabay,Pixabay,ORG,0.0,0.0,de,1
JACKSON FK,JACKSON FK,ORG,0.0,0.0,de,1
Risiko Rhein,Risiko Rhein,ORG,0.0,0.0,de,1
Covestro,Covestro,ORG,-1.0,0.0,de,1
Isco,Isco,ORG,0.0,0.0,de,1
Ronaldo,Ronaldo,ORG,0.0,0.0,de,1
Champions-League-Gewinner,Champions-League-Gewinner,ORG,-1.0,0.0,de,1
Ausgerechnet Bochum,Ausgerechnet Bochum,ORG,0.0,0.0,de,1
Kulturstiftung Dessau-Wörlitz,Kulturstiftung Dessau-Wörlitz,ORG,0.0,0.0,de,1
Verkehrsgesellschaft Meißen,Verkehrsgesellschaft Meißen,ORG,0.0,0.0,de,1
ABGESAGT,ABGESAGT,ORG,0.0,0.0,de,1
mir schnecken,mir schnecken,ORG,0.0,0.0,de,1
Rhein-Main Bad Vilbel,Rhein-Main Bad Vilbel,ORG,-0.7,0.0,de,1
FF,FF,ORG,0.0,0.0,de,1
Sommermarke,Sommermarke,ORG,0.0,0.0,de,1
KERALA,KERALA,ORG,0.0,0.0,de,1
INDIA,INDIA,ORG,0.0,0.0,de,1
Frankfurter Zeitung,Frankfurter Zeitung,ORG,0.0,0.0,de,1
Limo,Limo,ORG,0.0,0.0,de,1
Zwischen- oder Nebens,Zwischen- oder Nebens,ORG,0.0,0.0,de,1
Holocaustleugner,Holocaustleugner,ORG,0.0,0.0,de,1
Roskosmos,Roskosmos,ORG,0.7,0.0,de,1
BioNTech,BioNTech,ORG,0.0,0.0,de,1
Grönland-Deal,Grönland-Deal,ORG,0.0,0.0,de,1
Barfuß,Barfuß,ORG,0.0,0.0,de,1
ursprü,ursprü,ORG,0.0,0.0,de,1
NZZ Content Creation,NZZ Content Creation,ORG,0.0,0.0,de,1
Neue Lufthansa-Tochter City Airlines,Neue Lufthansa-Tochter City Airlines,ORG,0.0,0.0,de,1
Lan…,Lan…,ORG,0.0,0.0,de,1
Fortset,Fortset,ORG,0.0,0.0,de,1
Traktor-Fahrer,Traktor-Fahrer,ORG,0.0,0.0,de,1
Warmes Essen,Warmes Essen,ORG,0.0,0.0,de,1
US- Armee,US- Armee,ORG,0.0,0.0,de,1
Motorteilen,Motorteilen,ORG,0.0,0.0,de,1
Sportspar,Sportspar,ORG,0.0,0.0,de,1
F.A.Z.-Stand,F.A.Z.-Stand,ORG,0.7,0.0,de,1
Skifahrer & Snowboarder,Skifahrer & Snowboarder,ORG,0.7,0.0,de,1
Cooles Technik-Zubehör,Cooles Technik-Zubehör,ORG,0.7,0.0,de,1
Skistar Lucas Braathen,Skistar Lucas Braathen,ORG,0.0,0.0,de,1
ebay,ebay,ORG,0.0,0.0,de,1
Straßenbehörde,Straßenbehörde,ORG,0.0,0.0,de,1
Ernte +++,Ernte +++,ORG,0.0,0.0,de,1
Gaza-Klinik +++ Alle Entwicklungen,Gaza-Klinik +++ Alle Entwicklungen,ORG,0.0,0.0,de,1
Sky News,Sky News,ORG,0.0,0.0,de,1
Sonntag Teams,Sonntag Teams,ORG,0.0,0.0,de,1
Dekra,Dekra,ORG,1.0,0.0,de,1
Deutsche…,Deutsche…,ORG,0.0,0.0,de,1
BBB,BBB,ORG,0.0,0.0,de,1
Frei…,Frei…,ORG,0.0,0.0,de,1
Deutsche Weinbauinstitut,Deutsche Weinbauinstitut,ORG,0.0,0.0,de,1
Verband der deutschen Fruchtsaft-Industrie,Verband der deutschen Fruchtsaft-Industrie,ORG,-1.0,0.0,de,1
Apfelsaft-Liebhaber,Apfelsaft-Liebhaber,ORG,0.7,0.0,de,1
Landwirtschaftskammer,Landwirtschaftskammer,ORG,0.0,0.0,de,1
Wiener Skiverband,Wiener Skiverband,ORG,0.0,0.0,de,1
Internationale Ski-,Internationale Ski-,ORG,0.0,0.0,de,1
NIEMANDEN,NIEMANDEN,ORG,0.85,0.0,de,1
"Shopping-Deal sic… <ul><li>
","Shopping-Deal sic… <ul><li>
",ORG,0.0,0.0,de,1
Leitstelle Nord,Leitstelle Nord,ORG,0.0,0.0,de,1
Sturmflut,Sturmflut,ORG,0.0,0.0,de,1
RTL Deutschland,RTL Deutschland,ORG,0.5,0.0,de,1
CO₂-Aufschlag,CO₂-Aufschlag,ORG,0.0,0.0,de,1
Frankfurt-Star,Frankfurt-Star,ORG,0.0,0.0,de,1
Confed-Cup-Sieger,Confed-Cup-Sieger,ORG,0.0,0.0,de,1
Deutschen Gesellschaft zur Rettung Schiffbrüc…,Deutschen Gesellschaft zur Rettung Schiffbrüc…,ORG,1.0,0.0,de,1
Gornik Zabrze,Gornik Zabrze,ORG,0.0,0.0,de,1
Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,ORG,0.0,0.0,de,1
EVN Energievertrieb GmbH &amp,EVN Energievertrieb GmbH &amp,ORG,1.0,0.0,de,1
Co KG,Co KG,ORG,1.0,0.0,de,1
EVN Wärme GmbH,EVN Wärme GmbH,ORG,1.0,0.0,de,1
Berliner Bäder-Betriebe,Berliner Bäder-Betriebe,ORG,0.0,0.0,de,1
mittei,mittei,ORG,0.0,0.0,de,1
Headset,Headset,ORG,0.7,0.0,de,1
Befra,Befra,ORG,0.0,0.0,de,1
Deutschen Presse-Agent,Deutschen Presse-Agent,ORG,1.0,0.0,de,1
Bayern-Stürmer,Bayern-Stürmer,ORG,1.0,0.0,de,1
deutschen Erdgasspeichers,deutschen Erdgasspeichers,ORG,0.0,0.0,de,1
obdac…,obdac…,ORG,-0.85,0.0,de,1
Ach ja!,Ach ja!,ORG,0.0,0.0,de,1
Smartphones,Smartphones,ORG,0.7,0.0,de,1
Technischen Universität,Technischen Universität,ORG,0.0,0.0,de,1
Ukraine Luftverteidigungssysteme,Ukraine Luftverteidigungssysteme,ORG,0.0,0.0,de,1
Passagi…,Passagi…,ORG,0.0,0.0,de,1
Europa-Ausschusses,Europa-Ausschusses,ORG,0.0,0.0,de,1
Comic-Übersetzung,Comic-Übersetzung,ORG,1.0,0.0,de,1
Real Sociedad,Real Sociedad,ORG,1.0,0.0,de,1
DKB,DKB,ORG,0.0,0.0,de,1
Helmholtz Zentrums für Umweltforschung,Helmholtz Zentrums für Umweltforschung,ORG,0.0,0.0,de,1
Liste VIERT,Liste VIERT,ORG,0.25,0.0,de,1
+++ AfD,+++ AfD,ORG,0.7,0.0,de,1
Lichert +++ Gaffer,Lichert +++ Gaffer,ORG,0.7,0.0,de,1
Darmstadt-Heimspiel +++ Unfall,Darmstadt-Heimspiel +++ Unfall,ORG,0.0,0.0,de,1
Winter-Trainingslager,Winter-Trainingslager,ORG,0.0,0.0,de,1
Deutschen Nationaltheaters,Deutschen Nationaltheaters,ORG,-0.7,0.0,de,1
Thüringer Bauernverband der,Thüringer Bauernverband der,ORG,1.0,0.0,de,1
ZEIT am Wochene,ZEIT am Wochene,ORG,0.0,0.0,de,1
Machern erhofften Winterimpressionen,Machern erhofften Winterimpressionen,ORG,-1.0,0.0,de,1
Jacobs Holding,Jacobs Holding,ORG,0.0,0.0,de,1
Statistisches Bundesamt: Wirtschaftsleistung,Statistisches Bundesamt: Wirtschaftsleistung,ORG,0.0,0.0,de,1
Philharmoniker,Philharmoniker,ORG,0.0,0.0,de,1
