,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Tirols Bergen,Tirols Bergen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Unheilig-Auftritte,Unheilig-Auftritte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oreschnik-Einsatz,Oreschnik-Einsatz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hamburg-Konzerte,Hamburg-Konzerte,LOC,-0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Wathosen,Wathosen,LOC,0.23333333,0.00000000,de,1.00000000,,-1,,,,,,
lni,lni,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Küste Windböen,Küste Windböen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weltall,Weltall,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Bad Kissingen,Landkreis Bad Kissingen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Uckermark,Uckermark,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Mansfeld-Südharz,Landkreis Mansfeld-Südharz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
unwetterartiger,unwetterartiger,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Wochenendes,Wochenendes,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alte Bauernregeln,Alte Bauernregeln,LOC,0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Super-Vorverkau…,Super-Vorverkau…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Texas bi…,Texas bi…,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Bundesrepublik,Bundesrepublik,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Live-Ticker,Live-Ticker,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hitze-Chaos,Hitze-Chaos,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Australien,Australien,LOC,0.00000000,0.00000000,de,1.00000000,4003900-6,2077456,X,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Amerika,Amerika,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nervenkitzel,Nervenkitzel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hünstetten,Hünstetten,LOC,0.00000000,0.00000000,de,1.00000000,4338885-1,2897302,X,50.24111100,8.18666600,EUROPE,Germany,WCE
Umkleide,Umkleide,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gießener,Gießener,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis Soest m,Kreis Soest m,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sonnenstrahlen,Sonnenstrahlen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
NÖ Bergerlebnispass,NÖ Bergerlebnispass,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sa…,Sa…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Rh…,Rh…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Ski-Tickets,Ski-Tickets,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordhorn,Nordhorn,LOC,0.00000000,0.00000000,de,1.00000000,4042536-8,2861934,X,52.43081000,7.06832900,EUROPE,Germany,WCE
Himalaja,Himalaja,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tierpark,Tierpark,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rettung im Dauereinsatz,Rettung im Dauereinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Wesermarsch,Landkreis Wesermarsch,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Eisflächen,Eisflächen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bad Olde…,Bad Olde…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
weiterlesenNew York,weiterlesenNew York,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Insel Borkum,Insel Borkum,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Dachstein West heu…,Dachstein West heu…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Brandy,Brandy,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fernen Osten Russlands,Fernen Osten Russlands,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ausnahmezustand,Ausnahmezustand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Miniskigebiet,Miniskigebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zwischenwasser,Zwischenwasser,LOC,0.00000000,0.00000000,de,1.00000000,4527869-6,2760391,X,47.28416600,9.68972200,EUROPE,Austria,WCE
Zwischenwasser-Furx,Zwischenwasser-Furx,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Miniseillift,Miniseillift,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Norwegerinnen,Norwegerinnen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Norweger,Norweger,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tornados,Tornados,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wasserhosen,Wasserhosen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Belluneser,Belluneser,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Heidelberg,Heidelberg,LOC,0.00000000,0.00000000,de,1.00000000,4023996-2,2907911,X,49.40767900,8.69078900,EUROPE,Germany,WCE
anr…,anr…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterurlaub,Winterurlaub,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Nienburg,Nienburg,LOC,0.00000000,0.00000000,de,1.00000000,4042268-9,2862620,X,52.64611100,9.22083300,EUROPE,Germany,WCE
Göttingen,Göttingen,LOC,0.00000000,0.00000000,de,1.00000000,4021477-1,2918632,X,51.53416600,9.93222200,EUROPE,Germany,WCE
Holzminden,Holzminden,LOC,0.00000000,0.00000000,de,1.00000000,4025727-7,2899601,X,51.82797900,9.44549900,EUROPE,Germany,WCE
Schaumberg,Schaumberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
i…,i…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tourismusbranche heuer,Tourismusbranche heuer,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Zugspitze,Zugspitze,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eggerheim,Eggerheim,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eggerheims,Eggerheims,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
verg…,verg…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winzern,Winzern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinzen,Provinzen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberbergischen Land,Oberbergischen Land,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berliner Verkehrsbetriebe,Berliner Verkehrsbetriebe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rettungsdienste,Rettungsdienste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fußgänger,Fußgänger,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Srinagar,Srinagar,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Everest,Everest,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Qudang ge,Qudang ge,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bonham…,Bonham…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Notbremse,Notbremse,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rekordtempo,Rekordtempo,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Trams,Trams,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Bereichsfeuerwehrverband Liezen,Bereichsfeuerwehrverband Liezen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Qudang,Qudang,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Föhn,Föhn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Magdeburg,Magdeburg,LOC,0.00000000,0.00000000,de,1.00000000,4036934-1,2874545,X,52.12750000,11.62916600,EUROPE,Germany,WCE
sa,sa,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
weiterh…,weiterh…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stöcken,Stöcken,LOC,0.00000000,0.00000000,de,1.00000000,4785336-0,2826832,X,52.41083300,9.65888800,EUROPE,Germany,WCE
Mini-Steigeisen,Mini-Steigeisen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hamburg h…,Hamburg h…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alpennähe,Alpennähe,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwaben,Schwaben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
U-Bahnen,U-Bahnen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Marburg,Marburg,LOC,0.00000000,0.00000000,de,1.00000000,4037446-4,2873759,X,50.80888800,8.77055500,EUROPE,Germany,WCE
Landkreis Gießen,Landkreis Gießen,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Arlberg-Schnellstraße,Arlberg-Schnellstraße,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Dänemark,Dänemark,LOC,1.00000000,0.00000000,de,1.00000000,4010877-6,2623032,X,56.00000000,10.00000000,EUROPE,Denmark,NEU
Berges,Berges,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Scheibenwischer,Scheibenwischer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Silkeborg,Silkeborg,LOC,0.00000000,0.00000000,de,1.00000000,4362987-8,2614030,X,56.16969900,9.54508000,EUROPE,Denmark,NEU
Midtjylland,Midtjylland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneesturm am,Schneesturm am,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
W…,W…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
plötzlic…,plötzlic…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Expertenangaben,Expertenangaben,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Landkreises,Landkreises,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Höhengebiet,Höhengebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
A2,A2,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Porta-Westfalica,Porta-Westfalica,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Land“,Land“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Massachusetts,Massachusetts,LOC,0.00000000,0.00000000,de,1.00000000,4037858-5,6254926,X,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
Neu-Ulm,Neu-Ulm,LOC,0.70000000,0.00000000,de,1.00000000,4041987-3,2863941,X,48.39278900,10.01112000,EUROPE,Germany,WCE
Präsenzunterricht in …,Präsenzunterricht in …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mount Everest Region,Mount Everest Region,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Arkansas,Arkansas,LOC,0.00000000,0.00000000,de,1.00000000,4079828-8,4099753,X,34.75036900,-92.50043900,NORTH-AMERICA,United States,CNA
Neuengland,Neuengland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ostküste,Ostküste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Epochenbruch,Epochenbruch,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
US-Präsident,US-Präsident,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Präsenzunterricht,Präsenzunterricht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
US-Bundesstaaten,US-Bundesstaaten,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Ohio,Ohio,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fernen Osten,Fernen Osten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fernost-Russland,Fernost-Russland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kamatsch…,Kamatsch…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hammerbrook,Hammerbrook,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
DWD,DWD,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Autobahn A7,Autobahn A7,LOC,-0.23333333,0.00000000,de,1.00000000,,-1,,,,,,
A6,A6,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nürnberg,Nürnberg,LOC,-1.00000000,0.00000000,de,1.00000000,4042742-0,2861650,X,49.45416600,11.07750000,EUROPE,Germany,WCE
Lastwagens,Lastwagens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bahnhof Glashütte,Bahnhof Glashütte,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
La…,La…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pinguin-Watschel-Gang,Pinguin-Watschel-Gang,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Rettungsstelle,Rettungsstelle,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Bad Berleburg,Bad Berleburg,LOC,0.00000000,0.00000000,de,1.00000000,4005725-2,2953545,X,51.05223900,8.39227900,EUROPE,Germany,WCE
S3,S3,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Elbbrücken,Elbbrücken,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gewalttat in Maintal +++ Friedensbrücke,Gewalttat in Maintal +++ Friedensbrücke,LOC,0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Weinlese,Weinlese,LOC,0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Sneakerssocken,Sneakerssocken,LOC,0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Wintern,Wintern,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Hauseigentümer,Hauseigentümer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hausverwaltungen,Hausverwaltungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
fo­to­gra­fiert,fo­to­gra­fiert,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
see­en­de,see­en­de,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ostdeutschlands,Ostdeutschlands,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tierparks,Tierparks,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tierpark Hagenbeck,Tierpark Hagenbeck,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unfallzahl,Unfallzahl,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
amtliche W,amtliche W,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Halle Halle,Halle Halle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tsunami-Gefahr,Tsunami-Gefahr,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Naumburger Straßenbahn,Naumburger Straßenbahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
A4,A4,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
A45,A45,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Joshua,Joshua,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Irawan,Irawan,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Niederrhein,Niederrhein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Frankfurt/Main,Frankfurt/Main,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Homeoffice,Homeoffice,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Westen,Westen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneemann,Schneemann,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Celle,Celle,LOC,0.00000000,0.00000000,de,1.00000000,4009657-9,2940213,X,52.62263900,10.08047000,EUROPE,Germany,WCE
Skipass,Skipass,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landwirtschaftskammer Schleswig-Holstein,Landwirtschaftskammer Schleswig-Holstein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gewalttat in Maintal +++ Liveblog,Gewalttat in Maintal +++ Liveblog,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Newsblog,Newsblog,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Glatteis-Warnung,Glatteis-Warnung,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dienstagmorgen,Dienstagmorgen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Glättegefa…,Glättegefa…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kamin,Kamin,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nachlieferungen,Nachlieferungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kiel,Kiel,LOC,0.70000000,0.00000000,de,1.00000000,4030481-4,2891122,X,54.32111100,10.13472200,EUROPE,Germany,NEU
Nachschub,Nachschub,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Todtnau,Todtnau,LOC,0.00000000,0.00000000,de,1.00000000,4227480-1,2821975,X,47.82941000,7.94380000,EUROPE,Germany,WCE
Sporthallen,Sporthallen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Grenzen,Grenzen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
plöt­zen­see,plöt­zen­see,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bergen ins Herz der Stadt,Bergen ins Herz der Stadt,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rebus,Rebus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kiew,Kiew,LOC,0.00000000,0.00000000,de,1.00000000,4030522-3,703448,X,50.45472200,30.52388800,EUROPE,Ukraine,WCE
Akkord,Akkord,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oleander,Oleander,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Heizbedarf,Heizbedarf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eisglätte,Eisglätte,LOC,0.50000000,0.00000000,de,1.00000000,,-1,,,,,,
BGH,BGH,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Damaskus,Damaskus,LOC,0.00000000,0.00000000,de,1.00000000,4010956-2,170654,X,33.51019900,36.29128000,EUROPE-AFRICA,Syria,MED
Bloudan,Bloudan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Brandenburg am Donnerstagmorgen,Brandenburg am Donnerstagmorgen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bundesgerichtshof,Bundesgerichtshof,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Leica Galerie Düsseldorf,Leica Galerie Düsseldorf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gipfellagen,Gipfellagen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Streusand,Streusand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Rostock,Landkreis Rostock,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Offenbach …,Offenbach …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Januartagen,Januartagen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Meterhohe Eisberge,Meterhohe Eisberge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hamburgs meterhohe Eisberge,Hamburgs meterhohe Eisberge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lichtblick,Lichtblick,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
A42,A42,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rhein-Herne-Kanal,Rhein-Herne-Kanal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tote,Tote,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Baden-Württemberg te,Baden-Württemberg te,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Steuer,Steuer,LOC,0.17500000,0.00000000,de,1.00000000,,-1,,,,,,
Erdbeben,Erdbeben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nachbarländern,Nachbarländern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Spitälern,Spitälern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadiondach,Stadiondach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Anpfiff,Anpfiff,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Kreis…,Kreis…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tag am See,Tag am See,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neubrandenburg,Neubrandenburg,LOC,-1.00000000,0.00000000,de,1.00000000,4041712-8,2866135,X,53.56414000,13.27532000,EUROPE,Germany,WCE
Kernelement,Kernelement,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flughafen Wien,Flughafen Wien,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Elbtunnel,Elbtunnel,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skirollerskates,Skirollerskates,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreises Rostock,Landkreises Rostock,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Metern …,Metern …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Morgenpost-Reporter,Morgenpost-Reporter,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vorarlbergs,Vorarlbergs,LOC,0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Fahrzeugs,Fahrzeugs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
frostigste,frostigste,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Warmfront,Warmfront,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Ostregion,Ostregion,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Schmelzwasser,Schmelzwasser,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Annaberg-Buchholz,Annaberg-Buchholz,LOC,-0.23333333,0.00000000,de,1.00000000,4085813-3,2956005,X,50.57944400,13.61110000,EUROPE,Czechia,WCE
Dachlawinen,Dachlawinen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wienerwalds,Wienerwalds,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
WWW,WWW,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hofburg,Hofburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unfallkrankenhaus Berlin,Unfallkrankenhaus Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Leverkusen,Leverkusen,LOC,0.00000000,1.00000000,de,1.00000000,4035513-5,2878234,X,51.03029900,6.98432000,EUROPE,Germany,WCE
Naumburg,Naumburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Polizeireviers Heilbronn,Polizeireviers Heilbronn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Großflughafen Schiphol,Großflughafen Schiphol,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Krimi-Bestsellers,Krimi-Bestsellers,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Riesen-Tanne,Riesen-Tanne,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Berlin-Mitte,Berlin-Mitte,LOC,0.00000000,0.00000000,de,1.00000000,4248938-6,2870912,X,52.51666900,13.36666900,EUROPE,Germany,WCE
Land Salzburg,Land Salzburg,LOC,0.00000000,0.00000000,de,1.00000000,4051423-7,2766823,X,47.41667000,13.25000000,EUROPE,Austria,WCE
Poseck,Poseck,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pongauer,Pongauer,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Karwendelbahn,Karwendelbahn,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
GIeßen,GIeßen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tauernautobahn heuer,Tauernautobahn heuer,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Arlbergbahn,Arlbergbahn,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Tälern,Tälern,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Polarkreis,Polarkreis,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Anrede,Anrede,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Turnau,Turnau,LOC,0.00000000,0.00000000,de,1.00000000,4495272-7,3063853,X,50.58355900,15.15185900,EUROPE,Czechia,WCE
Turrache…,Turrache…,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Millionenschaden,Millionenschaden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Großbrand,Großbrand,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lagerkomplex,Lagerkomplex,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schladming-Dachstein,Schladming-Dachstein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skigebiete Planai,Skigebiete Planai,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Zehner-Gondelbahn,Zehner-Gondelbahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Achter-Sesselbahn,Achter-Sesselbahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wintersports,Wintersports,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
