,phrase,label,sentiment,subjectivity,language,count
Touristengruppen,Touristengruppen,LOC,0.0,0.0,de,1
Durchschnittserlöse je Ticket,Durchschnittserlöse je Ticket,LOC,0.7,0.0,de,1
Genfersees,Genfersees,LOC,-0.7,0.0,de,1
Eaux-Vives,Eaux-Vives,LOC,-0.7,0.0,de,1
Sommer-Quartal,Sommer-Quartal,LOC,0.0,0.0,de,1
Bratislava,Bratislava,LOC,0.0,0.0,de,1
Donauschifffahrt,Donauschifffahrt,LOC,0.0,0.0,de,1
Laubzeit,Laubzeit,LOC,0.0,0.0,de,1
Apple-Zentrale,Apple-Zentrale,LOC,0.0,0.0,de,1
Vlochos,Vlochos,LOC,0.0,0.0,de,1
Hauptsaison,Hauptsaison,LOC,0.0,0.0,de,1
Islands,Islands,LOC,0.0,0.0,de,1
Herdade dos Lagos,Herdade dos Lagos,LOC,0.0,0.0,de,1
Nahen Osten,Nahen Osten,LOC,0.0,1.0,de,1
Ferieninsel Langeoog,Ferieninsel Langeoog,LOC,0.0,0.0,de,1
Atomkraftwerks Chm…,Atomkraftwerks Chm…,LOC,0.0,0.0,de,1
Liebschützberg,Liebschützberg,LOC,0.0,0.0,de,1
Wettkampfauftakt,Wettkampfauftakt,LOC,0.0,0.0,de,1
Weltcup-Start,Weltcup-Start,LOC,0.0,0.0,de,1
hess,hess,LOC,0.0,0.0,de,1
Kirsch-Marzipan-Tees,Kirsch-Marzipan-Tees,LOC,0.0,0.0,de,1
Hotel Hafen Flensburg,Hotel Hafen Flensburg,LOC,0.7,0.0,de,1
Landeshilfe,Landeshilfe,LOC,0.7,0.0,de,1
Bootskaskoversicherung,Bootskaskoversicherung,LOC,-1.0,0.0,de,1
O,O,LOC,0.7,0.0,de,1
Winterreifen,Winterreifen,LOC,0.7,0.0,de,1
Skifahren am Brauneck,Skifahren am Brauneck,LOC,0.0,0.0,de,1
Tourismus im Oberland,Tourismus im Oberland,LOC,0.0,0.0,de,1
Millionen-Bereich,Millionen-Bereich,LOC,0.0,0.0,de,1
Regenwald,Regenwald,LOC,0.0,0.0,de,1
Ströhlershof,Ströhlershof,LOC,0.0,0.0,de,1
Aufräumen nach der Sturmflut,Aufräumen nach der Sturmflut,LOC,0.0,0.0,de,1
Tief Viktor,Tief Viktor,LOC,-1.0,0.0,de,1
Schock-Bilder,Schock-Bilder,LOC,0.0,0.0,de,1
Landkreises Vorpommern-Rügen,Landkreises Vorpommern-Rügen,LOC,-0.35,0.0,de,1
Wieck,Wieck,LOC,0.0,0.0,de,1
Bodden-Damm,Bodden-Damm,LOC,0.0,0.0,de,1
Mecklen,Mecklen,LOC,-1.0,0.0,de,1
Langeoog,Langeoog,LOC,0.0,1.0,de,1
dpa//bb,dpa//bb,LOC,-1.0,0.0,de,1
Ene…,Ene…,LOC,0.0,0.0,de,1
Nuuk,Nuuk,LOC,0.0,0.0,de,1
Robotyne,Robotyne,LOC,0.0,0.0,de,1
Bockerln,Bockerln,LOC,0.0,0.0,de,1
Landwirtschaftska…,Landwirtschaftska…,LOC,0.7,0.0,de,1
Waabs,Waabs,LOC,1.0,0.0,de,1
schleswig-holsteinischen Ostseeküste,schleswig-holsteinischen Ostseeküste,LOC,0.0,0.0,de,1
Weltcup-Siegen,Weltcup-Siegen,LOC,-0.7,0.0,de,1
Guatemalas,Guatemalas,LOC,0.0,0.0,de,1
Öffnunge,Öffnunge,LOC,0.0,0.0,de,1
Sölden-Debatte,Sölden-Debatte,LOC,0.0,0.0,de,1
Ski-Stars,Ski-Stars,LOC,0.0,0.0,de,1
Sturmhochwasser an der Ostseeküste,Sturmhochwasser an der Ostseeküste,LOC,0.0,0.0,de,1
Leipzig/Halle,Leipzig/Halle,LOC,0.0,0.0,de,1
norw,norw,LOC,0.0,0.0,de,1
Winterplan,Winterplan,LOC,0.0,0.0,de,1
Diedenber,Diedenber,LOC,0.0,0.0,de,1
Diedenbergener Sonnenhang,Diedenbergener Sonnenhang,LOC,0.0,0.0,de,1
Hofheimer,Hofheimer,LOC,1.0,0.0,de,1
Hofheimer Weinberg,Hofheimer Weinberg,LOC,0.0,0.0,de,1
Diedenbergen,Diedenbergen,LOC,0.0,0.0,de,1
Marinas,Marinas,LOC,-1.0,0.0,de,1
Nasse Herbstferien,Nasse Herbstferien,LOC,0.0,0.0,de,1
Mode-Magazinen,Mode-Magazinen,LOC,0.0,0.0,de,1
Preppy-Pieces,Preppy-Pieces,LOC,0.7,0.0,de,1
Vord,Vord,LOC,0.0,0.0,de,1
Malerische Kulissen,Malerische Kulissen,LOC,0.7,0.0,de,1
Ruhrpott,Ruhrpott,LOC,0.5,0.5,de,1
Postplatz,Postplatz,LOC,0.0,0.0,de,1
Berlins Frei-,Berlins Frei-,LOC,0.7,0.0,de,1
Flutkatastrophe in Griechenland,Flutkatastrophe in Griechenland,LOC,0.0,1.0,de,1
Bund-Länder-Geschäft,Bund-Länder-Geschäft,LOC,0.0,0.0,de,1
Geht,Geht,LOC,1.0,0.0,de,1
Me…,Me…,LOC,-0.7,0.0,de,1
Mittelgriechenlands,Mittelgriechenlands,LOC,0.0,0.0,de,1
Wied…,Wied…,LOC,-0.7,0.0,de,1
PEKING,PEKING,LOC,-0.7,0.0,de,1
Karditsa,Karditsa,LOC,0.0,0.0,de,1
Palamas,Palamas,LOC,0.0,0.0,de,1
Oberöst,Oberöst,LOC,0.0,0.0,de,1
Wüstenluft,Wüstenluft,LOC,-1.0,0.0,de,1
Winzer,Winzer,LOC,0.7,0.0,de,1
Höhlentouren,Höhlentouren,LOC,0.0,0.0,de,1
Landesamt am Freitag,Landesamt am Freitag,LOC,-1.0,0.0,de,1
D… Sonnenanbeter,D… Sonnenanbeter,LOC,0.85,0.0,de,1
Tracklist:01.,Tracklist:01.,LOC,0.0,0.0,de,1
Omegas,Omegas,LOC,0.85,0.0,de,1
Sofia,Sofia,LOC,0.0,0.0,de,1
Dinosaurier-Abdrücke,Dinosaurier-Abdrücke,LOC,1.0,0.0,de,1
Abschi,Abschi,LOC,-0.35,0.5,de,1
Obstbauern am Bodensee,Obstbauern am Bodensee,LOC,1.0,0.0,de,1
Omega-Lage,Omega-Lage,LOC,0.0,0.0,de,1
EU-Klimawandeldi,EU-Klimawandeldi,LOC,0.0,0.0,de,1
Macchia,Macchia,LOC,0.0,0.0,de,1
Sternenblut-Kräften,Sternenblut-Kräften,LOC,0.7,0.0,de,1
Mississippi River,Mississippi River,LOC,-1.0,0.0,de,1
Frankfurter Stadttei,Frankfurter Stadttei,LOC,0.0,0.0,de,1
Rheingauer,Rheingauer,LOC,0.0,0.0,de,1
tv-niederrhein Uedem,tv-niederrhein Uedem,LOC,0.0,0.0,de,1
Arznei-Lieferengpässen,Arznei-Lieferengpässen,LOC,0.0,0.0,de,1
Nuenen,Nuenen,LOC,0.0,0.0,de,1
Van Goghschen,Van Goghschen,LOC,0.0,0.0,de,1
Beelen,Beelen,LOC,-0.7,0.0,de,1
Bitburg,Bitburg,LOC,0.0,0.0,de,1
Stadt Worms,Stadt Worms,LOC,0.0,0.0,de,1
Rheinl,Rheinl,LOC,0.0,0.0,de,1
Bra…,Bra…,LOC,0.0,0.0,de,1
BILD,BILD,LOC,0.0,0.0,de,1
Naturpark Hohes Venn,Naturpark Hohes Venn,LOC,-1.0,0.0,de,1
"Kaltfront von Tief ""Hanjo","Kaltfront von Tief ""Hanjo",LOC,0.0,0.0,de,1
Neues Hoch,Neues Hoch,LOC,0.7,0.0,de,1
Corona-Herbst,Corona-Herbst,LOC,0.7,0.0,de,1
StädteRegion Aachen,StädteRegion Aachen,LOC,0.0,0.0,de,1
Kreis Euskirchen,Kreis Euskirchen,LOC,0.0,0.0,de,1
Kreis Siegen-Wittgenstein,Kreis Siegen-Wittgenstein,LOC,0.0,0.0,de,1
Wetterumschwung nach der Hitzeperiode,Wetterumschwung nach der Hitzeperiode,LOC,0.7,0.0,de,1
Donnerskirchen,Donnerskirchen,LOC,0.0,0.0,de,1
Horror-Flut,Horror-Flut,LOC,0.0,0.0,de,1
Kräftige Gewitter,Kräftige Gewitter,LOC,0.0,0.0,de,1
Lunchbox,Lunchbox,LOC,0.0,0.0,de,1
Kreis Osnabrück,Kreis Osnabrück,LOC,0.0,0.0,de,1
Felsige,Felsige,LOC,0.0,0.0,de,1
Hause trüb,Hause trüb,LOC,0.175,0.25,de,1
Ahrtal-Hochwasser,Ahrtal-Hochwasser,LOC,0.0,0.0,de,1
Mittelgebirges,Mittelgebirges,LOC,0.7,0.0,de,1
Brunnenmarkt,Brunnenmarkt,LOC,0.0,0.0,de,1
Wien heute“-Sommergespräch,Wien heute“-Sommergespräch,LOC,0.0,0.0,de,1
Erstligaclubs,Erstligaclubs,LOC,-0.5,0.5,de,1
Manosque,Manosque,LOC,0.0,0.0,de,1
Lavendelfelder,Lavendelfelder,LOC,0.0,0.0,de,1
Beinahe-Absturz,Beinahe-Absturz,LOC,0.0,0.0,de,1
Lichterfelde-West,Lichterfelde-West,LOC,0.0,0.0,de,1
Ringstraße,Ringstraße,LOC,0.0,0.0,de,1
Johanneskirchplatz,Johanneskirchplatz,LOC,0.0,0.0,de,1
Lichterfelde,Lichterfelde,LOC,0.15000000000000002,0.0,de,1
Agadir,Agadir,LOC,0.0,0.0,de,1
Maghreb,Maghreb,LOC,0.0,0.0,de,1
Wasserlast,Wasserlast,LOC,0.0,0.0,de,1
Ba… Damit empfindliche Pflanzen,Ba… Damit empfindliche Pflanzen,LOC,-1.0,0.0,de,1
Klagenfurt-Land,Klagenfurt-Land,LOC,0.0,0.0,de,1
Völkermarkt,Völkermarkt,LOC,0.0,0.0,de,1
Wolfsberg,Wolfsberg,LOC,0.0,0.0,de,1
Unterkärntner,Unterkärntner,LOC,0.0,0.0,de,1
Regengüssen,Regengüssen,LOC,0.0,0.0,de,1
Erdoğans,Erdoğans,LOC,0.0,1.0,de,1
Prosecco-Gebiet,Prosecco-Gebiet,LOC,0.0,0.0,de,1
Frühtrauben,Frühtrauben,LOC,0.0,0.0,de,1
Provinz Treviso,Provinz Treviso,LOC,0.0,0.0,de,1
Borkenkäferplagen,Borkenkäferplagen,LOC,0.7,0.0,de,1
Braunlager Wurmberg,Braunlager Wurmberg,LOC,-0.7,0.0,de,1
Sintflutartige Regenfälle,Sintflutartige Regenfälle,LOC,0.0,0.0,de,1
Superbloom-Festival im Olympiapark,Superbloom-Festival im Olympiapark,LOC,0.0,1.0,de,1
Türkei wu,Türkei wu,LOC,-0.7,0.0,de,1
Leibnitzerfeld-Süd,Leibnitzerfeld-Süd,LOC,0.0,0.0,de,1
Gestaltun,Gestaltun,LOC,0.7,0.0,de,1
Rekor,Rekor,LOC,0.0,0.0,de,1
Weinsaison,Weinsaison,LOC,0.0,0.0,de,1
Rekordbränden,Rekordbränden,LOC,-1.0,0.0,de,1
Garten-To-dos,Garten-To-dos,LOC,0.0,0.0,de,1
Wasserfassungen,Wasserfassungen,LOC,0.7,0.0,de,1
Kraftwerksspeicher,Kraftwerksspeicher,LOC,0.7,0.0,de,1
Pitztal,Pitztal,LOC,0.7,0.0,de,1
Kaunertal,Kaunertal,LOC,0.7,0.0,de,1
Innpegel,Innpegel,LOC,-0.7,0.0,de,1
Pirola,Pirola,LOC,0.0,0.0,de,1
Auffälligster Stamm,Auffälligster Stamm,LOC,0.0,0.0,de,1
Nasa,Nasa,LOC,0.7,0.0,de,1
St. Veit an der Glan,St. Veit an der Glan,LOC,0.0,0.0,de,1
Hohe Wassertemperaturen,Hohe Wassertemperaturen,LOC,0.85,0.0,de,1
Europa</li><li,Europa</li><li,LOC,0.85,0.0,de,1
Rotlicht-Viertel,Rotlicht-Viertel,LOC,0.0,0.0,de,1
Blaulicht-Gewitter,Blaulicht-Gewitter,LOC,0.0,0.0,de,1
Konzernangaben,Konzernangaben,LOC,0.0,0.0,de,1
Bayern-Kader,Bayern-Kader,LOC,0.0,0.0,de,1
Stehbereiche,Stehbereiche,LOC,0.5,0.5,de,1
Keppeln,Keppeln,LOC,0.0,0.0,de,1
Sonnendorf,Sonnendorf,LOC,0.7,0.0,de,1
Ribbeck,Ribbeck,LOC,0.0,0.0,de,1
Schlosspark Sanssouci,Schlosspark Sanssouci,LOC,0.0,0.0,de,1
Kaufhof-Haus,Kaufhof-Haus,LOC,-0.5666666666666667,0.3333333333333333,de,1
Herborn +++ Neuer Bürgermeister,Herborn +++ Neuer Bürgermeister,LOC,-0.5666666666666667,0.3333333333333333,de,1
Schmitten,Schmitten,LOC,-0.5666666666666667,0.3333333333333333,de,1
Ostschweiz,Ostschweiz,LOC,0.7,0.0,de,1
Las Vacas,Las Vacas,LOC,0.0,0.0,de,1
Naranjo River,Naranjo River,LOC,0.0,0.0,de,1
Autlán de Navarro,Autlán de Navarro,LOC,-0.7,0.0,de,1
Weinle,Weinle,LOC,1.0,0.0,de,1
Salzwasser,Salzwasser,LOC,0.0,0.0,de,1
Mehrnbach,Mehrnbach,LOC,0.0,0.0,de,1
Landes-Weinbauverband,Landes-Weinbauverband,LOC,0.0,0.0,de,1
Umwel,Umwel,LOC,-0.7,0.0,de,1
Welterbe-Gärten,Welterbe-Gärten,LOC,0.0,0.0,de,1
Bergretter,Bergretter,LOC,0.0,0.0,de,1
Berggasthäuser,Berggasthäuser,LOC,-0.35,0.5,de,1
Streaming-Zeit,Streaming-Zeit,LOC,0.0,0.0,de,1
Streaming-Tipps,Streaming-Tipps,LOC,0.0,0.0,de,1
Unwetterherbst,Unwetterherbst,LOC,0.0,0.0,de,1
Kanton Uri,Kanton Uri,LOC,0.0,0.0,de,1
Furkapass,Furkapass,LOC,-0.15000000000000002,0.0,de,1
Klimaperiode,Klimaperiode,LOC,0.0,0.0,de,1
Erdnuss-Ernte,Erdnuss-Ernte,LOC,0.0,0.0,de,1
Soboth,Soboth,LOC,-1.0,0.0,de,1
Königlicher Weinberg,Königlicher Weinberg,LOC,1.0,0.0,de,1
Laubdach vom Baumhaus,Laubdach vom Baumhaus,LOC,1.0,0.0,de,1
Yucatán,Yucatán,LOC,0.0,0.0,de,1
Geringstes Eiswachstum,Geringstes Eiswachstum,LOC,0.0,0.0,de,1
Manacapuru,Manacapuru,LOC,0.0,0.0,de,1
Amazonasgebiets,Amazonasgebiets,LOC,0.0,1.0,de,1
Extreme Hitze,Extreme Hitze,LOC,-0.5,0.5,de,1
Wörthersees,Wörthersees,LOC,0.0,0.0,de,1
Waidmannsdorf,Waidmannsdorf,LOC,0.7,0.0,de,1
Swiss-Ski-Präsident,Swiss-Ski-Präsident,LOC,-1.0,0.0,de,1
Außergewöhnlich,Außergewöhnlich,LOC,0.7,0.0,de,1
Fakt,Fakt,LOC,0.0,0.0,de,1
Brasília,Brasília,LOC,0.0,0.0,de,1
Brasilia,Brasilia,LOC,0.0,0.0,de,1
Vinos Goldener Herbst-Paket,Vinos Goldener Herbst-Paket,LOC,0.0,0.0,de,1
Vinos Goldener Herbst Paket,Vinos Goldener Herbst Paket,LOC,1.0,0.0,de,1
Ver…,Ver…,LOC,0.0,0.0,de,1
Abends Schauer,Abends Schauer,LOC,0.0,0.0,de,1
Spätsommer-Spaziergang,Spätsommer-Spaziergang,LOC,1.0,0.0,de,1
Frankfurt +++ Apotheken,Frankfurt +++ Apotheken,LOC,-0.35,0.5,de,1
Nussberg,Nussberg,LOC,0.0,0.0,de,1
Berliner Weinanbauer,Berliner Weinanbauer,LOC,0.0,0.0,de,1
Onlinemarktplatz,Onlinemarktplatz,LOC,0.0,0.0,de,1
Gießener,Gießener,LOC,0.0,0.0,de,1
Gärtnerns,Gärtnerns,LOC,0.0,0.0,de,1
terroristischen Staat,terroristischen Staat,LOC,-0.7,0.0,de,1
Hauptlese,Hauptlese,LOC,0.85,0.0,de,1
Klimastudie,Klimastudie,LOC,0.0,0.0,de,1
Farc-Kämpfern,Farc-Kämpfern,LOC,-1.0,0.0,de,1
Landesuntersuchungsamt,Landesuntersuchungsamt,LOC,-1.0,0.0,de,1
Döbling Mayer,Döbling Mayer,LOC,0.7,0.0,de,1
Drese,Drese,LOC,0.7,0.0,de,1
Corona-Impfungen,Corona-Impfungen,LOC,0.0,0.0,de,1
Betonmaue,Betonmaue,LOC,0.0,0.0,de,1
Heizkostenhilfen,Heizkostenhilfen,LOC,0.0,0.0,de,1
Stadt Koblenz,Stadt Koblenz,LOC,1.0,0.0,de,1
SZ,SZ,LOC,1.0,0.0,de,1
Döberitzer Heide,Döberitzer Heide,LOC,1.0,0.0,de,1
Montabaur,Montabaur,LOC,0.0,0.0,de,1
griechischen Halbinsel,griechischen Halbinsel,LOC,0.0,0.0,de,1
Meereis,Meereis,LOC,0.0,0.0,de,1
Regenwäldern,Regenwäldern,LOC,0.0,0.0,de,1
Regenwälder,Regenwälder,LOC,0.0,0.0,de,1
Tr…,Tr…,LOC,-0.85,0.0,de,1
Hausbrunnen,Hausbrunnen,LOC,0.0,0.0,de,1
ZHAW,ZHAW,LOC,0.0,0.0,de,1
Odermatt,Odermatt,LOC,0.0,0.0,de,1
nährstoffa…,nährstoffa…,LOC,0.0,0.0,de,1
Apokalypse-Studien,Apokalypse-Studien,LOC,0.0,0.0,de,1
Kanufahrer,Kanufahrer,LOC,-0.7,0.0,de,1
Nord-Afrika,Nord-Afrika,LOC,-0.5,0.5,de,1
Spätsommer-Wochenende,Spätsommer-Wochenende,LOC,0.0,0.0,de,1
Landesun…,Landesun…,LOC,-1.0,0.0,de,1
LUA,LUA,LOC,-1.0,0.0,de,1
Edelfäule bei Reben,Edelfäule bei Reben,LOC,0.7,0.0,de,1
Treimischer,Treimischer,LOC,-1.0,0.0,de,1
Koka-Ernte,Koka-Ernte,LOC,-1.0,0.0,de,1
Südsteiermark,Südsteiermark,LOC,0.0,0.0,de,1
Maskentragen,Maskentragen,LOC,1.0,0.0,de,1
Hektar Land,Hektar Land,LOC,0.0,0.0,de,1
(61) den uralten Bauernhof in Oberleupten,(61) den uralten Bauernhof in Oberleupten,LOC,0.0,0.0,de,1
Goldbrasse,Goldbrasse,LOC,0.0,0.0,de,1
­Marokko,­Marokko,LOC,0.0,0.0,de,1
Atlasgebirge,Atlasgebirge,LOC,0.0,0.0,de,1
Erdbeben in Marokko,Erdbeben in Marokko,LOC,0.7,0.0,de,1
Besetzerszene,Besetzerszene,LOC,0.0,0.0,de,1
Tragödie,Tragödie,LOC,0.0,0.0,de,1
Ebenthal,Ebenthal,LOC,0.0,0.0,de,1
Familie Reautschnig,Familie Reautschnig,LOC,0.0,0.0,de,1
Obstintensivbetrieben,Obstintensivbetrieben,LOC,0.0,0.0,de,1
Sausal in Leibnitz,Sausal in Leibnitz,LOC,-1.0,0.0,de,1
Kitzeck,Kitzeck,LOC,-1.0,0.0,de,1
Erntehelferin,Erntehelferin,LOC,0.0,0.0,de,1
Oberen Golfs von Thailand,Oberen Golfs von Thailand,LOC,0.0,0.0,de,1
Übelriechende Planktonblüte,Übelriechende Planktonblüte,LOC,0.0,0.0,de,1
Olivenöl-Krise,Olivenöl-Krise,LOC,0.0,0.0,de,1
Calbe,Calbe,LOC,0.0,0.0,de,1
Zwiebelbauern,Zwiebelbauern,LOC,0.0,0.0,de,1
Unterstützerstaaten,Unterstützerstaaten,LOC,0.0,0.0,de,1
Ramstein,Ramstein,LOC,0.0,0.0,de,1
Mini-Vergleich,Mini-Vergleich,LOC,0.0,0.0,de,1
Bio-Ernte,Bio-Ernte,LOC,0.7,0.0,de,1
Gotthard-Autotunnel,Gotthard-Autotunnel,LOC,0.0,0.0,de,1
Bäderland,Bäderland,LOC,0.0,0.0,de,1
Marienplatz,Marienplatz,LOC,-0.7,0.0,de,1
Winter-Walze,Winter-Walze,LOC,0.0,0.0,de,1
Wintersport-Fans,Wintersport-Fans,LOC,0.85,0.0,de,1
Gipfellagen,Gipfellagen,LOC,0.0,0.0,de,1
Gipfellage Schnee,Gipfellage Schnee,LOC,0.0,0.0,de,1
Dumme,Dumme,LOC,-0.7,0.0,de,1
Amt für Statistik Berlin,Amt für Statistik Berlin,LOC,0.0,0.0,de,1
Umr,Umr,LOC,0.0,0.0,de,1
Atacms-Raketen,Atacms-Raketen,LOC,0.0,0.0,de,1
Irre,Irre,LOC,-1.0,0.0,de,1
Leises Rieseln,Leises Rieseln,LOC,-1.0,0.0,de,1
Rhein-Wasserstände,Rhein-Wasserstände,LOC,-0.7,0.0,de,1
Lokführerstreik,Lokführerstreik,LOC,0.0,0.0,de,1
Hemsing-Festival,Hemsing-Festival,LOC,0.0,0.0,de,1
unterschi,unterschi,LOC,0.7,0.0,de,1
Weihnach,Weihnach,LOC,0.7,0.0,de,1
Ösi-Heimat,Ösi-Heimat,LOC,0.7,0.0,de,1
Schneewahrscheinlichkeit,Schneewahrscheinlichkeit,LOC,0.0,0.0,de,1
Sportartikelhandel,Sportartikelhandel,LOC,1.0,0.0,de,1
Speyer,Speyer,LOC,0.0,0.0,de,1
Maxau,Maxau,LOC,0.0,0.0,de,1
Dorf Atsbi,Dorf Atsbi,LOC,0.0,0.0,de,1
mecklenburgischen Küste,mecklenburgischen Küste,LOC,-0.7,0.0,de,1
Zingst,Zingst,LOC,-0.7,0.0,de,1
Still ruht der See,Still ruht der See,LOC,0.0,0.0,de,1
Saale-Orla-Kreises,Saale-Orla-Kreises,LOC,0.7,0.0,de,1
Wintersonnenwende,Wintersonnenwende,LOC,0.0,0.0,de,1
Hattrick,Hattrick,LOC,0.0,1.0,de,1
Leverkusen-Jagd,Leverkusen-Jagd,LOC,1.0,0.0,de,1
Villedor,Villedor,LOC,0.5,0.5,de,1
Natürli,Natürli,LOC,0.0,0.0,de,1
Sinterklaas-Fest,Sinterklaas-Fest,LOC,0.0,0.0,de,1
Nijmegen,Nijmegen,LOC,0.0,0.0,de,1
Nacht vor Weihnachten,Nacht vor Weihnachten,LOC,0.0,0.0,de,1
Pegel WSV-Karlshafen,Pegel WSV-Karlshafen,LOC,0.0,0.0,de,1
Bayerisch…,Bayerisch…,LOC,0.0,0.0,de,1
Newsflare,Newsflare,LOC,0.0,0.0,de,1
Eis-Horror,Eis-Horror,LOC,-0.35,0.5,de,1
Bagger,Bagger,LOC,0.0,0.0,de,1
Gewitter-Rumms,Gewitter-Rumms,LOC,0.0,0.0,de,1
Boku Wien,Boku Wien,LOC,0.0,1.0,de,1
Adelheidsdorf,Adelheidsdorf,LOC,-1.0,0.0,de,1
B3,B3,LOC,-1.0,0.0,de,1
Bayerischen Umweltamtes,Bayerischen Umweltamtes,LOC,-0.7,0.0,de,1
Nasse Weihnachten,Nasse Weihnachten,LOC,0.0,0.0,de,1
raue See,raue See,LOC,0.0,0.0,de,1
Faraglioni-Felsen,Faraglioni-Felsen,LOC,0.0,0.0,de,1
Hunsrück,Hunsrück,LOC,0.0,0.0,de,1
Stadt Düsseldorf,Stadt Düsseldorf,LOC,0.7,0.0,de,1
Gebirgslagen l…,Gebirgslagen l…,LOC,0.0,0.0,de,1
Fichtelberg Orkan,Fichtelberg Orkan,LOC,0.0,0.0,de,1
Ostharz,Ostharz,LOC,0.0,0.0,de,1
Versmold,Versmold,LOC,0.0,0.0,de,1
Hochwasser-Lage am Rhein,Hochwasser-Lage am Rhein,LOC,-0.7,0.0,de,1
Landesamtes für Umwelt Rhe…,Landesamtes für Umwelt Rhe…,LOC,0.0,0.0,de,1
Beesenstedt,Beesenstedt,LOC,0.7,0.0,de,1
Kakaoproduzenten in Afrika,Kakaoproduzenten in Afrika,LOC,1.0,0.0,de,1
Tylsen,Tylsen,LOC,0.0,0.0,de,1
Bördekreis,Bördekreis,LOC,0.0,0.0,de,1
Wolmirstedt,Wolmirstedt,LOC,0.0,0.0,de,1
Skisprung-Hochburg,Skisprung-Hochburg,LOC,-0.5,0.5,de,1
Sommerreifen,Sommerreifen,LOC,0.0,0.0,de,1
Landkreis Cham,Landkreis Cham,LOC,-1.0,0.0,de,1
Bundesstraße 20,Bundesstraße 20,LOC,-1.0,0.0,de,1
Januar-Abgang,Januar-Abgang,LOC,1.0,0.0,de,1
Premier-League-Klubs,Premier-League-Klubs,LOC,0.0,0.0,de,1
Höbenbach,Höbenbach,LOC,0.0,0.0,de,1
Olivenölpreis,Olivenölpreis,LOC,0.0,0.0,de,1
Glatteis-Gefahr,Glatteis-Gefahr,LOC,0.0,0.0,de,1
ve…,ve…,LOC,-0.5,0.5,de,1
Warnlagenbericht,Warnlagenbericht,LOC,-1.0,0.0,de,1
Niederschlagsband,Niederschlagsband,LOC,-0.7,0.0,de,1
Ozeaneum,Ozeaneum,LOC,0.0,1.0,de,1
Germanium,Germanium,LOC,0.0,0.0,de,1
Roman Stellenweise Glatteis,Roman Stellenweise Glatteis,LOC,0.0,0.0,de,1
Max von der Grüns,Max von der Grüns,LOC,0.0,0.0,de,1
Öst,Öst,LOC,0.0,0.0,de,1
Polizeipräsidium Schwaben,Polizeipräsidium Schwaben,LOC,0.0,0.0,de,1
Bergdorf Aurdal,Bergdorf Aurdal,LOC,0.0,1.0,de,1
Kakao-Rohware,Kakao-Rohware,LOC,-1.0,0.0,de,1
Mac-Zubehör,Mac-Zubehör,LOC,0.35,0.0,de,1
Landesamtes für Umwelt Rheinland-Pfalz,Landesamtes für Umwelt Rheinland-Pfalz,LOC,0.0,0.0,de,1
Regens,Regens,LOC,0.0,1.0,de,1
Höchststände am Rhein,Höchststände am Rhein,LOC,0.0,0.0,de,1
Eis-Laufen,Eis-Laufen,LOC,0.0,0.0,de,1
Erdgas-Speicherbetreiber,Erdgas-Speicherbetreiber,LOC,1.0,0.0,de,1
Manchester City,Manchester City,LOC,0.7,0.0,de,1
Hochwasser-Höhepunkt,Hochwasser-Höhepunkt,LOC,0.0,0.0,de,1
Sandsack,Sandsack,LOC,0.0,0.0,de,1
Landtemperaturen,Landtemperaturen,LOC,0.0,1.0,de,1
Arktis,Arktis,LOC,0.0,0.0,de,1
Donauschlamm,Donauschlamm,LOC,0.7,0.0,de,1
Winzerhof,Winzerhof,LOC,0.7,0.0,de,1
Überraschungsweine,Überraschungsweine,LOC,0.0,0.0,de,1
Dürnstein,Dürnstein,LOC,-0.35,0.5,de,1
Winterblühern,Winterblühern,LOC,0.0,0.0,de,1
Dreisam,Dreisam,LOC,-0.5,0.5,de,1
Dröööööööööööööhn,Dröööööööööööööhn,LOC,0.0,0.0,de,1
Simbab,Simbab,LOC,0.0,0.0,de,1
Regelinsolvenzen,Regelinsolvenzen,LOC,0.0,0.0,de,1
Diepoldsau,Diepoldsau,LOC,0.0,0.0,de,1
Subtropen,Subtropen,LOC,0.0,0.0,de,1
GoggleStop,GoggleStop,LOC,0.0,0.0,de,1
US-Präsi,US-Präsi,LOC,0.0,0.0,de,1
Killertomate,Killertomate,LOC,0.0,0.0,de,1
Montagmorge,Montagmorge,LOC,0.0,0.0,de,1
Frost geh&uuml;llt,Frost geh&uuml;llt,LOC,0.5,0.5,de,1
Infi,Infi,LOC,0.0,0.0,de,1
Lawinenabgänge,Lawinenabgänge,LOC,0.0,0.0,de,1
Landkreis Harburg,Landkreis Harburg,LOC,-1.0,0.0,de,1
Elbe...,Elbe...,LOC,0.0,0.0,de,1
Nord-Ostsee-Kanal,Nord-Ostsee-Kanal,LOC,-0.7,0.0,de,1
Illertissen,Illertissen,LOC,0.0,0.0,de,1
Verl,Verl,LOC,0.0,0.0,de,1
Frauenkirche,Frauenkirche,LOC,0.0,0.0,de,1
SPD-Chefhaushälter,SPD-Chefhaushälter,LOC,-0.7,0.0,de,1
Sommerstaus,Sommerstaus,LOC,0.15000000000000002,0.0,de,1
Benfica-Wechsel,Benfica-Wechsel,LOC,0.0,0.0,de,1
Tauwetter,Tauwetter,LOC,0.0,0.0,de,1
I…,I…,LOC,0.0,0.0,de,1
Kreis Neunkirchen,Kreis Neunkirchen,LOC,0.0,0.0,de,1
