,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Blitz-Eis,Blitz-Eis,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Starkschnee,Starkschnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Grundsatz,Grundsatz,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Arbeitsplatz,Arbeitsplatz,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straße überleb…,Straße überleb…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
wei…,wei…,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schweizern,Schweizern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Österreichern,Österreichern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gießener,Gießener,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Beschlag,Beschlag,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Umkleide,Umkleide,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hünstetten,Hünstetten,LOC,0.00000000,0.00000000,de,1.00000000,4338885-1,2897302,X,50.24111100,8.18666600,EUROPE,Germany,WCE
WELT-Reporter,WELT-Reporter,LOC,0.46666667,0.33333333,de,1.00000000,,-1,,,,,,
Köhlbrandbrücke ak,Köhlbrandbrücke ak,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Termine,Termine,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hamburger Köhlbrandbrücke,Hamburger Köhlbrandbrücke,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rh…,Rh…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Niebüll,Niebüll,LOC,0.00000000,0.00000000,de,1.00000000,4101184-3,2863696,X,54.78663000,8.82854000,EUROPE,Germany,NEU
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vorschein,Vorschein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis von Unterrichts-…,Landkreis von Unterrichts-…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Hameln-Pyrmont Mülltonnen,Landkreis Hameln-Pyrmont Mülltonnen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nebenflächen,Nebenflächen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
z…,z…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lauf-Alternativen,Lauf-Alternativen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Prognose,Prognose,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordseek…,Nordseek…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
TTS-Player,TTS-Player,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schnee-Chaos,Schnee-Chaos,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Wittmund,Landkreis Wittmund,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Witt…,Landkreis Witt…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Blindenleitstreifen am Boden,Blindenleitstreifen am Boden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
lni,lni,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Norddeutschlands,Norddeutschlands,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unterrichtsausfall,Unterrichtsausfall,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Verkehrsbeeinträchtigungen,Verkehrsbeeinträchtigungen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterliches Sturmtief,Winterliches Sturmtief,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Auftausalz,Auftausalz,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Sa…,Sa…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
län…,län…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
17.000-Einwohner-Gemeinde Leopoldshöhe,17.000-Einwohner-Gemeinde Leopoldshöhe,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Wei…,Wei…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hitze-Chaos,Hitze-Chaos,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Live-Ticker,Live-Ticker,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Emden,Emden,LOC,0.00000000,0.00000000,de,1.00000000,4014564-5,2930596,X,53.36744900,7.20777900,EUROPE,Germany,NEU
Wintersportfans,Wintersportfans,LOC,0.42857143,0.00000000,de,1.00000000,,-1,,,,,,
Offenbach/Alzey,Offenbach/Alzey,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Spaziergang,Spaziergang,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Leipzig/Dresden/Chemnitz,Leipzig/Dresden/Chemnitz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sch…,Sch…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bundesrepublik,Bundesrepublik,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unsicherheiten,Unsicherheiten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Texas bi…,Texas bi…,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Komplikationen,Komplikationen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
St. Pauli,St. Pauli,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bahnfahrgäste,Bahnfahrgäste,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreuzfahrtpassagiere,Kreuzfahrtpassagiere,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Autofahrer,Autofahrer,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bahn-Passagiere,Bahn-Passagiere,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Millerntor-Stadion,Millerntor-Stadion,LOC,0.60000000,0.00000000,de,1.00000000,,-1,,,,,,
St. Pauli vs.,St. Pauli vs.,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
weiterlesenNew York,weiterlesenNew York,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Bremerhaven,Bremerhaven,LOC,0.00000000,0.00000000,de,1.00000000,4008144-8,2944368,X,53.55020900,8.57673900,EUROPE,Germany,NEU
Bronco,Bronco,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis Pinneberg,Kreis Pinneberg,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Küste,Küste,LOC,0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
"Sturmtief ""Elli""","Sturmtief ""Elli""",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Haup…,Haup…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lippe,Lippe,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Flughafen Hannover,Flughafen Hannover,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis Kleve,Kreis Kleve,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dachs,Dachs,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unheilig-Auftritte,Unheilig-Auftritte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hamburg-Konzerte,Hamburg-Konzerte,LOC,-0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Gießen,Gießen,LOC,-0.70000000,0.00000000,de,1.00000000,4020989-1,2920512,X,50.58332900,8.65000000,EUROPE,Germany,WCE
Küste Windböen,Küste Windböen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Bad Kissingen,Landkreis Bad Kissingen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Uckermark,Uckermark,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Mansfeld-Südharz,Landkreis Mansfeld-Südharz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oreschnik-Einsatz,Oreschnik-Einsatz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ukraine beka…,Ukraine beka…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nato-Gebiet,Nato-Gebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sturmtief „Elli“,Sturmtief „Elli“,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Bahnen,Bahnen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Glätteunfälle,Glätteunfälle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneefällen in de,Schneefällen in de,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Linzer,Linzer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Amerika,Amerika,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tierpark Chemnitz,Tierpark Chemnitz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wildgatter Oberrabenstein,Wildgatter Oberrabenstein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Chemnitz,Chemnitz,LOC,0.00000000,0.00000000,de,1.00000000,4029702-0,2940132,X,50.83332900,12.91666900,EUROPE,Germany,WCE
Australien,Australien,LOC,0.00000000,0.00000000,de,1.00000000,4003900-6,2077456,X,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Kre…,Kre…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
GIeßen,GIeßen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Verkehrsunfällen,Verkehrsunfällen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ingelheim,Ingelheim,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
St,St,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rocky Mountains,Rocky Mountains,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flixbus,Flixbus,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Skigebieten,Skigebieten,LOC,-0.50000000,0.00000000,de,1.00000000,,-1,,,,,,
Auslage,Auslage,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Karacho,Karacho,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
halbe Land,halbe Land,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nordhälfte,Nordhälfte,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landes Schnee,Landes Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nevada,Nevada,LOC,0.35000000,0.50000000,de,1.00000000,4041996-4,5509151,X,39.25021000,-116.75118900,NORTH-AMERICA,United States,WNA
Westens,Westens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Babelsberg,Babelsberg,LOC,0.35000000,0.50000000,de,1.00000000,4256237-5,2953775,X,52.39321900,13.09549900,EUROPE,Germany,WCE
Türe,Türe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schnee-Garantie,Schnee-Garantie,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Passauer Land,Passauer Land,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
F…,F…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
nassen F,nassen F,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Afrika,Afrika,LOC,1.00000000,0.00000000,de,1.00000000,4000695-5,6255146,X,7.18810000,21.09375000,AFRICA,Central African Republic,CAF
Tourismusbranche,Tourismusbranche,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
höheren Bergland,höheren Bergland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneeflocken in Bayern,Schneeflocken in Bayern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unterfranken,Unterfranken,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Brüssel d…,Brüssel d…,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Hesse…,Hesse…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
au…,au…,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterberg,Winterberg,LOC,0.00000000,0.00000000,de,1.00000000,4262019-3,2807788,X,51.19248000,8.53467900,EUROPE,Germany,WCE
Südbaden,Südbaden,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straßenmeistereien des Landes,Straßenmeistereien des Landes,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
k…,k…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Feuchtsalz,Feuchtsalz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wandsbeker Winterzauber,Wandsbeker Winterzauber,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landesgericht St. Pölten,Landesgericht St. Pölten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Chile,Chile,LOC,0.00000000,0.00000000,de,1.00000000,4009929-5,3895114,X,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Buchungsplattform Holidu,Buchungsplattform Holidu,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Garten,Garten,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Matrashauses,Matrashauses,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wolken-Nebel-Mix,Wolken-Nebel-Mix,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Vogtland,Vogtland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Werratal,Werratal,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
IbizaHEUTE,IbizaHEUTE,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Samstagmorgen,Samstagmorgen,LOC,0.00000000,0.33333333,de,1.00000000,,-1,,,,,,
Schwarzenberg,Schwarzenberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vail,Vail,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Amerikaner,Amerikaner,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Abkommens,Abkommens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Resterhöhe,Resterhöhe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skisaison,Skisaison,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tagesskipass,Tagesskipass,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Einheimischentarife,Einheimischentarife,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lauterbach,Lauterbach,LOC,0.00000000,1.00000000,de,1.00000000,4034771-0,2879929,X,50.63555500,9.39777700,EUROPE,Germany,WCE
westl…,westl…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
westli…,westli…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberhausen,Oberhausen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Italiens Alpen,Italiens Alpen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Luxus,Luxus,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Kitzbühel,Kitzbühel,LOC,0.70000000,0.00000000,de,1.00000000,4030895-9,2774347,X,47.44637000,12.39215000,EUROPE,Austria,WCE
Winterliches Deutschland,Winterliches Deutschland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Baden-Württemberg w…,Baden-Württemberg w…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Schneeverwehungen im Schwarzwald,Schneeverwehungen im Schwarzwald,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südschwarzwal…,Südschwarzwal…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wetterbericht,Wetterbericht,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Räumfahrzeug,Räumfahrzeug,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straßensperrungen,Straßensperrungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Meinerzhagen,Meinerzhagen,LOC,-0.70000000,0.00000000,de,1.00000000,4038445-7,2872237,X,51.10739900,7.64838000,EUROPE,Germany,WCE
NRW)/Suhl,NRW)/Suhl,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
laufen,laufen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Altenberg,Altenberg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
sächsischen Bergen,sächsischen Bergen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Thalfang,Thalfang,LOC,0.00000000,0.00000000,de,1.00000000,4355486-6,3204961,X,49.75000000,7.00000000,EUROPE,Germany,WCE
Passauer,Passauer,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Stunden am Morgen,Stunden am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berufsverkehrs,Berufsverkehrs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Seebliga-Bahn,Seebliga-Bahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wochenendbetrieb,Wochenendbetrieb,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Seefelder Straße,Seefelder Straße,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
B177,B177,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zirl,Zirl,LOC,0.00000000,0.00000000,de,1.00000000,4119248-5,2760523,X,47.28332900,11.23333000,EUROPE,Austria,WCE
Burgenlandes heuer,Burgenlandes heuer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eisenstadt,Eisenstadt,LOC,0.00000000,0.00000000,de,1.00000000,4014087-8,2780190,X,47.84564900,16.52327000,EUROPE,Austria,WCE
Neusiedler See,Neusiedler See,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bernstein,Bernstein,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Geschriebenstein,Geschriebenstein,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Thüringer Wald“,Thüringer Wald“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Infrastrukturministeriums,Infrastrukturministeriums,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Metern,Metern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mittelgebirgsraum,Mittelgebirgsraum,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Zügen,Zügen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hessen ge,Hessen ge,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwabenbergarena,Schwabenbergarena,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Turnau,Turnau,LOC,0.00000000,0.00000000,de,1.00000000,4495272-7,3063853,X,50.58355900,15.15185900,EUROPE,Czechia,WCE
Planai-Hochwurzen-Bahnen,Planai-Hochwurzen-Bahnen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Reiteralm,Reiteralm,LOC,1.00000000,0.00000000,de,1.00000000,4300444-1,2848443,X,47.61666600,12.78333300,EUROPE,Austria,WCE
Turrache…,Turrache…,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Arlbergbahn,Arlbergbahn,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Karwendelbahn,Karwendelbahn,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Pongauer,Pongauer,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
A10,A10,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ampelregelungen,Ampelregelungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Snow Space,Snow Space,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eiskratzen am Morgen,Eiskratzen am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
November-Wetter,November-Wetter,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Glatt,Glatt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wolken aufziehe…,Wolken aufziehe…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Niederungen,Niederungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schulbus,Schulbus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Thallichtenberg,Thallichtenberg,LOC,0.00000000,0.00000000,de,1.00000000,4724965-1,2823052,X,49.56667000,7.34999900,EUROPE,Germany,WCE
Straße abge…,Straße abge…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis Waldeck-Frankenberg,Kreis Waldeck-Frankenberg,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neuschnee-Nachschub,Neuschnee-Nachschub,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dresden/Magdeburg/Erfurt,Dresden/Magdeburg/Erfurt,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
www.zuginfo.nrw,www.zuginfo.nrw,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Arnsberg,Arnsberg,LOC,0.00000000,0.00000000,de,1.00000000,4003007-6,2955471,X,51.38333000,8.08333000,EUROPE,Germany,WCE
Weihnachtsmarkt Schneeflocken,Weihnachtsmarkt Schneeflocken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weihnachtsmarkt,Weihnachtsmarkt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kairo,Kairo,LOC,1.00000000,0.00000000,de,1.00000000,4029236-8,360630,X,30.06262900,31.24966900,EUROPE-AFRICA,Egypt,MED
Tag am See,Tag am See,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Baden-Württemberg te,Baden-Württemberg te,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lichtblick,Lichtblick,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Leica Galerie Düsseldorf,Leica Galerie Düsseldorf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bundesgerichtshof,Bundesgerichtshof,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
BGH,BGH,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eisglätte,Eisglätte,LOC,0.50000000,0.00000000,de,1.00000000,,-1,,,,,,
Oleander,Oleander,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Annaberg-Buchholz,Annaberg-Buchholz,LOC,-0.23333333,0.00000000,de,1.00000000,4085813-3,2956005,X,50.57944400,13.61110000,EUROPE,Czechia,WCE
Vorarlbergs,Vorarlbergs,LOC,0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Jänner,Jänner,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skirollerskates,Skirollerskates,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Kernelement,Kernelement,LOC,-2.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bergen ins Herz der Stadt,Bergen ins Herz der Stadt,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
französi…,französi…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
plöt­zen­see,plöt­zen­see,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
see­en­de,see­en­de,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
fo­to­gra­fiert,fo­to­gra­fiert,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Weinlese,Weinlese,LOC,0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Gewalttat in Maintal +++ Friedensbrücke,Gewalttat in Maintal +++ Friedensbrücke,LOC,0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Gewalttat in Maintal +++ Liveblog,Gewalttat in Maintal +++ Liveblog,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Todtnau,Todtnau,LOC,0.00000000,0.00000000,de,1.00000000,4227480-1,2821975,X,47.82941000,7.94380000,EUROPE,Germany,WCE
Kamin,Kamin,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Skipass,Skipass,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Irawan,Irawan,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Joshua,Joshua,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Atlantik,Atlantik,LOC,-0.70000000,0.00000000,de,1.00000000,4003388-0,3373405,X,10.00000000,-25.00000000,ATLANTIC,,NAO
Steuer,Steuer,LOC,0.17500000,0.00000000,de,1.00000000,,-1,,,,,,
Tornados,Tornados,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wasserhosen,Wasserhosen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterurlaub,Winterurlaub,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Rekordtempo,Rekordtempo,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fährausfälle,Fährausfälle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Qudang ge,Qudang ge,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bayerns Alpen,Bayerns Alpen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Everest,Everest,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Rettungsdienste,Rettungsdienste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Qudang,Qudang,LOC,1.40000000,0.00000000,de,1.00000000,,-1,,,,,,
Arlberg-Schnellstraße,Arlberg-Schnellstraße,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Mount Everest Region,Mount Everest Region,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berges,Berges,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Höhengebiet,Höhengebiet,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
plötzlic…,plötzlic…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneesturm am,Schneesturm am,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Provinzen,Provinzen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
