,phrase,label,sentiment,subjectivity,language,count
Bezirk Mattersburg,Bezirk Mattersburg,LOC,0.0,0.0,de,1
Stoßzeiten,Stoßzeiten,LOC,0.0,1.0,de,1
Wintercharter-Samstag,Wintercharter-Samstag,LOC,0.7,0.0,de,1
Abflugrouten,Abflugrouten,LOC,0.7,0.0,de,1
Innsbrucker Flughafen,Innsbrucker Flughafen,LOC,0.0,0.0,de,1
Mandelblüte,Mandelblüte,LOC,0.0,0.0,de,1
Lake Elsinore,Lake Elsinore,LOC,-0.85,0.0,de,1
Influencer-Ansturm,Influencer-Ansturm,LOC,0.7,0.0,de,1
Neuer-Theater,Neuer-Theater,LOC,1.0,0.0,de,1
Rehden,Rehden,LOC,0.0,0.0,de,1
Montag mi…,Montag mi…,LOC,0.0,0.0,de,1
Statistikamt Nord,Statistikamt Nord,LOC,0.0,0.0,de,1
eiskalte Lahn,eiskalte Lahn,LOC,-1.0,0.0,de,1
Ybbstaler Alpen,Ybbstaler Alpen,LOC,0.0,0.0,de,1
Spalier,Spalier,LOC,0.0,0.0,de,1
Erwachsenenpool,Erwachsenenpool,LOC,0.7,0.0,de,1
Sa Coma,Sa Coma,LOC,0.0,0.0,de,1
Cala Millor,Cala Millor,LOC,0.0,0.0,de,1
Peguera,Peguera,LOC,0.0,0.0,de,1
Colònia de Sant Jordi,Colònia de Sant Jordi,LOC,0.0,0.0,de,1
Kreissäge,Kreissäge,LOC,0.0,0.0,de,1
Weigl,Weigl,LOC,0.0,0.0,de,1
Schlotterbeck,Schlotterbeck,LOC,0.0,0.0,de,1
US-Murmeltier,US-Murmeltier,LOC,0.0,0.0,de,1
Den USA,Den USA,LOC,0.0,0.0,de,1
vorläu…,vorläu…,LOC,0.0,0.0,de,1
Erdkurs,Erdkurs,LOC,0.4125,0.0,de,1
Gimritzer Damms,Gimritzer Damms,LOC,-1.0,0.0,de,1
Premium-Tarif,Premium-Tarif,LOC,0.0,0.0,de,1
Erntedankfest,Erntedankfest,LOC,0.0,0.0,de,1
Oleg,Oleg,LOC,-1.0,0.0,de,1
mi…,mi…,LOC,0.7,0.0,de,1
Rhön u…,Rhön u…,LOC,0.0,0.0,de,1
Offenb…,Offenb…,LOC,0.0,0.0,de,1
Schlins,Schlins,LOC,-0.7,0.0,de,1
Chelseas 100-Mio-Mann Mykhaylo Mudryk,Chelseas 100-Mio-Mann Mykhaylo Mudryk,LOC,0.7,0.0,de,1
Chelseas,Chelseas,LOC,0.0,0.0,de,1
Inselweiher,Inselweiher,LOC,0.0,0.0,de,1
Strangenweiher,Strangenweiher,LOC,0.0,0.0,de,1
Bitcoin-Kurs,Bitcoin-Kurs,LOC,0.7,0.0,de,1
Freistaates regnet,Freistaates regnet,LOC,0.0,0.0,de,1
Kreis Marburg-Biedenkopf,Kreis Marburg-Biedenkopf,LOC,-1.0,0.0,de,1
Murmeltiere,Murmeltiere,LOC,0.0,0.0,de,1
Dautphetal,Dautphetal,LOC,-1.0,0.0,de,1
Geigenkamms,Geigenkamms,LOC,0.7,0.0,de,1
Längenfeld,Längenfeld,LOC,0.7,0.0,de,1
Lawinenabgängen,Lawinenabgängen,LOC,0.0,0.0,de,1
Horror-Wochenende,Horror-Wochenende,LOC,0.0,0.0,de,1
Bergen von Lawinen,Bergen von Lawinen,LOC,-1.0,0.0,de,1
Tödliches Lawinenwochenende,Tödliches Lawinenwochenende,LOC,-0.7,0.0,de,1
Kinderarztpraxen,Kinderarztpraxen,LOC,0.0,0.0,de,1
Feuer-Inferno,Feuer-Inferno,LOC,0.0,0.0,de,1
Schnee-Wahnsinn,Schnee-Wahnsinn,LOC,0.0,0.0,de,1
Winterdienst,Winterdienst,LOC,0.0,0.0,de,1
mögli…,mögli…,LOC,0.0,0.0,de,1
kon­trollier…,kon­trollier…,LOC,0.0,0.0,de,1
Winterwald,Winterwald,LOC,0.0,0.0,de,1
Sperren,Sperren,LOC,-1.0,0.0,de,1
Temperaturunterschieden,Temperaturunterschieden,LOC,1.0,0.0,de,1
Bezirk Gmu…,Bezirk Gmu…,LOC,0.0,0.0,de,1
Bu…,Bu…,LOC,0.0,0.0,de,1
Gedo,Gedo,LOC,-0.7,0.0,de,1
Kakerlaken,Kakerlaken,LOC,0.0,0.0,de,1
Lohndumping,Lohndumping,LOC,0.0,0.0,de,1
Zahnschmerzen,Zahnschmerzen,LOC,0.0,0.0,de,1
Bezirk Kitzbühel,Bezirk Kitzbühel,LOC,0.7,0.0,de,1
Fieberbrunn,Fieberbrunn,LOC,0.7,0.0,de,1
Ahmed Bulle,Ahmed Bulle,LOC,-0.7,0.0,de,1
Provinz Hatay,Provinz Hatay,LOC,0.0,1.0,de,1
Wohngebäuden,Wohngebäuden,LOC,0.0,0.0,de,1
Ottawa,Ottawa,LOC,0.7,0.0,de,1
Stadtbusses,Stadtbusses,LOC,0.0,0.0,de,1
Skiparadies,Skiparadies,LOC,0.0,0.0,de,1
Pfiat di,Pfiat di,LOC,0.0,0.0,de,1
US-Medien,US-Medien,LOC,0.0,0.0,de,1
Bubble Röcke,Bubble Röcke,LOC,0.0,0.0,de,1
Irpin,Irpin,LOC,0.7,0.0,de,1
Magengrube,Magengrube,LOC,0.0,0.0,de,1
Ruhegeld,Ruhegeld,LOC,0.0,1.0,de,1
Guilavogui,Guilavogui,LOC,0.0,0.0,de,1
Behlertstraße,Behlertstraße,LOC,0.0,0.0,de,1
Manerba,Manerba,LOC,0.0,0.0,de,1
Mincio,Mincio,LOC,-0.7,0.0,de,1
Italia i…,Italia i…,LOC,0.0,0.0,de,1
San Biagio,San Biagio,LOC,1.0,0.0,de,1
Winter-Zahlen,Winter-Zahlen,LOC,0.0,0.0,de,1
ÖSV-WM-Quartier,ÖSV-WM-Quartier,LOC,0.0,1.0,de,1
Bauwagen-Hotel an der Mintarder Straße,Bauwagen-Hotel an der Mintarder Straße,LOC,0.85,0.0,de,1
Mülheim an der Ruhr,Mülheim an der Ruhr,LOC,0.0,0.0,de,1
Briefwechsel,Briefwechsel,LOC,0.0,0.0,de,1
Tiefseebodenbergbau,Tiefseebodenbergbau,LOC,0.0,0.0,de,1
Grünheide,Grünheide,LOC,0.0,0.0,de,1
Gigafactory,Gigafactory,LOC,0.0,0.0,de,1
Batterie-Pläne,Batterie-Pläne,LOC,0.0,0.0,de,1
Mannschaftsstärke,Mannschaftsstärke,LOC,0.0,0.0,de,1
Apple-Tochter,Apple-Tochter,LOC,0.7,0.0,de,1
Viln…,Viln…,LOC,0.0,0.0,de,1
Pfade,Pfade,LOC,1.0,0.0,de,1
Bahn-Betreiber,Bahn-Betreiber,LOC,0.0,0.0,de,1
Konsumklima,Konsumklima,LOC,0.7,0.0,de,1
Pech für Mönchengladbach,Pech für Mönchengladbach,LOC,-1.0,0.0,de,1
US-Westküste,US-Westküste,LOC,0.0,0.0,de,1
Rideau Canals,Rideau Canals,LOC,0.0,0.0,de,1
Los Angel…,Los Angel…,LOC,0.0,0.0,de,1
Santa Clara River,Santa Clara River,LOC,0.0,0.0,de,1
Castellón,Castellón,LOC,0.0,0.0,de,1
Brasilien …,Brasilien …,LOC,0.7,0.0,de,1
Actiondreh,Actiondreh,LOC,0.0,0.0,de,1
urlauben,urlauben,LOC,0.7,0.0,de,1
Starkregen ...,Starkregen ...,LOC,0.0,0.0,de,1
Freistaat Schnee,Freistaat Schnee,LOC,0.0,0.0,de,1
Roßhaupten,Roßhaupten,LOC,1.0,0.0,de,1
hoh…,hoh…,LOC,0.0,0.0,de,1
Kegelrobben-Babys,Kegelrobben-Babys,LOC,1.0,0.0,de,1
Silicon Valley,Silicon Valley,LOC,0.0,0.0,de,1
närrischen Zeit lo,närrischen Zeit lo,LOC,-1.0,0.0,de,1
vertri,vertri,LOC,-0.7,0.0,de,1
Fastnacht,Fastnacht,LOC,-0.7,0.0,de,1
Stadt Los Angeles,Stadt Los Angeles,LOC,0.0,0.0,de,1
Schnee-Engel,Schnee-Engel,LOC,0.0,0.0,de,1
Travemünde,Travemünde,LOC,0.0,0.0,de,1
Lübecks Innenstadt,Lübecks Innenstadt,LOC,0.0,0.0,de,1
Katastrophen-Warnsystem,Katastrophen-Warnsystem,LOC,0.0,0.0,de,1
SZ.de,SZ.de,LOC,0.0,0.0,de,1
Berli,Berli,LOC,1.0,0.0,de,1
Kaliforniern,Kaliforniern,LOC,0.0,0.0,de,1
Kleiner Lichtblick,Kleiner Lichtblick,LOC,-1.0,0.0,de,1
Kroko-Muster,Kroko-Muster,LOC,0.0,0.0,de,1
Chunky,Chunky,LOC,0.0,0.0,de,1
Wanderers,Wanderers,LOC,0.0,0.0,de,1
Moabit,Moabit,LOC,1.0,0.0,de,1
Leugna 24,Leugna 24,LOC,0.0,0.0,de,1
viertkleinsten Staat,viertkleinsten Staat,LOC,0.0,0.0,de,1
Fürstentum Liechtenstein,Fürstentum Liechtenstein,LOC,0.0,0.0,de,1
Kathedrale St. Florin,Kathedrale St. Florin,LOC,0.0,0.0,de,1
Burg Gutenberg,Burg Gutenberg,LOC,0.0,0.0,de,1
Schloss Vaduz,Schloss Vaduz,LOC,0.0,0.0,de,1
Vaduz,Vaduz,LOC,0.0,0.0,de,1
Ranking,Ranking,LOC,0.0,0.0,de,1
Amazoniens,Amazoniens,LOC,0.7,0.0,de,1
Frühlings-Check,Frühlings-Check,LOC,0.0,1.0,de,1
Madagaskar,Madagaskar,LOC,-0.75,0.0,de,1
Aye-Aye-Lemur,Aye-Aye-Lemur,LOC,-0.75,0.0,de,1
Dorfen,Dorfen,LOC,0.0,0.0,de,1
Hemadlenzen-Umzug,Hemadlenzen-Umzug,LOC,0.0,0.0,de,1
nan Frankreich,nan Frankreich,LOC,-0.7,0.0,de,1
Kamelienhaus,Kamelienhaus,LOC,0.0,0.0,de,1
Berlin/Catania,Berlin/Catania,LOC,0.0,0.0,de,1
Santa F…,Santa F…,LOC,0.0,0.0,de,1
Erkenntnissen,Erkenntnissen,LOC,0.0,0.0,de,1
Nationalparks Unteres Odertal,Nationalparks Unteres Odertal,LOC,0.0,0.0,de,1
Massensterben in der Oder,Massensterben in der Oder,LOC,-1.0,0.0,de,1
Pontevedra,Pontevedra,LOC,0.0,0.0,de,1
Teamkollegen,Teamkollegen,LOC,0.0,1.0,de,1
Kahn,Kahn,LOC,0.0,1.0,de,1
Eisenerz,Eisenerz,LOC,1.0,0.0,de,1
Zimmer-Orchideen,Zimmer-Orchideen,LOC,0.0,0.0,de,1
Böden,Böden,LOC,0.0,1.0,de,1
Bauvorschriften,Bauvorschriften,LOC,1.0,0.0,de,1
Loch buddeln,Loch buddeln,LOC,0.7,0.0,de,1
Venedigs,Venedigs,LOC,0.0,0.0,de,1
D,D,LOC,0.0,0.0,de,1
Recka,Recka,LOC,0.0,0.0,de,1
Dagmar,Dagmar,LOC,0.0,0.0,de,1
Wünschendorf,Wünschendorf,LOC,0.0,0.0,de,1
Weida,Weida,LOC,0.0,0.0,de,1
Straßennetz,Straßennetz,LOC,0.0,0.0,de,1
Granatäpfel,Granatäpfel,LOC,0.0,0.0,de,1
Botanischen Garten Berlin,Botanischen Garten Berlin,LOC,0.0,0.0,de,1
Hauptweges,Hauptweges,LOC,0.0,0.0,de,1
Mittelmeerhauses,Mittelmeerhauses,LOC,0.0,0.0,de,1
Großputz,Großputz,LOC,0.0,0.0,de,1
Kiefer,Kiefer,LOC,0.0,0.0,de,1
Lärche,Lärche,LOC,0.0,0.0,de,1
Erle,Erle,LOC,0.0,0.0,de,1
Birke,Birke,LOC,0.0,0.0,de,1
förderwürdig,förderwürdig,LOC,1.0,0.0,de,1
Bundesbank,Bundesbank,LOC,0.0,0.0,de,1
Online-Meetings,Online-Meetings,LOC,0.7,0.0,de,1
Ausgangsbeschränkungen,Ausgangsbeschränkungen,LOC,0.0,0.0,de,1
Wasser-Notstand,Wasser-Notstand,LOC,-1.0,0.0,de,1
Côte d’Azur,Côte d’Azur,LOC,-0.7,0.0,de,1
Harzer Schmalspurbahn,Harzer Schmalspurbahn,LOC,0.0,0.0,de,1
Harzer Schmalspurbahnen,Harzer Schmalspurbahnen,LOC,0.0,0.0,de,1
Uepeuppnetllol,Uepeuppnetllol,LOC,0.0,0.0,de,1
Diesb…,Diesb…,LOC,0.0,0.0,de,1
tipps,tipps,LOC,-1.0,0.0,de,1
Ferienende am Wochenende,Ferienende am Wochenende,LOC,0.0,0.0,de,1
Bahn-Blackout,Bahn-Blackout,LOC,0.7,0.0,de,1
Wilhelmshavener LNG-Terminal,Wilhelmshavener LNG-Terminal,LOC,0.0,0.0,de,1
Schönbrunner,Schönbrunner,LOC,0.7,0.0,de,1
Bildschirm,Bildschirm,LOC,-0.3333333333333333,0.6666666666666666,de,1
Erdmassen,Erdmassen,LOC,0.0,1.0,de,1
Provinz Maguindanao,Provinz Maguindanao,LOC,0.0,1.0,de,1
Tropensturm,Tropensturm,LOC,0.0,1.0,de,1
Gaspreissteigerungen bergen,Gaspreissteigerungen bergen,LOC,0.7,0.0,de,1
Krux,Krux,LOC,0.0,0.0,de,1
Hobby-Köche,Hobby-Köche,LOC,0.0,0.0,de,1
Kürbissuppe,Kürbissuppe,LOC,0.0,1.0,de,1
kopfsteht,kopfsteht,LOC,0.0,0.0,de,1
Archivbild,Archivbild,LOC,0.0,0.0,de,1
Abo,Abo,LOC,0.0,0.0,de,1
Exits,Exits,LOC,0.0,0.0,de,1
Pantone-Farben,Pantone-Farben,LOC,0.0,0.0,de,1
Scharm al-Scheich,Scharm al-Scheich,LOC,0.0,0.0,de,1
Amsterdams,Amsterdams,LOC,0.0,0.0,de,1
un…,un…,LOC,0.0,0.0,de,1
Schwarzmeerflotte,Schwarzmeerflotte,LOC,-1.0,0.0,de,1
Marinehafen von Sewastopol,Marinehafen von Sewastopol,LOC,0.0,0.0,de,1
Sewastopol,Sewastopol,LOC,0.0,0.0,de,1
Vogelnest,Vogelnest,LOC,0.0,0.0,de,1
Kreis Oder-Spree,Kreis Oder-Spree,LOC,0.0,0.0,de,1
Kietz,Kietz,LOC,0.0,0.0,de,1
Mittlere Oder von Ratzdorf,Mittlere Oder von Ratzdorf,LOC,0.0,0.0,de,1
Fischsterben,Fischsterben,LOC,0.7,0.0,de,1
Frankurt,Frankurt,LOC,0.0,0.0,de,1
Walde,Walde,LOC,0.0,0.0,de,1
Lebkuchen Sauerkirsch Marmelade,Lebkuchen Sauerkirsch Marmelade,LOC,0.0,0.0,de,1
Sauerkirschen,Sauerkirschen,LOC,0.0,0.0,de,1
Berliner Bär,Berliner Bär,LOC,0.0,0.0,de,1
Berliner Wappentieres,Berliner Wappentieres,LOC,0.0,0.0,de,1
Schlosspark Borbeck,Schlosspark Borbeck,LOC,0.7,0.0,de,1
Bürger-Brennholz,Bürger-Brennholz,LOC,0.0,0.0,de,1
Stadt Essen,Stadt Essen,LOC,0.0,0.0,de,1
Schlosspark,Schlosspark,LOC,0.0,0.0,de,1
Klausel,Klausel,LOC,0.0,0.0,de,1
Englands,Englands,LOC,0.0,0.0,de,1
Abgrunds,Abgrunds,LOC,0.0,0.0,de,1
Armstorf,Armstorf,LOC,0.0,1.0,de,1
Fischsterben in der Goldach,Fischsterben in der Goldach,LOC,0.0,1.0,de,1
erneu…,erneu…,LOC,0.0,0.0,de,1
Salzgehalt in der Oder,Salzgehalt in der Oder,LOC,0.7,0.0,de,1
Gemüses,Gemüses,LOC,0.7,0.0,de,1
Katastrophenvorsorge,Katastrophenvorsorge,LOC,0.7,0.0,de,1
Glindow,Glindow,LOC,0.0,0.0,de,1
Zuckerbaum,Zuckerbaum,LOC,0.0,0.0,de,1
Neuer Platz,Neuer Platz,LOC,0.0,0.0,de,1
Lieblingsmemes,Lieblingsmemes,LOC,0.0,0.0,de,1
Satire-Accounts,Satire-Accounts,LOC,0.0,1.0,de,1
Hochschul-Humor,Hochschul-Humor,LOC,0.0,0.0,de,1
Homers,Homers,LOC,0.0,0.0,de,1
Big Techs,Big Techs,LOC,0.0,0.0,de,1
Mimosengewächs,Mimosengewächs,LOC,0.7,0.0,de,1
Mixtopf,Mixtopf,LOC,0.7,0.0,de,1
Hohe Salzwerte,Hohe Salzwerte,LOC,0.0,0.0,de,1
Mobilfunkanbieter O Telefónica,Mobilfunkanbieter O Telefónica,LOC,0.0,0.0,de,1
Deutschlandtödlich,Deutschlandtödlich,LOC,0.0,0.0,de,1
Ephe…,Ephe…,LOC,0.0,0.0,de,1
EU-Ebene,EU-Ebene,LOC,0.0,0.0,de,1
Asuncion,Asuncion,LOC,0.0,0.0,de,1
Triebwerken,Triebwerken,LOC,0.0,0.0,de,1
Weltkulturerbe-Stadt,Weltkulturerbe-Stadt,LOC,1.0,0.0,de,1
Irrtümer,Irrtümer,LOC,0.0,0.0,de,1
Wasserwirtschaftsamt,Wasserwirtschaftsamt,LOC,0.0,0.0,de,1
bekanntgaben,bekanntgaben,LOC,0.0,0.0,de,1
Allin…,Allin…,LOC,0.0,0.0,de,1
August/Anfang,August/Anfang,LOC,0.0,0.0,de,1
Stadt an der Romantischen Straße,Stadt an der Romantischen Straße,LOC,0.0,0.0,de,1
Oktobersommer,Oktobersommer,LOC,0.0,0.0,de,1
Berufsverbote,Berufsverbote,LOC,0.7,0.0,de,1
Rehabilitation,Rehabilitation,LOC,0.7,0.0,de,1
Mittelalter-Stadt,Mittelalter-Stadt,LOC,0.0,0.0,de,1
Existenzsorgen,Existenzsorgen,LOC,0.0,1.0,de,1
Autobahnring…,Autobahnring…,LOC,0.0,0.0,de,1
Freiham,Freiham,LOC,0.0,0.0,de,1
Landesfunkhauses Hamburg,Landesfunkhauses Hamburg,LOC,0.0,0.0,de,1
Steuerzwickmühle,Steuerzwickmühle,LOC,0.0,0.0,de,1
Impfstudie,Impfstudie,LOC,1.0,0.0,de,1
Pfizer-Chef,Pfizer-Chef,LOC,1.0,0.0,de,1
Pfizer-Impflüge,Pfizer-Impflüge,LOC,0.0,0.0,de,1
Kont…,Kont…,LOC,0.0,0.0,de,1
Notenbank,Notenbank,LOC,0.7,0.0,de,1
Narrativ von Berset,Narrativ von Berset,LOC,0.0,0.0,de,1
Grube Messel,Grube Messel,LOC,0.0,0.0,de,1
Bristol,Bristol,LOC,0.0,0.0,de,1
Region Masowien,Region Masowien,LOC,0.0,0.0,de,1
Landes am Horn von Afrika,Landes am Horn von Afrika,LOC,0.0,1.0,de,1
Plock,Plock,LOC,0.0,0.0,de,1
Kurbelradio,Kurbelradio,LOC,-0.7,0.0,de,1
Hochhäusern,Hochhäusern,LOC,-0.7,0.0,de,1
Getreide-Deal,Getreide-Deal,LOC,0.0,0.0,de,1
Épernay,Épernay,LOC,-0.7,0.0,de,1
Reims,Reims,LOC,-0.7,0.0,de,1
Thüringer Flüssen,Thüringer Flüssen,LOC,0.0,0.0,de,1
Petershain,Petershain,LOC,0.0,0.0,de,1
Raubvogel-Angriffe,Raubvogel-Angriffe,LOC,0.7,0.0,de,1
Wassernot,Wassernot,LOC,0.7,0.0,de,1
Messstationen,Messstationen,LOC,0.7,0.0,de,1
Antennenturm,Antennenturm,LOC,0.0,0.0,de,1
Kahlenberg,Kahlenberg,LOC,0.0,0.0,de,1
Triebwerksausfall,Triebwerksausfall,LOC,-1.0,0.0,de,1
Botrytispilz,Botrytispilz,LOC,1.0,0.0,de,1
Zentralafrikas,Zentralafrikas,LOC,0.0,1.0,de,1
Zarrentins,Zarrentins,LOC,0.0,0.0,de,1
El Sabinal,El Sabinal,LOC,0.0,0.0,de,1
Chihuahua,Chihuahua,LOC,0.0,0.0,de,1
Jens Meyer-Odewald,Jens Meyer-Odewald,LOC,0.0,0.0,de,1
Altreetz,Altreetz,LOC,1.0,0.0,de,1
Oderbruch,Oderbruch,LOC,1.0,0.0,de,1
Landes am Horn v,Landes am Horn v,LOC,0.0,1.0,de,1
Genf/Addis Abeba,Genf/Addis Abeba,LOC,0.0,0.0,de,1
Dürre ausgetrocknet,Dürre ausgetrocknet,LOC,0.0,0.0,de,1
Investments,Investments,LOC,0.0,0.0,de,1
Champions-League-Auswärtsspiel,Champions-League-Auswärtsspiel,LOC,0.0,0.0,de,1
Badehose,Badehose,LOC,0.7,0.0,de,1
Sauerstoffmangel,Sauerstoffmangel,LOC,0.0,0.0,de,1
Michikinikwa,Michikinikwa,LOC,0.0,0.0,de,1
Algonkin,Algonkin,LOC,0.0,0.0,de,1
Offenbach mitt…,Offenbach mitt…,LOC,0.0,0.0,de,1
Konsumklim…,Konsumklim…,LOC,0.0,0.0,de,1
Werbeträger,Werbeträger,LOC,0.0,0.0,de,1
Krankenstand,Krankenstand,LOC,0.7,0.0,de,1
Zahlenlabyrinth,Zahlenlabyrinth,LOC,0.0,0.0,de,1
Bezirk Pankow,Bezirk Pankow,LOC,-1.0,0.0,de,1
bedrohlich,bedrohlich,LOC,-1.0,0.0,de,1
Insurtechs,Insurtechs,LOC,1.0,0.0,de,1
Neue Fahrt,Neue Fahrt,LOC,-0.7,0.0,de,1
Fashion-Magazine,Fashion-Magazine,LOC,0.15000000000000002,0.0,de,1
Hamburger Hafen,Hamburger Hafen,LOC,0.0,0.0,de,1
Mi.,Mi.,LOC,0.0,0.0,de,1
Cosco,Cosco,LOC,0.0,0.0,de,1
unsympathischste,unsympathischste,LOC,-1.0,0.0,de,1
Badewanne,Badewanne,LOC,-1.0,0.0,de,1
Rinne,Rinne,LOC,0.7,0.0,de,1
braun-gelben,braun-gelben,LOC,-0.7,0.0,de,1
Humboldthafens,Humboldthafens,LOC,-0.7,0.0,de,1
Kriegsgotts Kratos,Kriegsgotts Kratos,LOC,0.0,0.0,de,1
Freundschaftsinsel,Freundschaftsinsel,LOC,-0.7,0.0,de,1
Skihalle,Skihalle,LOC,0.0,0.0,de,1
nup,nup,LOC,0.0,0.0,de,1
Wilderes,Wilderes,LOC,0.0,1.0,de,1
Luchs,Luchs,LOC,0.0,0.0,de,1
Miamis,Miamis,LOC,0.0,0.0,de,1
Jura,Jura,LOC,0.0,0.0,de,1
Treibhausgasen,Treibhausgasen,LOC,0.0,0.0,de,1
Knabbereien,Knabbereien,LOC,0.0,0.0,de,1
Fleischkonsum,Fleischkonsum,LOC,0.0,0.0,de,1
hohen Fleischkonsum,hohen Fleischkonsum,LOC,0.0,0.0,de,1
Risiko von Zahlungsausfällen,Risiko von Zahlungsausfällen,LOC,0.0,0.0,de,1
Zeitraums,Zeitraums,LOC,0.85,0.0,de,1
Holliger,Holliger,LOC,0.0,0.0,de,1
Sri Lankas,Sri Lankas,LOC,0.0,0.0,de,1
Colombo Port City,Colombo Port City,LOC,0.0,0.0,de,1
Projektstart,Projektstart,LOC,-0.5,0.5,de,1
topfit,topfit,LOC,0.0,0.0,de,1
Bettdecke ni…,Bettdecke ni…,LOC,0.0,0.0,de,1
Wärmflasche,Wärmflasche,LOC,0.0,0.0,de,1
Wesentliche,Wesentliche,LOC,0.0,0.0,de,1
leiden,leiden,LOC,-1.0,0.0,de,1
Siedlergewalt,Siedlergewalt,LOC,0.0,0.0,de,1
Blendgranaten,Blendgranaten,LOC,1.0,0.0,de,1
Zypern un…,Zypern un…,LOC,0.0,0.0,de,1
Spyware-Einsatz,Spyware-Einsatz,LOC,0.0,0.0,de,1
Bürgerpark,Bürgerpark,LOC,0.7,0.0,de,1
Bornstedter Feld,Bornstedter Feld,LOC,0.0,0.0,de,1
städtische Museum,städtische Museum,LOC,0.0,0.0,de,1
Fischereien,Fischereien,LOC,0.0,0.0,de,1
Sanna Marin,Sanna Marin,LOC,0.5,0.0,de,1
Potsdamer Havel,Potsdamer Havel,LOC,0.0,0.0,de,1
Dauerkrisenmodus,Dauerkrisenmodus,LOC,0.0,0.0,de,1
Zoos,Zoos,LOC,0.0,0.0,de,1
Gründerforums Potsdam,Gründerforums Potsdam,LOC,0.0,0.0,de,1
Metern Schnee,Metern Schnee,LOC,0.0,0.0,de,1
Deutschlandweit,Deutschlandweit,LOC,0.0,0.0,de,1
Sebi-Absturz,Sebi-Absturz,LOC,0.0,0.0,de,1
Kraftwerks Emsland,Kraftwerks Emsland,LOC,0.0,0.0,de,1
Reichweite bei E-Autos,Reichweite bei E-Autos,LOC,1.0,0.0,de,1
Münchner Innenstadt,Münchner Innenstadt,LOC,0.0,0.0,de,1
krisenanfälliger,krisenanfälliger,LOC,0.0,0.0,de,1
Münchner Altstadt,Münchner Altstadt,LOC,0.0,0.0,de,1
Zentrum Kufsteins,Zentrum Kufsteins,LOC,0.0,0.0,de,1
Berghotel Hinterduxerhof,Berghotel Hinterduxerhof,LOC,0.0,0.0,de,1
Wintertermine ✔,Wintertermine ✔,LOC,0.7,0.0,de,1
Kufstein,Kufstein,LOC,0.7,0.0,de,1
Irgendwas,Irgendwas,LOC,0.0,0.0,de,1
Kriegsbeteiligungen,Kriegsbeteiligungen,LOC,0.0,0.0,de,1
Homophobie,Homophobie,LOC,0.0,0.0,de,1
Skavenarbeit,Skavenarbeit,LOC,0.0,0.0,de,1
Covid-19-Patienten,Covid-19-Patienten,LOC,0.0,0.0,de,1
Gerhart-Hauptma…,Gerhart-Hauptma…,LOC,0.0,0.0,de,1
Ohlauer Straße,Ohlauer Straße,LOC,0.0,0.0,de,1
Grundschulen,Grundschulen,LOC,0.0,0.0,de,1
Zentralasien,Zentralasien,LOC,0.0,0.0,de,1
Wasserbüffel,Wasserbüffel,LOC,0.0,0.0,de,1
Asiens,Asiens,LOC,0.0,0.0,de,1
Sousse,Sousse,LOC,0.0,0.0,de,1
Tunesiens,Tunesiens,LOC,0.0,0.0,de,1
Liebe,Liebe,LOC,0.0,0.0,de,1
Studis,Studis,LOC,0.0,0.0,de,1
Wohnheim,Wohnheim,LOC,-0.5875,0.0,de,1
Stolze,Stolze,LOC,0.0,0.0,de,1
Boden-Boden-Raketen,Boden-Boden-Raketen,LOC,0.0,0.0,de,1
Nuthepark,Nuthepark,LOC,-0.7,0.0,de,1
Katowice,Katowice,LOC,0.0,0.0,de,1
Schweizer Jungfrau Region,Schweizer Jungfrau Region,LOC,1.0,0.0,de,1
Panorama-Außenpool,Panorama-Außenpool,LOC,0.0,0.0,de,1
Constellr,Constellr,LOC,0.0,0.0,de,1
Paeng,Paeng,LOC,0.7,0.0,de,1
Konsum von Fleisch,Konsum von Fleisch,LOC,0.0,0.0,de,1
Blended-Finance-Vehikel,Blended-Finance-Vehikel,LOC,0.0,0.0,de,1
Fördergeld,Fördergeld,LOC,0.0,0.0,de,1
Kiebitz,Kiebitz,LOC,0.0,0.0,de,1
Kuh,Kuh,LOC,0.0,0.0,de,1
Dezemberhilfen,Dezemberhilfen,LOC,0.0,0.0,de,1
Strom- und Gaspreisbremse,Strom- und Gaspreisbremse,LOC,0.7,0.0,de,1
Klima-Studie,Klima-Studie,LOC,0.85,0.0,de,1
Land-Art-Projkt,Land-Art-Projkt,LOC,0.7,0.0,de,1
Franz-Marc-Museum,Franz-Marc-Museum,LOC,0.7,0.0,de,1
Land Art,Land Art,LOC,0.0,0.0,de,1
Rutenberg,Rutenberg,LOC,0.0,0.0,de,1
Kinderfilmen,Kinderfilmen,LOC,0.0,0.0,de,1
Holzklau,Holzklau,LOC,0.0,0.0,de,1
Airbnb,Airbnb,LOC,-1.0,0.0,de,1
Apple,Apple,LOC,0.0,0.0,de,1
Stromausfall zu Stromausfall,Stromausfall zu Stromausfall,LOC,0.0,0.0,de,1
Kasino,Kasino,LOC,-1.0,0.0,de,1
Last-Minute-Wahnsinn,Last-Minute-Wahnsinn,LOC,0.0,0.0,de,1
Tottenham,Tottenham,LOC,0.0,0.0,de,1
Egglburger See,Egglburger See,LOC,0.0,0.0,de,1
Eurozone,Eurozone,LOC,0.0,0.0,de,1
Ryanair-Streiks,Ryanair-Streiks,LOC,-1.0,0.0,de,1
