,phrase,label,sentiment,subjectivity,language,count
Balzli,Balzli,LOC,0.7,0.0,de,1
Greta-Spirit,Greta-Spirit,LOC,0.7,0.0,de,1
Afrikas Sol…,Afrikas Sol…,LOC,0.0,0.0,de,1
Wedel,Wedel,LOC,-0.5,0.5,de,1
Talstadt,Talstadt,LOC,0.0,0.0,de,1
Marienthal,Marienthal,LOC,0.0,0.0,de,1
Geisenheimer,Geisenheimer,LOC,0.0,0.0,de,1
Geisenheim,Geisenheim,LOC,0.0,0.0,de,1
Todeszonen,Todeszonen,LOC,0.0,0.0,de,1
Bochumer,Bochumer,LOC,0.0,0.0,de,1
Finanzminister,Finanzminister,LOC,-1.0,0.0,de,1
Leipzigs,Leipzigs,LOC,0.0,0.0,de,1
Leipzigs Gewässern,Leipzigs Gewässern,LOC,0.0,0.0,de,1
Wasserstand,Wasserstand,LOC,1.0,0.0,de,1
IEA-Chef,IEA-Chef,LOC,1.0,0.0,de,1
GOIB,GOIB,LOC,0.0,1.0,de,1
"Sumy, Dmytro Schyvytskyi,","Sumy, Dmytro Schyvytskyi,",LOC,0.0,0.0,de,1
Jays,Jays,LOC,0.0,0.0,de,1
Afrikas Solarenergie-Potenzial,Afrikas Solarenergie-Potenzial,LOC,0.0,0.0,de,1
"Schachklubs, Strickklubs","Schachklubs, Strickklubs",LOC,0.0,0.0,de,1
Leseklubs,Leseklubs,LOC,0.0,0.0,de,1
Lindners,Lindners,LOC,0.0,0.0,de,1
Europäern,Europäern,LOC,0.7,0.0,de,1
E-Auto,E-Auto,LOC,1.0,0.0,de,1
Till Bücker.</em,Till Bücker.</em,LOC,0.0,0.0,de,1
Corona-Hochphase,Corona-Hochphase,LOC,0.0,0.0,de,1
Donnerstagabend.,Donnerstagabend.,LOC,0.0,0.0,de,1
Bad Vilbel,Bad Vilbel,LOC,0.0,0.0,de,1
Paris.,Paris.,LOC,0.0,0.0,de,1
Steuerzwickmühle: Brutto,Steuerzwickmühle: Brutto,LOC,0.0,0.0,de,1
Anti-Korruptionsbeauftragte,Anti-Korruptionsbeauftragte,LOC,0.0,0.0,de,1
Freiham.,Freiham.,LOC,0.0,0.0,de,1
Römerbrunnen,Römerbrunnen,LOC,0.0,0.0,de,1
Rhein-Main-Gebiet,Rhein-Main-Gebiet,LOC,0.0,0.0,de,1
Bahnhofs Termini,Bahnhofs Termini,LOC,1.0,0.0,de,1
Bergsträsser,Bergsträsser,LOC,1.0,0.0,de,1
El Sabinal.,El Sabinal.,LOC,0.0,0.0,de,1
Alarm,Alarm,LOC,0.0,0.0,de,1
Hochwasser-Gebieten,Hochwasser-Gebieten,LOC,-1.0,0.0,de,1
News South Wales,News South Wales,LOC,0.0,0.0,de,1
Biotensegrity-Systemen,Biotensegrity-Systemen,LOC,0.0,0.0,de,1
Nahverkehrs.,Nahverkehrs.,LOC,0.0,0.0,de,1
Stromkollaps in Bayern,Stromkollaps in Bayern,LOC,0.0,0.0,de,1
Chile,Chile,LOC,0.0,0.0,de,1
Philippinen.,Philippinen.,LOC,0.0,0.0,de,1
Glacier de la Plaine Morte,Glacier de la Plaine Morte,LOC,0.0,0.0,de,1
Motorrad-Taxi-Chauffeure,Motorrad-Taxi-Chauffeure,LOC,0.0,0.0,de,1
Melbourne.,Melbourne.,LOC,0.0,0.0,de,1
Hagonoy.,Hagonoy.,LOC,0.0,0.0,de,1
Philippinen: Die Hochwasser-Taxis,Philippinen: Die Hochwasser-Taxis,LOC,0.0,0.0,de,1
Peking: Sein Reich,Peking: Sein Reich,LOC,0.7,0.0,de,1
China:,China:,LOC,0.0,0.0,de,1
Meeresniveau.,Meeresniveau.,LOC,0.0,0.0,de,1
Glppeu nup enek,Glppeu nup enek,LOC,0.0,0.0,de,1
Gueux,Gueux,LOC,0.0,0.0,de,1
welch,welch,LOC,-0.85,0.0,de,1
Dom,Dom,LOC,0.0,0.0,de,1
Brandenburg: Wie,Brandenburg: Wie,LOC,0.0,0.0,de,1
"Wetter: Sonne, Wolken und Regen","Wetter: Sonne, Wolken und Regen",LOC,0.0,0.0,de,1
Maleikas,Maleikas,LOC,0.0,0.0,de,1
Sahara-Luft,Sahara-Luft,LOC,0.0,0.0,de,1
Landkreis: Komische Vögel im Forstenrieder Park,Landkreis: Komische Vögel im Forstenrieder Park,LOC,1.0,0.0,de,1
Wintertourismus: Am Brauneck,Wintertourismus: Am Brauneck,LOC,-0.7,0.0,de,1
Polizeipräsidium Neubrandenburg,Polizeipräsidium Neubrandenburg,LOC,-0.7,0.0,de,1
Frankreich: Regierung,Frankreich: Regierung,LOC,-1.0,0.0,de,1
Flutkatastrophe im Ahrtal,Flutkatastrophe im Ahrtal,LOC,0.0,0.0,de,1
Alsterfleeten,Alsterfleeten,LOC,0.0,0.0,de,1
pakistanischer Regierung,pakistanischer Regierung,LOC,0.0,0.0,de,1
Pakistan:,Pakistan:,LOC,0.0,0.0,de,1
Originelle,Originelle,LOC,0.0,1.0,de,1
Quiet,Quiet,LOC,0.0,0.0,de,1
Briten,Briten,LOC,0.0,0.0,de,1
Entsorgungsproblem: Wohin,Entsorgungsproblem: Wohin,LOC,0.0,0.0,de,1
Ukraine-Russland-Krieg: Olena Selenska,Ukraine-Russland-Krieg: Olena Selenska,LOC,0.0,0.0,de,1
Idar-Oberstein,Idar-Oberstein,LOC,0.0,0.0,de,1
Zürcher Altstadt,Zürcher Altstadt,LOC,0.0,0.0,de,1
St. Moritz,St. Moritz,LOC,0.7,0.0,de,1
Engadiner,Engadiner,LOC,0.7,0.0,de,1
Engadin,Engadin,LOC,0.0,0.0,de,1
US-Soldaten,US-Soldaten,LOC,0.0,0.0,de,1
Ländcheshalle,Ländcheshalle,LOC,0.7,0.0,de,1
Kleinwagen-SUV,Kleinwagen-SUV,LOC,0.0,0.0,de,1
Hofheim,Hofheim,LOC,0.7,0.0,de,1
Rhein-Main: Ein König,Rhein-Main: Ein König,LOC,0.0,0.0,de,1
Ohlsbach.,Ohlsbach.,LOC,0.0,0.0,de,1
Bad Neuenahr-Ahrweiler,Bad Neuenahr-Ahrweiler,LOC,0.0,0.0,de,1
Bananen-Container.,Bananen-Container.,LOC,0.0,0.0,de,1
Nairobi.,Nairobi.,LOC,0.0,0.0,de,1
Nasses Herbstwetter,Nasses Herbstwetter,LOC,0.0,0.0,de,1
Dienstag.,Dienstag.,LOC,0.0,0.0,de,1
20-Grad-Marke.,20-Grad-Marke.,LOC,0.0,0.0,de,1
Vormittag.,Vormittag.,LOC,0.7,0.0,de,1
Alten Land,Alten Land,LOC,-0.7,0.0,de,1
Kurdistan,Kurdistan,LOC,0.0,0.0,de,1
Alu-Deckeln,Alu-Deckeln,LOC,0.0,0.0,de,1
Ukraine-News am Dienstag: Angriffe auf ukrainische Städte,Ukraine-News am Dienstag: Angriffe auf ukrainische Städte,LOC,0.0,0.0,de,1
Mykolajiw,Mykolajiw,LOC,0.0,0.0,de,1
Drohnenangriffen,Drohnenangriffen,LOC,0.0,0.0,de,1
Ukraine Luftalarm,Ukraine Luftalarm,LOC,0.0,0.0,de,1
Taunus,Taunus,LOC,0.0,0.0,de,1
Kronberg,Kronberg,LOC,0.0,0.0,de,1
Kronberg.,Kronberg.,LOC,0.0,0.0,de,1
Finalbahnhof,Finalbahnhof,LOC,0.0,0.0,de,1
S4,S4,LOC,0.0,0.0,de,1
Khumbu-Eisbruch.,Khumbu-Eisbruch.,LOC,-1.0,0.0,de,1
Frankreichaustauschs,Frankreichaustauschs,LOC,1.0,0.0,de,1
Wein­bergen,Wein­bergen,LOC,0.0,0.0,de,1
Deglobalisierung.,Deglobalisierung.,LOC,0.0,0.0,de,1
Downing Street,Downing Street,LOC,0.7,0.0,de,1
Weltrangliste,Weltrangliste,LOC,0.0,0.0,de,1
Ästhetikansatz,Ästhetikansatz,LOC,0.05000000000000001,0.3333333333333333,de,1
Bierselig,Bierselig,LOC,0.0,0.0,de,1
Wüstenstaaten,Wüstenstaaten,LOC,0.0,0.0,de,1
Saudiarabien,Saudiarabien,LOC,-1.0,0.0,de,1
Frühmorgens,Frühmorgens,LOC,0.0,0.0,de,1
Matterhorns,Matterhorns,LOC,1.0,0.0,de,1
EU-Arzneimittelbehörde,EU-Arzneimittelbehörde,LOC,0.7,0.0,de,1
Ilsetal,Ilsetal,LOC,0.0,0.0,de,1
Schwammstadt,Schwammstadt,LOC,0.0,0.0,de,1
Wuppertaler,Wuppertaler,LOC,0.0,0.0,de,1
Wuppertal.,Wuppertal.,LOC,0.0,0.0,de,1
Kanal,Kanal,LOC,0.0,0.0,de,1
Fürth,Fürth,LOC,0.0,0.0,de,1
Bangkok,Bangkok,LOC,0.0,0.0,de,1
Stiko,Stiko,LOC,0.0,0.0,de,1
Rügen,Rügen,LOC,-0.5,0.5,de,1
Kloten,Kloten,LOC,1.0,0.0,de,1
Wechselhafter Wochenstart,Wechselhafter Wochenstart,LOC,0.0,0.0,de,1
Offenbach am Sonntag,Offenbach am Sonntag,LOC,0.15000000000000002,0.0,de,1
Wolfsburger,Wolfsburger,LOC,0.7,0.0,de,1
Bundesliga-Gipfel,Bundesliga-Gipfel,LOC,0.7,0.0,de,1
"Bedanya Panchayat,","Bedanya Panchayat,",LOC,0.7,0.0,de,1
Gazprom-Sprecher,Gazprom-Sprecher,LOC,0.0,0.0,de,1
Suhrkamp-Verleger,Suhrkamp-Verleger,LOC,1.0,0.0,de,1
Telefónica,Telefónica,LOC,0.0,0.0,de,1
Jhirinya Block,Jhirinya Block,LOC,0.7,0.0,de,1
Berlin: Tausende,Berlin: Tausende,LOC,0.0,0.0,de,1
Madhya Pradesh,Madhya Pradesh,LOC,0.7,0.0,de,1
Deutschland: Das Wetter,Deutschland: Das Wetter,LOC,1.0,0.0,de,1
Telekom,Telekom,LOC,0.0,0.0,de,1
Voda­fone,Voda­fone,LOC,0.0,0.0,de,1
Mittelrheins,Mittelrheins,LOC,0.0,0.0,de,1
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,1
Kastanienallee,Kastanienallee,LOC,0.7,0.0,de,1
Preußischen Optischen Telegraphenlinie.,Preußischen Optischen Telegraphenlinie.,LOC,0.15000000000000002,0.0,de,1
Amboss,Amboss,LOC,1.0,0.0,de,1
Klein Matterhorn,Klein Matterhorn,LOC,0.0,0.0,de,1
Keks?,Keks?,LOC,0.0,0.0,de,1
Zermatter,Zermatter,LOC,-0.35,0.0,de,1
Getreideklau,Getreideklau,LOC,0.0,0.0,de,1
Kurses,Kurses,LOC,1.0,0.0,de,1
Staat Preußen,Staat Preußen,LOC,-1.0,0.0,de,1
Berlin-Prenzlauer,Berlin-Prenzlauer,LOC,-0.85,0.0,de,1
Gaspreisdeckel,Gaspreisdeckel,LOC,0.0,0.0,de,1
Ukraine.,Ukraine.,LOC,0.0,0.0,de,1
Pankower,Pankower,LOC,0.0,0.0,de,1
Feinerer,Feinerer,LOC,0.0,0.0,de,1
Hardware-Herbst,Hardware-Herbst,LOC,0.0,0.0,de,1
Preußischen Optischen Telegraphenlinie,Preußischen Optischen Telegraphenlinie,LOC,1.0,0.0,de,1
Wallis,Wallis,LOC,0.0,0.0,de,1
Krise,Krise,LOC,0.0,0.0,de,1
Nürnberg – Frankens,Nürnberg – Frankens,LOC,0.0,0.0,de,1
Nürnberg,Nürnberg,LOC,0.0,0.3333333333333333,de,1
Pferdebrille,Pferdebrille,LOC,0.0,0.0,de,1
Wintervorbereitungen,Wintervorbereitungen,LOC,0.0,0.0,de,1
Wetter: Wechselhaftes Wetter,Wetter: Wechselhaftes Wetter,LOC,0.0,0.0,de,1
Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,1
Hochwasser-Regionen an der Ostküste Australiens,Hochwasser-Regionen an der Ostküste Australiens,LOC,-0.7,0.0,de,1
"Inhaltsverzeichnis
Europa","Inhaltsverzeichnis
Europa",LOC,0.0,0.0,de,1
Saale.,Saale.,LOC,0.0,0.0,de,1
Heidesee,Heidesee,LOC,0.0,0.0,de,1
Stadtbergen,Stadtbergen,LOC,0.0,0.0,de,1
Kniprodestraße,Kniprodestraße,LOC,-0.7,0.0,de,1
Werneuchener Wiese,Werneuchener Wiese,LOC,0.0,0.0,de,1
Toronto,Toronto,LOC,0.0,0.0,de,1
Hirschhofs,Hirschhofs,LOC,0.0,0.0,de,1
Chihuahua,Chihuahua,LOC,0.0,0.0,de,1
Kanada,Kanada,LOC,1.0,0.0,de,1
Protestspaziergänge,Protestspaziergänge,LOC,0.0,0.0,de,1
Gärtnereigelände Hofgrün,Gärtnereigelände Hofgrün,LOC,0.0,0.0,de,1
Weißen Sees,Weißen Sees,LOC,-1.0,0.0,de,1
Pankower See,Pankower See,LOC,0.0,0.0,de,1
Portugals,Portugals,LOC,0.0,0.0,de,1
Kreuzberger Weins,Kreuzberger Weins,LOC,0.0,0.0,de,1
Programm.,Programm.,LOC,1.0,0.0,de,1
Kreuzberger Wein,Kreuzberger Wein,LOC,0.0,0.0,de,1
Branchenverband,Branchenverband,LOC,-0.7,0.0,de,1
Zahlenlabyrinth.,Zahlenlabyrinth.,LOC,0.0,0.0,de,1
Mailand,Mailand,LOC,0.15000000000000002,0.0,de,1
Viktoriaparks,Viktoriaparks,LOC,0.0,0.0,de,1
Stadt Graz,Stadt Graz,LOC,0.0,0.0,de,1
Graz,Graz,LOC,0.7,0.0,de,1
Volksparkstadion.,Volksparkstadion.,LOC,0.0,0.0,de,1
Zentrum der Stadt Saporischschja,Zentrum der Stadt Saporischschja,LOC,0.0,0.0,de,1
Bezirk Pankow,Bezirk Pankow,LOC,-1.0,0.0,de,1
Finanzministers,Finanzministers,LOC,-0.7,0.0,de,1
Peitzer,Peitzer,LOC,0.0,0.0,de,1
Steinpilz-Saison.,Steinpilz-Saison.,LOC,0.0,0.0,de,1
Finnlands,Finnlands,LOC,0.0,0.0,de,1
Finnland: Sanna Marin,Finnland: Sanna Marin,LOC,0.5,0.0,de,1
Dauerkrisenmodus.,Dauerkrisenmodus.,LOC,0.0,0.0,de,1
Lausitz,Lausitz,LOC,0.7,0.0,de,1
Karpfenernte,Karpfenernte,LOC,0.0,0.0,de,1
Brasiliens,Brasiliens,LOC,0.0,0.0,de,1
Steinpilze,Steinpilze,LOC,0.0,0.0,de,1
Kreuzberger,Kreuzberger,LOC,0.0,0.0,de,1
Amazonas-Region,Amazonas-Region,LOC,0.0,0.0,de,1
SPD-Debattenkonvent am Wochenende:,SPD-Debattenkonvent am Wochenende:,LOC,-0.7,0.0,de,1
Nordwestterritorium,Nordwestterritorium,LOC,0.0,0.0,de,1
Offenbach mitt…,Offenbach mitt…,LOC,0.0,0.0,de,1
Saarland: Wechselhaftes,Saarland: Wechselhaftes,LOC,0.0,0.0,de,1
Wetter: Trübes Herbstwetter,Wetter: Trübes Herbstwetter,LOC,-0.7,0.0,de,1
Fahrradbahn,Fahrradbahn,LOC,-0.7,0.0,de,1
toppl,toppl,LOC,0.0,0.0,de,1
DWD,DWD,LOC,0.0,0.0,de,1
Amsterdam,Amsterdam,LOC,-0.7,0.0,de,1
Klima-Studie: Europa,Klima-Studie: Europa,LOC,0.85,0.0,de,1
Singen,Singen,LOC,0.0,0.0,de,1
Männern,Männern,LOC,-0.7,0.0,de,1
Amsterdam.,Amsterdam.,LOC,0.0,0.0,de,1
Land Art,Land Art,LOC,0.0,0.0,de,1
Galeria Karstadt,Galeria Karstadt,LOC,0.0,1.0,de,1
Regierungsplänen,Regierungsplänen,LOC,-0.5,0.5,de,1
Deutschlandweit,Deutschlandweit,LOC,0.0,0.0,de,1
Union,Union,LOC,-0.5,0.5,de,1
Youth,Youth,LOC,0.0,0.0,de,1
Amsterdamer,Amsterdamer,LOC,0.0,0.0,de,1
Holzdiebstähle,Holzdiebstähle,LOC,0.7,0.0,de,1
Holzklau,Holzklau,LOC,0.0,0.0,de,1
südamerikanische Land,südamerikanische Land,LOC,0.0,0.0,de,1
Preisbremse,Preisbremse,LOC,0.0,0.0,de,1
Katar?,Katar?,LOC,0.0,0.0,de,1
Unterschleißheim: Solarstrom,Unterschleißheim: Solarstrom,LOC,0.0,0.0,de,1
Parkplatz.,Parkplatz.,LOC,0.0,0.0,de,1
Unterschleißheim,Unterschleißheim,LOC,0.0,0.0,de,1
Foto,Foto,LOC,0.0,0.0,de,1
Landkreis Ebersberg: Hilfe,Landkreis Ebersberg: Hilfe,LOC,0.0,0.0,de,1
Kiebitz,Kiebitz,LOC,0.0,0.0,de,1
Blended-Finance-Vehikel,Blended-Finance-Vehikel,LOC,0.0,0.0,de,1
Klimalösungen.,Klimalösungen.,LOC,0.0,0.0,de,1
Hervas,Hervas,LOC,0.0,0.0,de,1
Magische Unterkunft,Magische Unterkunft,LOC,0.7,0.0,de,1
Hotel ✔️ Spa & Schnee,Hotel ✔️ Spa & Schnee,LOC,0.0,0.0,de,1
✔️ Panorama-Außenpool ✔️ JETZT,✔️ Panorama-Außenpool ✔️ JETZT,LOC,0.0,0.0,de,1
Schweizer Jungfrau Region,Schweizer Jungfrau Region,LOC,1.0,0.0,de,1
Katastrophe: Tropensturm,Katastrophe: Tropensturm,LOC,0.0,0.0,de,1
Bachmut,Bachmut,LOC,0.7,0.0,de,1
Märkische Delikatesse: Ein Lob auf das Teltower,Märkische Delikatesse: Ein Lob auf das Teltower,LOC,0.0,0.0,de,1
Peitz,Peitz,LOC,0.0,0.0,de,1
Rekordquartal.,Rekordquartal.,LOC,0.0,0.0,de,1
Keramikspur,Keramikspur,LOC,0.0,0.0,de,1
Mekka der Vermögenden,Mekka der Vermögenden,LOC,0.7,0.0,de,1
"Weinzierl: ""Werde","Weinzierl: ""Werde",LOC,0.0,0.0,de,1
Irgendwo,Irgendwo,LOC,0.0,0.0,de,1
Dortmund,Dortmund,LOC,0.0,0.0,de,1
milder,milder,LOC,0.0,0.0,de,1
Wiesbaden: Falsche Kripobeamte: Polizei,Wiesbaden: Falsche Kripobeamte: Polizei,LOC,-0.7,0.0,de,1
Münchner Flughafen,Münchner Flughafen,LOC,0.7,0.0,de,1
Markusplatz.,Markusplatz.,LOC,0.7,0.0,de,1
Boden d…,Boden d…,LOC,0.0,0.0,de,1
New York.<em>,New York.<em>,LOC,0.7,0.0,de,1
Adam-Malysz-Schanze,Adam-Malysz-Schanze,LOC,0.0,0.0,de,1
Wisła,Wisła,LOC,0.0,0.0,de,1
Le Pens,Le Pens,LOC,0.0,0.0,de,1
Süddeutschland.,Süddeutschland.,LOC,0.0,0.0,de,1
Wasser,Wasser,LOC,0.7,0.0,de,1
Landesamt,Landesamt,LOC,0.0,0.0,de,1
Fangausfall,Fangausfall,LOC,0.0,0.0,de,1
Landkreis Northampton,Landkreis Northampton,LOC,0.0,0.0,de,1
Hambacher Forst,Hambacher Forst,LOC,0.0,0.0,de,1
Ahr.,Ahr.,LOC,0.0,0.0,de,1
Beinen.,Beinen.,LOC,-0.7,0.0,de,1
Bezirk Mödling,Bezirk Mödling,LOC,-0.7,0.0,de,1
Vielarmig,Vielarmig,LOC,0.0,0.0,de,1
Pennsylvania,Pennsylvania,LOC,0.0,0.0,de,1
Dollow.,Dollow.,LOC,0.0,0.0,de,1
Markusplatz,Markusplatz,LOC,0.7,0.0,de,1
Landkreis Würzburg,Landkreis Würzburg,LOC,1.0,0.0,de,1
Meeresspiegels.,Meeresspiegels.,LOC,-1.0,0.0,de,1
"Inhaltsverzeichnis
Wetterextreme","Inhaltsverzeichnis
Wetterextreme",LOC,0.0,0.0,de,1
Weltwetterorganisation: Heißer und extremer – Zustand,Weltwetterorganisation: Heißer und extremer – Zustand,LOC,0.0,1.0,de,1
Wetter: Brocken,Wetter: Brocken,LOC,-0.7,0.0,de,1
Landkreis Würzburg)…,Landkreis Würzburg)…,LOC,1.0,0.0,de,1
Schnee,Schnee,LOC,0.0,0.0,de,1
Winter-Vorboten,Winter-Vorboten,LOC,0.0,0.0,de,1
Prenzlauer Berg.,Prenzlauer Berg.,LOC,0.0,0.0,de,1
Zypern,Zypern,LOC,0.0,0.0,de,1
La Rioja,La Rioja,LOC,0.7,0.0,de,1
Methfesselstraße,Methfesselstraße,LOC,0.0,0.0,de,1
leiden,leiden,LOC,-1.0,0.0,de,1
Siedlergewalt,Siedlergewalt,LOC,0.0,0.0,de,1
Palästina:,Palästina:,LOC,0.0,0.0,de,1
Naher,Naher,LOC,1.0,0.0,de,1
Spionageskandal,Spionageskandal,LOC,0.0,1.0,de,1
Oestrich-Winkel,Oestrich-Winkel,LOC,0.0,0.0,de,1
griechische Regierung,griechische Regierung,LOC,0.0,1.0,de,1
Spyware-Einsatz,Spyware-Einsatz,LOC,0.0,0.0,de,1
Griechische Regierung,Griechische Regierung,LOC,0.0,0.0,de,1
Kulturbrauerei,Kulturbrauerei,LOC,0.7,0.0,de,1
Bornstedter,Bornstedter,LOC,0.0,0.0,de,1
… Potsdam.,… Potsdam.,LOC,0.0,0.0,de,1
Dachau: Herbstlaub,Dachau: Herbstlaub,LOC,1.0,0.0,de,1
Amtsgericht Ebersberg: Gegenschlag mit Zeitverzug.,Amtsgericht Ebersberg: Gegenschlag mit Zeitverzug.,LOC,0.0,0.0,de,1
Palettenmarkt,Palettenmarkt,LOC,0.0,0.0,de,1
Rillennägel,Rillennägel,LOC,0.0,0.0,de,1
Industrie-Russ,Industrie-Russ,LOC,0.0,0.0,de,1
Sri Lanka,Sri Lanka,LOC,0.0,0.8,de,1
Investitionsruinen.,Investitionsruinen.,LOC,0.0,0.8,de,1
Colombo Port City,Colombo Port City,LOC,0.0,0.0,de,1
Sri Lankas.,Sri Lankas.,LOC,0.0,0.0,de,1
Kreuzbergs.,Kreuzbergs.,LOC,0.0,0.0,de,1
"LG
Droht","LG
Droht",LOC,0.0,0.0,de,1
"Baden, Sammeln und Fotografieren","Baden, Sammeln und Fotografieren",LOC,0.0,1.0,de,1
Feldberg:,Feldberg:,LOC,0.0,0.0,de,1
Prenzlauer Berg,Prenzlauer Berg,LOC,0.0,0.0,de,1
Berliner Hobby-Winzer,Berliner Hobby-Winzer,LOC,0.0,0.0,de,1
Schloss Vollrads: Größtes Bioweingut Hessens.,Schloss Vollrads: Größtes Bioweingut Hessens.,LOC,0.0,0.0,de,1
Schloss Vollrads,Schloss Vollrads,LOC,0.0,0.0,de,1
Airbnb,Airbnb,LOC,-1.0,0.0,de,1
Kastanienfesten,Kastanienfesten,LOC,0.0,0.0,de,1
Frankreich:,Frankreich:,LOC,0.0,0.0,de,1
Odessa,Odessa,LOC,0.0,0.0,de,1
Allin…,Allin…,LOC,0.0,0.0,de,1
Pantone-Farben,Pantone-Farben,LOC,0.0,0.0,de,1
Brasilien,Brasilien,LOC,0.0,0.0,de,1
Scharm,Scharm,LOC,0.0,0.0,de,1
Amsterdams,Amsterdams,LOC,0.0,0.0,de,1
Mixed-Reality-Headset,Mixed-Reality-Headset,LOC,0.0,0.0,de,1
Marinehafen von Sewastopol,Marinehafen von Sewastopol,LOC,0.0,0.0,de,1
Innsbrucker,Innsbrucker,LOC,0.0,0.0,de,1
Qualitätsartikel,Qualitätsartikel,LOC,-1.0,0.0,de,1
Klimaökonom Edenhofer,Klimaökonom Edenhofer,LOC,0.0,0.0,de,1
Landesministerium,Landesministerium,LOC,0.0,0.0,de,1
Kreis Oder-Spree,Kreis Oder-Spree,LOC,0.0,0.0,de,1
Kietz,Kietz,LOC,0.0,0.0,de,1
Ratzdorf,Ratzdorf,LOC,0.0,0.0,de,1
Masken,Masken,LOC,0.0,0.0,de,1
Block Menü: Schlüsselerlebnis,Block Menü: Schlüsselerlebnis,LOC,0.0,0.0,de,1
Archivbild,Archivbild,LOC,0.0,0.0,de,1
Kawit,Kawit,LOC,0.0,0.0,de,1
Haus zu Haus,Haus zu Haus,LOC,0.15000000000000002,0.0,de,1
Mond,Mond,LOC,0.15000000000000002,0.0,de,1
Weltcup-Winter,Weltcup-Winter,LOC,0.0,0.0,de,1
Landkreis Uckermark,Landkreis Uckermark,LOC,0.0,0.0,de,1
Südtirols,Südtirols,LOC,0.0,0.0,de,1
Landkreis Uckermark:,Landkreis Uckermark:,LOC,0.0,0.0,de,1
Maguindanao,Maguindanao,LOC,0.0,1.0,de,1
Kürbis-Saison,Kürbis-Saison,LOC,0.0,1.0,de,1
Tropensturm.,Tropensturm.,LOC,0.0,1.0,de,1
Philippinen: Mehr,Philippinen: Mehr,LOC,0.0,1.0,de,1
Kinderfüße,Kinderfüße,LOC,0.0,0.0,de,1
Bundesumweltministerium,Bundesumweltministerium,LOC,0.0,0.0,de,1
Reinickendorf:,Reinickendorf:,LOC,0.7,0.0,de,1
Zarrentins,Zarrentins,LOC,0.0,0.0,de,1
Oder?,Oder?,LOC,0.0,0.0,de,1
O₂,O₂,LOC,0.7,0.0,de,1
Li…,Li…,LOC,0.0,0.0,de,1
Kahlenberg,Kahlenberg,LOC,0.0,0.0,de,1
Petershain.,Petershain.,LOC,0.0,0.0,de,1
Reformationsmontag,Reformationsmontag,LOC,0.0,0.0,de,1
Raubvogel-Angriffe,Raubvogel-Angriffe,LOC,0.7,0.0,de,1
Dürre-Sommer,Dürre-Sommer,LOC,0.7,0.0,de,1
Vesuv,Vesuv,LOC,0.0,0.0,de,1
Antennenturm,Antennenturm,LOC,0.0,0.0,de,1
Niederösterreich.,Niederösterreich.,LOC,0.0,0.0,de,1
Flughafen-Chaos,Flughafen-Chaos,LOC,-1.0,0.0,de,1
Triebwerksausfall,Triebwerksausfall,LOC,-1.0,0.0,de,1
Hagel-Sturm,Hagel-Sturm,LOC,-1.0,0.0,de,1
Hagel-Sturm.,Hagel-Sturm.,LOC,0.0,0.0,de,1
Höllen-Flug,Höllen-Flug,LOC,0.0,0.0,de,1
Milliardenhöhe.,Milliardenhöhe.,LOC,0.0,0.0,de,1
Wunderknolle,Wunderknolle,LOC,0.0,0.0,de,1
Sachsens,Sachsens,LOC,0.0,0.0,de,1
Schaumwein: Hohe,Schaumwein: Hohe,LOC,0.0,0.0,de,1
Reims,Reims,LOC,-0.7,0.0,de,1
Épernay.,Épernay.,LOC,-0.7,0.0,de,1
Wetter: Menschen genießen Sommerwetter,Wetter: Menschen genießen Sommerwetter,LOC,1.0,0.0,de,1
Bezirks v…,Bezirks v…,LOC,0.0,0.0,de,1
Sag,Sag,LOC,0.0,0.0,de,1
Hamburg:,Hamburg:,LOC,0.0,0.0,de,1
nan,nan,LOC,0.0,0.0,de,1
Stadt Wien,Stadt Wien,LOC,0.0,1.0,de,1
Atlantik,Atlantik,LOC,0.0,0.0,de,1
Notfall: Kurbelradio,Notfall: Kurbelradio,LOC,-0.7,0.0,de,1
NRW: Schauer,NRW: Schauer,LOC,1.0,0.0,de,1
Rhein-Main: Vergangenheit,Rhein-Main: Vergangenheit,LOC,0.35,0.0,de,1
Plock,Plock,LOC,0.0,0.0,de,1
Deutschlandtödlich,Deutschlandtödlich,LOC,0.0,0.0,de,1
Wetter: Mildes Herbst-Wochenende,Wetter: Mildes Herbst-Wochenende,LOC,1.0,0.0,de,1
Schönbrunner Christbaum,Schönbrunner Christbaum,LOC,0.0,0.0,de,1
Schönbrunn in Wien,Schönbrunn in Wien,LOC,0.0,0.0,de,1
Sturm.,Sturm.,LOC,1.0,0.0,de,1
Reinickendorf.,Reinickendorf.,LOC,0.0,0.0,de,1
Berlin-Kreuzberg,Berlin-Kreuzberg,LOC,0.0,0.0,de,1
Ohlauer Straße,Ohlauer Straße,LOC,0.0,0.0,de,1
Nächten,Nächten,LOC,0.0,0.0,de,1
Berlin-Kreuzberg.,Berlin-Kreuzberg.,LOC,0.0,0.0,de,1
Nuthepark,Nuthepark,LOC,-0.7,0.0,de,1
Algenteppich,Algenteppich,LOC,-0.7,0.0,de,1
Berliner Bezirken,Berliner Bezirken,LOC,0.0,0.0,de,1
