,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Stadt Berlin,Stadt Berlin,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
neblig-trüb,neblig-trüb,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
trüb,trüb,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Sneakerssocken,Sneakerssocken,LOC,0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Christbaums,Christbaums,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Katastropheneinsatz,Katastropheneinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tierparks,Tierparks,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Portugal,Portugal,LOC,0.00000000,0.00000000,de,1.00000000,4046843-4,2264397,X,39.50000000,-8.00000000,EUROPE-AFRICA,Portugal,MED
Sachsens Streusalz-Vorräte,Sachsens Streusalz-Vorräte,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tierpark Hagenbeck,Tierpark Hagenbeck,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tschechiens,Tschechiens,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Nacht Sprühregen,Nacht Sprühregen,LOC,-0.50000000,0.50000000,de,1.00000000,,-1,,,,,,
Hauseigentümer,Hauseigentümer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Katastrophenhilfe,Katastrophenhilfe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unfallzahl,Unfallzahl,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Haus nic…,Haus nic…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sport-Event,Sport-Event,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Leonie,Leonie,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bahnhöfen,Bahnhöfen,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Akkord,Akkord,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hofburg,Hofburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
oberfränkischen Muggendorf,oberfränkischen Muggendorf,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Naturkatastrophenbilanz,Naturkatastrophenbilanz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unfallkrankenhaus Berlin,Unfallkrankenhaus Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Leverkusen,Leverkusen,LOC,0.00000000,1.00000000,de,1.00000000,4035513-5,2878234,X,51.03029900,6.98432000,EUROPE,Germany,WCE
Anpfiff,Anpfiff,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Stadiondach,Stadiondach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Spitälern,Spitälern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
enteist,enteist,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nachbarländern,Nachbarländern,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Osternohe,Osternohe,LOC,0.00000000,0.00000000,de,1.00000000,4104659-6,2856412,X,49.58778900,11.36707000,EUROPE,Germany,WCE
Wienerwalds,Wienerwalds,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hauptstadt-Flughafen BER ,Hauptstadt-Flughafen BER ,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eisregen-Pause,Eisregen-Pause,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Heizbedarf,Heizbedarf,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landebahn,Landebahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nürnberger Land,Nürnberger Land,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Damaskus,Damaskus,LOC,0.00000000,0.00000000,de,1.00000000,4010956-2,170654,X,33.51019900,36.29128000,EUROPE-AFRICA,Syria,MED
Hauptstadtflughafen Berlin-Brandenburg,Hauptstadtflughafen Berlin-Brandenburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bloudan,Bloudan,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flughafen Berlin BER,Flughafen Berlin BER,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Abgeordnetenhaus,Abgeordnetenhaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
WWW,WWW,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Berliner Verwaltungsgericht,Berliner Verwaltungsgericht,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Breisgau,Breisgau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Morgenpost-Reporter,Morgenpost-Reporter,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Umweltgründen,Umweltgründen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Not,Not,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wildtieren,Wildtieren,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Notbremse,Notbremse,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hammerbrook,Hammerbrook,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreises Rostock,Landkreises Rostock,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Metern …,Metern …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Geräusch,Geräusch,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Besucherinnen,Besucherinnen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Öste…,Öste…,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Tausalz,Tausalz,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Naturschutzbunds,Naturschutzbunds,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bonham…,Bonham…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Fahrzeugs,Fahrzeugs,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Streusalz-Verbot,Streusalz-Verbot,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
frostigste,frostigste,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Warmfront,Warmfront,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Ostregion,Ostregion,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Landkreis Kulmbach,Landkreis Kulmbach,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schmelzwasser,Schmelzwasser,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
mittelfränkischen Erlangen,mittelfränkischen Erlangen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Grenznähe,Grenznähe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Flüssen,Flüssen,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Cafés,Cafés,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
S3,S3,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberbergischen Land,Oberbergischen Land,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stöcken,Stöcken,LOC,0.00000000,0.00000000,de,1.00000000,4785336-0,2826832,X,52.41083300,9.65888800,EUROPE,Germany,WCE
Zugende,Zugende,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mini-Steigeisen,Mini-Steigeisen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Salzvorräte,Salzvorräte,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreisstraßen,Kreisstraßen,LOC,0.50000000,0.00000000,de,1.00000000,,-1,,,,,,
Ungemach,Ungemach,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Wendland,Wendland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
unwetterartiger,unwetterartiger,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Alte Bauernregel,Alte Bauernregel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
S-Bahn,S-Bahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alte Bauernregeln,Alte Bauernregeln,LOC,0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Hamburg h…,Hamburg h…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Görlitz,Görlitz,LOC,0.70000000,0.00000000,de,1.00000000,4021441-2,2918987,X,51.15500000,14.98833300,EUROPE,Germany,WCE
A45,A45,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Inntalautobahn …,Inntalautobahn …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tourismusverbänden,Tourismusverbänden,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Taumitteln,Taumitteln,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Unwetterartiger,Unwetterartiger,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Niederrhein,Niederrhein,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Spott,Spott,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straßensperren,Straßensperren,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Köln.</strong,Köln.</strong,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Verkehrsbetriebe Mittelrhein,Verkehrsbetriebe Mittelrhein,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Homeoffice,Homeoffice,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bautzen,Bautzen,LOC,0.70000000,0.00000000,de,1.00000000,4004968-1,2951881,X,51.18034900,14.43493900,EUROPE,Germany,WCE
Unterfrankens,Unterfrankens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Alpennähe,Alpennähe,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
BG Unfallkrankenhaus,BG Unfallkrankenhaus,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Schneeberge“,Schneeberge“,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tit…,Tit…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wegner,Wegner,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Friesland,Landkreis Friesland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Eisregen-Chaos,Eisregen-Chaos,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterwetter mit Eis und Schnee,Winterwetter mit Eis und Schnee,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Freizeitveranstaltungen,Freizeitveranstaltungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Problemen,Problemen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Frankfurter Innenstadt,Frankfurter Innenstadt,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Schwarzwald am Samstag,Schwarzwald am Samstag,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Alpennähe …,Alpennähe …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Münsterland,Münsterland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
weiterlesenRegensburg,weiterlesenRegensburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
frostig-eisig,frostig-eisig,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberstdorf,Oberstdorf,LOC,0.00000000,0.00000000,de,1.00000000,4042985-4,2858964,X,47.40724000,10.27938900,EUROPE,Germany,WCE
sa,sa,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Oberallgäu,Landkreis Oberallgäu,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schwa…,Schwa…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
weiterh…,weiterh…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bayerisch-Schwaben,Bayerisch-Schwaben,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wochenstart,Wochenstart,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südpfalz,Südpfalz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
La Plagne/Courchevel,La Plagne/Courchevel,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landtag,Landtag,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rosenmontagsumzügen,Rosenmontagsumzügen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Bad Berleburg,Bad Berleburg,LOC,0.00000000,0.00000000,de,1.00000000,4005725-2,2953545,X,51.05223900,8.39227900,EUROPE,Germany,WCE
Frühnebel,Frühnebel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Köln jeck,Köln jeck,LOC,-0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
amtliche W,amtliche W,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Karnevals-Wochenende,Karnevals-Wochenende,LOC,-0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
Val…,Val…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
DWD,DWD,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
B…,B…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Val d’Isère,Val d’Isère,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
St…,St…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Marburg,Marburg,LOC,0.00000000,0.00000000,de,1.00000000,4037446-4,2873759,X,50.80888800,8.77055500,EUROPE,Germany,WCE
Süd…,Süd…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kiel/Hamburg,Kiel/Hamburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schönau,Schönau,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lastwagen,Lastwagen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Eis</li><li,Eis</li><li,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lastwagens,Lastwagens,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bahnhof Glashütte,Bahnhof Glashütte,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
La…,La…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pinguin-Watschel-Gang,Pinguin-Watschel-Gang,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Offenbach/Berlin,Offenbach/Berlin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Arktis-Wetter,Arktis-Wetter,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rettungsstelle,Rettungsstelle,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Karnevals-Höhepunkt,Karnevals-Höhepunkt,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
spiegelglatter Autobahn,spiegelglatter Autobahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Verkehrsschilder,Verkehrsschilder,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterjacke,Winterjacke,LOC,-0.32500000,0.00000000,de,1.00000000,,-1,,,,,,
Köthen,Köthen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Westen,Westen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Glättegefa…,Glättegefa…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Schneemann,Schneemann,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Deutsche Bucht,Deutsche Bucht,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Minutentakt,Minutentakt,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Celle,Celle,LOC,0.00000000,0.00000000,de,1.00000000,4009657-9,2940213,X,52.62263900,10.08047000,EUROPE,Germany,WCE
Berliner Straßen,Berliner Straßen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südosthessen am Morgen,Südosthessen am Morgen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Naumburger Straßenbahn,Naumburger Straßenbahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Naumburg,Naumburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Newsblog,Newsblog,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Glatteis-Warnung,Glatteis-Warnung,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dienstagmorgen,Dienstagmorgen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
A8,A8,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Halle Halle,Halle Halle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Nachlieferungen,Nachlieferungen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kiel,Kiel,LOC,0.70000000,0.00000000,de,1.00000000,4030481-4,2891122,X,54.32111100,10.13472200,EUROPE,Germany,NEU
Nachschub,Nachschub,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Verkehrskollaps,Verkehrskollaps,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Sporthallen,Sporthallen,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Taumittel,Taumittel,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Grenzen,Grenzen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Lkw-Unfälle,Lkw-Unfälle,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Thürin…,Thürin…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Harz sin,Harz sin,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Bereichsfeuerwehrverband Liezen,Bereichsfeuerwehrverband Liezen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Brandenburg am Donnerstagmorgen,Brandenburg am Donnerstagmorgen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Pinguine,Pinguine,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Morgen,Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Wildtierkameras,Wildtierkameras,LOC,-0.15000000,0.00000000,de,1.00000000,,-1,,,,,,
gefr…,gefr…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Ostküste,Ostküste,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Präfektur Aomori,Präfektur Aomori,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Dienstag mitte…,Dienstag mitte…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Kreis Soest m,Kreis Soest m,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neuengland,Neuengland,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Todesfälle,Todesfälle,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rh…,Rh…,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
bibbert,bibbert,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
gefrierender,gefrierender,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Temperaturen am Morgen,Temperaturen am Morgen,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Sicht,Sicht,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Arkansas,Arkansas,LOC,0.00000000,0.00000000,de,1.00000000,4079828-8,4099753,X,34.75036900,-92.50043900,NORTH-AMERICA,United States,CNA
Nordhorn,Nordhorn,LOC,0.00000000,0.00000000,de,1.00000000,4042536-8,2861934,X,52.43081000,7.06832900,EUROPE,Germany,WCE
Herr Thormeyer,Herr Thormeyer,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tierpark,Tierpark,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rettung im Dauereinsatz,Rettung im Dauereinsatz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterdienst-Tour,Winterdienst-Tour,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreis Wesermarsch,Landkreis Wesermarsch,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Roten Rathaus,Roten Rathaus,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Pirna,Pirna,LOC,0.00000000,0.00000000,de,1.00000000,4046147-6,2853572,X,50.95842900,13.93702000,EUROPE,Germany,WCE
Eisflächen,Eisflächen,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Baumarkt,Baumarkt,LOC,0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Winterwetter da…,Winterwetter da…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Rhön,Rhön,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
U-Bahn,U-Bahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
U2,U2,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Gießener,Gießener,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Idstein,Idstein,LOC,0.00000000,0.00000000,de,1.00000000,4026493-2,2896736,X,50.21773900,8.26679000,EUROPE,Germany,WCE
Frostperiode,Frostperiode,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Notunterkünften,Notunterkünften,LOC,-0.85000000,0.00000000,de,1.00000000,,-1,,,,,,
Stadt Hamburg,Stadt Hamburg,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
US-Amerikaner,US-Amerikaner,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Linie…,Linie…,LOC,1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Lackenhof am Ötscher,Lackenhof am Ötscher,LOC,0.00000000,0.80000000,de,1.00000000,,-1,,,,,,
Ötscher,Ötscher,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Massachusetts,Massachusetts,LOC,0.00000000,0.00000000,de,1.00000000,4037858-5,6254926,X,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
weiterlesenNew York,weiterlesenNew York,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Texas bi…,Texas bi…,LOC,-0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
städtischen Gesellschaft Eswe,städtischen Gesellschaft Eswe,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Live-Ticker,Live-Ticker,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Epochenbruch,Epochenbruch,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hitze-Chaos,Hitze-Chaos,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Australien,Australien,LOC,0.00000000,0.00000000,de,1.00000000,4003900-6,2077456,X,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Amerika,Amerika,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Oberfranken,Oberfranken,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Raunheim,Raunheim,LOC,0.00000000,0.00000000,de,1.00000000,4048605-9,2849913,X,50.01319900,8.45252900,EUROPE,Germany,WCE
Ohio,Ohio,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
"Flughafen 
","Flughafen 
",LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
US-Präsident,US-Präsident,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Hünstetten,Hünstetten,LOC,0.00000000,0.00000000,de,1.00000000,4338885-1,2897302,X,50.24111100,8.18666600,EUROPE,Germany,WCE
Umkleide,Umkleide,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Stuttgarter Airport,Stuttgarter Airport,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Vogelsberg,Vogelsberg,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Hoherodskopf,Hoherodskopf,LOC,0.35000000,0.50000000,de,1.00000000,,-1,,,,,,
Temperaturen</li><li,Temperaturen</li><li,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Land“,Land“,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Viel Streusalz,Viel Streusalz,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Südflorida,Südflorida,LOC,-1.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Temperaturunterschied,Temperaturunterschied,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Porta-Westfalica,Porta-Westfalica,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Tief,Tief,LOC,-0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
North …,North …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Region Stuttgart,Region Stuttgart,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
noc…,noc…,LOC,0.00000000,1.00000000,de,1.00000000,,-1,,,,,,
Großraum Boston,Großraum Boston,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Straßenbahn,Straßenbahn,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
U-,U-,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
North Carol…,North Carol…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Landkreises,Landkreises,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Neu-Ulm,Neu-Ulm,LOC,0.70000000,0.00000000,de,1.00000000,4041987-3,2863941,X,48.39278900,10.01112000,EUROPE,Germany,WCE
Bahnausfälle,Bahnausfälle,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Leipzig/Halle,Leipzig/Halle,LOC,-0.35000000,0.00000000,de,1.00000000,,-1,,,,,,
Bus-,Bus-,LOC,0.70000000,0.00000000,de,1.00000000,,-1,,,,,,
Puchberg am Schneeberg,Puchberg am Schneeberg,LOC,1.00000000,0.00000000,de,1.00000000,4406480-9,2768279,X,47.78708900,15.91352000,EUROPE,Austria,WCE
Forchheim,Forchheim,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Miltenberg,Miltenberg,LOC,0.00000000,0.00000000,de,1.00000000,4039383-5,2871079,X,49.70452000,9.26725000,EUROPE,Germany,WCE
Deponie…,Deponie…,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
Präsenzunterricht in …,Präsenzunterricht in …,LOC,0.00000000,0.00000000,de,1.00000000,,-1,,,,,,
