,phrase,label,sentiment,subjectivity,language,count
Jagd-Lobbyisten,Jagd-Lobbyisten,LOC,0.0,0.0,de,1
Kanton Uri,Kanton Uri,LOC,0.0,0.0,de,1
Moselgebiet,Moselgebiet,LOC,0.0,0.0,de,1
Tiergarten,Tiergarten,LOC,0.0,0.0,de,1
Asbach-Bäumenheim,Asbach-Bäumenheim,LOC,0.0,0.0,de,1
Engpässen,Engpässen,LOC,-0.85,0.0,de,1
Kapiteln,Kapiteln,LOC,0.0,0.0,de,1
Erding,Erding,LOC,0.0,0.0,de,1
Tomorrowland-Festival,Tomorrowland-Festival,LOC,-0.7,0.0,de,1
Eifel-Kommune,Eifel-Kommune,LOC,0.0,0.0,de,1
Niederschlag,Niederschlag,LOC,0.0,0.0,de,1
Sommerferien-Privileg,Sommerferien-Privileg,LOC,0.0,0.0,de,1
Malmö,Malmö,LOC,0.0,0.0,de,1
Dürre-Monitor,Dürre-Monitor,LOC,-1.0,0.0,de,1
Waldbrand,Waldbrand,LOC,-1.0,0.0,de,1
dur…,dur…,LOC,0.0,0.0,de,1
Sommerferientermine,Sommerferientermine,LOC,0.0,0.0,de,1
Waldböden,Waldböden,LOC,0.0,1.0,de,1
Stammzellen,Stammzellen,LOC,0.0,1.0,de,1
Pflanzenschutzmitteln,Pflanzenschutzmitteln,LOC,-1.0,0.0,de,1
Main,Main,LOC,0.7,0.0,de,1
Comedy,Comedy,LOC,1.0,0.0,de,1
Stand-up,Stand-up,LOC,1.0,0.0,de,1
Game-Show,Game-Show,LOC,1.0,0.0,de,1
Quiz,Quiz,LOC,1.0,0.0,de,1
Bougainvilleen-Sträucher,Bougainvilleen-Sträucher,LOC,0.0,0.0,de,1
Reiseveranstalter Dertour,Reiseveranstalter Dertour,LOC,0.7,0.0,de,1
Hochlagen,Hochlagen,LOC,0.0,0.0,de,1
Osthä…,Osthä…,LOC,0.0,0.0,de,1
Wasserstände auf Main,Wasserstände auf Main,LOC,-0.7,0.0,de,1
Erbach,Erbach,LOC,-1.0,0.0,de,1
Schengen-Raum,Schengen-Raum,LOC,1.0,0.0,de,1
Schmeheim,Schmeheim,LOC,0.0,0.0,de,1
Parkbetreibern,Parkbetreibern,LOC,0.7,0.0,de,1
Karls Erdbeerhof,Karls Erdbeerhof,LOC,0.0,0.0,de,1
Royal Albert Hall,Royal Albert Hall,LOC,0.0,0.0,de,1
Tourenschuhen,Tourenschuhen,LOC,0.0,0.0,de,1
Rofangebirge bergen,Rofangebirge bergen,LOC,-1.0,0.0,de,1
Startup Prefiro,Startup Prefiro,LOC,0.0,0.0,de,1
Frucht-Hammer,Frucht-Hammer,LOC,0.0,0.0,de,1
Ernte-Saison,Ernte-Saison,LOC,0.0,0.0,de,1
Rostock/Rövershagen,Rostock/Rövershagen,LOC,0.0,0.0,de,1
Monte Rosa,Monte Rosa,LOC,0.0,0.0,de,1
Erdbeer-Saison,Erdbeer-Saison,LOC,0.0,0.0,de,1
Wanderer-Gruppe,Wanderer-Gruppe,LOC,0.0,0.0,de,1
Rasta Vechta,Rasta Vechta,LOC,0.0,0.0,de,1
Laufschuhen,Laufschuhen,LOC,0.0,0.0,de,1
Weinlese,Weinlese,LOC,0.0,0.0,de,1
Straßenschuhen,Straßenschuhen,LOC,0.0,0.0,de,1
Frastanz,Frastanz,LOC,0.0,0.0,de,1
Show-Start,Show-Start,LOC,-1.0,0.0,de,1
Augusts,Augusts,LOC,0.0,0.0,de,1
Folientunneln,Folientunneln,LOC,0.0,1.0,de,1
Italiens Berge,Italiens Berge,LOC,0.0,0.0,de,1
Pizza,Pizza,LOC,0.0,0.0,de,1
Sant Antoni,Sant Antoni,LOC,0.0,0.0,de,1
Bergrettungsdienstes,Bergrettungsdienstes,LOC,-0.7,0.0,de,1
Todessturz,Todessturz,LOC,0.0,0.0,de,1
Luftbeobachter,Luftbeobachter,LOC,0.0,1.0,de,1
Tal bereits Frühling,Tal bereits Frühling,LOC,0.0,0.0,de,1
Hochbeet,Hochbeet,LOC,0.0,0.0,de,1
Tankini,Tankini,LOC,0.0,0.0,de,1
Wandergruppe,Wandergruppe,LOC,0.0,0.0,de,1
Regensommer,Regensommer,LOC,0.0,0.0,de,1
Statistikamts Nord,Statistikamts Nord,LOC,0.0,1.0,de,1
mau,mau,LOC,-1.0,0.0,de,1
Arbeitsmarkt,Arbeitsmarkt,LOC,1.0,0.0,de,1
Warnsignale,Warnsignale,LOC,0.0,0.0,de,1
Arbeitslosenquote,Arbeitslosenquote,LOC,0.0,0.0,de,1
Withings,Withings,LOC,0.0,0.0,de,1
Schiet,Schiet,LOC,0.0,0.0,de,1
Monte-Rosa-Massiv,Monte-Rosa-Massiv,LOC,-1.0,0.0,de,1
Gore-Tex-Jacke,Gore-Tex-Jacke,LOC,0.0,0.0,de,1
Colle Sesia,Colle Sesia,LOC,-1.0,0.0,de,1
Kleinflugzeug,Kleinflugzeug,LOC,0.0,0.0,de,1
El Salavador,El Salavador,LOC,0.0,0.0,de,1
Beinahe-Unfall,Beinahe-Unfall,LOC,0.0,0.0,de,1
Rettungsleitstelle See,Rettungsleitstelle See,LOC,0.0,0.0,de,1
Wochenlexikon Awie AusgetrocknetEs hä…,Wochenlexikon Awie AusgetrocknetEs hä…,LOC,0.0,0.0,de,1
Heuschnupfen,Heuschnupfen,LOC,0.0,1.0,de,1
Hamburg-Othmarschen,Hamburg-Othmarschen,LOC,0.0,0.0,de,1
Schneeloch,Schneeloch,LOC,0.0,1.0,de,1
Loipennetz,Loipennetz,LOC,0.7,0.0,de,1
Luzern,Luzern,LOC,0.0,0.0,de,1
Lösungen,Lösungen,LOC,0.0,0.0,de,1
Valerie,Valerie,LOC,0.0,0.0,de,1
Bergen von El Salvador,Bergen von El Salvador,LOC,0.0,1.0,de,1
Titanenwurz,Titanenwurz,LOC,0.0,0.0,de,1
Eisenwurzen,Eisenwurzen,LOC,0.0,0.0,de,1
Wiko,Wiko,LOC,0.0,0.0,de,1
Artariastraße/Ecke Höhenstraße,Artariastraße/Ecke Höhenstraße,LOC,0.0,0.0,de,1
Jazzclub,Jazzclub,LOC,0.0,0.0,de,1
Inhaltsstoff Cumarin,Inhaltsstoff Cumarin,LOC,0.85,0.0,de,1
Hollywood,Hollywood,LOC,0.0,0.0,de,1
Fassnacht,Fassnacht,LOC,0.0,0.0,de,1
Neubrandenburg,Neubrandenburg,LOC,0.7,0.0,de,1
kau…,kau…,LOC,0.7,0.0,de,1
Engadin,Engadin,LOC,0.7,0.0,de,1
Julierpass,Julierpass,LOC,0.7,0.0,de,1
Statistischen Amtes,Statistischen Amtes,LOC,1.0,0.0,de,1
Bauernverband,Bauernverband,LOC,0.0,0.0,de,1
Hochwassermauer,Hochwassermauer,LOC,0.0,0.0,de,1
Alserbach-Kanal,Alserbach-Kanal,LOC,0.0,0.0,de,1
Sommerbad Seestraße,Sommerbad Seestraße,LOC,0.0,0.0,de,1
Geroldgasse,Geroldgasse,LOC,0.0,0.0,de,1
Höhenstraße,Höhenstraße,LOC,0.0,0.0,de,1
Stadt Wien,Stadt Wien,LOC,-1.0,0.0,de,1
Neuwaldegg,Neuwaldegg,LOC,-1.0,0.0,de,1
Hernals,Hernals,LOC,0.0,0.0,de,1
Stressfaktor,Stressfaktor,LOC,0.0,0.0,de,1
<strong>,<strong>,LOC,0.0,0.0,de,1
Starkreg…,Starkreg…,LOC,0.0,0.0,de,1
Fußball-Profi,Fußball-Profi,LOC,0.0,0.0,de,1
Haupttribüne,Haupttribüne,LOC,0.0,1.0,de,1
Urlaubsorten,Urlaubsorten,LOC,0.7,0.0,de,1
Limonaden,Limonaden,LOC,0.0,0.0,de,1
Wedding,Wedding,LOC,0.0,0.0,de,1
Nationalparks Kalkalpen und Gesäuse,Nationalparks Kalkalpen und Gesäuse,LOC,0.0,1.0,de,1
Sechseläutens,Sechseläutens,LOC,0.0,0.0,de,1
Wildnisgebiet Dürrenstein-Lassin…,Wildnisgebiet Dürrenstein-Lassin…,LOC,0.0,1.0,de,1
Zugunglück,Zugunglück,LOC,0.0,0.0,de,1
Wespen,Wespen,LOC,1.0,0.0,de,1
Salzkammergut,Salzkammergut,LOC,-0.5666666666666667,0.3333333333333333,de,1
Salzburgs Seen,Salzburgs Seen,LOC,-0.5666666666666667,0.3333333333333333,de,1
Weisse Haus,Weisse Haus,LOC,0.0,0.0,de,1
Winter d… Fangfrisch,Winter d… Fangfrisch,LOC,-0.5666666666666667,0.3333333333333333,de,1
Hallstätter See,Hallstätter See,LOC,-0.5666666666666667,0.3333333333333333,de,1
OÖ,OÖ,LOC,-0.5666666666666667,0.3333333333333333,de,1
Mondsee,Mondsee,LOC,-0.5666666666666667,0.3333333333333333,de,1
reich,reich,LOC,0.7,0.0,de,1
Ersatzbank,Ersatzbank,LOC,0.0,0.0,de,1
Kreuzb…,Kreuzb…,LOC,0.0,0.0,de,1
Tribüne,Tribüne,LOC,0.0,0.0,de,1
Netzagentur-Chef,Netzagentur-Chef,LOC,-0.7,0.0,de,1
Ronaldo-Hass,Ronaldo-Hass,LOC,0.0,0.0,de,1
Riedlingen,Riedlingen,LOC,0.0,0.0,de,1
Landwirte,Landwirte,LOC,0.0,0.0,de,1
Holocaust-Überlebende,Holocaust-Überlebende,LOC,1.0,0.0,de,1
Sommerloch,Sommerloch,LOC,0.0,0.0,de,1
Parlamentsferien,Parlamentsferien,LOC,0.0,0.0,de,1
Brombachsee,Brombachsee,LOC,0.0,0.0,de,1
Eltviller Taubenberg,Eltviller Taubenberg,LOC,0.0,1.0,de,1
Süsse Bowle,Süsse Bowle,LOC,-0.15000000000000002,0.0,de,1
Helme,Helme,LOC,0.0,0.0,de,1
Helme-Hochwassers,Helme-Hochwassers,LOC,0.0,0.0,de,1
Trentino,Trentino,LOC,0.7,0.0,de,1
Frankfurter Hebelstraße,Frankfurter Hebelstraße,LOC,0.0,0.0,de,1
Bezirk Güssing,Bezirk Güssing,LOC,0.7,0.0,de,1
Kukmirn,Kukmirn,LOC,0.7,0.0,de,1
Güssing,Güssing,LOC,0.7,0.0,de,1
Neustift,Neustift,LOC,0.7,0.0,de,1
Deutsch Kaltenbrunn,Deutsch Kaltenbrunn,LOC,0.7,0.0,de,1
Rohrbrunn,Rohrbrunn,LOC,0.7,0.0,de,1
Masern,Masern,LOC,-1.0,0.0,de,1
Rudersdorf,Rudersdorf,LOC,-1.0,0.0,de,1
Polio,Polio,LOC,-1.0,0.0,de,1
Island,Island,LOC,0.0,0.0,de,1
Schoa,Schoa,LOC,0.0,0.0,de,1
Stromausfälle,Stromausfälle,LOC,0.0,0.0,de,1
Stadt Myrnohrad,Stadt Myrnohrad,LOC,0.0,0.0,de,1
Wilhelmstal,Wilhelmstal,LOC,0.0,0.0,de,1
Philanthropin,Philanthropin,LOC,0.0,0.0,de,1
Naila,Naila,LOC,0.0,0.0,de,1
Dietz…,Dietz…,LOC,0.0,0.0,de,1
Bergamotte-Mandelcreme,Bergamotte-Mandelcreme,LOC,0.7,0.0,de,1
Elternverband,Elternverband,LOC,0.0,1.0,de,1
Siri,Siri,LOC,0.0,0.0,de,1
Waldviertler Hoftheater,Waldviertler Hoftheater,LOC,0.0,0.0,de,1
Land flä…,Land flä…,LOC,0.0,0.0,de,1
Pürbach,Pürbach,LOC,0.0,0.0,de,1
Waldviertler,Waldviertler,LOC,0.0,0.0,de,1
Regelbetrieb,Regelbetrieb,LOC,0.0,0.0,de,1
Wasserstand,Wasserstand,LOC,0.0,1.0,de,1
Sommerferien-Termin,Sommerferien-Termin,LOC,0.0,0.0,de,1
Sachen Katastrophenschutz,Sachen Katastrophenschutz,LOC,0.0,0.0,de,1
Erdbeebauern,Erdbeebauern,LOC,1.0,0.0,de,1
Flughafen Berlin-Gatow,Flughafen Berlin-Gatow,LOC,0.0,0.0,de,1
Pazifik,Pazifik,LOC,0.0,0.0,de,1
Potsdams,Potsdams,LOC,0.7,0.0,de,1
Sonnenbrille,Sonnenbrille,LOC,-1.0,0.0,de,1
Top-Hotels,Top-Hotels,LOC,0.0,1.0,de,1
Pauschalangebote,Pauschalangebote,LOC,0.0,1.0,de,1
Sandhausen,Sandhausen,LOC,0.0,0.0,de,1
Dehydrierung,Dehydrierung,LOC,-1.0,0.0,de,1
Supermarkt,Supermarkt,LOC,0.0,0.0,de,1
Sachen Katastrophenschutz pass…,Sachen Katastrophenschutz pass…,LOC,0.0,0.0,de,1
Kiss-Cam-Eklat,Kiss-Cam-Eklat,LOC,0.7,0.0,de,1
Gebesee,Gebesee,LOC,-0.35,0.5,de,1
’schen Baumschulen,’schen Baumschulen,LOC,0.0,0.0,de,1
Haut-Pass,Haut-Pass,LOC,0.7,0.0,de,1
Wangerooge,Wangerooge,LOC,-0.7,0.0,de,1
Wangerooge Sand,Wangerooge Sand,LOC,0.0,0.0,de,1
Tramlink-Straßenbahn,Tramlink-Straßenbahn,LOC,0.0,0.0,de,1
Wangerooger,Wangerooger,LOC,0.0,0.0,de,1
Oberstaufen im Allgäu,Oberstaufen im Allgäu,LOC,0.0,0.0,de,1
botanischen Garten,botanischen Garten,LOC,0.0,0.0,de,1
Löwenzahn,Löwenzahn,LOC,0.0,0.0,de,1
Niedersachs…,Niedersachs…,LOC,0.0,0.0,de,1
Faßberg,Faßberg,LOC,0.0,0.0,de,1
Sturmtief,Sturmtief,LOC,0.0,0.0,de,1
Bremen in,Bremen in,LOC,0.0,0.0,de,1
Tirol-Südtirol-Trentino,Tirol-Südtirol-Trentino,LOC,0.5,0.5,de,1
Verdi,Verdi,LOC,0.0,0.0,de,1
Mali,Mali,LOC,0.0,0.0,de,1
Tirols,Tirols,LOC,0.0,0.0,de,1
Schmid,Schmid,LOC,0.0,0.0,de,1
Hohen Sonnblick,Hohen Sonnblick,LOC,0.0,1.0,de,1
Hohen Tauern,Hohen Tauern,LOC,0.0,1.0,de,1
iOS 26,iOS 26,LOC,0.0,0.0,de,1
Prielschutzhaus,Prielschutzhaus,LOC,0.0,0.0,de,1
Landtagswahl,Landtagswahl,LOC,1.0,0.0,de,1
Martinach,Martinach,LOC,0.7,0.0,de,1
Ferienjobs,Ferienjobs,LOC,0.0,0.0,de,1
Fully,Fully,LOC,0.7,0.0,de,1
Shakespeare,Shakespeare,LOC,0.0,0.0,de,1
Euregio,Euregio,LOC,0.5,0.5,de,1
Römern,Römern,LOC,0.0,0.0,de,1
sch…,sch…,LOC,0.0,0.0,de,1
st…,st…,LOC,0.0,0.0,de,1
Optiker,Optiker,LOC,0.85,0.0,de,1
UV-Strahlung,UV-Strahlung,LOC,0.7,0.0,de,1
Konsequenzen,Konsequenzen,LOC,0.0,0.0,de,1
e…,e…,LOC,0.0,0.0,de,1
Büro,Büro,LOC,-0.7,0.0,de,1
Kli…,Kli…,LOC,0.9,0.0,de,1
Achensee,Achensee,LOC,0.0,0.0,de,1
Outdoor-Planungen,Outdoor-Planungen,LOC,0.0,0.0,de,1
Vice City,Vice City,LOC,0.0,0.3333333333333333,de,1
Charkiw,Charkiw,LOC,0.0,0.0,de,1
Landkreis Görlitz,Landkreis Görlitz,LOC,0.0,0.0,de,1
Ostdeutschlands,Ostdeutschlands,LOC,0.0,0.0,de,1
New Yorker Hafen,New Yorker Hafen,LOC,0.0,0.0,de,1
Designern,Designern,LOC,0.7,0.0,de,1
Wetter-Turbulenzen,Wetter-Turbulenzen,LOC,0.0,0.0,de,1
Blitzeinschläge,Blitzeinschläge,LOC,0.0,1.0,de,1
Schalke-Test,Schalke-Test,LOC,0.0,0.0,de,1
Diletta-Kuss,Diletta-Kuss,LOC,0.0,0.0,de,1
Beauty-Redakteurin,Beauty-Redakteurin,LOC,0.0,0.0,de,1
Sommer-Favoriten,Sommer-Favoriten,LOC,0.0,0.0,de,1
Trab,Trab,LOC,0.0,1.0,de,1
Bodö/Glimt,Bodö/Glimt,LOC,1.0,0.0,de,1
Venedig,Venedig,LOC,0.0,0.0,de,1
Dill,Dill,LOC,1.0,0.0,de,1
Schwabenheim,Schwabenheim,LOC,0.0,0.0,de,1
Landkreis Ludwigslust-Pa…,Landkreis Ludwigslust-Pa…,LOC,-0.7,0.0,de,1
Landesrapsblütenfest,Landesrapsblütenfest,LOC,0.0,0.0,de,1
Oberrhein am Sonntag,Oberrhein am Sonntag,LOC,0.15000000000000002,0.0,de,1
Rheinaue,Rheinaue,LOC,0.0,0.0,de,1
Bonner,Bonner,LOC,0.0,0.0,de,1
schwülwarme Luft,schwülwarme Luft,LOC,-0.7,0.0,de,1
Osterzgebirge,Osterzgebirge,LOC,0.0,0.0,de,1
Sturmböen“,Sturmböen“,LOC,0.0,0.0,de,1
heu…,heu…,LOC,0.0,0.0,de,1
hohen Temperaturen,hohen Temperaturen,LOC,0.0,0.0,de,1
Vereinigten Königreich,Vereinigten Königreich,LOC,0.0,0.0,de,1
Coolness,Coolness,LOC,0.0,0.0,de,1
Apples,Apples,LOC,-1.0,0.0,de,1
Provinz Bocas del Toro,Provinz Bocas del Toro,LOC,0.0,0.0,de,1
Kirche Maria Schnee,Kirche Maria Schnee,LOC,0.0,0.0,de,1
Samba,Samba,LOC,0.0,0.0,de,1
Graz,Graz,LOC,0.0,0.0,de,1
Forstamt Tegel,Forstamt Tegel,LOC,0.0,0.0,de,1
Autobahn A111,Autobahn A111,LOC,0.7,0.0,de,1
Tegeler Forst,Tegeler Forst,LOC,0.0,0.0,de,1
Strand,Strand,LOC,0.0,0.0,de,1
Unwettergefahr,Unwettergefahr,LOC,0.0,0.0,de,1
Heizens,Heizens,LOC,0.0,0.0,de,1
Potsdamer Höfen,Potsdamer Höfen,LOC,0.0,0.0,de,1
Flamengo,Flamengo,LOC,0.0,0.0,de,1
Disney+,Disney+,LOC,0.0,0.0,de,1
St. Pölten am Mittwoch,St. Pölten am Mittwoch,LOC,0.0,0.0,de,1
Mittwoch Bilanz,Mittwoch Bilanz,LOC,-0.7,0.0,de,1
Riesenblume,Riesenblume,LOC,0.0,0.0,de,1
Hochwasser-Baustellen,Hochwasser-Baustellen,LOC,0.0,0.0,de,1
Unternehmenssoftware,Unternehmenssoftware,LOC,0.7,0.0,de,1
Johannesburg,Johannesburg,LOC,0.0,0.0,de,1
Weihnachtsbabys,Weihnachtsbabys,LOC,0.0,1.0,de,1
Nidwalden,Nidwalden,LOC,0.0,0.0,de,1
Obwalden,Obwalden,LOC,0.0,0.0,de,1
Millionenteure,Millionenteure,LOC,0.0,0.0,de,1
Buoholzbach,Buoholzbach,LOC,0.0,0.0,de,1
Katherina Reiche,Katherina Reiche,LOC,0.85,0.0,de,1
Almirante,Almirante,LOC,0.0,0.0,de,1
Kaltenberg,Kaltenberg,LOC,0.0,0.0,de,1
Bezirk Wr,Bezirk Wr,LOC,0.0,0.0,de,1
Thernberg,Thernberg,LOC,1.0,0.0,de,1
Kolumne,Kolumne,LOC,1.0,0.0,de,1
Lüneburger Heide,Lüneburger Heide,LOC,-0.7,0.0,de,1
Lüneburger Heide …,Lüneburger Heide …,LOC,0.0,0.0,de,1
Ockstadt,Ockstadt,LOC,0.7,0.0,de,1
Ha…,Ha…,LOC,0.7,0.0,de,1
Friedberger,Friedberger,LOC,0.7,0.0,de,1
Reifestadium,Reifestadium,LOC,0.7,0.0,de,1
Winterstein,Winterstein,LOC,-0.15000000000000002,0.0,de,1
Wetterau,Wetterau,LOC,1.0,0.0,de,1
Taunus,Taunus,LOC,1.0,0.0,de,1
Blüte schön,Blüte schön,LOC,1.0,0.0,de,1
Krems,Krems,LOC,0.0,0.0,de,1
Wessi,Wessi,LOC,1.0,0.0,de,1
la…,la…,LOC,0.0,0.0,de,1
Sodalacken,Sodalacken,LOC,0.0,0.0,de,1
Vorjahres,Vorjahres,LOC,0.0,0.0,de,1
Salzlacken,Salzlacken,LOC,0.0,0.0,de,1
Provinz,Provinz,LOC,0.0,0.0,de,1
Ostkap,Ostkap,LOC,-1.0,0.0,de,1
Bezirk Wiener Neustadt,Bezirk Wiener Neustadt,LOC,1.0,0.0,de,1
Polarkreises,Polarkreises,LOC,0.0,0.0,de,1
Kirchschlag,Kirchschlag,LOC,1.0,0.0,de,1
Hollenthon,Hollenthon,LOC,1.0,0.0,de,1
Grimmenstein,Grimmenstein,LOC,1.0,0.0,de,1
Zöbern,Zöbern,LOC,1.0,0.0,de,1
Som…,Som…,LOC,0.0,0.0,de,1
Verschubbahnhof,Verschubbahnhof,LOC,0.0,0.0,de,1
Münsterland,Münsterland,LOC,0.0,0.0,de,1
SAP Garden,SAP Garden,LOC,-1.0,0.0,de,1
Sillian,Sillian,LOC,1.0,0.0,de,1
Bezirk Lienz,Bezirk Lienz,LOC,0.0,0.0,de,1
tauendem Permafrost,tauendem Permafrost,LOC,0.0,0.0,de,1
Villgraterbach,Villgraterbach,LOC,0.0,0.0,de,1
Namibia,Namibia,LOC,0.0,0.0,de,1
Bistums Hildes…,Bistums Hildes…,LOC,0.0,0.0,de,1
Rosenstock,Rosenstock,LOC,-0.7,0.0,de,1
Wildbächen,Wildbächen,LOC,0.0,0.0,de,1
Bistums Hildesheim,Bistums Hildesheim,LOC,-0.7,0.0,de,1
Lörrach,Lörrach,LOC,0.0,0.0,de,1
Eulbergs,Eulbergs,LOC,0.0,0.0,de,1
Matterhorn-Gotthard-Bahn,Matterhorn-Gotthard-Bahn,LOC,0.0,0.0,de,1
Neuschwanstein la,Neuschwanstein la,LOC,-0.2333333333333333,0.6666666666666666,de,1
Sipplingen,Sipplingen,LOC,-0.7,0.0,de,1
Südafrikaner,Südafrikaner,LOC,0.0,0.0,de,1
Neuschwanstein,Neuschwanstein,LOC,0.0,1.0,de,1
Stauziel,Stauziel,LOC,0.0,0.0,de,1
Republik,Republik,LOC,0.7,0.0,de,1
Sommerfestivals,Sommerfestivals,LOC,0.0,0.0,de,1
Thüringer Open-Air-Sommer,Thüringer Open-Air-Sommer,LOC,0.0,0.0,de,1
ZURÜCKZIEHUNG,ZURÜCKZIEHUNG,LOC,0.0,0.0,de,1
Raiffeisenbank Neuberg,Raiffeisenbank Neuberg,LOC,0.0,0.0,de,1
schief,schief,LOC,-1.0,0.0,de,1
Neuberg an der Mürz,Neuberg an der Mürz,LOC,0.0,0.0,de,1
Herr Pautz,Herr Pautz,LOC,0.0,0.0,de,1
Rheinhessen …,Rheinhessen …,LOC,0.0,0.0,de,1
Regenwolken,Regenwolken,LOC,-0.7,0.0,de,1
Mumbai,Mumbai,LOC,0.0,1.0,de,1
Die Hageldecke,Die Hageldecke,LOC,0.0,0.0,de,1
Heidelberg,Heidelberg,LOC,-0.7,0.0,de,1
Sommerpause</li><li,Sommerpause</li><li,LOC,0.85,0.0,de,1
Tanja,Tanja,LOC,0.0,0.0,de,1
Darchau,Darchau,LOC,0.0,0.0,de,1
"Oberbayern
","Oberbayern
",LOC,0.0,0.0,de,1
nordrhein-westfälischen Landtags,nordrhein-westfälischen Landtags,LOC,0.0,0.0,de,1
Rock am Ring,Rock am Ring,LOC,0.0,0.0,de,1
Festivals Rock,Festivals Rock,LOC,0.0,0.0,de,1
Wasserkrise,Wasserkrise,LOC,0.0,0.0,de,1
Heide,Heide,LOC,0.0,0.0,de,1
Kurztrips,Kurztrips,LOC,0.0,0.0,de,1
Bietschhorn,Bietschhorn,LOC,0.0,0.0,de,1
Botanischen Gart…,Botanischen Gart…,LOC,0.0,0.0,de,1
Hotel Nest-,Hotel Nest-,LOC,0.0,0.0,de,1
ever,ever,LOC,0.0,1.0,de,1
LNG-Terminal,LNG-Terminal,LOC,0.0,0.0,de,1
Hütten,Hütten,LOC,0.0,0.0,de,1
Oklahoma,Oklahoma,LOC,0.0,0.0,de,1
Mainz/Saarbrücken,Mainz/Saarbrücken,LOC,0.0,0.0,de,1
Brummer,Brummer,LOC,0.0,0.0,de,1
Greenwood,Greenwood,LOC,0.0,0.0,de,1
Afroamerikanern,Afroamerikanern,LOC,0.0,0.0,de,1
Dienstagabend,Dienstagabend,LOC,0.0,0.0,de,1
Botanischen Garten Leipzig,Botanischen Garten Leipzig,LOC,-0.7,0.0,de,1
Region Münster,Region Münster,LOC,-0.7,0.0,de,1
Wetterprognose,Wetterprognose,LOC,0.0,0.0,de,1
Nachrichtenagentur Bloomberg,Nachrichtenagentur Bloomberg,LOC,0.0,0.0,de,1
Châlons-en-Champagn…,Châlons-en-Champagn…,LOC,-0.7,0.0,de,1
Berliner S-Bahn,Berliner S-Bahn,LOC,0.0,0.0,de,1
Sturm-Chaos,Sturm-Chaos,LOC,0.0,0.0,de,1
Thüringer Spargelsaison,Thüringer Spargelsaison,LOC,0.0,0.0,de,1
Bundesverwaltungsgericht,Bundesverwaltungsgericht,LOC,0.0,0.0,de,1
Champagnerernte,Champagnerernte,LOC,0.0,0.0,de,1
Selbstversorger-Paradies,Selbstversorger-Paradies,LOC,1.0,0.0,de,1
Luc Ngan,Luc Ngan,LOC,0.0,1.0,de,1
Champagners,Champagners,LOC,1.0,0.0,de,1
Nestroy-Komödie,Nestroy-Komödie,LOC,0.0,0.0,de,1
Gersdorf,Gersdorf,LOC,0.0,0.0,de,1
Strauss-Operette,Strauss-Operette,LOC,0.0,0.0,de,1
Spreewälder Gurken,Spreewälder Gurken,LOC,0.0,0.0,de,1
Schloss Weitra Festival,Schloss Weitra Festival,LOC,0.0,0.0,de,1
Bachla…,Bachla…,LOC,0.85,0.0,de,1
ruhige Stunden,ruhige Stunden,LOC,0.85,0.0,de,1
Strauss-Melodien,Strauss-Melodien,LOC,1.0,0.0,de,1
Kinder e…,Kinder e…,LOC,0.9,0.0,de,1
Premiere,Premiere,LOC,0.0,0.0,de,1
noe,noe,LOC,0.0,0.0,de,1
Blumenwiesen,Blumenwiesen,LOC,0.0,0.0,de,1
Schuldenberg,Schuldenberg,LOC,0.0,0.0,de,1
Rasensprengen,Rasensprengen,LOC,0.0,0.0,de,1
Thüringer Flüsse,Thüringer Flüsse,LOC,0.0,1.0,de,1
Saale-Unstrut,Saale-Unstrut,LOC,0.0,0.0,de,1
Hitzewarnungen,Hitzewarnungen,LOC,0.0,0.0,de,1
Orkan-Böen,Orkan-Böen,LOC,0.0,0.0,de,1
Badefreuden am See,Badefreuden am See,LOC,0.0,0.0,de,1
Entdeckungen,Entdeckungen,LOC,0.0,0.0,de,1
Zürcher Titanwurz,Zürcher Titanwurz,LOC,0.0,0.0,de,1
Getreidefeldern,Getreidefeldern,LOC,0.0,0.0,de,1
Nachtwanderungen,Nachtwanderungen,LOC,0.0,0.0,de,1
Hochsommer Oberwiesenthal,Hochsommer Oberwiesenthal,LOC,0.0,0.0,de,1
Hobbygärtnern,Hobbygärtnern,LOC,-0.7,0.0,de,1
Verständnis,Verständnis,LOC,0.0,0.0,de,1
Brandenburg am Hitzetag,Brandenburg am Hitzetag,LOC,0.0,0.0,de,1
Wetter-Wechsel,Wetter-Wechsel,LOC,0.0,0.0,de,1
Sturm-Böen,Sturm-Böen,LOC,1.0,0.0,de,1
Wohnhaus,Wohnhaus,LOC,0.0,0.0,de,1
Star-Wars-Community,Star-Wars-Community,LOC,-0.2333333333333333,0.6666666666666666,de,1
Essener Grugapark,Essener Grugapark,LOC,0.0,0.0,de,1
de…,de…,LOC,0.0,0.0,de,1
Nidda-Stausee,Nidda-Stausee,LOC,0.7,0.0,de,1
Botanischen Garten der Un…,Botanischen Garten der Un…,LOC,0.0,0.0,de,1
Sa…,Sa…,LOC,0.0,0.0,de,1
Technik/Hardware,Technik/Hardware,LOC,0.7,0.0,de,1
Lautsprecher,Lautsprecher,LOC,0.7,0.0,de,1
photoscala,photoscala,LOC,0.0,0.0,de,1
Vogelsberg u,Vogelsberg u,LOC,0.5,0.5,de,1
Nidda-Talsperre,Nidda-Talsperre,LOC,0.0,0.0,de,1
Erdbeben das Wasser wild,Erdbeben das Wasser wild,LOC,-1.0,0.0,de,1
