,phrase,label,sentiment,subjectivity,language,count
Radovan Vitek ,Radovan Vitek ,PER,0.0,0.0,de,1
Berlins Grünen-Fraktion,Berlins Grünen-Fraktion,PER,0.0,0.0,de,1
Radovan Vitek,Radovan Vitek,PER,0.0,0.0,de,1
Catherine Cortez Masto ,Catherine Cortez Masto ,PER,0.7,0.0,de,1
Peter Pumplers,Peter Pumplers,PER,0.0,0.0,de,1
Yvonne Kuschel,Yvonne Kuschel,PER,0.0,0.0,de,1
Billy Bennight,Billy Bennight,PER,0.0,0.0,de,1
Vampire Diaries-Schnuckel,Vampire Diaries-Schnuckel,PER,0.0,0.0,de,1
Wilfried Kanga,Wilfried Kanga,PER,0.0,0.0,de,1
Marco Richter,Marco Richter,PER,0.0,0.0,de,1
Burkhard Lohr,Burkhard Lohr,PER,0.0,0.0,de,1
erleide hohe Verluste,erleide hohe Verluste,PER,0.0,0.0,de,1
Christian Heinle,Christian Heinle,PER,0.0,0.0,de,1
Edward Barber,Edward Barber,PER,0.7,0.0,de,1
Maximilian Mechler,Maximilian Mechler,PER,0.0,0.0,de,1
Franziska Tobler,Franziska Tobler,PER,-1.0,0.0,de,1
kniehohes Sumpfwasser,kniehohes Sumpfwasser,PER,0.0,0.0,de,1
Abdirahman Abdishakur,Abdirahman Abdishakur,PER,0.0,0.0,de,1
Nellie Padulas,Nellie Padulas,PER,0.0,0.0,de,1
Martin Luther,Martin Luther,PER,0.0,0.0,de,1
Gerhart Hauptmanns,Gerhart Hauptmanns,PER,-1.0,0.0,de,1
August von Kotzebue,August von Kotzebue,PER,0.0,0.0,de,1
Jay Osgerby,Jay Osgerby,PER,0.7,0.0,de,1
Johann Wolfgang von Goethe,Johann Wolfgang von Goethe,PER,0.0,0.0,de,1
Dagmar Manzel,Dagmar Manzel,PER,1.0,0.0,de,1
Meister Trump,Meister Trump,PER,0.7,0.0,de,1
Marie Kreutzer,Marie Kreutzer,PER,0.0,0.0,de,1
David Arcos,David Arcos,PER,0.0,0.0,de,1
Def Ill,Def Ill,PER,0.0,0.0,de,1
Stefanie Hertel,Stefanie Hertel,PER,0.7,0.0,de,1
Antje Diekhan,Antje Diekhan,PER,0.2333333333333333,0.6666666666666666,de,1
Peter Hacks,Peter Hacks,PER,0.0,0.0,de,1
Mario Gomez,Mario Gomez,PER,0.0,0.0,de,1
Jördis Mahanta,Jördis Mahanta,PER,0.0,0.0,de,1
James Gray,James Gray,PER,0.0,0.0,de,1
Joko Widodo,Joko Widodo,PER,0.0,0.0,de,1
Gebiet Cherson,Gebiet Cherson,PER,0.0,0.0,de,1
Promi Big,Promi Big,PER,0.0,0.0,de,1
Ex-Hurrikan Nicole,Ex-Hurrikan Nicole,PER,0.0,0.0,de,1
Alfons Walde,Alfons Walde,PER,0.0,0.0,de,1
Alfons Waldes,Alfons Waldes,PER,0.0,1.0,de,1
Verkehrsminister Wissing,Verkehrsminister Wissing,PER,1.0,0.0,de,1
Boris Becker,Boris Becker,PER,0.0,0.0,de,1
Du liebst,Du liebst,PER,0.3333333333333333,0.0,de,1
Agnieszka cigaj,Agnieszka cigaj,PER,0.0,0.0,de,1
Twin Sails,Twin Sails,PER,0.0,0.0,de,1
Raps cooler,Raps cooler,PER,0.7,0.0,de,1
Hans Ric,Hans Ric,PER,0.0,0.0,de,1
Mitholz g,Mitholz g,PER,0.0,0.0,de,1
derv GiebichenStein Designpreise,derv GiebichenStein Designpreise,PER,1.0,0.0,de,1
Lars Dücker,Lars Dücker,PER,0.0,0.0,de,1
gefangenes Mädchen,gefangenes Mädchen,PER,0.0,0.0,de,1
Omas Zaubermittel,Omas Zaubermittel,PER,0.0,0.0,de,1
Robert Biedron,Robert Biedron,PER,0.0,0.0,de,1
Christine Zenino,Christine Zenino,PER,-1.0,0.0,de,1
Olaf Gersemann,Olaf Gersemann,PER,0.0,0.0,de,1
Mbougar Sarr Mohamed,Mbougar Sarr Mohamed,PER,-0.7,0.0,de,1
Serge Gnabry,Serge Gnabry,PER,0.0,0.0,de,1
Novak Djokovic,Novak Djokovic,PER,1.0,0.0,de,1
Roger Federer,Roger Federer,PER,1.0,0.0,de,1
Herbst heute,Herbst heute,PER,0.0,0.0,de,1
Gia Borghini,Gia Borghini,PER,1.0,0.0,de,1
Stardew Valley,Stardew Valley,PER,0.0,0.0,de,1
Heike Ladurner-Strolz,Heike Ladurner-Strolz,PER,0.7,0.0,de,1
Klaus Schmidts,Klaus Schmidts,PER,0.0,0.0,de,1
Bernhard Zimmermann,Bernhard Zimmermann,PER,0.15000000000000002,0.0,de,1
Oleksandr Wilkul,Oleksandr Wilkul,PER,0.0,0.0,de,1
Ramona Pop,Ramona Pop,PER,-0.7,0.0,de,1
Krywyj Rih,Krywyj Rih,PER,0.0,0.0,de,1
Gerd Scheewel Schalke,Gerd Scheewel Schalke,PER,-0.15000000000000002,0.0,de,1
Maren Jasper-Winter,Maren Jasper-Winter,PER,1.0,0.0,de,1
Christian Streichs,Christian Streichs,PER,0.0,0.0,de,1
Janik Pohl,Janik Pohl,PER,0.0,0.0,de,1
Kristian Stemmler,Kristian Stemmler,PER,0.7,0.0,de,1
Daniel Günther,Daniel Günther,PER,-0.7,0.0,de,1
Herbert Grafl,Herbert Grafl,PER,0.0,0.0,de,1
Silje Opseth,Silje Opseth,PER,0.0,0.0,de,1
Anne Hathaway,Anne Hathaway,PER,1.0,0.0,de,1
Nathalie Steinert,Nathalie Steinert,PER,0.0,0.0,de,1
Ostafrika Fluch,Ostafrika Fluch,PER,0.0,0.0,de,1
Lula da Silva,Lula da Silva,PER,1.0,0.0,de,1
Luiz Inácio Lula da Silvas,Luiz Inácio Lula da Silvas,PER,0.0,0.0,de,1
Sadiq Khan,Sadiq Khan,PER,-1.0,0.0,de,1
Lego Bricktales,Lego Bricktales,PER,0.0,0.0,de,1
Brigitte Teamtalk,Brigitte Teamtalk,PER,0.0,0.0,de,1
Kerstin Köppen,Kerstin Köppen,PER,1.0,0.0,de,1
Schönbrunner Christbaum,Schönbrunner Christbaum,PER,0.0,0.0,de,1
Lilja Rupprecht,Lilja Rupprecht,PER,0.0,0.0,de,1
Abdirahman Ahmed,Abdirahman Ahmed,PER,0.0,0.0,de,1
Ägypten w,Ägypten w,PER,1.0,0.0,de,1
Kartellamtschef Mundt,Kartellamtschef Mundt,PER,0.0,0.0,de,1
Andreas Mundt,Andreas Mundt,PER,-1.0,0.0,de,1
Stephen Fry,Stephen Fry,PER,0.0,0.0,de,1
Stefan Beier,Stefan Beier,PER,0.7,0.0,de,1
Young Royals,Young Royals,PER,0.0,0.0,de,1
Exits des Tages,Exits des Tages,PER,0.0,0.0,de,1
Bosch-Chef Stefan Hartung,Bosch-Chef Stefan Hartung,PER,0.0,0.0,de,1
werdenStefan Hartung,werdenStefan Hartung,PER,0.8500000000000001,0.0,de,1
Naomi Klein,Naomi Klein,PER,1.0,0.0,de,1
Ottmar Edenhofer,Ottmar Edenhofer,PER,0.0,0.0,de,1
Mövenpick Resort,Mövenpick Resort,PER,0.7,0.0,de,1
Protestforscher Jannis Grimm,Protestforscher Jannis Grimm,PER,-1.0,0.0,de,1
Herbert Diess,Herbert Diess,PER,0.0,0.0,de,1
Jim Hackett,Jim Hackett,PER,0.0,0.0,de,1
Nikolaus Authried,Nikolaus Authried,PER,0.7,0.0,de,1
Santiago de Chile,Santiago de Chile,PER,0.0,0.0,de,1
Sonja Wedmann,Sonja Wedmann,PER,-1.0,0.0,de,1
aufklappbarer Metallfassung,aufklappbarer Metallfassung,PER,-1.0,0.0,de,1
Jose Luis Gonzalez,Jose Luis Gonzalez,PER,0.0,0.0,de,1
Gemäde von Monet,Gemäde von Monet,PER,0.0,0.0,de,1
van Gogh-Gemälde,van Gogh-Gemälde,PER,-1.0,0.0,de,1
Margaret Atwoods,Margaret Atwoods,PER,0.0,1.0,de,1
Christian Lindners,Christian Lindners,PER,0.0,0.0,de,1
Wunderknolle Süßkartoffel,Wunderknolle Süßkartoffel,PER,0.0,0.0,de,1
Emanuel Reim,Emanuel Reim,PER,0.0,0.3333333333333333,de,1
Markus Steilemann,Markus Steilemann,PER,0.0,0.0,de,1
Luxusgut Champagner,Luxusgut Champagner,PER,0.0,0.0,de,1
nan Lange Hitze- und Trockenperioden,nan Lange Hitze- und Trockenperioden,PER,0.0,0.0,de,1
Sommerzeit ade,Sommerzeit ade,PER,-0.7,0.0,de,1
Jean Cocteau,Jean Cocteau,PER,0.0,0.0,de,1
Paul Pogba,Paul Pogba,PER,-1.0,0.0,de,1
Nikon satte,Nikon satte,PER,0.0,0.0,de,1
Hollywoodstar Anne Hathaway,Hollywoodstar Anne Hathaway,PER,0.0,0.0,de,1
FAW-Chef Thäsler,FAW-Chef Thäsler,PER,0.0,0.0,de,1
elue Bulpluppet,elue Bulpluppet,PER,0.0,0.0,de,1
Mediokre Metamasche,Mediokre Metamasche,PER,0.0,0.0,de,1
Christoph Niessen,Christoph Niessen,PER,0.0,0.0,de,1
Scholz durchg,Scholz durchg,PER,0.0,0.0,de,1
klär du,klär du,PER,0.0,0.0,de,1
João Mário,João Mário,PER,0.0,0.0,de,1
Xfs tjdi,Xfs tjdi,PER,0.0,0.0,de,1
jo efs Obdicbs,jo efs Obdicbs,PER,0.0,0.0,de,1
Little Turtle,Little Turtle,PER,0.0,0.0,de,1
Blu VelQleeheupoeekl peklehl pelueu Velulnt lu peu Bettvlup,Blu VelQleeheupoeekl peklehl pelueu Velulnt lu peu Bettvlup,PER,0.0,0.0,de,1
Bernhard Aregger,Bernhard Aregger,PER,0.0,0.0,de,1
Karl Geiger ,Karl Geiger ,PER,0.7,0.0,de,1
Matthias Themeßl,Matthias Themeßl,PER,0.0,0.0,de,1
Sanna Marin,Sanna Marin,PER,0.0,0.0,de,1
Ministerpräsidentin Sanna Marin,Ministerpräsidentin Sanna Marin,PER,0.0,0.0,de,1
Anne Paq,Anne Paq,PER,-1.0,0.0,de,1
Fotografen lieben,Fotografen lieben,PER,1.0,0.0,de,1
Le Pens,Le Pens,PER,0.0,0.0,de,1
hnle pelent,hnle pelent,PER,0.0,0.0,de,1
plp kenle lu lepel Blueetkell,plp kenle lu lepel Blueetkell,PER,0.0,0.0,de,1
Nikon satte Rabatte,Nikon satte Rabatte,PER,0.7,0.0,de,1
Sebastian Ernst,Sebastian Ernst,PER,0.0,0.0,de,1
wütendste Wutbürger,wütendste Wutbürger,PER,0.0,0.0,de,1
Robert Lewandowskis,Robert Lewandowskis,PER,0.0,0.0,de,1
Hany Mukhtar,Hany Mukhtar,PER,0.0,0.0,de,1
Hany Mukthar,Hany Mukthar,PER,0.0,0.0,de,1
Fußballer Hany Mukhtar,Fußballer Hany Mukhtar,PER,0.0,0.0,de,1
Niedersachsens Grüne,Niedersachsens Grüne,PER,0.0,0.0,de,1
Sebastian Kerk,Sebastian Kerk,PER,0.0,0.0,de,1
Marcus Mann,Marcus Mann,PER,0.0,0.0,de,1
Digitalminister Fedorow,Digitalminister Fedorow,PER,0.0,0.0,de,1
tlekleu Bleklnua Unpeu,tlekleu Bleklnua Unpeu,PER,0.0,0.0,de,1
Lee White,Lee White,PER,0.0,0.0,de,1
Hulusi Akar,Hulusi Akar,PER,1.0,0.0,de,1
Andreas Jung,Andreas Jung,PER,-1.0,0.0,de,1
Fraktionsvize Spahn,Fraktionsvize Spahn,PER,-0.7,0.0,de,1
Unionsparteivize Andreas Jung,Unionsparteivize Andreas Jung,PER,-1.0,0.0,de,1
Ingrid Amslinger,Ingrid Amslinger,PER,0.7,0.0,de,1
Ingrid AmslingerEin Kran,Ingrid AmslingerEin Kran,PER,0.7,0.0,de,1
Sicherheitsgarantien von der Ukraine,Sicherheitsgarantien von der Ukraine,PER,0.0,0.0,de,1
Horst Hütt,Horst Hütt,PER,0.0,0.0,de,1
Horst Hü,Horst Hü,PER,0.0,0.0,de,1
Dieter Hecking,Dieter Hecking,PER,0.0,0.0,de,1
Nick Fuentes,Nick Fuentes,PER,0.0,0.0,de,1
Maria Müller-Sommer,Maria Müller-Sommer,PER,-1.0,0.0,de,1
hundert-eins Jahren,hundert-eins Jahren,PER,-1.0,0.0,de,1
Frankreichs Nationalgetränk,Frankreichs Nationalgetränk,PER,1.0,0.0,de,1
Martina Wrulich,Martina Wrulich,PER,1.0,0.0,de,1
Süßes Schmankerl,Süßes Schmankerl,PER,0.7,0.0,de,1
Salzburger Nockerl,Salzburger Nockerl,PER,0.15000000000000002,0.0,de,1
Hiyashi Chuka,Hiyashi Chuka,PER,0.0,0.0,de,1
August wü,August wü,PER,0.0,0.0,de,1
David Zimmerling,David Zimmerling,PER,0.0,0.0,de,1
Thomas Solans,Thomas Solans,PER,0.0,0.0,de,1
Frankreichs Lavendelfelder,Frankreichs Lavendelfelder,PER,0.0,0.0,de,1
Frankreichs Lavendelbauern,Frankreichs Lavendelbauern,PER,0.0,0.0,de,1
Karl Mahrer,Karl Mahrer,PER,0.0,0.0,de,1
Judith Stradners,Judith Stradners,PER,-0.7,0.0,de,1
Catherina Hess,Catherina Hess,PER,0.0,0.0,de,1
Köln II,Köln II,PER,0.0,0.0,de,1
Rudi Knees,Rudi Knees,PER,0.0,0.0,de,1
Thorsten Nagelschmidt,Thorsten Nagelschmidt,PER,1.0,0.0,de,1
Tayyip Erdoan,Tayyip Erdoan,PER,1.0,0.0,de,1
Dorothee Berg,Dorothee Berg,PER,1.0,0.0,de,1
Dorothee Berger,Dorothee Berger,PER,1.0,0.0,de,1
Thomas Riehl,Thomas Riehl,PER,0.0,0.0,de,1
Fjogbdi nbm nbdifo,Fjogbdi nbm nbdifo,PER,0.0,0.0,de,1
Olaf Feuer,Olaf Feuer,PER,0.0,0.0,de,1
Olaf Feuerborn,Olaf Feuerborn,PER,0.7,0.0,de,1
Kathrin Röggla,Kathrin Röggla,PER,0.0,1.0,de,1
Ibizas Trauben,Ibizas Trauben,PER,-1.0,0.0,de,1
Kölns Sport-Boss,Kölns Sport-Boss,PER,0.0,0.0,de,1
Umstürzende Bäume,Umstürzende Bäume,PER,0.0,0.0,de,1
Laura S,Laura S,PER,0.7,0.0,de,1
Jens Anker,Jens Anker,PER,-1.0,0.0,de,1
Virologe Streeck,Virologe Streeck,PER,0.0,0.0,de,1
Andreas Liegenfeld,Andreas Liegenfeld,PER,0.3333333333333333,0.0,de,1
Hendrik Streeck,Hendrik Streeck,PER,0.0,1.0,de,1
Franka Welz,Franka Welz,PER,0.0,0.0,de,1
DKG-Chef Gaß,DKG-Chef Gaß,PER,-0.35,0.5,de,1
Gerald Gaß,Gerald Gaß,PER,0.7,0.0,de,1
Landwirtschaftsministerin Si,Landwirtschaftsministerin Si,PER,0.0,1.0,de,1
Bundesagrarminister Cem Özdemir,Bundesagrarminister Cem Özdemir,PER,0.0,0.0,de,1
Hundertjährliches Hochwasser,Hundertjährliches Hochwasser,PER,0.0,0.0,de,1
Cem Özdemir s,Cem Özdemir s,PER,0.0,0.0,de,1
Ski-Legende Wasmeier,Ski-Legende Wasmeier,PER,0.0,0.0,de,1
Herzhafter Zwiebelkuchen,Herzhafter Zwiebelkuchen,PER,0.0,0.0,de,1
Wassermassen rauschen,Wassermassen rauschen,PER,0.7,0.0,de,1
Lehrerverbandschef Düll,Lehrerverbandschef Düll,PER,0.0,0.0,de,1
Van Goghschen,Van Goghschen,PER,0.0,0.0,de,1
Apothekerverband Nordrhein,Apothekerverband Nordrhein,PER,0.0,0.0,de,1
rekordverdächtiger Hitze,rekordverdächtiger Hitze,PER,0.0,0.0,de,1
Corona-Experte Wendtner,Corona-Experte Wendtner,PER,0.0,0.0,de,1
Grazer Paar,Grazer Paar,PER,0.0,0.0,de,1
Jörg Müll,Jörg Müll,PER,0.0,0.0,de,1
Sachsens Bau,Sachsens Bau,PER,0.0,0.0,de,1
Wiederaufbau von Schutzdamm,Wiederaufbau von Schutzdamm,PER,0.0,0.0,de,1
Tomer Dotan-Dreyfus,Tomer Dotan-Dreyfus,PER,0.0,0.0,de,1
Arthur Brand,Arthur Brand,PER,0.0,0.0,de,1
Shole Pakravan,Shole Pakravan,PER,0.0,0.0,de,1
Nico Lange,Nico Lange,PER,0.0,0.0,de,1
Familie Reautschnig,Familie Reautschnig,PER,0.0,0.0,de,1
Steffen Meyn,Steffen Meyn,PER,0.0,0.0,de,1
Achim Raps,Achim Raps,PER,0.0,0.0,de,1
Dietmar S,Dietmar S,PER,0.0,0.0,de,1
angenehm schön,angenehm schön,PER,0.85,0.0,de,1
Carolin Henkenberens,Carolin Henkenberens,PER,0.0,0.0,de,1
Bronze-Rosse wiederbeschafft,Bronze-Rosse wiederbeschafft,PER,0.0,0.0,de,1
Arthur Holmes,Arthur Holmes,PER,0.0,0.0,de,1
Experten Ahrtal-Hochwasser,Experten Ahrtal-Hochwasser,PER,0.0,0.0,de,1
turbulentem Herbst,turbulentem Herbst,PER,0.0,0.0,de,1
Apples Headset,Apples Headset,PER,0.0,0.0,de,1
Dennis Schröder,Dennis Schröder,PER,0.7,0.0,de,1
Finanzminister Magnus Brunner,Finanzminister Magnus Brunner,PER,0.0,0.0,de,1
Sachsens Bauern,Sachsens Bauern,PER,0.85,0.0,de,1
Takis Krikelis,Takis Krikelis,PER,0.0,0.0,de,1
Resiliente Pf,Resiliente Pf,PER,0.0,0.0,de,1
Andreas Gabalier,Andreas Gabalier,PER,0.0,0.0,de,1
Ralf Benkö,Ralf Benkö,PER,0.7,0.0,de,1
Iris Klein,Iris Klein,PER,1.0,0.0,de,1
Stuttgart Gewitter-Alarm,Stuttgart Gewitter-Alarm,PER,0.0,0.0,de,1
Daniela Katzenberger,Daniela Katzenberger,PER,1.0,0.0,de,1
Anne Will,Anne Will,PER,0.0,0.0,de,1
Nordrhein-Westfalens Apfelernte fäll,Nordrhein-Westfalens Apfelernte fäll,PER,0.0,0.0,de,1
andreas N,andreas N,PER,0.0,0.0,de,1
Heißes Spätsommerwetter,Heißes Spätsommerwetter,PER,0.7,0.0,de,1
Tag zu Tag,Tag zu Tag,PER,0.7,0.0,de,1
Pierre Vollenweider,Pierre Vollenweider,PER,0.0,0.0,de,1
Familie Bayer,Familie Bayer,PER,0.0,0.0,de,1
Christian Fischer,Christian Fischer,PER,0.0,0.0,de,1
Blüte von Cyanobakterien,Blüte von Cyanobakterien,PER,0.0,0.0,de,1
Lilablaue Felder,Lilablaue Felder,PER,0.0,0.0,de,1
Große Schlucker,Große Schlucker,PER,0.7,0.0,de,1
David Degen,David Degen,PER,0.0,0.0,de,1
Heiko Vogel,Heiko Vogel,PER,0.0,0.0,de,1
Thierno Barry,Thierno Barry,PER,0.0,0.0,de,1
AmSamstagwaren Mita,AmSamstagwaren Mita,PER,0.0,0.0,de,1
Dolnja Bistrica,Dolnja Bistrica,PER,0.0,0.0,de,1
Urs Fischer,Urs Fischer,PER,1.0,0.0,de,1
Familie Öfferl,Familie Öfferl,PER,0.0,0.0,de,1
Theodor Fontane,Theodor Fontane,PER,0.0,0.0,de,1
Uwe Ritzer,Uwe Ritzer,PER,0.7,0.0,de,1
Schwarzen Johannisbeeren,Schwarzen Johannisbeeren,PER,0.7,0.0,de,1
Hamburg Sturmtief,Hamburg Sturmtief,PER,0.0,0.0,de,1
Mstislaw Rostropowitsch,Mstislaw Rostropowitsch,PER,0.0,0.0,de,1
Jan Brachmann,Jan Brachmann,PER,0.0,0.0,de,1
Europas Waldbrand-Probleme,Europas Waldbrand-Probleme,PER,0.0,1.0,de,1
Jahrhunderten hau,Jahrhunderten hau,PER,0.0,1.0,de,1
Robert Golob,Robert Golob,PER,0.0,0.0,de,1
Herbert Germuth,Herbert Germuth,PER,-0.7,0.0,de,1
Winfried Staudt,Winfried Staudt,PER,0.0,0.0,de,1
Michael Lauber,Michael Lauber,PER,0.0,0.0,de,1
Michael Hoffmann,Michael Hoffmann,PER,0.0,1.0,de,1
Extreme Pollensaison,Extreme Pollensaison,PER,0.0,1.0,de,1
Stefan Rahmstorf,Stefan Rahmstorf,PER,0.0,0.0,de,1
Olufemi Smith,Olufemi Smith,PER,0.0,0.0,de,1
Elisabeth Vukits,Elisabeth Vukits,PER,0.0,0.0,de,1
Irina Engelhardt,Irina Engelhardt,PER,0.7,0.0,de,1
Herbst Flüge,Herbst Flüge,PER,0.0,0.0,de,1
Temperaturen bi,Temperaturen bi,PER,0.0,0.0,de,1
Stefanie Haas,Stefanie Haas,PER,0.0,0.0,de,1
Waldwissenschafter Vacik,Waldwissenschafter Vacik,PER,-0.85,0.0,de,1
Bundeswirtschaftsminister Habeck,Bundeswirtschaftsminister Habeck,PER,0.0,0.0,de,1
Bundesbank-Präsident Nagel,Bundesbank-Präsident Nagel,PER,0.0,0.0,de,1
Kyriakos Misotakis,Kyriakos Misotakis,PER,0.0,0.0,de,1
Nadine Gode,Nadine Gode,PER,0.0,0.0,de,1
Thorsten Grams,Thorsten Grams,PER,0.0,1.0,de,1
Andy Borgs,Andy Borgs,PER,1.0,0.0,de,1
Peter Hahn,Peter Hahn,PER,1.0,0.0,de,1
Daniela Diehl,Daniela Diehl,PER,0.0,0.0,de,1
Christophe Béchu,Christophe Béchu,PER,0.0,0.0,de,1
Christoph Sackma,Christoph Sackma,PER,0.0,1.0,de,1
Nürnberg  ,Nürnberg  ,PER,0.0,0.0,de,1
Olaf Scholz’ Reiseziel,Olaf Scholz’ Reiseziel,PER,0.0,0.0,de,1
Niko Swatek,Niko Swatek,PER,0.0,0.0,de,1
August blüht,August blüht,PER,0.0,0.0,de,1
Felix Lill,Felix Lill,PER,0.7,0.0,de,1
Teile Brandenburgs,Teile Brandenburgs,PER,0.0,0.0,de,1
Tom Brady turtelt,Tom Brady turtelt,PER,0.0,0.0,de,1
Tom Brady,Tom Brady,PER,1.0,0.0,de,1
Joseph Schulte,Joseph Schulte,PER,1.0,0.0,de,1
Regenfällen Getreideernte,Regenfällen Getreideernte,PER,0.0,0.0,de,1
vollgelaufene Keller leerpumpen,vollgelaufene Keller leerpumpen,PER,0.0,0.0,de,1
Liveblog Wolodymyr Selenskyj,Liveblog Wolodymyr Selenskyj,PER,0.0,1.0,de,1
Denys Prokopenko,Denys Prokopenko,PER,0.0,1.0,de,1
Marko Arnautović,Marko Arnautović,PER,0.0,0.0,de,1
VISIONS-Autor Carsten Sandkämper,VISIONS-Autor Carsten Sandkämper,PER,0.0,0.0,de,1
Polens Regierungspartei,Polens Regierungspartei,PER,0.0,0.0,de,1
Werner Lut,Werner Lut,PER,0.0,0.0,de,1
David Gueatta,David Gueatta,PER,0.0,0.0,de,1
Sorry sorry sorry,Sorry sorry sorry,PER,0.0,0.0,de,1
Jan Schwarzkamp,Jan Schwarzkamp,PER,0.0,0.0,de,1
VISIONS-Autor Toby Schaper,VISIONS-Autor Toby Schaper,PER,0.0,0.0,de,1
Eberhard Walther,Eberhard Walther,PER,1.0,0.0,de,1
Frankreichs Bauern,Frankreichs Bauern,PER,0.0,0.0,de,1
Ura Prevalnik,Ura Prevalnik,PER,0.0,0.0,de,1
Arthur Russell,Arthur Russell,PER,0.0,0.0,de,1
Luis Enrique sort,Luis Enrique sort,PER,0.0,0.0,de,1
Scottie McNiece,Scottie McNiece,PER,0.0,0.0,de,1
Philipp Heindl,Philipp Heindl,PER,0.7,0.0,de,1
Sonja Czeschka,Sonja Czeschka,PER,0.0,0.0,de,1
Kurt Tschemernjak,Kurt Tschemernjak,PER,0.2333333333333333,0.6,de,1
Dino Toppmöllers,Dino Toppmöllers,PER,0.7,0.0,de,1
Andreas Jahnel,Andreas Jahnel,PER,0.0,0.0,de,1
Patricia Kühfuss,Patricia Kühfuss,PER,0.0,0.0,de,1
Charles Fosters,Charles Fosters,PER,0.0,0.0,de,1
Charles Foster,Charles Foster,PER,0.0,0.0,de,1
Timo Ulrichs,Timo Ulrichs,PER,0.0,0.0,de,1
Mort Garson,Mort Garson,PER,0.0,0.0,de,1
Investoren sinngemäss,Investoren sinngemäss,PER,0.0,0.0,de,1
John Elkann,John Elkann,PER,0.0,0.0,de,1
Regierungschefin Meloni,Regierungschefin Meloni,PER,0.0,0.0,de,1
Italiens Ministerpräsidentin Giorgia Meloni,Italiens Ministerpräsidentin Giorgia Meloni,PER,1.0,0.0,de,1
Sebastian Kisters,Sebastian Kisters,PER,0.0,0.0,de,1
Matthias Schwab,Matthias Schwab,PER,0.0,0.0,de,1
Naturnahe Bäche,Naturnahe Bäche,PER,0.0,0.0,de,1
Brigitte Werner,Brigitte Werner,PER,-1.0,0.0,de,1
Louis Hagen,Louis Hagen,PER,0.7,0.0,de,1
Andreas Gobiet,Andreas Gobiet,PER,0.0,1.0,de,1
Özden Terli,Özden Terli,PER,0.0,0.0,de,1
Anton Hofreiter,Anton Hofreiter,PER,0.0,0.0,de,1
Tim Staeger,Tim Staeger,PER,0.0,0.0,de,1
Kalte Füße,Kalte Füße,PER,-0.7,0.0,de,1
Dave the Diver,Dave the Diver,PER,0.0,0.0,de,1
Rhein-Main Mayen,Rhein-Main Mayen,PER,0.0,0.0,de,1
Fleißige Bienen,Fleißige Bienen,PER,0.85,0.0,de,1
Midwinter Blight,Midwinter Blight,PER,0.7,0.0,de,1
Hannah Stumpf,Hannah Stumpf,PER,0.0,0.0,de,1
Gerald Darmanin,Gerald Darmanin,PER,0.0,1.0,de,1
Streaming-Dienst Deezer,Streaming-Dienst Deezer,PER,0.0,0.0,de,1
Jürgen Osterhammel,Jürgen Osterhammel,PER,0.0,1.0,de,1
Um Tuchels,Um Tuchels,PER,0.0,0.0,de,1
Martin Zubimendi,Martin Zubimendi,PER,0.0,0.0,de,1
Salzburger Griechenlandhilfe,Salzburger Griechenlandhilfe,PER,0.0,0.0,de,1
Sophie Reyers,Sophie Reyers,PER,0.0,0.0,de,1
Skirennläufer Thomas Dreßen,Skirennläufer Thomas Dreßen,PER,0.7,0.0,de,1
Thomas Dreßen,Thomas Dreßen,PER,0.0,0.0,de,1
Wolfgang Viertler,Wolfgang Viertler,PER,0.25,0.0,de,1
Doppelspitze Lambrou,Doppelspitze Lambrou,PER,0.7,0.0,de,1
Celsius gesunke,Celsius gesunke,PER,0.0,0.0,de,1
Christopher Clarks Buch,Christopher Clarks Buch,PER,0.0,0.0,de,1
Andrij Jermak,Andrij Jermak,PER,0.7,0.0,de,1
Franz Titschenbacher,Franz Titschenbacher,PER,0.35,0.5,de,1
Humberto Chávez,Humberto Chávez,PER,-0.7,0.0,de,1
Philippe Lazzarini,Philippe Lazzarini,PER,0.0,1.0,de,1
Siya Kolisi,Siya Kolisi,PER,0.0,0.0,de,1
Skitickets heuer,Skitickets heuer,PER,0.0,0.0,de,1
Kirill Petrenko,Kirill Petrenko,PER,0.0,0.0,de,1
Dietmar Deffner,Dietmar Deffner,PER,0.0,0.0,de,1
Edgar Walk,Edgar Walk,PER,0.0,0.0,de,1
Chefvolkswirt von Metzler,Chefvolkswirt von Metzler,PER,0.0,0.0,de,1
Torwart Florian Müller,Torwart Florian Müller,PER,0.0,0.0,de,1
Apples Wetter-Widget,Apples Wetter-Widget,PER,0.0,0.0,de,1
Florian Müller,Florian Müller,PER,0.0,0.0,de,1
Doris Dörries,Doris Dörries,PER,0.0,0.0,de,1
Kirschblüten Hanami,Kirschblüten Hanami,PER,0.0,0.0,de,1
Sport-Streamer Dyn,Sport-Streamer Dyn,PER,0.7,0.0,de,1
Stuttgart Sonnig,Stuttgart Sonnig,PER,0.85,0.0,de,1
Barry Callebaut,Barry Callebaut,PER,0.0,0.0,de,1
Barry Callebaut ges,Barry Callebaut ges,PER,0.0,1.0,de,1
Kostas Kokoulis,Kostas Kokoulis,PER,-0.15000000000000002,0.0,de,1
Wolodymyr Fityo,Wolodymyr Fityo,PER,0.0,0.0,de,1
Antony Blinken,Antony Blinken,PER,0.7,0.0,de,1
