,phrase,label,sentiment,subjectivity,language,count
Gabriele Jüly,Gabriele Jüly,PER,0.0,0.0,de,1
Ute Spangenberger,Ute Spangenberger,PER,0.0,0.0,de,1
Ottmar Edenhofer,Ottmar Edenhofer,PER,0.0,0.0,de,1
Naomi Klein,Naomi Klein,PER,1.0,0.0,de,1
Brandon Soppy,Brandon Soppy,PER,0.0,0.0,de,1
Liebermanns Rosen,Liebermanns Rosen,PER,0.0,0.0,de,1
Lula da Silva,Lula da Silva,PER,1.0,0.0,de,1
Fährmann Marc,Fährmann Marc,PER,0.0,0.0,de,1
Paule III,Paule III,PER,0.0,1.0,de,1
Luiz Inácio Lula da Silvas,Luiz Inácio Lula da Silvas,PER,0.0,0.0,de,1
Andreas Mundt,Andreas Mundt,PER,-1.0,0.0,de,1
Daniel Stelter,Daniel Stelter,PER,1.0,0.0,de,1
Dennis Diekmeier,Dennis Diekmeier,PER,0.0,0.0,de,1
Julia Mosberger Frühlingszeit,Julia Mosberger Frühlingszeit,PER,0.0,0.0,de,1
Fernando Ca,Fernando Ca,PER,0.0,0.0,de,1
Florian Wacker,Florian Wacker,PER,0.85,0.0,de,1
Josef Maurovich,Josef Maurovich,PER,1.0,0.0,de,1
David Bötzel,David Bötzel,PER,0.0,0.0,de,1
Simon Schumacher,Simon Schumacher,PER,0.0,0.0,de,1
Woody Guthrie,Woody Guthrie,PER,0.7,0.0,de,1
Arvid Schmidt-Heck,Arvid Schmidt-Heck,PER,0.0,0.0,de,1
René He,René He,PER,1.0,0.0,de,1
Robert Lewandowskis,Robert Lewandowskis,PER,0.0,0.0,de,1
Bernhard Erler,Bernhard Erler,PER,0.0,0.0,de,1
Ali Khamenei,Ali Khamenei,PER,0.0,0.0,de,1
Trockenes Wetter,Trockenes Wetter,PER,0.15000000000000002,0.0,de,1
Lukas Sternath,Lukas Sternath,PER,0.0,1.0,de,1
Erik Lesser,Erik Lesser,PER,0.0,0.0,de,1
Andrea Labonte,Andrea Labonte,PER,0.10000000000000002,0.3333333333333333,de,1
Hany Mukthar,Hany Mukthar,PER,0.0,0.0,de,1
Warum Flick,Warum Flick,PER,0.0,0.0,de,1
Sebastian Kerk,Sebastian Kerk,PER,0.0,0.0,de,1
Emerson Mnangawa,Emerson Mnangawa,PER,1.0,0.0,de,1
Slalomläufe mi,Slalomläufe mi,PER,0.0,0.0,de,1
nan Simbabwes,nan Simbabwes,PER,0.0,0.0,de,1
Wochenende Frühling,Wochenende Frühling,PER,0.0,0.0,de,1
Martin Schiller,Martin Schiller,PER,0.0,0.0,de,1
nan Norditalien,nan Norditalien,PER,-1.0,0.0,de,1
Catherine Cal,Catherine Cal,PER,1.0,0.0,de,1
Holger Schwesinger,Holger Schwesinger,PER,0.0,0.0,de,1
Catherine Called Birdy,Catherine Called Birdy,PER,0.5,0.5,de,1
Marcus Mann,Marcus Mann,PER,0.0,0.0,de,1
Florian Rister,Florian Rister,PER,0.0,0.0,de,1
Sebastian Ernst,Sebastian Ernst,PER,0.0,0.0,de,1
Rolf Meinhardt,Rolf Meinhardt,PER,0.0,0.0,de,1
Aylin GülerWeg,Aylin GülerWeg,PER,0.0,0.0,de,1
deathlike black,deathlike black,PER,0.7,0.0,de,1
Björn Blaschke,Björn Blaschke,PER,0.0,0.0,de,1
Richard Fischer Blüten,Richard Fischer Blüten,PER,0.0,0.0,de,1
Paul Pogba,Paul Pogba,PER,-1.0,0.0,de,1
Stephen Fry,Stephen Fry,PER,0.0,0.0,de,1
Herbert Muster,Herbert Muster,PER,0.7,0.0,de,1
Hauke-Christian Dittrich,Hauke-Christian Dittrich,PER,0.0,0.0,de,1
Friedrich Moch,Friedrich Moch,PER,0.7,0.0,de,1
Alexander Kurenkow,Alexander Kurenkow,PER,0.0,0.0,de,1
Ariana Grande,Ariana Grande,PER,0.0,0.0,de,1
Stefan Beier,Stefan Beier,PER,0.7,0.0,de,1
Patrick Kainz,Patrick Kainz,PER,0.0,0.0,de,1
Young Royals,Young Royals,PER,0.0,0.0,de,1
Martin Winder,Martin Winder,PER,0.0,0.0,de,1
Theresa Ghupft wia gsprunga,Theresa Ghupft wia gsprunga,PER,1.0,0.0,de,1
Harold Halibut,Harold Halibut,PER,0.0,1.0,de,1
Sergej Lapin,Sergej Lapin,PER,0.0,0.0,de,1
Waschnyje Istorii,Waschnyje Istorii,PER,0.0,0.0,de,1
Alexander Moor,Alexander Moor,PER,0.0,0.0,de,1
el Niño,el Niño,PER,-1.0,0.0,de,1
Marvin Ducksch,Marvin Ducksch,PER,-0.35,0.0,de,1
Kai-Uwe Knoth,Kai-Uwe Knoth,PER,0.0,0.0,de,1
Uli Hauck,Uli Hauck,PER,0.0,0.0,de,1
Richard Barrons,Richard Barrons,PER,-0.7,0.0,de,1
Ferdinand Lembacher,Ferdinand Lembacher,PER,0.0,0.0,de,1
Heidis Models,Heidis Models,PER,0.0,0.0,de,1
Rita Ora,Rita Ora,PER,0.7,0.0,de,1
Bosch-Chef Stefan Hartung,Bosch-Chef Stefan Hartung,PER,0.0,0.0,de,1
Putin Hilfe,Putin Hilfe,PER,0.0,0.0,de,1
Franziska Nixdorf,Franziska Nixdorf,PER,-1.0,0.0,de,1
Ungesunder Testwettbewerb,Ungesunder Testwettbewerb,PER,-1.0,0.0,de,1
Jennifer Lopez,Jennifer Lopez,PER,0.0,0.0,de,1
Marie-Christin Mayer,Marie-Christin Mayer,PER,0.7,0.0,de,1
Kim Kardashian,Kim Kardashian,PER,0.0,0.0,de,1
Yvonne Engemann,Yvonne Engemann,PER,0.0,0.0,de,1
netto pfui,netto pfui,PER,0.0,0.0,de,1
Marcel Schmid,Marcel Schmid,PER,0.7,0.0,de,1
Düstere Regen-Prognose,Düstere Regen-Prognose,PER,-1.0,0.0,de,1
Nasses Feiertagswetter,Nasses Feiertagswetter,PER,0.0,0.0,de,1
Clemens Braun,Clemens Braun,PER,0.0,0.0,de,1
Anke Rehlinge,Anke Rehlinge,PER,0.0,0.0,de,1
Sandra MacPherson Glühwein,Sandra MacPherson Glühwein,PER,0.35,0.5,de,1
Vanessa Herzog,Vanessa Herzog,PER,0.0,0.0,de,1
Uno-Generalsekretär António Guterres,Uno-Generalsekretär António Guterres,PER,-1.0,0.0,de,1
António Guterres,António Guterres,PER,0.0,0.0,de,1
Craig Burrows,Craig Burrows,PER,1.0,0.0,de,1
Monika Grü,Monika Grü,PER,0.0,0.0,de,1
Floristin Michaela Grandits,Floristin Michaela Grandits,PER,0.7,0.0,de,1
Alain Berset,Alain Berset,PER,-0.7,0.0,de,1
Wjatscheslaw Michailowitsch Molotow,Wjatscheslaw Michailowitsch Molotow,PER,0.0,0.0,de,1
Viktor Jerofejew,Viktor Jerofejew,PER,0.0,0.0,de,1
Noé Leeker,Noé Leeker,PER,0.7,0.0,de,1
Erhard Ecker,Erhard Ecker,PER,0.0,1.0,de,1
Cornelia Kerth,Cornelia Kerth,PER,0.0,0.0,de,1
Kent Nagano,Kent Nagano,PER,0.7,0.0,de,1
Lauterbachs Hitzeschutzplan,Lauterbachs Hitzeschutzplan,PER,0.0,0.0,de,1
Willi Schewski,Willi Schewski,PER,0.0,0.0,de,1
Professore Grandi,Professore Grandi,PER,0.0,0.0,de,1
Alberto Grandi,Alberto Grandi,PER,0.0,1.0,de,1
Eva-Marie Distler,Eva-Marie Distler,PER,-0.7,0.0,de,1
Marie Freymann,Marie Freymann,PER,0.7,0.0,de,1
Gutes Olivenöl,Gutes Olivenöl,PER,0.0,0.0,de,1
Cannabis legalisi,Cannabis legalisi,PER,1.0,0.0,de,1
Gebt Terzic,Gebt Terzic,PER,0.7,0.0,de,1
Sabine Henkel,Sabine Henkel,PER,-0.5,0.5,de,1
Menschengemachter Klimawandel,Menschengemachter Klimawandel,PER,0.0,0.0,de,1
Lüstling des Entsetzens,Lüstling des Entsetzens,PER,0.7,0.0,de,1
August heuer,August heuer,PER,1.0,0.0,de,1
Romana Drexler,Romana Drexler,PER,0.0,0.0,de,1
Arno Mayer,Arno Mayer,PER,0.2333333333333333,0.6666666666666666,de,1
Frank Kramer,Frank Kramer,PER,0.0,0.0,de,1
Leichter Pegel-Rückgang,Leichter Pegel-Rückgang,PER,0.5,0.5,de,1
Lisa-Maria Kellermayr,Lisa-Maria Kellermayr,PER,-0.5,0.5,de,1
Joan Monfort,Joan Monfort,PER,0.0,0.0,de,1
Daniel Klotz,Daniel Klotz,PER,0.0,1.0,de,1
Hass von Impfgegnern,Hass von Impfgegnern,PER,-0.5,0.5,de,1
Christof Steegmüller,Christof Steegmüller,PER,0.7,0.0,de,1
Nils Goseberg,Nils Goseberg,PER,0.0,0.0,de,1
Jörg Wolfrum,Jörg Wolfrum,PER,-0.7,0.0,de,1
Anna Woltz,Anna Woltz,PER,-1.0,0.0,de,1
Hydrologe Merz,Hydrologe Merz,PER,0.0,0.0,de,1
Andreas Gora,Andreas Gora,PER,0.85,0.0,de,1
Anna Woltz von britischen Kindern,Anna Woltz von britischen Kindern,PER,0.0,0.0,de,1
Hertha-Star Reese,Hertha-Star Reese,PER,0.0,0.0,de,1
Uwe Brandl,Uwe Brandl,PER,-1.0,0.0,de,1
Familie Schreiber,Familie Schreiber,PER,0.0,0.0,de,1
Maike Hilbig,Maike Hilbig,PER,0.0,0.0,de,1
FOCUS-online-Autorin Laura,FOCUS-online-Autorin Laura,PER,-0.15000000000000002,0.0,de,1
Julia S,Julia S,PER,0.0,0.0,de,1
Serge Aubin,Serge Aubin,PER,0.0,0.0,de,1
Jerome Boateng,Jerome Boateng,PER,0.0,0.0,de,1
Udo Samel,Udo Samel,PER,0.7,0.0,de,1
Manuel Bewarder,Manuel Bewarder,PER,0.0,0.0,de,1
Albrecht Rauh,Albrecht Rauh,PER,-0.7,0.0,de,1
Irmgard Keun,Irmgard Keun,PER,0.0,0.0,de,1
Ex-Bachelorette Sharon Battiste,Ex-Bachelorette Sharon Battiste,PER,0.0,0.0,de,1
Julia Schütze,Julia Schütze,PER,0.0,0.0,de,1
Sharon Battiste,Sharon Battiste,PER,0.0,0.0,de,1
Bachelorette Sharon,Bachelorette Sharon,PER,0.0,0.0,de,1
Jose Luis Gonzalez,Jose Luis Gonzalez,PER,0.0,0.0,de,1
van Gogh,van Gogh,PER,0.0,0.0,de,1
Pius Koller,Pius Koller,PER,0.0,0.0,de,1
Viraler Styling-Trick,Viraler Styling-Trick,PER,1.0,0.0,de,1
Heiko Scholz,Heiko Scholz,PER,0.0,0.0,de,1
Batista Meier,Batista Meier,PER,0.0,0.0,de,1
Holger Sanwald,Holger Sanwald,PER,0.0,0.0,de,1
Protestforscher Jannis Grimm,Protestforscher Jannis Grimm,PER,-1.0,0.0,de,1
Buntes Ahornlaub,Buntes Ahornlaub,PER,0.7,0.0,de,1
Nathalie Steinert,Nathalie Steinert,PER,0.0,0.0,de,1
Kai Stührenberg,Kai Stührenberg,PER,0.0,0.0,de,1
Nasser Blätterteppich,Nasser Blätterteppich,PER,-0.15000000000000002,0.0,de,1
Christian Lindners,Christian Lindners,PER,0.0,0.0,de,1
Roy Lichtenstein,Roy Lichtenstein,PER,0.0,0.0,de,1
Petra van Anke,Petra van Anke,PER,0.0,0.0,de,1
Frank S,Frank S,PER,-0.325,0.0,de,1
Uli Hoene,Uli Hoene,PER,0.0,0.0,de,1
Emanuel Reim,Emanuel Reim,PER,0.0,0.3333333333333333,de,1
Grätschen-Grufti Mats Hummels,Grätschen-Grufti Mats Hummels,PER,0.0,0.0,de,1
Michael Makus,Michael Makus,PER,0.0,0.0,de,1
Kuschelige Fleece-Pullover,Kuschelige Fleece-Pullover,PER,-0.7,0.0,de,1
Edin Terzic,Edin Terzic,PER,0.0,0.0,de,1
Bunte Beete,Bunte Beete,PER,0.35,0.5,de,1
Edith Dietrich,Edith Dietrich,PER,0.0,0.0,de,1
Ballermann-Sänger Julian Sommer,Ballermann-Sänger Julian Sommer,PER,0.0,0.0,de,1
Antonio Guterres,Antonio Guterres,PER,0.0,0.0,de,1
Bomba Luigi,Bomba Luigi,PER,0.0,0.0,de,1
Ex-Aue-Trainer Stipic,Ex-Aue-Trainer Stipic,PER,-1.0,0.0,de,1
Frühbucher-Schnapper Sizilien,Frühbucher-Schnapper Sizilien,PER,0.0,0.0,de,1
Berthold Heil,Berthold Heil,PER,1.0,0.0,de,1
Herbert Diess,Herbert Diess,PER,0.0,0.0,de,1
Thomas Strobl,Thomas Strobl,PER,0.0,0.0,de,1
Jim Hackett,Jim Hackett,PER,0.0,0.0,de,1
Norbert Sch,Norbert Sch,PER,0.7,0.0,de,1
Sima Milena,Sima Milena,PER,0.0,0.0,de,1
Fitness-Influencerin Sima Milena,Fitness-Influencerin Sima Milena,PER,0.7,0.0,de,1
Nikolaus Authried,Nikolaus Authried,PER,0.7,0.0,de,1
Kevin Conrad,Kevin Conrad,PER,0.0,0.0,de,1
Haris Tabakovic,Haris Tabakovic,PER,0.0,0.0,de,1
Awaylen Morais Penho,Awaylen Morais Penho,PER,0.0,0.0,de,1
Online-Shopping-Portal Shein,Online-Shopping-Portal Shein,PER,0.0,0.0,de,1
Sonja Wedmann,Sonja Wedmann,PER,-1.0,0.0,de,1
Nancy Kembois Feld,Nancy Kembois Feld,PER,0.7,0.0,de,1
Leonore Gewessl,Leonore Gewessl,PER,0.0,0.0,de,1
Leonore Gewessler,Leonore Gewessler,PER,0.0,0.0,de,1
Frank Bienewald,Frank Bienewald,PER,0.0,0.0,de,1
Rachel Roddy,Rachel Roddy,PER,0.0,0.0,de,1
Taylor Swif,Taylor Swif,PER,1.0,0.0,de,1
Eras Tour,Eras Tour,PER,0.0,0.0,de,1
Laura Strätling,Laura Strätling,PER,0.0,0.0,de,1
Petra Köpping,Petra Köpping,PER,0.0,0.0,de,1
Murmeltier-Gefährtin Phyllis,Murmeltier-Gefährtin Phyllis,PER,1.0,0.0,de,1
Ludwig II,Ludwig II,PER,0.0,0.0,de,1
Digitalminister Fedorow,Digitalminister Fedorow,PER,0.0,0.0,de,1
Nannie Fredrikson,Nannie Fredrikson,PER,0.0,0.0,de,1
Abdirahman Abdishakur,Abdirahman Abdishakur,PER,0.0,0.0,de,1
Jacqueline Arend,Jacqueline Arend,PER,0.0,1.0,de,1
Aurèle Amenda,Aurèle Amenda,PER,0.0,0.0,de,1
Nellie Padulas,Nellie Padulas,PER,0.0,0.0,de,1
Ernesto Benavides,Ernesto Benavides,PER,1.0,0.0,de,1
Daniel Yule,Daniel Yule,PER,0.0,0.0,de,1
nan Der Getreide,nan Der Getreide,PER,0.0,0.0,de,1
Werner Pluta,Werner Pluta,PER,0.7,0.0,de,1
Sven Hannawald,Sven Hannawald,PER,0.7,0.0,de,1
Kai Forst,Kai Forst,PER,0.0,0.0,de,1
Martin Luther Kings Kirche,Martin Luther Kings Kirche,PER,0.0,0.0,de,1
Reece How,Reece How,PER,0.0,0.0,de,1
Gerhart Hauptmanns,Gerhart Hauptmanns,PER,-1.0,0.0,de,1
Cecilia Blomdahl,Cecilia Blomdahl,PER,0.0,0.0,de,1
Filip Pronin,Filip Pronin,PER,0.0,0.0,de,1
Hannes Grüner,Hannes Grüner,PER,1.0,0.0,de,1
Arthur Schnabl,Arthur Schnabl,PER,0.0,0.0,de,1
Frühlingshafter Start,Frühlingshafter Start,PER,0.0,0.0,de,1
August von Kotzebue,August von Kotzebue,PER,0.0,0.0,de,1
Markus Kegele,Markus Kegele,PER,0.7,0.0,de,1
Lucien Agoumé,Lucien Agoumé,PER,0.0,0.0,de,1
João Palhinha,João Palhinha,PER,0.0,1.0,de,1
Lucas Bergvall,Lucas Bergvall,PER,0.0,0.0,de,1
Hugo von Hofmannsthals,Hugo von Hofmannsthals,PER,-0.2333333333333333,0.0,de,1
Wolfgang Hettegger,Wolfgang Hettegger,PER,0.7,0.0,de,1
Thomas Meier,Thomas Meier,PER,0.0,0.0,de,1
Barber Osgerby,Barber Osgerby,PER,0.0,0.0,de,1
Jürgen Sutterlüty,Jürgen Sutterlüty,PER,0.0,0.0,de,1
Michael Kretschmer,Michael Kretschmer,PER,0.0,0.0,de,1
Emilio Morenatti,Emilio Morenatti,PER,0.0,0.0,de,1
Selma Meerbaums Gerdicht,Selma Meerbaums Gerdicht,PER,0.0,0.0,de,1
Christoph Marty,Christoph Marty,PER,0.0,0.0,de,1
Michael Tautenhahn,Michael Tautenhahn,PER,0.0,0.0,de,1
Louis van Gaal,Louis van Gaal,PER,1.0,0.0,de,1
Peter de Vries,Peter de Vries,PER,0.0,0.8,de,1
Michael Kaatz,Michael Kaatz,PER,0.0,0.0,de,1
Nero d’Avola,Nero d’Avola,PER,0.0,0.0,de,1
Lukas Märtens,Lukas Märtens,PER,0.0,1.0,de,1
Louis Klamroth,Louis Klamroth,PER,0.0,0.0,de,1
Ole Braunschweig,Ole Braunschweig,PER,0.0,0.0,de,1
Donald Tusk,Donald Tusk,PER,0.0,0.0,de,1
Hartmut Schubert,Hartmut Schubert,PER,0.0,1.0,de,1
Nässe Glättegefahr,Nässe Glättegefahr,PER,0.0,0.0,de,1
Lena Dunham,Lena Dunham,PER,0.0,0.0,de,1
Heinz Fischer,Heinz Fischer,PER,0.0,0.0,de,1
Martin Scorsese,Martin Scorsese,PER,0.0,0.0,de,1
Alexander Van,Alexander Van,PER,0.0,0.0,de,1
Cillian Murphy,Cillian Murphy,PER,0.0,0.0,de,1
Hannah Neumann,Hannah Neumann,PER,0.0,0.0,de,1
Kristin Becker,Kristin Becker,PER,0.0,0.0,de,1
Meghan am Valentinstag,Meghan am Valentinstag,PER,0.0,0.0,de,1
Brodelnde Vulkane,Brodelnde Vulkane,PER,0.7,0.0,de,1
Gerrit Schröder,Gerrit Schröder,PER,0.7,0.0,de,1
Michael Kellner,Michael Kellner,PER,0.0,0.0,de,1
Mauro Tuena,Mauro Tuena,PER,0.0,0.0,de,1
Ausreichender Nachtschlaf,Ausreichender Nachtschlaf,PER,0.7,0.0,de,1
Zuppa Valdostana,Zuppa Valdostana,PER,0.0,0.0,de,1
Selma Meerbaum,Selma Meerbaum,PER,0.0,0.0,de,1
Edward Barber,Edward Barber,PER,0.7,0.0,de,1
nan US-Präsident,nan US-Präsident,PER,-0.15000000000000002,0.0,de,1
Frau Holz,Frau Holz,PER,0.35,0.0,de,1
Oliver Wille,Oliver Wille,PER,0.0,0.0,de,1
Streichquartettfest Heidelberger Frühling,Streichquartettfest Heidelberger Frühling,PER,0.0,0.0,de,1
Nancy Pelosi,Nancy Pelosi,PER,0.0,0.0,de,1
Burkhard Lohr,Burkhard Lohr,PER,0.0,0.0,de,1
Antje Dahlweg,Antje Dahlweg,PER,-1.0,0.0,de,1
Gabor Halasz,Gabor Halasz,PER,0.0,0.0,de,1
Greuther Fürth-Bilanz,Greuther Fürth-Bilanz,PER,0.0,0.0,de,1
Udo Bausch,Udo Bausch,PER,0.85,0.0,de,1
Burkhard Lohr am,Burkhard Lohr am,PER,0.0,0.0,de,1
Fabian Drescher,Fabian Drescher,PER,0.0,0.0,de,1
Kay Bernstein,Kay Bernstein,PER,0.0,0.0,de,1
Victor Klemperer,Victor Klemperer,PER,0.0,0.0,de,1
Hannah Arendt,Hannah Arendt,PER,0.0,0.0,de,1
Gershom Scholem,Gershom Scholem,PER,0.0,0.0,de,1
Soulja Boy,Soulja Boy,PER,0.0,0.0,de,1
Manuel Oberhuber,Manuel Oberhuber,PER,0.25,0.5,de,1
Christine Lambrecht,Christine Lambrecht,PER,0.0,0.0,de,1
Christian Piwarz,Christian Piwarz,PER,0.0,0.0,de,1
Claudia Kornmeier,Claudia Kornmeier,PER,0.0,0.0,de,1
Otto von Bismarck,Otto von Bismarck,PER,0.0,0.0,de,1
Ralph Diermann,Ralph Diermann,PER,0.7,0.0,de,1
DFB-Star Wirtz,DFB-Star Wirtz,PER,0.0,0.0,de,1
Marie-Luise Vollbrecht,Marie-Luise Vollbrecht,PER,0.7,0.0,de,1
Regina Giovanna,Regina Giovanna,PER,0.0,0.0,de,1
Leverkusen-Juwel Florian Wirtz,Leverkusen-Juwel Florian Wirtz,PER,0.7,0.0,de,1
Petra V,Petra V,PER,0.0,0.0,de,1
Territoriales Führungskommando,Territoriales Führungskommando,PER,0.0,0.0,de,1
Wolverhampton-Leihgabe Sasa Kalajdzic,Wolverhampton-Leihgabe Sasa Kalajdzic,PER,0.0,0.0,de,1
Johann Wolfgang von Goethe,Johann Wolfgang von Goethe,PER,0.0,0.0,de,1
Peter Hacks,Peter Hacks,PER,0.0,0.0,de,1
Marcos Benito,Marcos Benito,PER,0.0,0.0,de,1
Cedric Teuchert,Cedric Teuchert,PER,0.0,0.0,de,1
Jay Osgerby,Jay Osgerby,PER,0.7,0.0,de,1
Jimmy Hartwig,Jimmy Hartwig,PER,0.7,0.0,de,1
Dagmar Manzel,Dagmar Manzel,PER,1.0,0.0,de,1
Eva Manhart,Eva Manhart,PER,-1.0,0.0,de,1
Jürgen Krogmann,Jürgen Krogmann,PER,-0.7,0.0,de,1
Judy Garlands Pumps,Judy Garlands Pumps,PER,1.0,0.0,de,1
Terry Jon Martin,Terry Jon Martin,PER,-1.0,0.0,de,1
Meister Trump,Meister Trump,PER,0.7,0.0,de,1
Valeria Schulte-Niermann,Valeria Schulte-Niermann,PER,0.0,0.0,de,1
Ian« Kurs,Ian« Kurs,PER,1.0,0.0,de,1
Max Kruse,Max Kruse,PER,0.7,0.0,de,1
Stefan Spennesberger,Stefan Spennesberger,PER,0.0,0.0,de,1
Cristiano Ronaldo,Cristiano Ronaldo,PER,0.7,0.0,de,1
Pascal Groß,Pascal Groß,PER,0.7,0.0,de,1
Cornelius Kammschneider,Cornelius Kammschneider,PER,0.0,0.0,de,1
Furiose Hütter,Furiose Hütter,PER,0.0,0.0,de,1
Alexander von Humboldt,Alexander von Humboldt,PER,0.7,0.0,de,1
Snowboard-Bindungen von Burton,Snowboard-Bindungen von Burton,PER,0.0,0.0,de,1
Matthias Bein,Matthias Bein,PER,0.0,0.0,de,1
Michael Wohl-Iffland,Michael Wohl-Iffland,PER,0.0,0.0,de,1
Unterschätzte Kohlenstoffsenke,Unterschätzte Kohlenstoffsenke,PER,-1.0,0.0,de,1
Alexander Hegedüs,Alexander Hegedüs,PER,0.0,0.0,de,1
Marie Kreutzer,Marie Kreutzer,PER,0.0,0.0,de,1
Mongo Stojkas,Mongo Stojkas,PER,0.0,0.0,de,1
David Arcos,David Arcos,PER,0.0,0.0,de,1
Stefanie Hertel,Stefanie Hertel,PER,0.7,0.0,de,1
Antje Diekhan,Antje Diekhan,PER,0.2333333333333333,0.6666666666666666,de,1
Volker Tietz,Volker Tietz,PER,0.0,1.0,de,1
Bridget Jones,Bridget Jones,PER,0.0,0.0,de,1
Nick Reimer,Nick Reimer,PER,1.0,0.0,de,1
Luca Roth,Luca Roth,PER,0.0,0.0,de,1
Raimund und Schmid,Raimund und Schmid,PER,0.0,0.0,de,1
Helene Fischer-Show,Helene Fischer-Show,PER,0.10000000000000002,0.3333333333333333,de,1
Ulan Bator,Ulan Bator,PER,0.0,0.0,de,1
Tesla Cybertruck,Tesla Cybertruck,PER,-1.0,0.0,de,1
Maxi Beier,Maxi Beier,PER,1.0,0.0,de,1
Martin Steinegger,Martin Steinegger,PER,0.0,0.0,de,1
Nikolaus Schnee,Nikolaus Schnee,PER,0.0,0.0,de,1
Julia Scheib,Julia Scheib,PER,0.0,0.0,de,1
Stephanie Brunner,Stephanie Brunner,PER,0.0,0.0,de,1
Janis Blaswich,Janis Blaswich,PER,0.0,0.0,de,1
Péter Gulácsi,Péter Gulácsi,PER,0.0,0.0,de,1
mal zurückspult,mal zurückspult,PER,0.0,0.0,de,1
Christian Trupp,Christian Trupp,PER,0.0,0.0,de,1
Daniel Imbescheid,Daniel Imbescheid,PER,0.0,0.0,de,1
Ingrid Amslinger,Ingrid Amslinger,PER,0.7,0.0,de,1
Ingrid AmslingerEin Kran,Ingrid AmslingerEin Kran,PER,0.7,0.0,de,1
Sylvio Carbonini,Sylvio Carbonini,PER,0.0,0.0,de,1
Richard Wagners,Richard Wagners,PER,0.0,0.0,de,1
Herabfallendes Laub,Herabfallendes Laub,PER,0.0,0.0,de,1
Roland Emmerich,Roland Emmerich,PER,0.0,0.0,de,1
Carsten Reymann,Carsten Reymann,PER,-0.5,0.5,de,1
Darth Vader,Darth Vader,PER,0.0,0.0,de,1
Verkehrsrechts-Profi Michael Winter,Verkehrsrechts-Profi Michael Winter,PER,0.0,1.0,de,1
Sabine Rohlf,Sabine Rohlf,PER,0.0,0.0,de,1
Ski-Weltverband Fluorwachse,Ski-Weltverband Fluorwachse,PER,0.0,0.0,de,1
Christine H,Christine H,PER,0.0,0.0,de,1
bestürzendes Szenario,bestürzendes Szenario,PER,0.0,0.0,de,1
Helene Fischers,Helene Fischers,PER,0.10000000000000002,0.3333333333333333,de,1
Felix Hoffmann,Felix Hoffmann,PER,0.0,0.0,de,1
Maximilian Mechler,Maximilian Mechler,PER,0.0,0.0,de,1
HomeKit-Zubehör von Eve,HomeKit-Zubehör von Eve,PER,0.0,0.0,de,1
Rolf Zuckowski,Rolf Zuckowski,PER,0.0,0.0,de,1
Andre Rieu,Andre Rieu,PER,0.0,0.0,de,1
Hendrik Sommer,Hendrik Sommer,PER,0.0,0.0,de,1
Hindu-Fest Holi,Hindu-Fest Holi,PER,0.7,0.0,de,1
Joseph Buchhart,Joseph Buchhart,PER,0.0,0.0,de,1
Maria von Brabant,Maria von Brabant,PER,0.0,0.0,de,1
Steffen Sebastian,Steffen Sebastian,PER,0.15000000000000002,0.0,de,1
Victoria Harlo,Victoria Harlo,PER,0.0,0.0,de,1
Ibrahim Kayed,Ibrahim Kayed,PER,0.0,0.0,de,1
Virginia Woolf,Virginia Woolf,PER,0.0,0.0,de,1
Terhi Kokkonen,Terhi Kokkonen,PER,0.0,0.0,de,1
Natja Brunckhors,Natja Brunckhors,PER,0.0,0.0,de,1
Hulusi Akar,Hulusi Akar,PER,1.0,0.0,de,1
Katharina Barley,Katharina Barley,PER,0.0,0.0,de,1
Alexander McQueen,Alexander McQueen,PER,0.25,0.0,de,1
Shalom Harlow,Shalom Harlow,PER,0.25,0.0,de,1
Michael Schmidt,Michael Schmidt,PER,0.85,0.0,de,1
Thomas Denzel,Thomas Denzel,PER,0.0,0.0,de,1
Friedenskanzler Scholz,Friedenskanzler Scholz,PER,0.0,0.0,de,1
Daniel Pook,Daniel Pook,PER,0.7,0.0,de,1
Claude Chabrol,Claude Chabrol,PER,1.0,0.0,de,1
Bärbel Bohley,Bärbel Bohley,PER,1.0,0.0,de,1
Felix Finnlandia,Felix Finnlandia,PER,0.0,0.0,de,1
nan Heute,nan Heute,PER,0.0,0.0,de,1
Tschüss Winter,Tschüss Winter,PER,0.0,0.0,de,1
doris oberfrank-list,doris oberfrank-list,PER,0.0,0.0,de,1
Urs Harnik,Urs Harnik,PER,0.0,0.0,de,1
tlekleu Bleklnua Unpeu aepleotl,tlekleu Bleklnua Unpeu aepleotl,PER,0.0,0.0,de,1
elluuele plepeu,elluuele plepeu,PER,0.0,0.0,de,1
Blu VelQleeheupoeekl,Blu VelQleeheupoeekl,PER,0.0,0.0,de,1
Erneuernbare Energien,Erneuernbare Energien,PER,0.0,0.0,de,1
Bernhard Aregger,Bernhard Aregger,PER,0.0,0.0,de,1
Heimo Strebl,Heimo Strebl,PER,0.0,0.0,de,1
Matthias Themeßl,Matthias Themeßl,PER,0.0,0.0,de,1
Patricia Hustle,Patricia Hustle,PER,0.0,0.0,de,1
Mein Name,Mein Name,PER,0.0,0.0,de,1
Anthony Rouault,Anthony Rouault,PER,0.0,0.0,de,1
Sturms Tochi Chukwuani,Sturms Tochi Chukwuani,PER,-0.5,0.5,de,1
Cem Üstündag,Cem Üstündag,PER,0.0,0.0,de,1
