,summary,Impacts,Hazard,Causes,Mitigation,word
dienstag meld+en,2.1019670294658415,0.21131926955455768,-0.11056944372790722,0.10296963020682283,0.15981342401952262,dienstag meld+en
meld+en beide+n,2.0830325538925893,0.220368066044641,-0.11257021231218681,0.1011326514467703,0.168862220509606,meld+en beide+n
beide+n münchner,2.07554817909061,0.22396755508350785,-0.11337104391647951,0.10039435775000617,0.17246170954847279,beide+n münchner
münchner per,2.06653864903125,0.22831779912314695,-0.11434269474100925,0.09949627216443953,0.17681195358811183,münchner per
Videocall,2.062736662134148,0.23015927864921026,-0.11475525289234038,0.09911418406141421,0.17865343311417511,Videocall
per videocall,2.062736662134148,0.23015927864921026,-0.11475525289234038,0.09911418406141421,0.17865343311417511,per videocall
Urlaubsparadies,2.046977413301399,0.237828584001205,-0.11648151916321983,0.09751047666771077,0.1863227384661698,Urlaubsparadies
videocall urlaub+s+paradies,2.046977413301399,0.237828584001205,-0.11648151916321983,0.09751047666771077,0.1863227384661698,videocall urlaub+s+paradies
Samui,2.03237769959359,0.24498646834261686,-0.11810448207753843,0.09599549078186298,0.19348062280758185,Samui
urlaub+s+paradies samui,2.03237769959359,0.24498646834261686,-0.11810448207753843,0.09599549078186298,0.19348062280758185,urlaub+s+paradies samui
lässig,2.0274433916777905,0.24741727021024626,-0.11865824853581186,0.09547696427687027,0.19591142467521092,lässig
samui lässig,2.0274433916777905,0.24741727021024626,-0.11865824853581186,0.09547696427687027,0.19591142467521092,samui lässig
lässig entspann+t,2.022721336008247,0.24974905576792344,-0.11919070819662433,0.09497762125558647,0.1982432102328883,lässig entspann+t
Tanktops,2.0144653593610435,0.2538390267199265,-0.12012761437669282,0.09409716255752047,0.2023331811848915,Tanktops
entspann+t tanktop+s,2.0144653593610435,0.2538390267199265,-0.12012761437669282,0.09409716255752047,0.2023331811848915,entspann+t tanktop+s
der chaos,2.0062423086825336,0.25792938235998386,-0.1210684051812259,0.09321071686609494,0.2064235368249487,der chaos
chaos erleb+t,1.998105763782584,0.2619932429188548,-0.12200688038752373,0.09232412509258019,0.21048739738381966,chaos erleb+t
erleb+t lass+st,1.98866768111019,0.26672794903362074,-0.1231050497369021,0.09128372188039514,0.21522210349858553,erleb+t lass+st
lass+st ganz,1.9792046047488814,0.27149780734617945,-0.1242165965302711,0.09022741679144707,0.21999196181114436,lass+st ganz
ganz los,1.9770843067261765,0.27256966952467415,-0.12446710319304088,0.0899889121515796,0.22106382398963886,ganz los
+4261,1.9733854288062505,0.2744422969581012,-0.12490539809692904,0.0895712207830931,0.22293645142306606,+4261
+4261 chars,1.9709995032805794,0.27565208041369693,-0.12518898569383727,0.08930069609772133,0.22414623487866175,+4261 chars
Paralympics-Athlet,2.218532764129764,1.620735978419541,-0.4321148760160083,-0.21774072404008496,0.10584095071173673,Paralympics-Athlet
Leon,2.8494564641581523,2.0265458858735927,-0.6823970774542397,-0.4680229254783164,-0.14444125072649477,Leon
paralympics-athlet leon,2.265816186934114,1.6668296123416404,-0.453203857150178,-0.2388297051742547,0.08475196957756703,paralympics-athlet leon
Gensert,2.8736956941889713,2.0363906566605396,-0.6908677154152236,-0.47649356343930027,-0.15291188868747865,Gensert
leon gensert,2.8736956941889713,2.0363906566605396,-0.6908677154152236,-0.47649356343930027,-0.15291188868747865,leon gensert
gensert erklär+t,2.3085454423740743,1.7052051380091546,-0.4718864632693575,-0.25751231129343416,0.06606936345838763,gensert erklär+t
erklär+t weg,2.3504468315122398,1.7401762288918083,-0.48987426684302776,-0.2755001148671045,0.048081559884717226,erklär+t weg
weg piste,2.417383552545827,1.791276451142368,-0.5179545943340064,-0.30358044235808307,0.02000123239373863,weg piste
piste groß,2.4969626418309763,1.8455280864526287,-0.5503438656570852,-0.33596971368116185,-0.012388038929340008,piste groß
Hindernis,2.5761192131360544,1.8936412145606167,-0.581552901255065,-0.36717874927914157,-0.043597074527319826,Hindernis
groß hindernis,2.5761192131360544,1.8936412145606167,-0.581552901255065,-0.36717874927914157,-0.043597074527319826,groß hindernis
hindernis nicht,2.7901656692627683,2.0013056336858672,-0.6613697894268903,-0.4469956374509671,-0.12341396269914537,hindernis nicht
nicht ski+gebiet+e,3.550430191789198,2.2348380678780138,-0.9023375926236596,-0.6879634406477364,-0.36438176589591453,nicht ski+gebiet+e
gleichmäßig,2.6723525616816475,1.9456261462796056,-0.6182280093997817,-0.4038538574238583,-0.08027218267203659,gleichmäßig
ski+gebiet+e gleichmäßig,2.6723525616816475,1.9456261462796056,-0.6182280093997817,-0.4038538574238583,-0.08027218267203659,ski+gebiet+e gleichmäßig
barrierefrei,3.762779370075532,1.445615707957316,-0.2896037409843617,-0.08729711884128773,-0.42247086746607604,barrierefrei
gleichmäßig barrierefrei,2.506764411871204,1.8517807438277498,-0.5542616583233874,-0.3398875063474641,-0.016305831595642327,gleichmäßig barrierefrei
barrierefrei wiss,2.375604992824083,1.7600295823931664,-0.500520954560564,-0.2861468025846408,0.037434872167181034,barrierefrei wiss
Monoskifahrer,2.537225066393941,1.8706644988009566,-0.5663398059711205,-0.35196565399519747,-0.02838397924337576,Monoskifahrer
wiss monoskifahrer,2.3504468315122398,1.7401762288918083,-0.48987426684302776,-0.2755001148671045,0.048081559884717226,wiss monoskifahrer
monoskifahrer leon,2.4554131223110303,1.818008903104054,-0.5335638407088855,-0.31918968873296216,0.00439198601885958,monoskifahrer leon
Monoski-Aktionstag,2.2391608768328237,1.6413467949006706,-0.4413700028193039,-0.22699585084338064,0.09658582390844112,Monoski-Aktionstag
bei monoski-aktion+s+tag,2.2391608768328237,1.6413467949006706,-0.4413700028193039,-0.22699585084338064,0.09658582390844112,bei monoski-aktion+s+tag
monoski-aktion+s+tag berchtesgad+en,2.1930113082517755,1.5940769128210528,-0.4205444416364577,-0.20617028966053433,0.11741138509128737,monoski-aktion+s+tag berchtesgad+en
berchtesgad+en erklär+t,2.1698244681852885,1.5686594774603564,-0.40991508973582613,-0.19554093775990292,0.1280407369919189,berchtesgad+en erklär+t
erklär+t kurz,2.15266170352785,1.5490564430302083,-0.4019738937807312,-0.18759974180480807,0.13598193294701372,erklär+t kurz
paralympischen,2.3618895882619255,1.7493075615045364,-0.49473078735467874,-0.2803566353787554,0.04322503937306628,paralympischen
kurz paralympisch+en,2.1362879924660745,1.529687280179836,-0.3943385556354788,-0.17996440365955552,0.14361727109226607,kurz paralympisch+en
paralympisch+en winter+spiel+en,2.1196911043838247,1.5093489507698943,-0.3865391882809625,-0.17216503630503915,0.15141663844678246,paralympisch+en winter+spiel+en
Teilhabe,2.101456350145661,1.4861331675674776,-0.3778994201311306,-0.1635252681552073,0.1600564065966143,Teilhabe
winter+spiel+en teilhabe,2.101456350145661,1.4861331675674776,-0.3778994201311306,-0.1635252681552073,0.1600564065966143,winter+spiel+en teilhabe
teilhabe winter+sport,2.091236334860255,1.4727002894239687,-0.3730242545537711,-0.15865010257784776,0.16493157217397394,teilhabe winter+sport
winter+sport wirklich,2.0818509367826503,1.460084987569469,-0.36852618715621926,-0.15415203518029605,0.16942963957152574,winter+sport wirklich
wirklich geling+en,2.075292047185531,1.4511047049226913,-0.36537070510294967,-0.15099655312702626,0.17258512162479547,wirklich geling+en
März,12.44037565396858,0.8938011700122828,-0.2384919984018381,0.23759259907231536,-0.6759252169833692,März
märz beginn+en,2.0582905350559546,1.4271699664134838,-0.35714461663683805,-0.14277046466091484,0.18081121009090684,märz beginn+en
beginn+en italien,2.0512726175098592,1.41700235441432,-0.35372920526216023,-0.13935505328623693,0.18422662146558488,beginn+en italien
Paralympischen,2.0446986727347842,1.407319021374165,-0.3505192460344334,-0.13614509405851008,0.18743658069331173,Paralympischen
italien paralympisch+en,2.0446986727347842,1.407319021374165,-0.3505192460344334,-0.13614509405851008,0.18743658069331173,italien paralympisch+en
paralympisch+en winter+spiel+e,2.0370356838880532,1.3958317148035706,-0.34676447064722754,-0.1323903186713043,0.19119135608051732,paralympisch+en winter+spiel+e
2026 rund,2.0281039831341707,1.3821621391327776,-0.34237017384172574,-0.12799602186580258,0.19558565288601917,2026 rund
rund 600,2.025882662155567,1.378714381850096,-0.3412743038277044,-0.12690015185178108,0.19668152290004065,rund 600
600 gut+esten,2.022431290885287,1.3733186106718736,-0.3395692126976656,-0.12519506072174227,0.19838661403007937,600 gut+esten
gut+esten paralympisch+en,2.019509887783483,1.3687139955685597,-0.338123667856026,-0.12374951588010276,0.19983215887171915,gut+esten paralympisch+en
Athletinnen,2.0135372010657386,1.359191470742075,-0.3351617926522169,-0.12078764067629372,0.2027940340755282,Athletinnen
paralympisch+en athlet+in+nen,2.0135372010657386,1.359191470742075,-0.3351617926522169,-0.12078764067629372,0.2027940340755282,paralympisch+en athlet+in+nen
athlet+in+nen athlet+en,2.007560782731241,1.3495138219117273,-0.3321892598966409,-0.11781510792071756,0.20576656683110425,athlet+in+nen athlet+en
athlet+en geh+en,2.0043620226603602,1.3442713623886442,-0.3305946326299303,-0.11622048065400707,0.20736119409781462,athlet+en geh+en
geh+en start,1.9999318224094234,1.3369370259150244,-0.3283819068760648,-0.11400775490014144,0.20957391985168033,geh+en start
mit dabei,1.9963466976912285,1.3309380439514,-0.3265876747363616,-0.11221352276043847,0.21136815199138334,mit dabei
dabei monoskifahrer,1.9932085681003726,1.3256394579685726,-0.3250145017739667,-0.11064034979804342,0.2129413249537785,dabei monoskifahrer
gensert der…,1.9835873979091743,1.3091108256394022,-0.320175838163934,-0.10580168618801057,0.21777998856381114,gensert der…
+8694,1.9819482341472923,1.3062512163221047,-0.31934913327091136,-0.10497498129498815,0.21860669345683365,+8694
der… +8694,1.9819482341472923,1.3062512163221047,-0.31934913327091136,-0.10497498129498815,0.21860669345683365,der… +8694
+8694 char+s,1.980340181222762,1.303433293442821,-0.31853745433982833,-0.10416330236390492,0.21941837238791684,+8694 char+s
eis einfach,3.096416518085091,-0.17605262437343203,-0.18974100034612107,0.015972033312690467,0.7933871125693439,eis einfach
bekommst,2.967257600783365,-0.13344530293899176,-0.20761254193956552,6.142146647888894e-05,0.8481516081328875,bekommst
einfach bekomm+st,2.967257600783365,-0.13344530293899176,-0.20761254193956552,6.142146647888894e-05,0.8481516081328875,einfach bekomm+st
Salzflecken,2.8497217138034974,-0.09302848866323542,-0.22798759916069472,-0.018528244178528306,0.9080370945579889,Salzflecken
bekomm+st salz+flecken,2.8497217138034974,-0.09302848866323542,-0.22798759916069472,-0.018528244178528306,0.9080370945579889,bekomm+st salz+flecken
Schuhen,4.497210526639059,-0.5492644650299576,-0.34939998655550797,-0.15180323937333415,1.3147581152474432,Schuhen
salz+flecken schuh+en,2.759889883299545,-0.06099792500756436,-0.24938046818485554,-0.038523213005354,0.9687079285360574,salz+flecken schuh+en
schuh+en boden,2.727772974632972,-0.049292659505407364,-0.2599893800424712,-0.048599648287682075,0.9981147212436168,schuh+en boden
Teppichen,3.5496082067582004,-0.3126443765329368,-0.3296296681438841,-0.12380533187600264,1.2357672737233194,Teppichen
boden teppich+en,2.70228191787317,-0.03990371426559719,-0.2712124264226417,-0.059359313145951546,1.0287646089361844,boden teppich+en
teppich+en wenn,2.685148373584977,-0.0335431300443289,-0.2822162899620985,-0.06999478407003602,1.0583412687954352,teppich+en wenn
wenn verschneit+en,3.6294314413762256,-0.33488315171897287,-0.31858875030357975,-0.11390991722082738,1.215018525246574,wenn verschneit+en
verschneit+en winter,3.7724311159934882,-0.3735267954114887,-0.3176564649173663,-0.11440059156887783,1.2197809013353913,verschneit+en winter
winter draußen,3.8656311102880547,-0.39793210069986884,-0.3165708197531893,-0.11426419761011558,1.221570303278717,winter draußen
unterwegs komm+en,4.341207498689307,-0.513959678348888,-0.30603691944076483,-0.108776354779465,1.216993398522729,unterwegs komm+en
komm+en häufig,4.728282293941997,-0.5993691285916023,-0.2926857129315893,-0.09968397195598838,1.1996082817458553,komm+en häufig
häufig schnee,9.158229681054426,-1.2604600371769386,-0.06165146392691111,0.08797251610139845,0.4709073283796183,häufig schnee
schnee streu+salz,6.683728766720055,-0.9454831738541116,-0.6798254581357317,-0.4850250459615192,1.7881422560821199,schnee streu+salz
streu+salz streu+gut,4.535533152529153,-0.5577497840401704,-0.43764296341436926,-0.23682491720278426,1.4710736386020604,streu+salz streu+gut
streu+gut kontakt,4.192937601805885,-0.4792087299921483,-0.40919987361116067,-0.20646744894643781,1.4151049331092935,streu+gut kontakt
dieser+e kombination,3.9130039622377697,-0.41011249924055193,-0.388272796733021,-0.18378947246279856,1.3688387374258102,dieser+e kombination
kombination boden,3.6944090244415295,-0.3526277457801384,-0.37304972160710975,-0.16710988650267128,1.331780058039181,kombination boden
boden schuh+en,3.6229048026801527,-0.3330832791707675,-0.3682248865185843,-0.16179647538697878,1.3193503117738603,boden schuh+en
schuh+en teppich+en,2.6762080434693085,-0.03020802687002612,-0.3138211451602242,-0.10092190836148032,1.1406526775014107,schuh+en teppich+en
teppich+en jedoch,2.6668815087583506,-0.02671695898052304,-0.30328897363838336,-0.09051930570559183,1.1131212259878138,teppich+en jedoch
schaden,2.6693868020471174,-0.027655927310793166,-0.29531483225549815,-0.08271430902464245,1.0924642174844548,schaden
jedoch schad+en,2.6693868020471174,-0.027655927310793166,-0.29531483225549815,-0.08271430902464245,1.0924642174844548,jedoch schad+en
schuh+en +610,2.6591434572863317,-0.023811205828416476,-0.3118459818475135,-0.09886722751967063,1.1341989850295022,schuh+en +610
+610 char+s,2.639097872881968,-0.016244287372640016,-0.30952890725182713,-0.09645761132347339,1.1265365025816594,+610 char+s
Waldarbeiten,3.1304306122956898,-0.1869777143323608,-0.19124542490011695,0.37369287298360854,-0.23848355986739583,Waldarbeiten
Schneebruch,10.74237461181583,-1.4200033078680567,0.004508981511560214,0.32776628000297836,-1.471509153403092,Schneebruch
wald+arbeit+en schnee+bruch,4.44538736512745,-0.5376741548589106,-0.101017668185403,0.34989373574192484,-0.5891800003939457,wald+arbeit+en schnee+bruch
schnee+bruch voll,3.4082363391891293,-0.27200209834586486,-0.20562992564872593,0.4127575701804014,-0.32350794388090015,schnee+bruch voll
Gange,3.2533676473631687,-0.22549780247616863,-0.24810500866301863,0.4454421951426693,-0.2770036480112038,Gange
voll gang+e,3.2533676473631687,-0.22549780247616863,-0.24810500866301863,0.4454421951426693,-0.2770036480112038,voll gang+e
gang+e nach,3.2077211644248416,-0.2113679108360857,-0.2791273063932303,0.4722867257904893,-0.2628737563711208,gang+e nach
vor+übergeh+end+en winter+einbruch,3.9248544792702442,-0.41313641863156725,-0.5901080127733009,0.7356926814145707,-0.46464226416660226,vor+übergeh+end+en winter+einbruch
winter+einbruch steiermark,3.0280857933492205,-0.15373781194206484,-0.32768545579054825,0.5019749539918162,-0.20524365747709977,winter+einbruch steiermark
steiermark lauf+en,3.003619031686125,-0.14562504894500622,-0.2805841594424655,0.4562801434125966,-0.19713089448004126,steiermark lauf+en
lauf+en aktuell,3.025352911735657,-0.15283489314421328,-0.25549130174325724,0.43341008295171213,-0.20434073867924843,lauf+en aktuell
aktuell arbeit+en,3.1419700484862148,-0.19065715059073657,-0.21326435677758657,0.39944417185587067,-0.24216299612577166,aktuell arbeit+en
arbeit+en schnee+bruch,4.44538736512745,-0.5376741548589106,-0.101017668185403,0.34989373574192484,-0.5891800003939457,arbeit+en schnee+bruch
schnee+bruch betreff+en+en,3.2638739239273016,-0.22872195353774874,-0.16234978084060975,0.3515026942879814,-0.2802277990727838,schnee+bruch betreff+en+en
betreff+en+en wald+ern,2.964806809923008,-0.13261901690090586,-0.18670613919132642,0.3521806848315909,-0.1841248624359411,betreff+en+en wald+ern
wald+ern hochtour+en,2.804110346144076,-0.07689346494612329,-0.1989063367726812,0.3487127117268458,-0.12839931048115827,wald+ern hochtour+en
möglichen,2.578273173455089,0.007072994340800755,-0.21232340810947414,0.3353980557982688,-0.044432851194234284,möglichen
hochtour+en möglich+en,2.578273173455089,0.007072994340800755,-0.21232340810947414,0.3353980557982688,-0.044432851194234284,hochtour+en möglich+en
Borkenkäferbefall,2.533853780426375,0.024451479404003683,-0.21414141706442796,0.3311575509301145,-0.02705436613103137,Borkenkäferbefall
möglich+en borke+n+käfer+befall,2.533853780426375,0.024451479404003683,-0.21414141706442796,0.3311575509301145,-0.02705436613103137,möglich+en borke+n+käfer+befall
borke+n+käfer+befall vor+zu+beug+en,2.469522720016849,0.0501679553643288,-0.2161497103505393,0.32383196675128856,-0.0013378901707061844,borke+n+käfer+befall vor+zu+beug+en
gleichzeitig aufgrund,2.3883080239347865,0.08360768111085136,-0.2175013088115771,0.31233711167135797,0.03210183557581624,gleichzeitig aufgrund
aufgrund arbeit+en,2.3614960816679234,0.09489750547326828,-0.21763194003816275,0.3079357296448066,0.04339165993823335,aufgrund arbeit+en
arbeit+en erhöh+t+er,2.3394595561327356,0.10427291279347875,-0.21761580048898646,0.30407682443098527,0.052767067258443566,arbeit+en erhöh+t+er
erhöh+t+er nacht,2.30883387374005,0.11745027606216259,-0.2174034396023182,0.2983371224410066,0.06594443052712744,erhöh+t+er nacht
nacht vergeh+en+en,2.294448794542968,0.1237002185745939,-0.21722595601587052,0.29548477266849743,0.07219437303955879,nacht vergeh+en+en
vergeh+en+en freitag,2.278507068910533,0.13067242241291277,-0.21697031665233912,0.2922034639528031,0.0791665768778777,vergeh+en+en freitag
freitag geh+en,2.268588038881182,0.13503522790851064,-0.21677969275567446,0.29009673168304156,0.0835293823734756,freitag geh+en
geh+en süden,2.256899773253441,0.1402007667863389,-0.21652374949170378,0.2875489809904232,0.08869492125130371,geh+en süden
osten steiermark,2.2355904562701086,0.14968747714523867,-0.21596923818957464,0.28271866039932175,0.09818163161020364,osten steiermark
steiermark teils,2.706327903706851,-0.04139984237313752,-0.24421799113217382,0.3878570056172698,-0.09290568790817262,steiermark teils
teils groß+e,2.7443546689426093,-0.055353097471019394,-0.013151845541281218,0.06652441601456703,-0.1068589430060545,teils groß+e
Nassschneemengen,2.213937929088042,0.1594200583191545,-0.21528848641903492,0.2775587921223928,0.10791421278411936,Nassschneemengen
groß+e nassschneemenge+n,2.213937929088042,0.1594200583191545,-0.21528848641903492,0.2775587921223928,0.10791421278411936,groß+e nassschneemenge+n
nieder,2.1995568746053626,0.16593693712785237,-0.21477047887018128,0.2739876518740573,0.11443109159281717,nieder
nassschneemenge+n nieder,2.1995568746053626,0.16593693712785237,-0.21477047887018128,0.2739876518740573,0.11443109159281717,nassschneemenge+n nieder
der führ+te,2.1901175770309886,0.1702376260410797,-0.21440174149875968,0.2715797897753489,0.1187317805060444,der führ+te
führ+te flächendeckend,2.1848573434935936,0.17264231917315384,-0.21418634558980373,0.27021569403382006,0.12113647363811866,führ+te flächendeckend
Baumbrüchen,2.172085808767627,0.17850494847992854,-0.2136337912552044,0.2668365663682492,0.12699910294489347,Baumbrüchen
flächendeckend baum+bruch+en,2.172085808767627,0.17850494847992854,-0.2136337912552044,0.2668365663682492,0.12699910294489347,flächendeckend baum+bruch+en
aufgearbeitet,2.158409410395076,0.18482129021454802,-0.21299550749992574,0.26311091117358104,0.1333154446795131,aufgearbeitet
baum+bruch+en auf+ge+arbeit+et,2.158409410395076,0.18482129021454802,-0.21299550749992574,0.26311091117358104,0.1333154446795131,baum+bruch+en auf+ge+arbeit+et
auf+ge+arbeit+et müss+en,2.145873752614648,0.19064604325605683,-0.2123680436140053,0.2595968930350456,0.13914019772102182,auf+ge+arbeit+et müss+en
Laut…,2.140811798033229,0.19300775459431158,-0.21210315292115792,0.25815064480209654,0.1415019090592765,Laut…
+2810,2.136993380173351,0.19479297795765982,-0.211898947770845,0.25704919891651345,0.1432871324226248,+2810
laut… +2810,2.136993380173351,0.19479297795765982,-0.211898947770845,0.25704919891651345,0.1432871324226248,laut… +2810
+2810 chars,2.133799292586503,0.19628876032272255,-0.21172523119329292,0.25612087710254444,0.14478291478768748,+2810 chars
tod schnee,6.124971334510589,-0.858181219769599,0.03872445214345793,0.20329118465268156,-0.9096870653046343,tod schnee
Winterbilanz,6.301611434875736,-0.8866125274337849,0.08075119399137394,0.13207467146400448,-0.9381183729688201,Winterbilanz
schnee winter+bilanz,3.091575848950645,-0.17448808782111247,-0.03956269298041813,0.16067223041007844,-0.22599393335614731,schnee winter+bilanz
winter+bilanz österreich,3.308410838119104,-0.24227510819967288,-0.029518599748054198,0.16753942631475136,-0.29378095373470814,winter+bilanz österreich
österreich mensch+en,3.054317948464246,-0.16236345366905416,-0.041425723620647434,0.159359822141229,-0.21386929920408926,österreich mensch+en
sterb+en lawine+n,2.8539172657257934,-0.09449967318037825,-0.0522462253743848,0.15150640293270456,-0.14600551871541326,sterb+en lawine+n
lawine+n hier,2.369930499636228,0.09133222690128898,-0.08563936724044442,0.12493359503864095,0.039826381366253945,lawine+n hier
thema tod,3.1501518393062855,-0.19325779805985682,-0.036719098519494967,0.162652344760444,-0.2447636435948919,thema tod
sie winter+bilanz,2.598197434685502,-0.0006250536657044731,-0.06838444922284893,0.13909011191586357,-0.05213089920073954,sie winter+bilanz
österreich winter+saison,2.1574543360496135,0.18526387803342423,-0.1049063689874674,0.10811027416423676,0.1337580324983891,österreich winter+saison
winter+saison bisher,2.1348684666481246,0.19578781991494906,-0.10717637710611122,0.10606016541880293,0.14428197437991405,winter+saison bisher
bisher mensch+en,2.119603308857597,0.2029639038586567,-0.10873768820996017,0.1046419449118607,0.1514580583236216,bisher mensch+en
mensch+en lawine+n,3.244112825303304,1.7258496586192584,-0.5460021455116127,-0.07034492937164898,-0.27415490429965783,mensch+en lawine+n
lawine+n um,3.751795712651157,1.9694895877990908,-0.6970079417467265,-0.22979010932582875,-0.41954757103870877,lawine+n um
darunter sei,2.059961286185364,0.23150566705934048,-0.11505736601021159,0.09883409491194531,0.17999982152430516,darunter sei
sei vier,2.0545957453745403,0.2341137455528783,-0.11564372693828849,0.09828978288683989,0.18260790001784305,sei vier
vier deutsch+e,2.0503024529611684,0.23620553627284588,-0.11611510278273761,0.09785154412312408,0.18469969073781076,vier deutsch+e
deutsch+e wanderer,2.038297988681189,0.2420777162261715,-0.11744357601531895,0.09661327232138073,0.19057187069113635,deutsch+e wanderer
wanderer sowie,2.0316591989202197,0.24534005798700162,-0.11818495158354594,0.09592019267352843,0.19383421245196666,wanderer sowie
sowie drei,2.0274433916777905,0.24741727021024626,-0.11865824853581186,0.09547696427687027,0.19591142467521092,sowie drei
ski+fahrer abseits,2.0144653593610435,0.2538390267199265,-0.12012761437669282,0.09409716255752047,0.2023331811848915,ski+fahrer abseits
abseits piste,2.007377904907983,0.2573635110541205,-0.12093802655524935,0.09333370369702923,0.20585766551908538,abseits piste
piste unterwegs,2.004008108567249,0.25904362716466145,-0.12132534438020605,0.09296821344815989,0.20753778162962647,piste unterwegs
gewese…,1.9986282905375108,0.26173176604758847,-0.12194638330541109,0.09238134762313797,0.21022592051255318,gewese…
unterwegs gewese…,1.9986282905375108,0.26173176604758847,-0.12194638330541109,0.09238134762313797,0.21022592051255318,unterwegs gewese…
gewese… +1293,1.9940212603796428,0.26403952291117977,-0.12248086322253483,0.09187546410598581,0.21253367737614462,gewese… +1293
ski+gebiet+e fahr+en,3.261703896157731,1.8451568810517505,-0.5127948718876569,-0.29987526967189304,-0.2795627153332622,ski+gebiet+e fahr+en
fahr+en mindestens,3.071306564904851,1.7178222378881498,-0.4394879016364727,-0.22681231033090163,-0.21941605119978674,fahr+en mindestens
mindestens mitte,3.0296100944383384,1.6623396569211348,-0.410636605517275,-0.1982578966047939,-0.2057469185022572,mindestens mitte
mitte märz,4.125636839862555,1.6467369582878872,-0.3688439361550201,-0.16702399082865158,-0.5145333822563658,mitte märz
märz der,3.2094844692282063,1.745880617838765,-0.45051036265568023,-0.23850022587040287,-0.26342331172228367,märz der
niederösterreich zuletzt,3.439297488096826,1.4099245045778142,-0.28534208595077004,-0.07994976639526571,-0.33258022091804895,niederösterreich zuletzt
zuletzt schnee+fall+e,4.645222467010133,1.005983520600589,-0.14498992174163522,0.0420843336583619,-0.633152253950178,zuletzt schnee+fall+e
schnee+fall+e februar,3.382703111466993,1.2582284242650585,-0.23691688737612263,-0.03263678110353797,-0.31598811596070375,schnee+fall+e februar
februar gut+en,3.087399867449969,1.2998632093281712,-0.2593610895955669,-0.05131753952919905,-0.22464225879772728,februar gut+en
gut+en piste+n+bedingung+en,3.0080605146692014,1.3069920004544948,-0.26451804685402297,-0.05555356733984803,-0.1986085127585739,gut+en piste+n+bedingung+en
ausgestattet,2.8421001585495,1.313641563695094,-0.2731589849421233,-0.0624396023326364,-0.14185626029500314,ausgestattet
piste+n+bedingung+en aus+ge+statt+et,2.8421001585495,1.313641563695094,-0.2731589849421233,-0.0624396023326364,-0.14185626029500314,piste+n+bedingung+en aus+ge+statt+et
großteil fahr+t,2.7496976467750005,1.285292919159046,-0.26799482297336147,-0.05660509121857243,-0.10880394797133278,großteil fahr+t
fahr+t ge+plan+t,2.7866427970962757,1.2523090437646034,-0.25627185774775446,-0.04548251823673306,-0.12215056172120638,fahr+t ge+plan+t
ge+plan+t mitte,2.8516636902700756,1.2074266384336012,-0.24049381520979227,-0.030710641080562835,-0.14521556390089402,ge+plan+t mitte
märz hochkar,2.990886192467201,1.134778676463514,-0.21554411135988016,-0.00787014795383546,-0.19288271789434133,märz hochkar
Puchberg,3.307751412804957,1.0112559943718935,-0.1757035977924473,0.02716420104899518,-0.2935816160246213,Puchberg
hochkar puchberg,3.307751412804957,1.0112559943718935,-0.1757035977924473,0.02716420104899518,-0.2935816160246213,hochkar puchberg
Schneeberg,4.417036761223941,0.7051270770255903,-0.09461971200377316,0.09245454339622407,-0.582782044212316,Schneeberg
puchberg schnee+berg,4.417036761223941,0.7051270770255903,-0.09461971200377316,0.09245454339622407,-0.582782044212316,puchberg schnee+berg
schnee+berg lift+e,3.070727330442125,1.0427095771413537,-0.1903287986090463,0.015684198045587565,-0.21922743795723137,schnee+berg lift+e
lift+e sogar,2.965217397215213,1.07036593837588,-0.2005168899004753,0.006957671238237204,-0.18426333987836593,lift+e sogar
sogar markus,2.8140293851886304,1.107546328317242,-0.21538365506253454,-0.0059243000803680225,-0.13193039010011015,sogar markus
Redl,2.756790647598482,1.1202956957852033,-0.22095016915592938,-0.010786374713897326,-0.11138018326588235,Redl
markus redl,2.756790647598482,1.1202956957852033,-0.22095016915592938,-0.010786374713897326,-0.11138018326588235,markus redl
redl chef,2.715884219487865,1.1287445084427241,-0.2248490084135898,-0.014201718146997298,-0.09643056869796304,redl chef
ecoplus,2.9676927986993222,1.5010953464507382,-0.3373065210772493,-0.12608001256666942,-0.1850978044315139,ecoplus
chef ecoplu+s,2.664623710933599,1.1383509459805377,-0.22958455661125152,-0.01835804810067167,-0.07737583996551638,chef ecoplu+s
Alpin,2.626552203017931,1.144630706834362,-0.23295078564023444,-0.02131534447163265,-0.06298502568560434,Alpin
ecoplu+s alpin,2.626552203017931,1.144630706834362,-0.23295078564023444,-0.02131534447163265,-0.06298502568560434,ecoplu+s alpin
alpin fünf,2.55185257535488,1.1542848839487037,-0.23902227151574057,-0.026643562603259507,-0.03413258450072278,alpin fünf
fünf berg+bahn+en,2.536471339537147,1.1557534729185512,-0.24016129310739995,-0.02764005941752836,-0.028086867708890646,fünf berg+bahn+en
berg+bahn+en land,2.483945580157203,1.1591724495192568,-0.24369017513073202,-0.03071142080288899,-0.007161244646670163,berg+bahn+en land
land gehör+en,2.4726174892352852,1.1595543025079162,-0.24436906509109302,-0.03129776916273932,-0.0025902907469410176,land gehör+en
Saisonfinale,2.9565107459847857,0.9639703332512908,-0.4423463599112873,0.3540937115303094,-0.1813227599348912,Saisonfinale
gehör+en saison+finale,2.430860053806408,1.1597349778804675,-0.24658171528211062,-0.03318882658355088,0.014441884694285468,gehör+en saison+finale
