,summary,Hazard,Causes,Impacts,Mitigation,word
Mittleren,3.571827237626912,0.14036667824466678,-0.08125548407074014,-0.42598362916758203,-0.3670705602640677,Mittleren
schnee+fall mittler+en,3.571827237626912,0.14036667824466678,-0.08125548407074014,-0.42598362916758203,-0.3670705602640677,schnee+fall mittler+en
mittler+en westen,3.227884698416545,0.11431129147688895,-0.06943417726931943,-0.3247333636168801,-0.2658202947133657,mittler+en westen
Fluggesellschaften,2.752631466606587,0.0659559436129817,-0.04886127156269207,-0.1654636841412348,-0.10655061523772041,Fluggesellschaften
usa flug+gesellschaft+en,2.752631466606587,0.0659559436129817,-0.04886127156269207,-0.1654636841412348,-0.10655061523772041,usa flug+gesellschaft+en
flug+gesellschaft+en mitten,2.6328309180888048,0.050541234333203025,-0.04261905078746143,-0.12096599505177372,-0.06205292614825946,flug+gesellschaft+en mitten
weihnachtlichen,2.5849775925191962,0.043912414474203805,-0.03997675829752288,-0.10262317270065605,-0.04371010379714186,weihnachtlichen
mitten weihnachtlich+en,2.5849775925191962,0.043912414474203805,-0.03997675829752288,-0.10262317270065605,-0.04371010379714186,mitten weihnachtlich+en
weihnachtlich+en rückreise+verkehr,2.5224519446554505,0.03480065920941393,-0.036384353642370235,-0.07813775543141314,-0.019224686527898886,weihnachtlich+en rückreise+verkehr
rückreise+verkehr mehr,2.4694056557281536,0.02663790409335415,-0.033203896596620534,-0.056883829522658275,0.0020292393808561443,rückreise+verkehr mehr
+3443,2.4454276246208857,0.02280882248494269,-0.03172397265094724,-0.04712633827842568,0.011786730625088832,+3443
mehr +3443,2.4454276246208857,0.02280882248494269,-0.03172397265094724,-0.04712633827842568,0.011786730625088832,mehr +3443
+3443 chars,2.430719278307716,0.020415114196370494,-0.03080264454526284,-0.04109354590583007,0.017819522997684006,+3443 chars
Überlastete,2.1818874404956943,0.060188980057408706,-0.1958663440221646,0.06690336634477716,0.1258164352482915,Überlastete
Notaufnahmen,2.4114667087593173,0.1297480329008909,-0.29591119864711,-0.033141488280168226,0.025771580623345995,Notaufnahmen
überlastet+e not+aufnahme+n,2.2427593738153995,0.08051755864322074,-0.2233830144722033,0.03938669589473871,0.09829976479825277,überlastet+e not+aufnahme+n
not+aufnahme+n mehrere+n,2.3875951213806776,0.12334262013083187,-0.28596267741097003,-0.023192967044028154,0.035720101859486195,not+aufnahme+n mehrere+n
Kliniken,2.560588714974525,0.16626416208806064,-0.3559132422559659,-0.09314353188902395,-0.03423046298550976,Kliniken
mehrere+n klinik+en,2.560588714974525,0.16626416208806064,-0.3559132422559659,-0.09314353188902395,-0.03423046298550976,mehrere+n klinik+en
klinik+en glatteis,3.222553762392032,0.2787992812739247,-0.5858501825499756,-0.3230804721830338,-0.2641674032795196,klinik+en glatteis
glatteis berlin+s,3.1810048099168946,0.2734072626539869,-0.5728731682587298,-0.31010345789178795,-0.25119038898827367,glatteis berlin+s
straße+n hundert+e,2.2695829113305077,0.08900625194410114,-0.23527211852504124,0.027497591841900444,0.08641066074541486,straße+n hundert+e
hundert+e einsatz+e,2.2427593738153995,0.08051755864322074,-0.2233830144722033,0.03938669589473871,0.09829976479825277,hundert+e einsatz+e
einsatz+e polizei,2.3506991749048627,0.11310162262658018,-0.2703888485573923,-0.007619138190450569,0.051293930713063776,einsatz+e polizei
polizei feuer+wehr,2.560588714974525,0.16626416208806064,-0.3559132422559659,-0.09314353188902395,-0.03423046298550976,polizei feuer+wehr
feuer+wehr glatteis,3.222553762392032,0.2787992812739247,-0.5858501825499756,-0.3230804721830338,-0.2641674032795196,feuer+wehr glatteis
glatteis verursach+t,3.3739112117927266,0.29710030432644774,-0.6317487117792696,-0.3689790014123277,-0.31006593250881337,glatteis verursach+t
chaos berlin+s,3.1810048099168946,0.2734072626539869,-0.5728731682587298,-0.31010345789178795,-0.25119038898827367,chaos berlin+s
straße+n deutsch+e,2.674141024151881,0.19058833323959426,-0.3993042597296148,-0.1365345493626729,-0.07762148045915883,straße+n deutsch+e
wetter+dienst sprech+t,2.4450674529393894,0.13848570290702877,-0.30974875407643937,-0.04697904370949741,0.01193402519401689,wetter+dienst sprech+t
sprech+t warnung,2.3944362496447145,0.12519555769185084,-0.2888238602013992,-0.026054149834457262,0.03285891906905698,sprech+t warnung
feuer+wehr polizei,2.035933909976183,0.004419154950468234,-0.12663068085832785,0.13613902950861395,0.19505209841212837,feuer+wehr polizei
polizei dauer+einsatz,2.0181357329600838,-0.0031710914229164844,-0.117850224215241,0.14491948615170075,0.203832555055215,polizei dauer+einsatz
dauer+einsatz wetter,1.9848878334953304,-0.017877651069526927,-0.10123844890319995,0.1615312614637418,0.22044433036725603,dauer+einsatz wetter
wetter kämpf+en,1.9783129613002008,-0.020870858220732102,-0.09792048518276676,0.16484922518417508,0.22376229408768936,wetter kämpf+en
Stürze,1.972835494059095,-0.023386626581651634,-0.09514788839887028,0.16762182196807157,0.2265348908715857,Stürze
sturz+e glatt+en,1.9666367264088962,-0.026258312292922543,-0.0920008816836758,0.17076882868326604,0.2296818975867803,sturz+e glatt+en
Fußwegen,1.962433141759987,-0.028220755726488998,-0.08986114561698148,0.17290856474996041,0.23182163365347447,Fußwegen
glatt+en fuß+weg+en,1.962433141759987,-0.028220755726488998,-0.08986114561698148,0.17290856474996041,0.23182163365347447,glatt+en fuß+weg+en
fuß+weg+en straße+n,1.9560839466583293,-0.031208252554463044,-0.08662053162205786,0.1761491787448841,0.23506224764839825,fuß+weg+en straße+n
straße+n seit,1.9498309736616914,-0.03417832408962883,-0.08341873206109972,0.17935097830584198,0.23826404720935646,straße+n seit
seit nacht,1.9460922909417449,-0.03596751459975024,-0.08149945202723625,0.1812702583397056,0.24018332724321975,seit nacht
nacht mehrere+n,1.9425506128339938,-0.03767175273022788,-0.07967790184910123,0.18309180851784054,0.24200487742135493,nacht mehrere+n
mehrere+n berliner,1.9391891873193352,-0.03929771732122564,-0.07794598444713993,0.18482372591980184,0.2437367948233162,mehrere+n berliner
Krankenhäusern,1.9359931934430448,-0.04085136483743041,-0.0762965164805328,0.186473193886409,0.24538626278992326,Krankenhäusern
berliner krank+en+haus+ern,1.9359931934430448,-0.04085136483743041,-0.0762965164805328,0.186473193886409,0.24538626278992326,berliner krank+en+haus+ern
Überlastung,1.928183613638686,-0.04467973997178194,-0.07225447035941576,0.19051524000752626,0.24942830891104037,Überlastung
krank+en+haus+ern überlastung,1.928183613638686,-0.04467973997178194,-0.07225447035941576,0.19051524000752626,0.24942830891104037,krank+en+haus+ern überlastung
überlastung not+aufnahme+n,1.923477920279691,-0.04700871204946469,-0.06981100763101232,0.19295870273592947,0.25187177163944385,überlastung not+aufnahme+n
not+aufnahme+n ge+führ+t,1.9199094048606828,-0.048786122044908994,-0.06795404337392937,0.19481566699301234,0.25372873589652667,not+aufnahme+n ge+führ+t
Evangelischen,1.91679768859045,-0.05034400642441275,-0.06633196648522309,0.19643774388171867,0.255350812785233,Evangelischen
Waldkrankenhaus,1.9133681128969278,-0.05206972846082646,-0.06454114238629834,0.19822856798064367,0.25714163688415786,Waldkrankenhaus
evangelisch+en waldkrankenhau+s,1.9133681128969278,-0.05206972846082646,-0.06454114238629834,0.19822856798064367,0.25714163688415786,evangelisch+en waldkrankenhau+s
Spandau,1.909688127711615,-0.05393168438817204,-0.06261598822152652,0.20015372214541524,0.25906679104892955,Spandau
waldkrankenhau+s spandau,1.909688127711615,-0.05393168438817204,-0.06261598822152652,0.20015372214541524,0.25906679104892955,waldkrankenhau+s spandau
Evangelisc…,1.9070803612171698,-0.05525759373731458,-0.06124950927065915,0.20152020109628271,0.2604332699997971,Evangelisc…
spandau evangelisc…,1.9070803612171698,-0.05525759373731458,-0.06124950927065915,0.20152020109628271,0.2604332699997971,spandau evangelisc…
+9712,1.9043897211732947,-0.0566312990066688,-0.059837644330011666,0.20293206603693006,0.26184513494044437,+9712
evangelisc… +9712,1.9043897211732947,-0.0566312990066688,-0.059837644330011666,0.20293206603693006,0.26184513494044437,evangelisc… +9712
+9712 char+s,1.903191999980742,-0.057244653567717414,-0.05920851995671041,0.20356119041023138,0.2624742593137457,+9712 char+s
straße+n feuer+wehr,2.2695829113305077,0.08900625194410114,-0.23527211852504124,0.027497591841900444,0.08641066074541486,straße+n feuer+wehr
feuer+wehr meld+et,2.3102334048784763,0.10136541097492564,-0.2530246039182095,0.009745106448732317,0.06865817535224682,feuer+wehr meld+et
meld+et zahlreich+e,2.3875951213806776,0.12334262013083187,-0.28596267741097003,-0.023192967044028154,0.035720101859486195,meld+et zahlreich+e
unfall+e glatteis,3.222553762392032,0.2787992812739247,-0.5858501825499756,-0.3230804721830338,-0.2641674032795196,unfall+e glatteis
der feuer+wehr,2.075964905670215,0.020817283080192595,-0.1461021037935006,0.11666760657344127,0.17558067547695555,der feuer+wehr
feuer+wehr dauer+einsatz,2.1117149425397947,0.03472396496786941,-0.16317642976221697,0.099593280604725,0.1585063495082393,feuer+wehr dauer+einsatz
Sonnabend,2.4680183910621283,0.1442750067909636,-0.31909160123924957,-0.056321890872307816,0.0025911780312065456,Sonnabend
warn+t sonnabend,2.4680183910621283,0.1442750067909636,-0.31909160123924957,-0.056321890872307816,0.0025911780312065456,warn+t sonnabend
sonnabend glatteis,3.222553762392032,0.2787992812739247,-0.5858501825499756,-0.3230804721830338,-0.2641674032795196,sonnabend glatteis
glatteis sprüh+regen,2.449479858421278,0.13960976283909715,-0.3115517427479169,-0.048782032380974956,0.010131036522539391,glatteis sprüh+regen
sprüh+regen ganz+en,2.2847525360735577,0.09368774278926478,-0.24193376258590005,0.020835947781041714,0.0797490166845561,sprüh+regen ganz+en
ganz+en berliner,2.2366789367282522,0.07855477360748601,-0.22066819158587406,0.04210151878106782,0.10101458768458213,ganz+en berliner
Stadtgebiet,2.190482062058867,0.06315338519367776,-0.19979768268309375,0.06297202768384817,0.12188509658736241,Stadtgebiet
berliner stadt+gebiet,2.190482062058867,0.06315338519367776,-0.19979768268309375,0.06297202768384817,0.12188509658736241,berliner stadt+gebiet
der warnung,2.130245095643187,0.0416756447169719,-0.1719130848944382,0.0908566254725038,0.14976969437601786,der warnung
warnung gelt+e,2.109281422462805,0.033798303616814886,-0.16202337482628393,0.1007463355406579,0.159659404444172,warnung gelt+e
Samstagvormittag,2.087353910950422,0.025320440257953335,-0.15157323593160288,0.11119647443533896,0.17010954333885323,Samstagvormittag
gelt+e samstag+vormittag,2.087353910950422,0.025320440257953335,-0.15157323593160288,0.11119647443533896,0.17010954333885323,gelt+e samstag+vormittag
27.,2.056239416498035,0.012850397915655159,-0.13655483194234125,0.12621487842460063,0.1851279473281149,27.
samstag+vormittag 27.,2.056239416498035,0.012850397915655159,-0.13655483194234125,0.12621487842460063,0.1851279473281149,samstag+vormittag 27.
27. dezember,2.050411016015419,0.010454653399214312,-0.13371631208691362,0.1290533982800282,0.18796646718354254,27. dezember
uhr teil+te,2.0222770207435623,-0.001387888531029479,-0.11990015796515421,0.14286955240178767,0.20178262130530195,uhr teil+te
Berliner…,2.0113150146429826,-0.006131051667038896,-0.11446478770848427,0.14830492265845766,0.20721799156197188,Berliner…
teil+te berliner…,2.0113150146429826,-0.006131051667038896,-0.11446478770848427,0.14830492265845766,0.20721799156197188,teil+te berliner…
+1734,2.001559589024169,-0.01041512287995719,-0.10960271460613508,0.15316699576080686,0.21208006466432108,+1734
berliner… +1734,2.001559589024169,-0.01041512287995719,-0.10960271460613508,0.15316699576080686,0.21208006466432108,berliner… +1734
+1734 char+s,1.9966709913302234,-0.012584674454613733,-0.10715733281446305,0.15561237755247884,0.21452544645599306,+1734 char+s
heftig+er schnee+fall,8.88780683566354,0.2853531782738358,-0.17997641659272728,-1.33758665198893,-1.2786735830854155,heftig+er schnee+fall
Wintersturm,13.200805230961391,0.20363522701348627,0.08218859854749674,-1.733184163126255,-1.6742710942227408,Wintersturm
schnee+fall winter+sturm,5.626099635845261,0.2379416886788872,-0.15849474887490875,-0.8803227528505168,-0.8214096839470024,schnee+fall winter+sturm
winter+sturm nordosten,4.669295289442374,0.21219332736663502,-0.15136290644284786,-0.6939144917246133,-0.635001422821099,winter+sturm nordosten
usa hundert+e,4.1463493623689045,0.1938163388262405,-0.14915120532793363,-0.5751346084349889,-0.5162215395314746,usa hundert+e
hundert+e flug+e,12.718652565167723,0.2766471277926959,-0.09714484665233494,-1.6959759549385487,-1.6370628860350345,hundert+e flug+e
flug+e ge+streich+en,10.191165270623488,0.26398652169062564,-0.09493643703278137,-1.4744275280756902,-1.415514459172176,flug+e ge+streich+en
ge+streich+en für,4.400259780847216,0.216281635409863,-0.1857013789988981,-0.6345699133319358,-0.5756568444284215,ge+streich+en für
New,24.116429186856905,0.22995556253097454,0.07281911550089909,-2.3357996502857286,-2.276886581382214,New
für new,4.895706134457783,0.24071581933027483,-0.21407911366983176,-0.7412648549007712,-0.6823517859972571,für new
York,23.70504903925065,0.24846361016973903,0.029963561304488854,-2.318594398131132,-2.259681329227618,York
new york,23.70504903925065,0.24846361016973903,0.029963561304488854,-2.318594398131132,-2.259681329227618,new york
angrenzende,4.824513790872504,0.2414265507265376,-0.22177500525106236,-0.7266162940312898,-0.6677032251277754,angrenzende
york an+grenz+end+e,4.824513790872504,0.2414265507265376,-0.22177500525106236,-0.7266162940312898,-0.6677032251277754,york an+grenz+end+e
an+grenz+end+e gebiet+e,4.786547891165359,0.24330261358248825,-0.2304635521582667,-0.7187157938696448,-0.6598027249661303,an+grenz+end+e gebiet+e
gebiet+e gelt,4.774971610100784,0.24526983499642754,-0.23736325666439342,-0.7162943614353245,-0.6573812925318103,gebiet+e gelt
Wintersturmwarnung,5.517628890484148,0.263270160781435,-0.23921180237109507,-0.8608545522300817,-0.8019414833265673,Wintersturmwarnung
gelt winter+sturm+warnung,4.776447906505716,0.2486772948424224,-0.24765529258204566,-0.7166034875111129,-0.6576904186075987,gelt winter+sturm+warnung
massiv schnei+en,5.23524615029704,0.27877133105038515,-0.3084438040237807,-0.8083201963800744,-0.7494071274765601,massiv schnei+en
teils über+frier+end+e,6.883651522525296,0.37070033384392836,-0.5719859099239655,-1.08205558875221,-1.0231425198486956,teils über+frier+end+e
nässe möglich,6.036636438970913,0.3250753360595157,-0.42302287187952853,-0.9507533089147856,-0.8918402400112714,nässe möglich
und ausgerechnet,4.799669080463815,0.2565821088521905,-0.27040122099108677,-0.7214533070161647,-0.6625402381126506,und ausgerechnet
Hauptreisezeit,6.764367295996786,0.2071275949105051,-0.030307793648101912,-1.064575064207206,-1.0056619953036918,Hauptreisezeit
ausgerechnet haupt+reise+zeit,6.336273310204899,0.27250553640666436,-0.22371182532405193,-0.9991971227110469,-0.9402840538075327,ausgerechnet haupt+reise+zeit
hin+zu+füg+en für,2.357164609963786,0.0341762528673481,-0.0790110350949423,-0.010365793327062004,0.04854727557645244,hin+zu+füg+en für
+1806,2.40388306888045,0.0637891464120791,-0.13004403255456318,-0.029991708306166057,0.02892136059734825,+1806
und +1806,2.40388306888045,0.0637891464120791,-0.13004403255456318,-0.029991708306166057,0.02892136059734825,und +1806
+1806 char+s,2.378673898734517,0.05623609031151568,-0.12046419429473743,-0.019449480041182906,0.039463588862331485,+1806 char+s
Wintersturms,4.811117108056896,0.2240850874718709,-0.17287929757920767,-0.723835637198724,-0.6649225682952097,Wintersturms
wegen winter+sturm+s,4.811117108056896,0.2240850874718709,-0.17287929757920767,-0.723835637198724,-0.6649225682952097,wegen winter+sturm+s
massivem,6.070502632238789,0.25159450394536537,-0.17416607463443887,-0.9563477406622656,-0.8974346717587512,massivem
winter+sturm+s massiv+em,6.070502632238789,0.25159450394536537,-0.17416607463443887,-0.9563477406622656,-0.8974346717587512,winter+sturm+s massiv+em
massiv+em schnee+fall,8.954333260263297,0.2883389677505155,-0.18743367592824525,-1.3450439113244477,-1.2861308424209335,massiv+em schnee+fall
Ostküstenmetropole,5.641286111071268,0.24055667856283794,-0.16497190258501146,-0.8830184064410165,-0.824105337537502,Ostküstenmetropole
schnee+fall ost+küste+n+metropole,4.876539579829647,0.22084927922914013,-0.1590311735225607,-0.7373421988879798,-0.6784291299844655,schnee+fall ost+küste+n+metropole
ost+küste+n+metropole new,5.121753515069208,0.22667325617331652,-0.1578690031542874,-0.7864031968782518,-0.7274901279747376,ost+küste+n+metropole new
angrenzenden,6.120475318822033,0.24882967127994596,-0.163913530053727,-0.964546093031476,-0.9056330241279618,angrenzenden
york an+grenz+end+en,6.120475318822033,0.24882967127994596,-0.163913530053727,-0.964546093031476,-0.9056330241279618,york an+grenz+end+en
an+grenz+end+en region,3.739218024778412,0.17232505777522555,-0.13853018870786366,-0.47178283833036466,-0.4128697694268505,an+grenz+end+en region
ge+streich+en werd+en,3.445118282613685,0.15324482052857336,-0.12935529904773732,-0.3898645715009569,-0.33095150259744255,ge+streich+en werd+en
Portal,3.8971327006839753,0.17816087449599832,-0.13494039365721394,-0.5131474108360109,-0.4542343419324966,Portal
der portal,3.8971327006839753,0.17816087449599832,-0.13494039365721394,-0.5131474108360109,-0.4542343419324966,der portal
Flightaware,3.848460468001407,0.17543256198942786,-0.13349827068569592,-0.5005795229347331,-0.4416664540312189,Flightaware
portal flightawar+e,3.848460468001407,0.17543256198942786,-0.13349827068569592,-0.5005795229347331,-0.4416664540312189,portal flightawar+e
flightawar+e flug+e,3.7436146854217056,0.16926369093583585,-0.13021237407980718,-0.47295797114958693,-0.4140449022460726,flightawar+e flug+e
US-Luftraum…,3.2014138913056898,0.1340046240422811,-0.11953989647561988,-0.3164988863046402,-0.25758581740112574,US-Luftraum…
flug+e us-luftraum…,3.2014138913056898,0.1340046240422811,-0.11953989647561988,-0.3164988863046402,-0.25758581740112574,flug+e us-luftraum…
us-luftraum… +1668,2.465571037118078,0.04199561308124007,-0.06547249645407122,-0.05532977177507792,0.0035832971284363207,us-luftraum… +1668
+1668 char+s,2.4540030168562126,0.040092119660735774,-0.06454964530824225,-0.05062690869966125,0.008286160203853083,+1668 char+s
süd+westen sonne,3.347063521050451,0.15650251780421934,-0.1521534680827687,-0.36098973360130937,-0.302076664697795,süd+westen sonne
baden-württemberg+s dürf+en,2.657940364942209,0.04684499631792746,-0.029534839360014283,-0.13045785702441948,-0.07154478812090516,baden-württemberg+s dürf+en
dürf+en mensch+en,2.600811933630087,0.0401199510710976,-0.028673479424156385,-0.10873001149186516,-0.049816942588350906,dürf+en mensch+en
mensch+en woche+n+ende,2.530781924521464,0.03118867046340111,-0.027156085042922523,-0.08143464911450764,-0.022521580210993212,mensch+en woche+n+ende
sonne genieß+en,2.4645036567710603,0.021981553217835934,-0.025237212622726008,-0.054896763989204685,0.004016304914309488,sonne genieß+en
freundliches,2.4128072788461603,0.014249862044103065,-0.02340634727848266,-0.03369724863904998,0.025215820264464072,freundliches
wir freundlich+es,2.4128072788461603,0.014249862044103065,-0.02340634727848266,-0.03369724863904998,0.025215820264464072,wir freundlich+es
freundlich+es kalt+es,2.374634538441026,0.008210219825096838,-0.021863124636953963,-0.01774988014387603,0.04116318875963823,freundlich+es kalt+es
wetter sag+te,2.3471673499648795,0.0036816714643334056,-0.020650984936820122,-0.006115551152941383,0.05279751775057304,wetter sag+te
sprecher deutsch+en,2.3133770027815896,-0.002108561773477144,-0.019041991233568645,0.008385303995524993,0.06729837289903921,sprecher deutsch+en
Ein…,2.274686510240601,-0.009049092983750711,-0.017038763330518205,0.025251421739562838,0.08416449064307728,Ein…
+724,2.2682823537572627,-0.010231068803591108,-0.0166905144088468,0.028070794232399103,0.0869838631359135,+724
ein… +724,2.2682823537572627,-0.010231068803591108,-0.0166905144088468,0.028070794232399103,0.0869838631359135,ein… +724
+724 chars,2.2631210353365474,-0.011190676758991398,-0.016406391312927215,0.03034881726832884,0.08926188617184287,+724 chars
Stärkster,3.80074202202262,0.15483765348678333,-0.08809086779015439,-0.4881026496720979,-0.42918958076858355,Stärkster
stark+st+er schnee+fall,5.4267994667727475,0.2205085672106678,-0.12242787244420521,-0.8442558764198129,-0.7853428075162987,stark+st+er schnee+fall
schnee+fall seit,5.538162547193723,0.22353366426573806,-0.12418282408856188,-0.8645691086117719,-0.8056560397082576,schnee+fall seit
seit drei,5.065859835291603,0.2097560759256179,-0.11633950557320842,-0.775430216517988,-0.7165171476144738,seit drei
drei jahr+en,4.739562609425575,0.19856154694458727,-0.11022559066397945,-0.7088511880056904,-0.6499381191021761,drei jahr+en
1500,3.827712491464834,0.15641807141271394,-0.08885036004620336,-0.49517369709611886,-0.43626062819260464,1500
jahr+en 1500,3.0974243603459874,0.10271794935295563,-0.06435210863667809,-0.28347724769033295,-0.2245641787868186,jahr+en 1500
1500 flug+e,3.728448324187483,0.15047799517868804,-0.08600938494338511,-0.46889848127577377,-0.40998541237225955,1500 flug+e
ge+streich+en ein,2.811101436786109,0.07292498399630071,-0.051730200608105376,-0.1864827099807838,-0.12756964107726945,ge+streich+en ein
heftig+er blizzard,2.849562288827643,0.07732869310050529,-0.05355870948829593,-0.20007173266694644,-0.14115866376343225,heftig+er blizzard
blizzard nordosten,3.061185189006062,0.0992983120365322,-0.06287222517559492,-0.27170849069413566,-0.21279542179062133,blizzard nordosten
stärksten,3.80074202202262,0.15483765348678333,-0.08809086779015439,-0.4881026496720979,-0.42918958076858355,stärksten
usa stark+st+en,3.80074202202262,0.15483765348678333,-0.08809086779015439,-0.4881026496720979,-0.42918958076858355,usa stark+st+en
stark+st+en schnee+fall,5.4267994667727475,0.2205085672106678,-0.12242787244420521,-0.8442558764198129,-0.7853428075162987,stark+st+en schnee+fall
jahr+en ge+führ+t,3.1369172740226543,0.10634266421252396,-0.06593011553002083,-0.29614689086182966,-0.23723382195831538,jahr+en ge+führ+t
Frederick,2.8813706120961586,0.08086820378532035,-0.05503737893560377,-0.21117242096681516,-0.15225935206330088,Frederick
auf frederick,2.8813706120961586,0.08086820378532035,-0.05503737893560377,-0.21117242096681516,-0.15225935206330088,auf frederick
Douglas,2.7848003655821434,0.06983223702739022,-0.05045331549466856,-0.17708252184172235,-0.11816945293820826,Douglas
frederick douglas,2.7848003655821434,0.06983223702739022,-0.05045331549466856,-0.17708252184172235,-0.11816945293820826,frederick douglas
Airport,2.72332276394579,0.06233124612155884,-0.04738082066611543,-0.15475907219715054,-0.09584600329363621,Airport
douglas airport,2.72332276394579,0.06233124612155884,-0.04738082066611543,-0.15475907219715054,-0.09584600329363621,douglas airport
Rochester,2.654444039447865,0.05344300880002617,-0.043783541566050015,-0.1291415644774141,-0.0702284955738998,Rochester
airport rochester,2.654444039447865,0.05344300880002617,-0.043783541566050015,-0.1291415644774141,-0.0702284955738998,airport rochester
rochester müss+en,2.6031590189918865,0.046464871117768244,-0.04099126852397159,-0.10963204785690796,-0.050718978953393765,rochester müss+en
müss+en 1500,2.5480125484717293,0.03858971652162002,-0.0378727443891198,-0.08821999557864632,-0.029306926675131923,müss+en 1500
WELT,2.4429096168650197,0.02240148460452378,-0.03156698297275967,-0.046096127859553436,0.012816941043960778,WELT
ePaper,2.4214190726408793,0.01888350055426009,-0.030214665613744484,-0.037260095009212346,0.0216529738943018,ePaper
welt epaper,2.4214190726408793,0.01888350055426009,-0.030214665613744484,-0.037260095009212346,0.0216529738943018,welt epaper
epaper der,2.4531505069408985,0.024051897520386126,-0.03220358598954754,-0.05027945271738696,0.008633616186127244,epaper der
vollständige,2.395658808048233,0.014566260233925675,-0.028563677944243752,-0.02656460251455641,0.03234846638895788,vollständige
der vollständig+e,2.395658808048233,0.014566260233925675,-0.028563677944243752,-0.02656460251455641,0.03234846638895788,der vollständig+e
Ausgabe,2.3708542177173233,0.010301954289456326,-0.02694207976410933,-0.01615665267349059,0.042756416230023554,Ausgabe
vollständig+e ausgabe,2.3708542177173233,0.010301954289456326,-0.02694207976410933,-0.01615665267349059,0.042756416230023554,vollständig+e ausgabe
ausgabe steh+t,2.356943604799605,0.007862899861979574,-0.026018614231161922,-0.010272030030050238,0.04864103887346405,ausgabe steh+t
steh+t ihnen,2.347104397744512,0.0061165355345915206,-0.025359202822609915,-0.006088730285401238,0.05282433861811312,steh+t ihnen
ihnen bereits,2.3377294103508763,0.004435952206088299,-0.024726032172625464,-0.002086453879503163,0.05682661502401119,ihnen bereits
Vorabend,2.3216322048084943,0.001511797589193738,-0.023627596268236333,0.004823192083287063,0.06373626098680146,Vorabend
bereits vorabend,2.3216322048084943,0.001511797589193738,-0.023627596268236333,0.004823192083287063,0.06373626098680146,bereits vorabend
vorabend verfügung,2.304213405650409,-0.0017085605111489192,-0.022422645599430458,0.01235430442654153,0.07126737333005569,vorabend verfügung
verfügung sie,2.282528353877737,-0.005801636571780604,-0.020898271184745208,0.021809911250876265,0.08072298015439064,verfügung sie
sie immer,2.2780455785272036,-0.0066596596495114655,-0.020579722157108706,0.02377579399313162,0.08268886289664582,sie immer
hochaktuell,2.27152848507699,-0.00791445974793602,-0.02011448797447322,0.02664072060678261,0.08555378951029692,hochaktuell
immer hochaktuell,2.27152848507699,-0.00791445974793602,-0.02011448797447322,0.02664072060678261,0.08555378951029692,immer hochaktuell
hochaktuell informier+t,2.2591858732533487,-0.010315241672122806,-0.019226415974289313,0.03208915164012789,0.09100222054364213,hochaktuell informier+t
weit+er+e information+en,2.2404255000583686,-0.014026642794547321,-0.01785879843973509,0.0404278637401534,0.0993409326436677,weit+er+e information+en
https,2.228459412614686,-0.016434118710467925,-0.01697505854513249,0.04578316658447337,0.10469623548798769,https
information+en http+s,2.228459412614686,-0.016434118710467925,-0.01697505854513249,0.04578316658447337,0.10469623548798769,information+en http+s
//epaper.welt.de,2.223591672372369,-0.017422606692072823,-0.01661297126796834,0.04796990797136352,0.10688297687487776,//epaper.welt.de
http+s //epaper.welt.d+e,2.223591672372369,-0.017422606692072823,-0.01661297126796834,0.04796990797136352,0.10688297687487776,http+s //epaper.welt.d+e
stark+reg+en hundert+e,2.3624608358222146,0.030537192212815128,-0.06989703198974503,-0.01261013586754061,0.046302933035973624,stark+reg+en hundert+e
flug+e wegen,2.38230121977924,0.034754805717433834,-0.07301981471101437,-0.020973252653423084,0.03793981625009122,flug+e wegen
wegen winter+sturm,2.390835585123101,0.03655570276989144,-0.07437854788032451,-0.02454925509682075,0.03436381380669353,wegen winter+sturm
winter+sturm usa,4.834756180314951,0.10241328534414768,0.10552514937047319,-0.7287370326195657,-0.6698239637160514,winter+sturm usa
usa ge+streich+en,2.420551420089819,0.04277028395541639,-0.07919189187281855,-0.0369017068027375,0.022011362100776782,usa ge+streich+en
+1569,2.465571037118078,0.04199561308124007,-0.06547249645407122,-0.05532977177507792,0.0035832971284363207,+1569
us-luftraum… +1569,2.465571037118078,0.04199561308124007,-0.06547249645407122,-0.05532977177507792,0.0035832971284363207,us-luftraum… +1569
+1569 char+s,2.4540030168562126,0.040092119660735774,-0.06454964530824225,-0.05062690869966125,0.008286160203853083,+1569 char+s
fette,3.239047671355181,0.02258941366862078,0.11207154441535919,-0.32818569105361983,-0.2692726221501055,fette
der fett+e,3.239047671355181,0.02258941366862078,0.11207154441535919,-0.32818569105361983,-0.2692726221501055,der fett+e
Winterbums,3.2841883833583476,0.028787497744697754,0.10706453834133249,-0.3420258869884928,-0.28311281808497846,Winterbums
fett+e winterbum+s,3.2841883833583476,0.028787497744697754,0.10706453834133249,-0.3420258869884928,-0.28311281808497846,fett+e winterbum+s
winterbum+s sicht,3.461505321521313,0.05280403458507221,0.08562162977764677,-0.39460989152915965,-0.3356968226256453,winterbum+s sicht
sicht kalt+est+e,2.396296270545288,-0.10551390064671423,0.17151628982462244,-0.026830657805292823,0.0320824110982214,sicht kalt+est+e
kalt+est+e weihnacht+s+tag+e,2.4295166979776988,-0.10119522842561011,0.17253667137076087,-0.040598680899099446,0.018314388004415056,kalt+est+e weihnacht+s+tag+e
