,summary,Hazard,Impact,Mitigation,Causes,word
gutscheinc… +870,2.176054302857725,0.07860099802459751,0.06304752359399969,-0.004164289919732025,-0.17810071211252104,gutscheinc… +870
+870 char+s,2.163782780940901,0.07358641443650062,0.06870283018086337,0.0014910166671318428,-0.17244540552565735,+870 char+s
verzögert,3.801481273978951,0.21423327547972643,-0.49482999208467543,-0.5620418055984072,-0.0838767866998521,verzögert
schnee+fall verzöger+t,3.801481273978951,0.21423327547972643,-0.49482999208467543,-0.5620418055984072,-0.0838767866998521,schnee+fall verzöger+t
zweiten,3.3744589802230855,0.18090550603446978,-0.37567420168488014,-0.4428860151986116,-0.07245913087587876,zweiten
verzöger+t zweit+en,3.3744589802230855,0.18090550603446978,-0.37567420168488014,-0.4428860151986116,-0.07245913087587876,verzöger+t zweit+en
Sölden-Durchgang,3.180902840365673,0.16241128571221453,-0.3166042609276327,-0.3838160744413643,-0.06640379596979348,Sölden-Durchgang
zweit+en sölden-durchgang,3.180902840365673,0.16241128571221453,-0.3166042609276327,-0.3838160744413643,-0.06640379596979348,zweit+en sölden-durchgang
nan,3.1615187200332553,0.16041492043002958,-0.3104917121157106,-0.3777035256294421,-0.0657607078638666,nan
sölden-durchgang nan,3.1615187200332553,0.16041492043002958,-0.3104917121157106,-0.3777035256294421,-0.0657607078638666,sölden-durchgang nan
Wegen,3.244595875356519,0.168777429710982,-0.3364299971263531,-0.4036418106400846,-0.06846790175020112,Wegen
nan wegen,3.244595875356519,0.168777429710982,-0.3364299971263531,-0.4036418106400846,-0.06846790175020112,nan wegen
aktuell,3.548846500207164,0.19560955429955457,-0.42606181353345507,-0.4932736270471867,-0.07740983473944262,aktuell
wegen aktuell,3.548846500207164,0.19560955429955457,-0.42606181353345507,-0.4932736270471867,-0.07740983473944262,wegen aktuell
aktuell stark+en,4.021485758729968,0.22834088519983356,-0.5510906184388785,-0.6183024319526104,-0.08894143878171223,aktuell stark+en
Schneefalls,5.49655532885007,0.29179536633756376,-0.8635607845490746,-0.9307725980628061,-0.11413313057578071,Schneefalls
stark+en schnee+fall+s,5.49655532885007,0.29179536633756376,-0.8635607845490746,-0.9307725980628061,-0.11413313057578071,stark+en schnee+fall+s
zweite,3.3744589802230855,0.18090550603446978,-0.37567420168488014,-0.4428860151986116,-0.07245913087587876,zweite
schnee+fall+s zweit+e,3.3744589802230855,0.18090550603446978,-0.37567420168488014,-0.4428860151986116,-0.07245913087587876,schnee+fall+s zweit+e
Durchgang,3.060528927834283,0.14953744395639706,-0.2780269456267627,-0.3452387591404943,-0.06229060899513589,Durchgang
zweit+e durchgang,3.060528927834283,0.14953744395639706,-0.2780269456267627,-0.3452387591404943,-0.06229060899513589,zweit+e durchgang
Herren-Riesentorlaufs,2.9919148620905487,0.14165644269305439,-0.2553527968900079,-0.32256461040373946,-0.059810769769779615,Herren-Riesentorlaufs
durchgang herr+en+-+riese+n+tor+lauf+s,2.9919148620905487,0.14165644269305439,-0.2553527968900079,-0.32256461040373946,-0.059810769769779615,durchgang herr+en+-+riese+n+tor+lauf+s
herr+en+-+riese+n+tor+lauf+s sölde+n,3.180902840365673,0.16241128571221453,-0.3166042609276327,-0.3838160744413643,-0.06640379596979348,herr+en+-+riese+n+tor+lauf+s sölde+n
halbe,2.6795688369200836,0.09965653068763325,-0.1450950921999451,-0.21230690571367677,-0.047032949053234296,halbe
sölde+n halb+e,2.6795688369200836,0.09965653068763325,-0.1450950921999451,-0.21230690571367677,-0.047032949053234296,sölde+n halb+e
halb+e stunde,2.6512252264519267,0.09525379636256158,-0.13446107511826036,-0.201672888631992,-0.04573268859718274,halb+e stunde
13.30,2.605777423292628,0.08795104916041718,-0.11717025809387828,-0.18438207160761003,-0.043591159064042116,13.30
stunde 13.30,2.605777423292628,0.08795104916041718,-0.11717025809387828,-0.18438207160761003,-0.043591159064042116,stunde 13.30
13.30 uhr,2.5839079382099115,0.08432531521453958,-0.10874215002420683,-0.17595396353793827,-0.04253481950086173,13.30 uhr
verschoben,2.570294632440529,0.08203029910711046,-0.10345972767536703,-0.17067154118909872,-0.041868508109012624,verschoben
uhr verschieb+en,2.570294632440529,0.08203029910711046,-0.10345972767536703,-0.17067154118909872,-0.041868508109012624,uhr verschieb+en
verschieb+en werd+en,2.5362755814710454,0.07616306305152228,-0.09013589080983259,-0.15734770432356432,-0.0401731731853223,verschieb+en werd+en
Vorberichterstattung,2.5039213095405484,0.07040087209706632,-0.07729721920798481,-0.1445090327217163,-0.038519342319720644,Vorberichterstattung
der vorbericht+erstattung,2.5039213095405484,0.07040087209706632,-0.07729721920798481,-0.1445090327217163,-0.038519342319720644,der vorbericht+erstattung
derzeit,2.4484004047075922,0.06007307867760426,-0.054874107655757544,-0.12208592116948923,-0.03558211060399264,derzeit
vorbericht+erstattung derzeit,2.4484004047075922,0.06007307867760426,-0.054874107655757544,-0.12208592116948923,-0.03558211060399264,vorbericht+erstattung derzeit
live,2.4332602613145062,0.05715517895063162,-0.04867122180483378,-0.1158830353185653,-0.03475841107220608,live
derzeit live,2.4332602613145062,0.05715517895063162,-0.04867122180483378,-0.1158830353185653,-0.03475841107220608,derzeit live
+77,2.4124370691245387,0.0530674708865801,-0.04007666092007046,-0.10728847443380218,-0.033608963789624975,+77
live +77,2.4124370691245387,0.0530674708865801,-0.04007666092007046,-0.10728847443380218,-0.033608963789624975,live +77
+77 chars,2.4059446540515457,0.05177492601554835,-0.03738180635058375,-0.10459361986431524,-0.03324658435105875,+77 chars
wetter bayern,3.2778592412136245,0.07668657851178166,-0.3466297313186057,-0.41384154483233737,0.11551944833856072,wetter bayern
bayern schnee,4.2191810988173035,0.12026329101054059,-0.5990802491706273,-0.6662920626843587,0.15034740480266642,bayern schnee
schnee sturm,4.621733299618438,0.1430079416670081,-0.6902090001776837,-0.7574208136914153,0.14353984049454915,schnee sturm
Sonne,4.10910261600558,0.1272762306080964,-0.5726438554299367,-0.6398556689436684,0.12813676719499725,Sonne
sturm sonne,4.10910261600558,0.1272762306080964,-0.5726438554299367,-0.6398556689436684,0.12813676719499725,sturm sonne
sonne bayern,4.222368419290717,0.1310643902379294,-0.5998353997784727,-0.6670472132922043,0.13195270893394467,sonne bayern
bayern erleb+t,3.619038204588362,0.10828769249861606,-0.445647493562056,-0.5128593070757876,0.10802310560621946,bayern erleb+t
wechselhaftes,3.4752328274648914,0.10174413460710117,-0.405100669847903,-0.47231248336163467,0.10072031900097453,wechselhaftes
erleb+t wechselhaft+es,3.4752328274648914,0.10174413460710117,-0.405100669847903,-0.47231248336163467,0.10072031900097453,erleb+t wechselhaft+es
wechselhaft+es wetter,3.6240980322968595,0.1085088351603972,-0.44704463103568054,-0.514256444549412,0.10826662681511526,wechselhaft+es wetter
wetter hier,2.5226026128954624,0.018043256506309446,-0.08473034383129463,-0.1519421573450262,0.06178735230586352,wetter hier
wetter bayer+n,3.2778592412136245,0.07668657851178166,-0.3466297313186057,-0.41384154483233737,0.11551944833856072,wetter bayer+n
sie schnee,6.82215202911454,0.22331737221612982,-1.0796141612382144,-1.146825974751946,0.10642637176380215,sie schnee
klingt,2.5806025896747227,0.023792957474174033,-0.10746212591789522,-0.1746739394316268,0.06736674222529046,klingt
woche+n+ende kling+t,2.5806025896747227,0.023792957474174033,-0.10746212591789522,-0.1746739394316268,0.06736674222529046,woche+n+ende kling+t
kling+t bayern+s,2.6582248463930203,0.03108361431970984,-0.13709774140202893,-0.2043095549157605,0.07434818640228551,kling+t bayern+s
tieferen,2.7436966039820594,0.03862180637724487,-0.16874532905499254,-0.23595714256872405,0.08145513590284677,tieferen
bayern+s tief+er+en,2.7436966039820594,0.03862180637724487,-0.16874532905499254,-0.23595714256872405,0.08145513590284677,bayern+s tief+er+en
tief+er+en lieg+en,2.8858064506339627,0.05014539379935961,-0.21924358554660348,-0.2864553990603352,0.0920950742120431,tief+er+en lieg+en
lieg+en regen,3.179566443659372,0.07065287157899901,-0.3161840413915292,-0.3833958549052606,0.11033158024043312,lieg+en regen
Bergland,3.179566443659372,0.07065287157899901,-0.3161840413915292,-0.3833958549052606,0.11033158024043312,Bergland
schnee berg+land,3.179566443659372,0.07065287157899901,-0.3161840413915292,-0.3833958549052606,0.11033158024043312,schnee berg+land
800,4.67682113223517,0.19657010354485396,-0.7020578262553643,-0.7692696397690958,0.04641788768906934,800
oberhalb 800,4.67682113223517,0.19657010354485396,-0.7020578262553643,-0.7692696397690958,0.04641788768906934,oberhalb 800
800 meter,4.562759609928933,0.19460589277847026,-0.6773668104624355,-0.744578623976167,0.04109411959110257,800 meter
könne,2.5806025896747227,0.023792957474174033,-0.10746212591789522,-0.1746739394316268,0.06736674222529046,könne
meter könn+e,2.5806025896747227,0.023792957474174033,-0.10746212591789522,-0.1746739394316268,0.06736674222529046,meter könn+e
wenige,4.200721685091757,0.18710619393373742,-0.5946955326783017,-0.6619073461920332,0.02314305394155842,wenige
könn+e wenig+e,2.527754621914263,0.018565018761258247,-0.0867705998236649,-0.15398241333739662,0.062296308937598396,könn+e wenig+e
Zentimeter,4.79099761190275,0.05120947947971079,-0.726177851812271,-0.7933896653260029,0.2971640653825546,Zentimeter
wenig+e zentimeter,3.35026958142328,0.13362308368788575,-0.36848000703219647,-0.435691820545928,0.0231223527078791,wenig+e zentimeter
schneien,2.450537228245687,0.01050676998817707,-0.055746469720232256,-0.12295828323396371,0.054377427381961406,schneien
zentimeter schnei+en,2.450537228245687,0.01050676998817707,-0.055746469720232256,-0.12295828323396371,0.054377427381961406,zentimeter schnei+en
oberhalb,2.418124788094297,0.006965170694583736,-0.04243155120667321,-0.10964336472040494,0.05085788056496427,oberhalb
schnei+en oberhalb,2.418124788094297,0.006965170694583736,-0.04243155120667321,-0.10964336472040494,0.05085788056496427,schnei+en oberhalb
1.200,2.383302114537054,0.0030485802948919316,-0.027926161522648638,-0.09513797503638026,0.04693810003201324,1.200
oberhalb 1.200,2.383302114537054,0.0030485802948919316,-0.027926161522648638,-0.09513797503638026,0.04693810003201324,oberhalb 1.200
1.200 meter,2.624143901449445,0.027937214361821575,-0.12419390243583582,-0.1914057159495674,0.07134812468439253,1.200 meter
fünf,2.342830925889554,-0.001655768629385453,-0.010799187909409804,-0.07801100142314148,0.042191930876064626,fünf
meter fünf,2.342830925889554,-0.001655768629385453,-0.010799187909409804,-0.07801100142314148,0.042191930876064626,meter fünf
fünf zentimeter,2.494108817484323,0.015117320262142202,-0.07337067038211578,-0.1405824838958475,0.058923493174125395,fünf zentimeter
teil…,2.313907329598101,-0.005123111687986288,0.0016232273745868816,-0.06558858613914463,0.03866742177439803,teil…
zentimeter teil…,2.313907329598101,-0.005123111687986288,0.0016232273745868816,-0.06558858613914463,0.03866742177439803,zentimeter teil…
+2081,2.303493513621987,-0.0063938017508093385,0.006133918123176078,-0.06107789539055556,0.037370215901552796,+2081
teil… +2081,2.303493513621987,-0.0063938017508093385,0.006133918123176078,-0.06107789539055556,0.037370215901552796,teil… +2081
+2081 chars,2.2951456646257884,-0.0074211151504413935,0.00976449571020014,-0.05744731780353167,0.03631929004767598,+2081 chars
schnee+fall schnee,8.840738155703791,0.35739895669992955,-1.3388095673061933,-1.406021380819925,-0.15276903430417693,schnee+fall schnee
Mittelgebirgen,6.505959504974833,0.29804449922505055,-1.03215779613966,-1.0993696096533916,-0.07372895761802707,Mittelgebirgen
schnee mittel+gebirge+n,6.505959504974833,0.29804449922505055,-1.03215779613966,-1.0993696096533916,-0.07372895761802707,schnee mittel+gebirge+n
Tauwetter,5.436523504470062,0.28288722104217756,-0.852578987268874,-0.9197908007826053,-0.09505209627381564,Tauwetter
mittel+gebirge+n tauwetter,5.436523504470062,0.28288722104217756,-0.852578987268874,-0.9197908007826053,-0.09505209627381564,mittel+gebirge+n tauwetter
folgt,5.090434486208321,0.2750984505354705,-0.7868023800338803,-0.8540141935476119,-0.10028523117843052,folgt
tauwetter folg+t,5.090434486208321,0.2750984505354705,-0.7868023800338803,-0.8540141935476119,-0.10028523117843052,tauwetter folg+t
Montag,7.9024178023427645,0.06456923431064371,-1.226607955944681,-1.2938197694584128,0.38606790826524373,Montag
folg+t montag,4.888945620139348,0.2723401488453324,-0.7464158530004004,-0.8136276665141318,-0.10962459204374589,folg+t montag
montag hier,3.0286022672716424,0.15577590230360938,-0.2675404075267781,-0.33475222104050967,-0.08277435181100122,montag hier
thema schnee+fall,5.56196525480504,0.2978995717982655,-0.8753907012698329,-0.9426025147835645,-0.12596304729653918,thema schnee+fall
Höhenlagen,4.054850001836493,0.22520486640099155,-0.5593528883336844,-0.6265647018474158,-0.07737388803797171,Höhenlagen
höhe+n+lage+n sachsen,4.105515546489607,0.21937276641684625,-0.5717705172727612,-0.6389823307864928,-0.05774361237733685,höhe+n+lage+n sachsen
sachsen sachsen,3.6857023138070417,0.19381890545821637,-0.46390028704136876,-0.5311121005551005,-0.05294708165654536,sachsen sachsen
Anhalt,3.8715952073457798,0.1896640343731437,-0.5131058127581541,-0.5803176262718857,-0.019132672686141248,Anhalt
sachsen anhalt,3.8715952073457798,0.1896640343731437,-0.5131058127581541,-0.5803176262718857,-0.019132672686141248,sachsen anhalt
Thüringen,4.075316234950147,0.18937369440732876,-0.5643875397168386,-0.6315993532305701,0.005220499492904757,Thüringen
anhalt thüringen,4.075316234950147,0.18937369440732876,-0.5643875397168386,-0.6315993532305701,0.005220499492904757,anhalt thüringen
thüringen erneut,4.600154270184198,0.19343947346924323,-0.6855290322955354,-0.752740845809267,0.046587230983444555,thüringen erneut
erneut schnee,7.788146027358063,0.29837435178089966,-1.2120420300032237,-1.2792538435169554,-0.02600149700120722,erneut schnee
gefallen,7.06298118090146,0.1401603297279367,-1.114306418327023,-0.0545471698035764,-0.015949666439657752,gefallen
schnee ge+fall+en,5.075789491149183,0.19619827130022022,-0.7839212699536422,-0.8511330834673736,0.0760210560092151,schnee ge+fall+en
seien,5.038120946068888,-0.03128833640454949,-0.7764723767709178,0.5906647941110031,-0.17446767738283928,seien
meter sei,3.734156302369145,0.1696132345438843,-0.47696109584088964,-0.5441729093546211,0.005824835330680781,meter sei
sei wenig+e,3.557661835182822,0.16364397833940184,-0.42854273358057965,-0.4957545470943113,-0.006042353522181525,sei wenig+e
zentimeter ge+fall+en,2.656356726784539,0.08331267830284227,-0.13639472474504494,-0.20360653825877664,-0.02065359330171339,zentimeter ge+fall+en
teilte,3.80666306077772,-0.14383068691983245,-0.4961921606692886,0.7692970276495606,-0.22381656946454284,teilte
ge+fall+en teil+te,2.618736180280872,0.07988490247655916,-0.12213101982094511,-0.18934283333467672,-0.024068876674234307,ge+fall+en teil+te
teil+te deutsch+e,2.5837744680725527,0.07649232136299218,-0.10869049431981362,-0.17590230783354524,-0.027135248904736373,teil+te deutsch+e
Anfr…,2.519222837407744,0.06963080460173407,-0.0833896484711381,-0.15060146198486973,-0.03242862574505982,Anfr…
wetter+dienst anfr…,2.519222837407744,0.06963080460173407,-0.0833896484711381,-0.15060146198486973,-0.03242862574505982,wetter+dienst anfr…
+461,2.5049630278706054,0.06799899334857473,-0.07771316746109003,-0.1449249809748218,-0.033518595847318505,+461
anfr… +461,2.5049630278706054,0.06799899334857473,-0.07771316746109003,-0.1449249809748218,-0.033518595847318505,anfr… +461
+461 chars,2.495401279249383,0.06687936994284598,-0.07388874200394249,-0.14110055551767417,-0.03423093410815713,+461 chars
Leipzig,2.7985873630521967,0.11204721334513391,-0.1885539690421841,-0.25576578255591564,-0.042036272905025915,Leipzig
montag leipzig,2.7985873630521967,0.11204721334513391,-0.1885539690421841,-0.25576578255591564,-0.042036272905025915,montag leipzig
leipzig höhe+n+lage+n,2.7078085511931986,0.09880585462613684,-0.15557884742568348,-0.2227906609394151,-0.03789891730577026,leipzig höhe+n+lage+n
wenig+e kopier+e,2.6362499475366388,0.06420534680174274,-0.12879662527636726,-0.19600843879009894,0.010390536324793767,wenig+e kopier+e
Winterlicher,2.4552885174150063,0.04371938568919935,-0.05768346907618296,-0.12489528258991456,-0.002616158503577769,Winterlicher
hin+zu+füg+en winterlich+er,2.4552885174150063,0.04371938568919935,-0.05768346907618296,-0.12489528258991456,-0.002616158503577769,hin+zu+füg+en winterlich+er
Gruß,2.428114020232464,0.040039366460408246,-0.04655402501794098,-0.11376583853167264,-0.0042022250480485464,Gruß
winterlich+er gruß,2.428114020232464,0.040039366460408246,-0.04655402501794098,-0.11376583853167264,-0.0042022250480485464,winterlich+er gruß
gruß fichtelberg,2.4113399055407005,0.03767275371517001,-0.03962176277344373,-0.10683357628717528,-0.005114820986953294,gruß fichtelberg
Rennsteig,2.3848261869083247,0.03377530716576176,-0.028565436444303947,-0.09577724995803559,-0.006444430311597642,Rennsteig
fichtelberg renn+steig,2.3848261869083247,0.03377530716576176,-0.028565436444303947,-0.09577724995803559,-0.006444430311597642,fichtelberg renn+steig
Doch,2.3686275859115606,0.03129514807514912,-0.021749902108634284,-0.08896171562236588,-0.007183980035294995,Doch
renn+steig doch,2.3686275859115606,0.03129514807514912,-0.021749902108634284,-0.08896171562236588,-0.007183980035294995,renn+steig doch
weiße,2.35640311637281,0.02937161061800315,-0.016575545545142477,-0.08378735905887418,-0.007703391085212327,weiße
doch weiß+e,2.35640311637281,0.02937161061800315,-0.016575545545142477,-0.08378735905887418,-0.007703391085212327,doch weiß+e
Vergnügen,2.34870968378874,0.028137544564665152,-0.013305298999612752,-0.08051711251334438,-0.00801260616771456,Vergnügen
weiß+e vergnügen,2.34870968378874,0.028137544564665152,-0.013305298999612752,-0.08051711251334438,-0.00801260616771456,weiß+e vergnügen
vergnügen schon,2.33201088052269,0.025394832544789973,-0.006170126590929154,-0.07338194010466072,-0.008635194955757956,vergnügen schon
schon montag,2.322098140768638,0.02372413894467692,-0.0019103403683756947,-0.06912215388210739,-0.008972385321915502,schon montag
vorbei,2.307785903301535,0.021254395638904883,0.004272226158233234,-0.06293958735549819,-0.009415246528592158,vorbei
montag vorbei,2.307785903301535,0.021254395638904883,0.004272226158233234,-0.06293958735549819,-0.009415246528592158,montag vorbei
Sachs…,2.2736513539787833,0.015078600615043548,0.019173742450884608,-0.04803807106284726,-0.010252784928096738,Sachs…
sachsen sachs…,2.2736513539787833,0.015078600615043548,0.019173742450884608,-0.04803807106284726,-0.010252784928096738,sachsen sachs…
+585,2.267502138107712,0.013921763031691532,0.021881961690870134,-0.04532985182286153,-0.010369753674311937,+585
sachs… +585,2.267502138107712,0.013921763031691532,0.021881961690870134,-0.04532985182286153,-0.010369753674311937,sachs… +585
+585 char+s,2.2637840267826967,0.01321554252203982,0.023523046373748656,-0.043688767139983084,-0.010435329525912187,+585 char+s
Vereiste,2.0246894731157528,0.010389764776666486,0.13514446544352213,0.06793265192979074,-0.10600377026299848,Vereiste
Scheiben,2.029768443344042,0.012925915514547737,0.1326390884044076,0.065427274890676,-0.10850914730211317,Scheiben
vereist+e scheibe+n,2.029768443344042,0.012925915514547737,0.1326390884044076,0.065427274890676,-0.10850914730211317,vereist+e scheibe+n
Klare,2.0358380096944813,0.015931775767151178,0.12965327512918254,0.062441461615451034,-0.11149496057733811,Klare
scheibe+n klar+e,2.0358380096944813,0.015931775767151178,0.12965327512918254,0.062441461615451034,-0.11149496057733811,scheibe+n klar+e
Sicht,2.039719835349406,0.017840117366874603,0.12774834482203645,0.06053653130830493,-0.11339989088448423,Sicht
klar+e sicht,2.039719835349406,0.017840117366874603,0.12774834482203645,0.06053653130830493,-0.11339989088448423,klar+e sicht
sicht herbst,2.045920939706421,0.02086613824305618,0.12471278224560083,0.057500968731869155,-0.11643545346091996,sicht herbst
herbst winter,2.054199183896651,0.02486322805941093,0.1206747271694827,0.05346291365575125,-0.12047350853703791,herbst winter
winter wie,2.0607760588308506,0.02800470080272296,0.11747816818846568,0.05026635467473403,-0.1236700675180551,winter wie
Autoscheiben,2.0678938590431195,0.03137106136731224,0.1140301777190901,0.04681836420535849,-0.12711805798743067,Autoscheiben
wie auto+scheibe+n,2.0678938590431195,0.03137106136731224,0.1140301777190901,0.04681836420535849,-0.12711805798743067,wie auto+scheibe+n
schnell,2.080823698496788,0.03739892061402772,0.10779698341863991,0.04058516990490816,-0.1333512522878809,schnell
auto+scheibe+n schnell,2.080823698496788,0.03739892061402772,0.10779698341863991,0.04058516990490816,-0.1333512522878809,auto+scheibe+n schnell
eisfrei,2.0897822041635936,0.041510714287536,0.10350095562125897,0.03628914210752743,-0.1376472800852616,eisfrei
schnell eisfrei,2.0897822041635936,0.041510714287536,0.10350095562125897,0.03628914210752743,-0.1376472800852616,schnell eisfrei
bekommt,2.0996623593018837,0.04598558714606156,0.0987842571158628,0.03157244360213113,-0.142363978590658,bekommt
eisfrei bekomm+t,2.0996623593018837,0.04598558714606156,0.0987842571158628,0.03157244360213113,-0.142363978590658,eisfrei bekomm+t
bekomm+t mit,2.1106346152191184,0.050882987410201155,0.09357213985993804,0.02636032634620637,-0.14757609584658268,bekomm+t mit
passenden,6.419023093874309,0.35195138468614995,-1.0187051324265217,-1.0859169459402533,-0.23058039593102017,passenden
mit pass+end+en,2.432494782940412,0.16751023726210051,-0.04835658271040876,-0.1155683962241404,-0.2895048184169295,mit pass+end+en
Eisschaber,2.466418155331828,0.17739012101852786,-0.06220615099443542,-0.12941796450816698,-0.30335438670095627,Eisschaber
pass+end+en eisschaber,2.466418155331828,0.17739012101852786,-0.06220615099443542,-0.12941796450816698,-0.30335438670095627,pass+end+en eisschaber
intelligenter,2.515555144606638,0.1910662344816186,-0.0819327050019376,-0.14914451851566915,-0.3230809407084584,intelligenter
eisschaber intelligent+er,2.515555144606638,0.1910662344816186,-0.0819327050019376,-0.14914451851566915,-0.3230809407084584,eisschaber intelligent+er
intelligent+er technik,2.589853316380137,0.21043689367490576,-0.11104043187165663,-0.17825224538538836,-0.35218866757817735,intelligent+er technik
entsprechender,2.676790972799539,0.23131316716917893,-0.14405787122590025,-0.2112696847396318,-0.3852061069324208,entsprechender
technik entsprech+end+er,2.676790972799539,0.23131316716917893,-0.14405787122590025,-0.2112696847396318,-0.3852061069324208,technik entsprech+end+er
Vorbereitung,2.8429009750850947,0.2666424392515536,-0.20426419329418646,-0.2714760068079181,-0.44541242900070727,Vorbereitung
entsprech+end+er vorbereitung,2.8429009750850947,0.2666424392515536,-0.20426419329418646,-0.2714760068079181,-0.44541242900070727,entsprech+end+er vorbereitung
besiegen,3.1091783309523984,0.3134366411617074,-0.29379768138373935,-0.36100949489747086,-0.53494591709026,besiegen
vorbereitung besieg+en,3.1091783309523984,0.3134366411617074,-0.29379768138373935,-0.36100949489747086,-0.53494591709026,vorbereitung besieg+en
besieg+en sie,3.5017976802733766,0.3667158517009312,-0.41271565193778087,-0.47992746545151244,-0.6538638876443015,besieg+en sie
sie frost,4.634426017006307,0.4624046038470338,-0.6929515470396045,-0.7601633605533359,-0.934099782746125,sie frost
Auto,3.5811440036719393,0.18119000057306017,0.43163105130445206,-0.5023333093443847,-0.4078042780647977,Auto
frost auto,2.895399183500794,0.27673374094453296,-0.2225621811052813,-0.28977399461901276,-0.463710416811802,frost auto
Wir,3.1722423071390513,0.3230930220000161,-0.3138778826094539,-0.38108969612318544,-0.5550261183159745,Wir
empfehlen,3.0543054127697533,0.3046291004929317,-0.2759913983439502,-0.34320321185768166,-0.5171396340504708,empfehlen
wir empfehl+en,3.0543054127697533,0.3046291004929317,-0.2759913983439502,-0.34320321185768166,-0.5171396340504708,wir empfehl+en
empfehl+en pass+end+en,2.801946128830932,0.25843266291447275,-0.189753414125865,-0.25696522763959667,-0.4309016498323859,empfehl+en pass+end+en
pass+end+en produkt+e,2.2595527326756826,0.11067361467684014,0.025393919831203416,-0.041817893682528195,-0.2157543158753173,pass+end+en produkt+e
hin+zu+füg+en mit,2.1106346152191184,0.050882987410201155,0.09357213985993804,0.02636032634620637,-0.14757609584658268,hin+zu+füg+en mit
+7598,2.2417016344623195,0.1041016779331847,0.033325571918948534,-0.03388624159478307,-0.20782266378757222,+7598
pass+end+en +7598,2.2417016344623195,0.1041016779331847,0.033325571918948534,-0.03388624159478307,-0.20782266378757222,pass+end+en +7598
+7598 chars,2.2184749768881264,0.09532529970941875,0.043740795153670034,-0.023471018360061546,-0.19740744055285067,+7598 chars
Sichere,6.515217772036495,-0.3913007834744733,-1.033579828637161,1.1552851378072737,-0.32784978483531163,Sichere
straße+n winter+dienst,7.021242244786611,-0.5517996449762437,-1.1083793526955936,1.3256370734381693,-0.48251096672556115,straße+n winter+dienst
winter+dienst schnee,10.71258566818401,-0.07141575322338604,-1.5308584732882085,0.6395725702411043,-0.058271792232697996,winter+dienst schnee
Eis,7.530965665365075,-0.2036337614911067,-1.1784624683680813,0.8914850962225389,-0.1618634383011386,Eis
schnee eis,7.530965665365075,-0.2036337614911067,-1.1784624683680813,0.8914850962225389,-0.1618634383011386,schnee eis
eis vor+bereit+et,7.102040315344845,-0.22525366438340483,-1.1198213034895943,0.9232615096513436,-0.17839728749702108,eis vor+bereit+et
Flocken,3.603151972389652,-0.20260942919956626,-0.4412482026458821,0.7499710912197748,-0.1108606220716425,Flocken
erst+en flocke+n,3.603151972389652,-0.20260942919956626,-0.4412482026458821,0.7499710912197748,-0.1108606220716425,erst+en flocke+n
flocke+n woche+n+ende,3.4256184157783145,-0.20713136697081458,-0.39072120713291725,0.7459886390146035,-0.11137787596721957,flocke+n woche+n+ende
Brocken,3.2903057598991317,-0.20902452905848945,-0.3504196889648125,0.7385906936742109,-0.11018095428960194,Brocken
woche+n+ende brocken,3.2903057598991317,-0.20902452905848945,-0.3504196889648125,0.7385906936742109,-0.11018095428960194,woche+n+ende brocken
brocken schon,3.2450387782684285,-0.20935187781440573,-0.33656649261068655,0.7352291446909339,-0.10946596322297783,brocken schon
schon ge+fall+en,3.2143628088237595,-0.2094863151827671,-0.3270683372010919,0.7326909113223548,-0.10889128235411853,schon ge+fall+en
Flachland,3.4956938637894135,-0.21198488597283974,-0.4109710787593423,0.7621179987880983,-0.11735455727401406,Flachland
voraussichtlich,3.3845589209791576,-0.2123638323845135,-0.3786627862458686,0.7539971461701539,-0.1153461606801265,voraussichtlich
flachland voraussichtlich,3.3845589209791576,-0.2123638323845135,-0.3786627862458686,0.7539971461701539,-0.1153461606801265,flachland voraussichtlich
voraussichtlich dauer+n,3.2540561480404513,-0.2121350026972882,-0.3393414560973658,0.7421830770051188,-0.11224848765822501,voraussichtlich dauer+n
straßenmeisterei+en schon,2.4863115529035325,-0.1882003772310655,-0.07023950057257082,0.5887974310063245,-0.07002358509624304,straßenmeisterei+en schon
schon vor+bereit+et,2.467722931191163,-0.18748972826488572,-0.06273502759803008,0.5836659198524852,-0.06879976717829121,schon vor+bereit+et
Straßenmeister…,2.288749548782526,-0.1782674382837202,0.012555187772973209,0.5233830238949394,-0.05457255546679148,Straßenmeister…
der straßenmeister…,2.288749548782526,-0.1782674382837202,0.012555187772973209,0.5233830238949394,-0.05457255546679148,der straßenmeister…
+1142,2.279403945839917,-0.17766167156221857,0.01664682610863507,0.5196249613288993,-0.05370203061688724,+1142
straßenmeister… +1142,2.279403945839917,-0.17766167156221857,0.01664682610863507,0.5196249613288993,-0.05370203061688724,straßenmeister… +1142
+1142 char+s,2.276234275834842,-0.17745328491441661,0.018038363523290725,0.5183349286519509,-0.05340376677033313,+1142 char+s
vor+bereit+et hier,3.5175876836625486,-0.25255213504762164,-0.41721462989782204,0.8455948113112458,-0.15541466537779533,vor+bereit+et hier
thema sicher+e,3.6337315093447486,-0.34387287590119336,-0.4496992766566588,1.0056603999530185,-0.24241127251974584,thema sicher+e
Sachsen-Anhalt,3.377056576635428,-0.3306797795201087,-0.3764436871488884,0.970146016055577,-0.22477136122093289,Sachsen-Anhalt
