,summary,Causes,Hazard,Impacts,Mitigation,word
stadt+reinigung bereits,2.4586708219478433,-0.10710895143274886,0.060859057537489464,-0.030784220938719836,-0.009948849447075163,stadt+reinigung bereits
bereits erst+e,2.465226638907098,-0.1131573455891118,0.0644677000960261,-0.03344707932893347,-0.012611707837288693,bereits erst+e
erst+e maßnahme+n,2.4714150989295227,-0.11809762238300446,0.06748827309087745,-0.035954234432625,-0.01511886294098025,erst+e maßnahme+n
ergriffen,2.4846278980379197,-0.12729862428862307,0.07324611794462316,-0.04128624241565927,-0.02045087092401451,ergriffen
maßnahme+n ergreif+en,2.4846278980379197,-0.12729862428862307,0.07324611794462316,-0.04128624241565927,-0.02045087092401451,maßnahme+n ergreif+en
dwd sonntag,2.6805817338327524,-0.2196999002584605,0.13262441665988067,-0.11719716912982055,-0.09636179763817566,dwd sonntag
sonntag berlin,2.8518626985830475,-0.28502284879503725,0.17166105116712374,-0.1791356925406289,-0.15830032104898398,sonntag berlin
Frostwarnung,3.5481177567660906,-0.5066717661104346,0.2801413144475659,-0.3975805868142284,-0.3767452153225837,Frostwarnung
berlin frost+warnung,3.5481177567660906,-0.5066717661104346,0.2801413144475659,-0.3975805868142284,-0.3767452153225837,berlin frost+warnung
ausgesprochen,2.819923349728825,-0.2802498451834093,0.16739156825693224,-0.16787303693264505,-0.14703766544100022,ausgesprochen
frost+warnung aus+ge+sprech+en,2.819923349728825,-0.2802498451834093,0.16739156825693224,-0.16787303693264505,-0.14703766544100022,frost+warnung aus+ge+sprech+en
Tiefstwerte,2.4795241931658296,-0.16088753078519497,0.08755988198266962,-0.03923001747470125,-0.018394645983056325,Tiefstwerte
erwart+en tiefstwert+e,2.4795241931658296,-0.16088753078519497,0.08755988198266962,-0.03923001747470125,-0.018394645983056325,erwart+en tiefstwert+e
tiefstwert+e vormittag,2.4320771112364103,-0.14461056565415512,0.07481639262938256,-0.01990900382338929,0.0009263676682555003,tiefstwert+e vormittag
vormittag minus,2.398295926873578,-0.13331849752021743,0.0655689505176531,-0.005921787992797695,0.01491358349884724,vormittag minus
zwei minus,2.398295926873578,-0.13331849752021743,0.0655689505176531,-0.005921787992797695,0.01491358349884724,zwei minus
sieben,2.3591439693941587,-0.12066251201926789,0.05471941884968833,0.010537838296772755,0.03137320978841764,sieben
minus sieben,2.3591439693941587,-0.12066251201926789,0.05471941884968833,0.010537838296772755,0.03137320978841764,minus sieben
sieben grad,2.348232581573469,-0.1172357624491271,0.05167833623433257,0.01517371445592226,0.036009085947567056,sieben grad
grad süden,2.335391904713631,-0.11326686931440721,0.04809339797365236,0.020656950385532325,0.04149232187717703,grad süden
Brande…,2.322446542332238,-0.10934028911096236,0.044474853095086475,0.026215492554842366,0.047050864046487374,Brande…
süden brande…,2.322446542332238,-0.10934028911096236,0.044474853095086475,0.026215492554842366,0.047050864046487374,süden brande…
+2241,2.3117983233134867,-0.10617025415171692,0.041496880196302266,0.030810950096146098,0.051646321587791075,+2241
brande… +2241,2.3117983233134867,-0.10617025415171692,0.041496880196302266,0.030810950096146098,0.051646321587791075,brande… +2241
+2241 chars,2.3051566769701157,-0.10422163836501509,0.0396393798343357,0.03368801990702002,0.0545233913986649,+2241 chars
schnee komm+t,3.1902663488457974,0.11693124089654036,0.009283725166434132,-0.2912677415464882,-0.27043237005484333,schnee komm+t
komm+t berlin,2.7825789248310735,0.10274108083116036,-0.0174160131400237,-0.15454150178371215,-0.13370613029206746,komm+t berlin
berlin dwd,2.624287378148855,0.09567780608767204,-0.03008468561148357,-0.09597271749592547,-0.07513734600428074,berlin dwd
glätte nach,2.4286430407234882,0.0853020749619417,-0.04812148318116115,-0.01849601522214619,0.0023393562694986395,glätte nach
nach frostig+en,2.3673163149558087,0.08159795253792881,-0.054419301372759125,0.007079709712514573,0.027915081204159444,nach frostig+en
frostig+en woche+n+ende,2.6523667261026618,-0.05340047526078391,0.05648106089384008,-0.10661567890682247,-0.08578030741517757,frostig+en woche+n+ende
woche+n+ende beginn+t,2.2851807244723403,0.0762402781160783,-0.06341327552259186,0.04239155380936029,0.06322692530100503,woche+n+ende beginn+t
beginn+t neu+e,2.238150447250329,0.07294754980570427,-0.06887826431190397,0.06318683509799634,0.08402220658964112,beginn+t neu+e
woche berlin,2.7825789248310735,0.10274108083116036,-0.0174160131400237,-0.15454150178371215,-0.13370613029206746,woche berlin
berlin kalt,2.194041682983335,0.06969667077596178,-0.07423033726651636,0.08309130640313783,0.10392667789478256,berlin kalt
und zentimeter,2.157048999052092,0.0668403522290636,-0.07889908710346268,0.10009558325498424,0.1209309547466292,und zentimeter
neuschnee geb+en,2.1904272804162064,0.06942294881222538,-0.07467908492396393,0.08474003669000119,0.10557540818164607,neuschnee geb+en
winter dreh+t,2.226487372765352,0.07210375215026879,-0.07027149615917394,0.06841149227547098,0.08924686376711564,winter dreh+t
dreh+t berlin,2.2481124713511003,0.07365954506415151,-0.06770039754700069,0.058745704181031276,0.079581075672676,dreh+t berlin
montag haupt+stadt,2.702324587803282,0.0992914185030454,-0.023647217119396543,-0.12527569434306837,-0.10444032285142364,montag haupt+stadt
haupt+stadt erst+en,3.1902663488457974,0.11693124089654036,0.009283725166434132,-0.2912677415464882,-0.27043237005484333,haupt+stadt erst+en
wetter+dienst vorher+sag+t,2.455906256416199,0.0868740100059087,-0.04542775088727527,-0.029659173644044353,-0.008823802152399618,wetter+dienst vorher+sag+t
vorher+sag+t drei,2.298335140223991,0.07713091163526663,-0.061927122454440625,0.03665165794957179,0.0574870294412166,vorher+sag+t drei
Zenti…,2.282035611232607,0.07602541410559474,-0.06377129104361791,0.0437688101097867,0.06460418160143154,Zenti…
drei zenti…,2.282035611232607,0.07602541410559474,-0.06377129104361791,0.0437688101097867,0.06460418160143154,drei zenti…
+1428,2.2586997604693066,0.07440755400851376,-0.06646069422948277,0.0540473462067334,0.07488271769837826,+1428
zenti… +1428,2.2586997604693066,0.07440755400851376,-0.06646069422948277,0.0540473462067334,0.07488271769837826,zenti… +1428
+1428 char+s,2.243057212016614,0.07329923800332559,-0.06829672042644389,0.06099690457017324,0.0818322760618181,+1428 char+s
wetter glatteis,6.704341612011602,-0.3799177223051783,0.32232898174437785,-1.0339186516264476,-1.0130832801348029,wetter glatteis
sorg+en rutschig+e,6.172521645151367,-0.13517780132094337,0.23516835846481954,-0.9512707822376958,-0.930435410746051,sorg+en rutschig+e
sie glatteis,5.709189558466835,-0.5626749413948694,0.3532896327817749,-0.8732404131750392,-0.8524050416833943,sie glatteis
wer bayern+s,2.8444233042790255,-0.09472657397142878,0.0944323671818791,-0.17652367533153074,-0.15568830383988586,wer bayern+s
straße+n unterwegs,2.7499600709763174,-0.09518335852898219,0.0861410596613069,-0.14274972522734994,-0.12191435373570504,straße+n unterwegs
unterwegs besonder+e,2.661739851707124,-0.09654417569940135,0.07821930267826505,-0.11014332186518451,-0.08930795037353971,unterwegs besonder+e
lass+en der,2.655067591147792,-0.1302396400859609,0.09288842850625263,-0.10763344572853978,-0.08679807423689506,lass+en der
rechn+et sonntag+abend,2.7880155013224117,-0.2105971314830554,0.13873644855425668,-0.15649338619728945,-0.13565801470564465,rechn+et sonntag+abend
Montagvormittag,3.2514708497467795,-0.3737835042349487,0.22789334591271196,-0.3102707964152267,-0.2894354249235818,Montagvormittag
sonntag+abend montag+vormittag,2.9482016479370694,-0.2758714147136614,0.1758549327202729,-0.21235870689393915,-0.19152333540229435,sonntag+abend montag+vormittag
montag+vormittag glatteis,3.849618324129633,-0.5523570601559104,0.30399856306733497,-0.4791373400948871,-0.45830196860324246,montag+vormittag glatteis
überfrierenden,5.788962912467599,-0.4782661653156472,0.334856704608261,-0.8871164918231059,-0.866281120331461,überfrierenden
glatteis über+frier+end+en,3.4694541971726474,-0.454870889265456,0.26282900884881855,-0.37516062300527775,-0.3543252515136328,glatteis über+frier+end+en
über+frier+end+en regen,2.9170639454487493,-0.28737639242336765,0.17755705948008282,-0.20174094559309083,-0.18090557410144598,über+frier+end+en regen
regen +1406,2.7783723504197027,-0.24269614450616486,0.1502056996508634,-0.1530286040777219,-0.13219323258607707,regen +1406
+1406 chars,2.725566718119382,-0.22560584728933708,0.13905779785087338,-0.13383970974377807,-0.11300433825213323,+1406 chars
bayern der,3.938369870073081,0.4928549241947418,-0.2609054496454586,-0.501930232435554,-0.4810948609439092,bayern der
wetter+dienst freistaat,4.964934737048094,-0.05342256827756565,0.1768333373558676,-0.7335634861074021,-0.7127281146157571,wetter+dienst freistaat
freistaat verbreit+et,5.377331948638101,-0.08239252953292708,0.19915138518714606,-0.8133556641363033,-0.7925202926446586,freistaat verbreit+et
verbreit+et glätte,5.62848340975963,-0.05724269365807696,0.19370296609247858,-0.8590033625655946,-0.8381679910739497,verbreit+et glätte
gefrierenden,11.164803982935773,-0.1843547009620358,0.2958138817102604,-1.5439296620499607,-1.5230942905583156,gefrierenden
glätte gefrier+end+en,6.127037139630563,-0.023645385055954725,0.1881016959640923,-0.9438746286582465,-0.9230392571666016,glätte gefrier+end+en
gefrier+end+en regen,10.537740978672456,-0.10034678480686922,0.26208648630660214,-1.4861265250416613,-1.4652911535500166,gefrier+end+en regen
schnee an+ge+kündig+t,7.6564408650212,0.06663018577440151,0.16622438840215858,-1.1667105700424185,-1.1458751985507736,schnee an+ge+kündig+t
auf+pass+en soll+ten,3.7407117294588454,-0.16669198925048584,0.181502675696111,-0.4504392286149133,-0.4296038571232684,auf+pass+en soll+ten
aufpa…,2.6036018148626767,0.028474050575896442,0.0077186314048548355,-0.08805913307405677,-0.06722376158241192,aufpa…
besonders aufpa…,2.6036018148626767,0.028474050575896442,0.0077186314048548355,-0.08805913307405677,-0.06722376158241192,besonders aufpa…
+1580,2.5511561207917075,0.02457237232656324,0.003881855946864223,-0.06770997042624512,-0.04687459893460036,+1580
aufpa… +1580,2.5511561207917075,0.02457237232656324,0.003881855946864223,-0.06770997042624512,-0.04687459893460036,aufpa… +1580
+1580 char+s,2.518404728866087,0.022103929112400493,0.0013637241233415988,-0.05478899026480934,-0.033953618773164496,+1580 char+s
winter+wetter deutsch+er,2.264375847154559,-0.2425044778180108,0.09443410964218489,0.051537509910701045,0.07237288140234585,winter+wetter deutsch+er
warn+t bundesweit,2.5171442903676895,-0.34833036186610117,0.1629392159799523,-0.054288374137389364,-0.03345300264574448,warn+t bundesweit
bundesweit glatteis,3.28659639936305,-0.615057821241715,0.2929714384034025,-0.32101583351300317,-0.30018046202135834,bundesweit glatteis
glatteis der,2.6568654536769833,-0.4023523480880162,0.19365513473160492,-0.10831036035930451,-0.0874749888676595,glatteis der
der woche,2.5555631696376717,-0.36347793903989706,0.17181663596377755,-0.06943595131118523,-0.04860057981954029,der woche
endet,3.078417512137113,-0.14557947440497254,0.13511775746458282,-0.25557900348630525,-0.23474363199466053,endet
woche end+et,2.45564776580377,-0.3235959031952026,0.14797382840692885,-0.02955391546649077,-0.00871854397484583,woche end+et
end+et frostig+en,2.3534963690305433,-0.2811073600902331,0.12082114102753919,0.012934627638478762,0.03376999913012361,end+et frostig+en
temperatur+en weit,3.05107313288566,-0.5406986966114591,0.261696091046211,-0.2466567088827473,-0.2258213373911026,temperatur+en weit
weit null,2.6447140460989162,-0.39776826937808163,0.19114816692040737,-0.10372628164936973,-0.0828909101577249,weit null
null grad,2.674107713587673,-0.4088210807168007,0.19716273444945437,-0.11477909298808867,-0.09394372149644381,null grad
grad niederschlag,2.2599162829369703,-0.24053309067781284,0.09303976018950118,0.053508897050898986,0.07434426854254386,grad niederschlag
erhöhte,12.396685765297692,0.09243444384321232,0.18548652235156804,-1.6485924931932652,-1.6277571217016202,erhöhte
soll+ten erhöh+t+e,2.6896265791468035,-0.41460768684454385,0.2002709907084998,-0.12056569911583205,-0.09973032762418713,soll+ten erhöh+t+e
erhöh+t+e glatteis+gefahr,3.28659639936305,-0.615057821241715,0.2929714384034025,-0.32101583351300317,-0.30018046202135834,erhöh+t+e glatteis+gefahr
glatteis+gefahr straße+n,2.408128410885628,-0.30405517383246655,0.13572066652800618,-0.010013186103754778,0.010822185387890041,glatteis+gefahr straße+n
berücksichtigen,2.3384339685985918,-0.27468678216508474,0.11655003589647286,0.019355205563627007,0.04019057705527181,berücksichtigen
straße+n berücksichtig+en,2.3384339685985918,-0.27468678216508474,0.11655003589647286,0.019355205563627007,0.04019057705527181,straße+n berücksichtig+en
frostiger,2.2089373675421133,-0.21771689175575284,0.0765538596395325,0.07632509597295892,0.09716046746460377,frostiger
angesichts frostig+er,2.2089373675421133,-0.21771689175575284,0.0765538596395325,0.07632509597295892,0.09716046746460377,angesichts frostig+er
frostig+er temperatur+en,2.181773469791814,-0.2053433853554737,0.0673370307723948,0.08869860237323823,0.10953397386488299,frostig+er temperatur+en
dwd warnung,2.5773603207371907,-0.37197106470797303,0.17670189109997242,-0.07792907697926131,-0.05709370548761637,dwd warnung
warnung glatteis,3.28659639936305,-0.615057821241715,0.2929714384034025,-0.32101583351300317,-0.30018046202135834,warnung glatteis
glatteis straße+n,6.587199037092873,-0.19953196374028315,0.2648351790867501,-1.016291559154232,-0.9954561876625873,glatteis straße+n
herausgegeben,2.388078690935253,-0.2956944686683509,0.13035738068314065,-0.0016524809396390996,0.019182890552005907,herausgegeben
straße+n heraus+ge+geb+en,2.388078690935253,-0.2956944686683509,0.13035738068314065,-0.0016524809396390996,0.019182890552005907,straße+n heraus+ge+geb+en
der glätte,2.264375847154559,-0.2425044778180108,0.09443410964218489,0.051537509910701045,0.07237288140234585,der glätte
breite,2.2357258592100835,-0.22977126558890643,0.08534446288627207,0.06427072213980552,0.0851060936314502,breite
glätte breit+e,2.2357258592100835,-0.22977126558890643,0.08534446288627207,0.06427072213980552,0.0851060936314502,glätte breit+e
breit+e nordwesten,2.186750274943645,-0.20762187007741928,0.06904923426959823,0.08642011765129258,0.10725548914293742,breit+e nordwesten
Os…,2.141085231467423,-0.18651813902924147,0.05292462198379396,0.10752384869947045,0.1283592201911153,Os…
nordwesten os…,2.141085231467423,-0.18651813902924147,0.05292462198379396,0.10752384869947045,0.1283592201911153,nordwesten os…
+1227,2.1328898767666877,-0.18268313085185164,0.049929184046608364,0.11135885687686024,0.13219422836850503,+1227
os… +1227,2.1328898767666877,-0.18268313085185164,0.049929184046608364,0.11135885687686024,0.13219422836850503,os… +1227
+1227 char+s,2.1238366860186457,-0.17842953162975705,0.046582735419691566,0.11561245609895483,0.1364478275905997,+1227 char+s
frost eis+regen,6.847034175063861,-0.9668221377786033,0.4391243348318447,-1.054978924672091,-1.0341435531804462,frost eis+regen
eis+regen wetter+dienst,5.375069481667193,-0.7178095770874711,0.37899468648177,-0.8129348340512359,-0.7920994625595911,eis+regen wetter+dienst
winter+wetter deutschland,4.0470621571120216,-0.3761155053759891,0.26499814478344175,-0.5291545578870044,-0.5083191863953597,winter+wetter deutschland
deutschland an+ge+komm+en,4.037769925753401,-0.3779751677697971,0.2652054014107173,-0.5268558742891222,-0.5060205027974772,deutschland an+ge+komm+en
an+ge+komm+en der,4.050367172879988,-0.38366951991158776,0.26731584424283883,-0.529970870278705,-0.5091354987870601,an+ge+komm+en der
offenbach warn+te,4.353192280633329,-0.4542199112752217,0.29673721487715843,-0.6020727668748721,-0.5812373953832273,offenbach warn+te
warn+te sonntag,4.6277168535757625,-0.5124748886336313,0.31911973511488106,-0.6632269595956382,-0.6423915881039933,warn+te sonntag
sonntag glatteis,7.843086178016296,-0.8539938785690637,0.43205245461120756,-1.1907957353587855,-1.1699603638671405,sonntag glatteis
glatteis süden,5.5819715944972055,-0.48930163743453775,0.3340278798457325,-0.8507053796324716,-0.8298700081408269,glatteis süden
süden land+es,4.434305869398894,-0.35388861669138616,0.2711614074801074,-0.6205344248383307,-0.5996990533466857,süden land+es
Sonntagnachmittag,4.37789894625425,-0.3121676701363098,0.25668685485841314,-0.6077322499622764,-0.5868968784706315,Sonntagnachmittag
sonntag+nachmittag westlich+en,4.540320161773527,-0.20093368017289884,0.22403769927959644,-0.6441608630805131,-0.6233254915888683,sonntag+nachmittag westlich+en
westlich+en land+es+hälfte,4.753028382121326,-0.16094629552341708,0.2152573924897601,-0.689945302325319,-0.6691099308336742,westlich+en land+es+hälfte
land+es+hälfte schnei+en,5.338580826048597,-0.09673882865100965,0.20425511344776107,-0.8061231880378914,-0.7852878165462465,land+es+hälfte schnei+en
schnee spät+er,5.200129554464542,-0.09033515776707668,0.19846519775046367,-0.779846872896386,-0.7590115014047412,schnee spät+er
spät+er gefrier+end+er,3.367891349138226,-0.08816758678704821,0.12911034556557122,-0.3454501694019209,-0.3246147979102762,spät+er gefrier+end+er
regen kopier+e,3.05199169830542,-0.11622754678954247,0.120626738350853,-0.24695772663435342,-0.22612235514270873,regen kopier+e
Land…,2.8295691041473856,-0.2553937002163736,0.159213352627997,-0.17128777334307785,-0.15045240185143288,Land…
süden land…,2.8295691041473856,-0.2553937002163736,0.159213352627997,-0.17128777334307785,-0.15045240185143288,süden land…
+1735,2.7825022818317495,-0.24127382188474322,0.15002629788765565,-0.15451395753180194,-0.13367858604015714,+1735
land… +1735,2.7825022818317495,-0.24127382188474322,0.15002629788765565,-0.15451395753180194,-0.13367858604015714,land… +1735
+1735 char+s,2.7494619525805732,-0.23152122328724334,0.14346056761526674,-0.14256857222800826,-0.12173320073636346,+1735 char+s
schnee glätte+gefahr,5.4278822294891755,-0.09174924358146033,0.2041352411898669,-0.8227123781848367,-0.8018770066931918,schnee glätte+gefahr
glätte+gefahr woche+n+start,4.6386895738048635,-0.13973600945755268,0.20379786899882626,-0.6655952402109335,-0.6447598687192888,glätte+gefahr woche+n+start
glätte winterlich+es,3.2902913821525583,-0.0737008180572557,0.11779232134816242,-0.3221394601586173,-0.30130408866697234,glätte winterlich+es
wetter bestimm+t,2.9139887266308233,-0.06614312194131357,0.08696166961968442,-0.2006861723725499,-0.17985080088090505,wetter bestimm+t
bestimm+t komm+end+e,2.7805405222755764,-0.061526331822679144,0.07302618849375128,-0.15380867457548764,-0.13297330308384275,bestimm+t komm+end+e
woche rheinland-pfalz,2.654514682455481,-0.0561266332031439,0.05805651822372304,-0.10742517748225675,-0.08658980599061183,woche rheinland-pfalz
sonntag zunächst,2.448980858103338,-0.04495864108082786,0.029089636083911484,-0.026835295029405338,-0.005999923537760386,sonntag zunächst
zunächst niederschlagsfrei,2.426223672610359,-0.04352903992876401,0.02547877833604654,-0.017499337679275452,0.003336033812369577,zunächst niederschlagsfrei
niederschlagsfrei bleib+en,2.386643408730346,-0.040945606245528295,0.01898258840944735,-0.0010512806108330655,0.019784090880811747,niederschlagsfrei bleib+en
teilt,2.3692783994095428,-0.03977259396804627,0.01604260338537296,0.006251230737942135,0.02708660222958695,teilt
bleib+en teil+t,2.3692783994095428,-0.03977259396804627,0.01604260338537296,0.006251230737942135,0.02708660222958695,bleib+en teil+t
teil+t deutsch+e,2.351545382891478,-0.03854937514092886,0.01298164872757524,0.013763944934159349,0.034599316425804195,teil+t deutsch+e
+827,2.3116827281472965,-0.035704478205894105,0.005876287067511589,0.03086095361727135,0.051696325108916245,+827
wetter+dienst +827,2.3116827281472965,-0.035704478205894105,0.005876287067511589,0.03086095361727135,0.051696325108916245,wetter+dienst +827
+827 chars,2.3048787676338716,-0.035205527082277414,0.0046314458615770975,0.0338085870219242,0.05464395851356907,+827 chars
straße+n sonntag,3.0767726212999125,-0.28190878802603797,0.18707974904107996,-0.25504453067857774,-0.23420915918693283,straße+n sonntag
sonntag bleib+t,3.054420791947862,-0.2676980627636053,0.18056606070615305,-0.24775331447727955,-0.22691794298563475,sonntag bleib+t
bleib+t frostig+en,3.024962884929239,-0.2331874031697051,0.16595403667919406,-0.23806215526191155,-0.21722678377026663,bleib+t frostig+en
temperatur+en nachmittag,3.055822226919141,-0.19691348681271903,0.1543027841712181,-0.24821203109183185,-0.22737665960018702,temperatur+en nachmittag
nachmittag rechn+et,3.088134269741894,-0.18421220282512796,0.15156407044204756,-0.25873044565054215,-0.23789507415889727,nachmittag rechn+et
wetter+dienst teil+en,3.386534433212518,-0.12640332786181646,0.1468236802418295,-0.3509704407079304,-0.33013506921628544,wetter+dienst teil+en
teil+en land+es,4.142694512335553,-0.2148566757285316,0.2160057856771646,-0.5525097578167519,-0.5316743863251072,teil+en land+es
land+es schnee,4.718337192320902,-0.011506401054765579,0.1508184930422618,-0.6826197810655836,-0.6617844095739387,land+es schnee
warn+t sonntag,3.316038848296014,-0.3163351397468277,0.2134727062321528,-0.3299342859126108,-0.30909891442096604,warn+t sonntag
gefrieren…,3.3101849098996077,-0.07088480253102769,0.1177502323808531,-0.3281673851459003,-0.30733201365425533,gefrieren…
spät+er gefrieren…,3.3101849098996077,-0.07088480253102769,0.1177502323808531,-0.3281673851459003,-0.30733201365425533,spät+er gefrieren…
+1666,3.105152675068065,-0.08923825015071707,0.11243630879414118,-0.2642262181902114,-0.24339084669856637,+1666
gefrieren… +1666,3.105152675068065,-0.08923825015071707,0.11243630879414118,-0.2642262181902114,-0.24339084669856637,gefrieren… +1666
+1666 char+s,3.0367511193221883,-0.09524440853023948,0.11015673828261055,-0.2419515664895741,-0.2211161949979293,+1666 char+s
glatteis frost,24.815434699973178,-0.47873415478722736,0.40543532685681943,-2.342629159814613,-2.3217937883229687,glatteis frost
regen straße+n,4.092987246640105,-0.14007695167755416,0.18570574022225383,-0.5404384149092625,-0.5196030434176175,regen straße+n
hessen auto+fahrer,2.970340117036496,-0.15434564406494183,0.13081274432649376,-0.21983979707793982,-0.19900442558629483,hessen auto+fahrer
auto+fahrer komm+end+en,2.8523932529280143,-0.14706510907090062,0.11827193610974607,-0.1793217130667086,-0.1584863415750637,auto+fahrer komm+end+en
tag+en gefährlich,2.772707302808891,-0.14122682711496182,0.10883609175615572,-0.1509875418226696,-0.1301521703310247,tag+en gefährlich
offenbach rechn+et,2.5578879350066868,-0.12144110601578069,0.07881584686213858,-0.07034522588196421,-0.0495098543903193,offenbach rechn+et
mit…,2.514242442391538,-0.11664758354721409,0.07177398580656279,-0.053134875727492,-0.03229950423584711,mit…
abend mit…,2.514242442391538,-0.11664758354721409,0.07177398580656279,-0.053134875727492,-0.03229950423584711,abend mit…
+1468,2.5035245855689356,-0.11542833834096766,0.06999008581833271,-0.048862906517802174,-0.028027535026157298,+1468
mit… +1468,2.5035245855689356,-0.11542833834096766,0.06999008581833271,-0.048862906517802174,-0.028027535026157298,mit… +1468
+1468 chars,2.493247832161223,-0.1142434810844489,0.06825876432311656,-0.04474954411560363,-0.023914172623958733,+1468 chars
erwart+et vorsicht,3.4274401277364253,-0.2529774683173295,0.19807148133644406,-0.36297699739866224,-0.3421416259070175,erwart+et vorsicht
vorsicht rutschig,4.170469091896071,-0.22667493730744315,0.22123072728255722,-0.5591918548446172,-0.5383564833529724,vorsicht rutschig
rutschig komm+end+en,4.202949481972542,-0.16915945625571216,0.20116831100725951,-0.5669498697335944,-0.5461144982419496,rutschig komm+end+en
erwart+et wetter+dienst,4.886140329998783,-0.06356509723589038,0.17918492247388618,-0.71756602655716,-0.6967306550655149,erwart+et wetter+dienst
wetter+dienst schnee,7.699451974261621,-0.06818938566063572,0.22814549780219348,-1.1723124874522202,-1.1514771159605752,wetter+dienst schnee
schnee gefrier+end+en,4.945979415251898,-0.040226625362390904,0.17045513287999328,-0.7297383404917002,-0.7089029690000553,schnee gefrier+end+en
regen hessen,4.931220078034525,-0.26656967863716746,0.25729642589867496,-0.7267497710671963,-0.7059143995755514,regen hessen
besonders auto+fahrer,3.792601592816161,-0.10726237878369303,0.15961009624739098,-0.4642155530033427,-0.443380181511698,besonders auto+fahrer
soll+ten straße+n,2.7358392958477213,-0.1004914765927345,0.08726596969798762,-0.13760159443671877,-0.11676622294507394,soll+ten straße+n
hin+zu+füg+en vorsicht,2.6997038707208287,-0.0710902191376792,0.06992840334846351,-0.12430542278371774,-0.10347005129207301,hin+zu+füg+en vorsicht
soll+ten de…,2.607804401372263,-0.045709572913216784,0.04791148967380525,-0.08967197507723647,-0.06883660358559167,soll+ten de…
+1649,2.58942276733934,-0.04713198856223634,0.04663010116390282,-0.08259831441839825,-0.06176294292675347,+1649
de… +1649,2.58942276733934,-0.04713198856223634,0.04663010116390282,-0.08259831441839825,-0.06176294292675347,de… +1649
+1649 chars,2.5692472060666547,-0.04864660311963452,0.045163992765671256,-0.07477627337076374,-0.053940901879118965,+1649 chars
bibber+t lauf+t,2.1636333518104887,-0.19699423688569567,0.06100407166400862,0.09704775084301621,0.1178831223346611,bibber+t lauf+t
lauf+t winter+woche+n+ende,2.2082326433799864,-0.21739780774206838,0.07631866651138429,0.07664417998664354,0.09747955147828849,lauf+t winter+woche+n+ende
winter+woche+n+ende erfurt,2.3337111016072054,-0.2726650689994722,0.1151956572969617,0.02137691872923964,0.04221229022088444,winter+woche+n+ende erfurt
winter thüringen,2.095919082164103,-0.16519748090380235,0.03600784899705419,0.12884450682490936,0.14967987831655427,winter thüringen
thüringen woche+n+ende,2.060905545356444,-0.14835079236470963,0.022172319068062264,0.14569119536400216,0.16652656685564698,thüringen woche+n+ende
woche+n+ende griff,2.0398254287450066,-0.13806955107781274,0.013516655976240454,0.15597243665089908,0.17680780814254382,woche+n+ende griff
freistaat steck+t,2.0384736178469507,-0.1374066222772911,0.012952889049305989,0.1566353654514207,0.1774707369430657,freistaat steck+t
steck+t frostig+en,2.062586483368539,-0.14916609070577438,0.022851732499840842,0.1448758970229373,0.16571126851458218,steck+t frostig+en
Autosc…,2.3815962948191323,-0.29297629599338804,0.12859776883983245,0.0010656917353236912,0.02190106322696857,Autosc…
zu+ge+frier+en+e autosc…,2.3815962948191323,-0.29297629599338804,0.12859776883983245,0.0010656917353236912,0.02190106322696857,zu+ge+frier+en+e autosc…
+2728,2.2867510065945598,-0.25233735676786906,0.10131936581530475,0.04170463096084268,0.06254000245248756,+2728
autosc… +2728,2.2867510065945598,-0.25233735676786906,0.10131936581530475,0.04170463096084268,0.06254000245248756,autosc… +2728
+2728 chars,2.2429185456080685,-0.23298326097487923,0.08765611204557823,0.06105872675383245,0.08189409824547751,+2728 chars
glätte kälte,2.4006762229336585,-0.025037136573501116,0.012425731039695428,-0.006913790522078483,0.013921580969566381,glätte kälte
kälte droh+en,2.414437847085424,-0.025047153164830433,0.01423628557773129,-0.012629817773377105,0.008205553718267774,kälte droh+en
droh+en weit+en,2.439537270505008,-0.024974312930572923,0.017429363567705195,-0.022971711384162315,-0.0021363398925175587,droh+en weit+en
deutschland+s weit+en,2.439537270505008,-0.024974312930572923,0.017429363567705195,-0.022971711384162315,-0.0021363398925175587,deutschland+s weit+en
deutschland+s zieh+t,3.6150273737463015,-0.05519051856413945,0.12787357706928054,-0.4162627611486183,-0.39542738965697366,deutschland+s zieh+t
zieh+t winter,3.7398087677721734,-0.041998829363684674,0.12799108672451748,-0.4501978118067133,-0.42936244031506854,zieh+t winter
von nordwesten,4.085591650193563,-0.019028719578939476,0.13243765624442938,-0.5386298859323803,-0.5177945144407354,von nordwesten
breiten,4.579370565983945,0.0012760383482977261,0.14042910838744285,-0.6527248909729716,-0.6318895194813268,breiten
nordwesten breit+en,4.579370565983945,0.0012760383482977261,0.14042910838744285,-0.6527248909729716,-0.6318895194813268,nordwesten breit+en
breit+en schnee,6.7484119786972565,0.06365255370165389,0.15620122642048717,-1.0404705480899303,-1.0196351765982856,breit+en schnee
eis gefrier+end+er,4.5346925957540964,-0.03396893721303024,0.1556061744008619,-0.6429206297296316,-0.6220852582379865,eis gefrier+end+er
süden sogar,4.1236354018076575,-0.19891446913123775,0.20949170958361568,-0.5478984866726532,-0.5270631151810085,süden sogar
unwetterartiger,4.2157458957585225,-0.24299069624455322,0.22853693281309484,-0.5699898713173988,-0.5491544998257537,unwetterartiger
