,summary,Hazard,Impact,Causes,Mitigation,word
sonne wolke+n,3.026578062359993,0.04193084662611474,-0.3247213423862287,0.1446067492876883,-0.28458925146005176,sonne wolke+n
zehn,2.866195697939419,0.02823775771470091,-0.270274323097865,0.1350871191918213,-0.23014223217168814,zehn
nach zehn,2.866195697939419,0.02823775771470091,-0.270274323097865,0.1350871191918213,-0.23014223217168814,nach zehn
zehn zentimeter,2.8391861815415127,0.025771429394357438,-0.26080616873322326,0.13334936228428318,-0.2206740778070463,zehn zentimeter
zentimeter neuschnee,2.786542244246388,0.02081909521481646,-0.24209020165812328,0.12983935724386658,-0.20195811073194644,zentimeter neuschnee
neuschnee komm+t,2.7452376686287385,0.01679262463120482,-0.22715636701217495,0.12696561822596453,-0.18702427608599806,neuschnee komm+t
komm+t woche+n+start,2.272510846804095,-0.04055968774282132,-0.03817403354952212,0.08426102810307366,0.0019580573766546485,komm+t woche+n+start
woche+n+start sonne,2.2976515182365875,-0.03686375529910526,-0.04917623567151888,0.08710549993364196,-0.009044144745341919,woche+n+start sonne
heizt,2.3326152328878877,-0.03186817575689938,-0.06427876910674188,0.09093117329480571,-0.024146678180565043,heizt
raus heiz+t,2.3326152328878877,-0.03186817575689938,-0.06427876910674188,0.09093117329480571,-0.024146678180565043,raus heiz+t
heiz+t freistaat,2.360700820437079,-0.027971963119504027,-0.07624724618690379,0.09389952198513686,-0.036115155260726894,heiz+t freistaat
hin+zu+füg+en zuerst,2.9776098830670072,0.037914193274151436,-0.3084096394592189,0.14183731289387477,-0.268277548533042,hin+zu+füg+en zuerst
Wochenstar…,2.272510846804095,-0.04055968774282132,-0.03817403354952212,0.08426102810307366,0.0019580573766546485,Wochenstar…
komm+t wochenstar…,2.272510846804095,-0.04055968774282132,-0.03817403354952212,0.08426102810307366,0.0019580573766546485,komm+t wochenstar…
+2287,2.2509576010899996,-0.043800228562195495,-0.028644439578883407,0.08175731695914089,0.011487651347293616,+2287
wochenstar… +2287,2.2509576010899996,-0.043800228562195495,-0.028644439578883407,0.08175731695914089,0.011487651347293616,wochenstar… +2287
+2287 char+s,2.2419943182654523,-0.045167977248247955,-0.02465450384112886,0.08069786569007892,0.015477587085047931,+2287 char+s
verzögert,3.8195535101121485,0.2155912490231724,-0.5574222470379436,-0.06675641026722327,-0.5172901561117668,verzögert
schnee+fall verzöger+t,3.8195535101121485,0.2155912490231724,-0.5574222470379436,-0.06675641026722327,-0.5172901561117668,schnee+fall verzöger+t
zweiten,3.392106720406053,0.18178389441665332,-0.43873989323889373,-0.057087633424797564,-0.3986078023127169,zweiten
verzöger+t zweit+en,3.392106720406053,0.18178389441665332,-0.43873989323889373,-0.057087633424797564,-0.3986078023127169,verzöger+t zweit+en
Sölden-Durchgang,3.198334142894465,0.1630371302355552,-0.37991880733151595,-0.05199009662536453,-0.3397867164053391,Sölden-Durchgang
zweit+en sölden-durchgang,3.198334142894465,0.1630371302355552,-0.37991880733151595,-0.05199009662536453,-0.3397867164053391,zweit+en sölden-durchgang
nan,3.1789274108869416,0.16101405236952343,-0.373832561142676,-0.0514497577801207,-0.33370047021649923,nan
sölden-durchgang nan,3.1789274108869416,0.16101405236952343,-0.373832561142676,-0.0514497577801207,-0.33370047021649923,sölden-durchgang nan
Wegen,3.2621002442438325,0.16948916174096845,-0.3996599480616696,-0.053725689334089444,-0.3595278571354927,Wegen
nan wegen,3.2621002442438325,0.16948916174096845,-0.3996599480616696,-0.053725689334089444,-0.3595278571354927,nan wegen
aktuell,3.566675781312956,0.19669551827668405,-0.48892272172509843,-0.061269917755655996,-0.44879063079892156,aktuell
wegen aktuell,3.566675781312956,0.19669551827668405,-0.48892272172509843,-0.061269917755655996,-0.44879063079892156,wegen aktuell
aktuell stark+en,4.039752469948667,0.22991200572972353,-0.6134721337016079,-0.07107427996927831,-0.573340042775431,aktuell stark+en
Schneefalls,5.515827436628987,0.2944077534667741,-0.924910388712074,-0.092900680428895,-0.8847782977858969,Schneefalls
stark+en schnee+fall+s,5.515827436628987,0.2944077534667741,-0.924910388712074,-0.092900680428895,-0.8847782977858969,stark+en schnee+fall+s
zweite,3.392106720406053,0.18178389441665332,-0.43873989323889373,-0.057087633424797564,-0.3986078023127169,zweite
schnee+fall+s zweit+e,3.392106720406053,0.18178389441665332,-0.43873989323889373,-0.057087633424797564,-0.3986078023127169,schnee+fall+s zweit+e
Durchgang,3.0778168725990924,0.1499928452300888,-0.3415092514852215,-0.04853714419040167,-0.3013771605590445,Durchgang
zweit+e durchgang,3.0778168725990924,0.1499928452300888,-0.3415092514852215,-0.04853714419040167,-0.3013771605590445,zweit+e durchgang
Herren-Riesentorlaufs,3.0091178399700107,0.14200958418939727,-0.318935672803881,-0.04645862325853935,-0.2788035818777041,Herren-Riesentorlaufs
durchgang herr+en+-+riese+n+tor+lauf+s,3.0091178399700107,0.14200958418939727,-0.318935672803881,-0.04645862325853935,-0.2788035818777041,durchgang herr+en+-+riese+n+tor+lauf+s
herr+en+-+riese+n+tor+lauf+s sölde+n,3.198334142894465,0.1630371302355552,-0.37991880733151595,-0.05199009662536453,-0.3397867164053391,herr+en+-+riese+n+tor+lauf+s sölde+n
halbe,2.696351739819205,0.09948967296367905,-0.20918836525224105,-0.03577915943458006,-0.16905627432606424,halbe
sölde+n halb+e,2.696351739819205,0.09948967296367905,-0.20918836525224105,-0.03577915943458006,-0.16905627432606424,sölde+n halb+e
halb+e stunde,2.6679670532139332,0.09503472959133467,-0.1986054925270971,-0.03469466669413461,-0.15847340160092016,halb+e stunde
13.30,2.6224522671239683,0.08764629434187825,-0.181398573255644,-0.032909182855586,-0.14126648232946704,13.30
stunde 13.30,2.6224522671239683,0.08764629434187825,-0.181398573255644,-0.032909182855586,-0.14126648232946704,stunde 13.30
13.30 uhr,2.6005500476772125,0.08397843258000816,-0.17301169287168788,-0.03202875127386799,-0.13287960194551104,13.30 uhr
verschoben,2.586916197562765,0.08165689094173949,-0.16775522242450927,-0.03147348681934834,-0.12762313149833238,verschoben
uhr verschieb+en,2.586916197562765,0.08165689094173949,-0.16775522242450927,-0.03147348681934834,-0.12762313149833238,uhr verschieb+en
verschieb+en werd+en,2.5528452348430086,0.07572233138875563,-0.15449722894241089,-0.03006098218171327,-0.11436513801623412,verschieb+en werd+en
Vorberichterstattung,2.5204408187345333,0.06989469737620094,-0.14172252771476795,-0.028683418935039864,-0.10159043678859113,Vorberichterstattung
der vorbericht+erstattung,2.5204408187345333,0.06989469737620094,-0.14172252771476795,-0.028683418935039864,-0.10159043678859113,der vorbericht+erstattung
derzeit,2.4648320581040584,0.059451245247937795,-0.11941238800737819,-0.026237591538385497,-0.07928029708120136,derzeit
vorbericht+erstattung derzeit,2.4648320581040584,0.059451245247937795,-0.11941238800737819,-0.026237591538385497,-0.07928029708120136,vorbericht+erstattung derzeit
live,2.4496675511212986,0.05650104219869838,-0.11324103534988011,-0.025551845319950205,-0.07310894442370315,live
derzeit live,2.4496675511212986,0.05650104219869838,-0.11324103534988011,-0.025551845319950205,-0.07310894442370315,derzeit live
+77,2.428810559749542,0.052368352202445054,-0.104690369352997,-0.024594999084568015,-0.06455827842682013,+77
live +77,2.428810559749542,0.052368352202445054,-0.104690369352997,-0.024594999084568015,-0.06455827842682013,live +77
+77 chars,2.4223075370356413,0.05106164943409874,-0.10200932697082357,-0.02429336013656837,-0.06187723604464671,+77 chars
wetter hier,2.5395892079981257,0.01739796495783415,-0.14929105223658984,0.07339220109064584,-0.10915896131041294,wetter hier
sie schnee,6.842679317934969,0.2264278962748288,-1.1404680815035875,0.13018926004225248,-1.1003359905774106,sie schnee
klingt,2.5977100795418386,0.02325385166147622,-0.17191903173183526,0.07952668895190734,-0.13178694080565823,klingt
woche+n+ende kling+t,2.5977100795418386,0.02325385166147622,-0.17191903173183526,0.07952668895190734,-0.13178694080565823,woche+n+ende kling+t
kling+t bayern+s,2.675486686502522,0.030682093023371573,-0.20142001609885418,0.0871985535966609,-0.1612879251726774,kling+t bayern+s
tieferen,2.761119309303472,0.03836600403428661,-0.2329248577865533,0.09500385291959822,-0.1927927668603763,tieferen
bayern+s tief+er+en,2.761119309303472,0.03836600403428661,-0.2329248577865533,0.09500385291959822,-0.1927927668603763,bayern+s tief+er+en
tief+er+en lieg+en,2.9034776652643464,0.05011916453700734,-0.28319792687157447,0.1066815852294894,-0.24306583594539766,tief+er+en lieg+en
lieg+en regen,3.1976881216662694,0.07105555118561209,-0.379716800145277,0.12667888602281088,-0.3395847092191,lieg+en regen
schnee berg+land,3.1976881216662694,0.07105555118561209,-0.379716800145277,0.12667888602281088,-0.3395847092191,schnee berg+land
800,4.696083860760741,0.198566460944771,-0.7640176536999275,0.06703397851090029,-0.7238855627737506,800
oberhalb 800,4.696083860760741,0.198566460944771,-0.7640176536999275,0.06703397851090029,-0.7238855627737506,oberhalb 800
800 meter,4.581924169791147,0.19652040013280947,-0.7394077477273995,0.061430872009787474,-0.6992756568012226,800 meter
könne,2.5977100795418386,0.02325385166147622,-0.17191903173183526,0.07952668895190734,-0.13178694080565823,könne
meter könn+e,2.5977100795418386,0.02325385166147622,-0.17191903173183526,0.07952668895190734,-0.13178694080565823,meter könn+e
wenige,4.219545865606708,0.18873821834311752,-0.6570162208922015,0.042463524723909574,-0.6168841299660244,wenige
könn+e wenig+e,2.544752157950555,0.01792927889186897,-0.15132197477126427,0.07395192101796191,-0.11118988384508749,könn+e wenig+e
wenig+e zentimeter,3.3682618285535946,0.13435907622967846,-0.4316855468481423,0.039415591549767245,-0.3915534559219654,wenig+e zentimeter
schneien,2.4673664412831697,0.009725383789782188,-0.12044007714133446,0.06524023312705399,-0.0803079862151576,schneien
zentimeter schnei+en,2.4673664412831697,0.009725383789782188,-0.12044007714133446,0.06524023312705399,-0.0803079862151576,zentimeter schnei+en
oberhalb,3.0959433298775636,0.06426909876134018,-0.3473813646771498,0.12031204151064,-0.307249273750973,oberhalb
schnei+en oberhalb,2.434880458188522,0.006121037689994182,-0.10718637560335507,0.06136622857427439,-0.06705428467717828,schnei+en oberhalb
1.200,2.399976758263164,0.002135953831386244,-0.09274776667030175,0.05705011401680748,-0.05261567574412469,1.200
oberhalb 1.200,2.399976758263164,0.002135953831386244,-0.09274776667030175,0.05705011401680748,-0.05261567574412469,oberhalb 1.200
1.200 meter,2.6413389826778695,0.02747591260100587,-0.1885746924092347,0.08390235713610684,-0.14844260148305802,1.200 meter
fünf,2.3594086612593395,-0.0026494219967242664,-0.07569973379761301,0.0518217877332114,-0.035567642871436135,fünf
meter fünf,2.3594086612593395,-0.0026494219967242664,-0.07569973379761301,0.0518217877332114,-0.035567642871436135,meter fünf
fünf zentimeter,2.51103416698835,0.014418776088994086,-0.1379834004280526,0.0702422160117441,-0.09785130950187579,fünf zentimeter
teil…,2.3304139245016726,-0.0061756195842906205,-0.0633346152207418,0.04793758571938358,-0.023202524294564913,teil…
zentimeter teil…,2.3304139245016726,-0.0061756195842906205,-0.0633346152207418,0.04793758571938358,-0.023202524294564913,zentimeter teil…
+2081,2.319974097491036,-0.007467694528143354,-0.05884473416164504,0.04650763536956284,-0.018712643235468066,+2081
teil… +2081,2.319974097491036,-0.007467694528143354,-0.05884473416164504,0.04650763536956284,-0.018712643235468066,teil… +2081
+2081 chars,2.311605242781074,-0.008512224969574982,-0.05523090691048724,0.04534902430350551,-0.015098815984310334,+2081 chars
Wintergruß,2.8497323787576727,0.026740306785290314,-0.2645138011014898,0.13403284819112435,-0.2243817101753129,Wintergruß
winter+gruß erst+er,3.2823164097883,0.06088134096319811,-0.40583810905503315,0.15740089981656266,-0.36570601812885617,winter+gruß erst+er
schnee saison,5.339614862038609,0.1463446124846295,-0.8924422405776633,0.2081445010648687,-0.8523101496514864,schnee saison
Kurzes,2.8094207617547116,0.022995434136366046,-0.2502670409104396,0.13138521890365668,-0.21013494998426266,Kurzes
saison kurz+es,2.8094207617547116,0.022995434136366046,-0.2502670409104396,0.13138521890365668,-0.21013494998426266,saison kurz+es
Intermezzo,2.698788693952624,0.012108312266074096,-0.21009175389580653,0.12360031155911252,-0.16995966296962964,Intermezzo
kurz+es intermezzo,2.698788693952624,0.012108312266074096,-0.21009175389580653,0.12360031155911252,-0.16995966296962964,kurz+es intermezzo
Offenbach/Poppenhausen,2.5735678851764785,-0.0014195157734436371,-0.16258193172454422,0.11375266300896156,-0.12244984079836733,Offenbach/Poppenhausen
intermezzo offenbach/poppenhaus+en,2.5735678851764785,-0.0014195157734436371,-0.16258193172454422,0.11375266300896156,-0.12244984079836733,intermezzo offenbach/poppenhaus+en
lhe,2.8955172477683297,0.030860326761608756,-0.2804524778358263,0.13692735226225708,-0.24032038690964946,lhe
offenbach/poppenhaus+en lhe,2.8955172477683297,0.030860326761608756,-0.2804524778358263,0.13692735226225708,-0.24032038690964946,offenbach/poppenhaus+en lhe
lhe der,3.1245386249296674,0.049571546667405327,-0.35657534568630495,0.14982034048178294,-0.31644325476012797,lhe der
der erst+e,5.920627521230333,-0.030937759096279913,-0.9957311569064234,0.47341534947930153,-0.9555990659802466,der erst+e
Hessen,5.169252640865048,-0.5867543595518446,1.399908160378483,-0.47836457478455413,-0.8198847436724732,Hessen
saison hessen,2.8094207617547116,0.022995434136366046,-0.2502670409104396,0.13138521890365668,-0.21013494998426266,saison hessen
hessen ein,2.9481521938447566,0.03543048280896551,-0.2984673125493996,0.14011515880048733,-0.25833522162322287,hessen ein
ein zentimeter,3.082505202629681,0.046355128807587,-0.34303135727076234,0.14763447949995795,-0.3028992663445857,ein zentimeter
schnee hoch+st+en,2.8497323787576727,0.026740306785290314,-0.2645138011014898,0.13403284819112435,-0.2243817101753129,schnee hoch+st+en
Landes,3.0067325591970375,-0.14391123574549136,0.590161508010933,-0.029524104366807753,-0.2780105831361459,Landes
berg land+es,2.5997566288257166,0.0015248885480442346,-0.17270654976878697,0.11591201992672817,-0.13257445884261002,berg land+es
950,2.5085491969018108,-0.00901498844475716,-0.13699329024981732,0.10814248878782387,-0.09686119932364048,950
land+es 950,2.5085491969018108,-0.00901498844475716,-0.13699329024981732,0.10814248878782387,-0.09686119932364048,land+es 950
950 meter,2.4846295860397,-0.01191690541458629,-0.12741230191457925,0.10598418605085892,-0.08728021098840241,950 meter
hohen,2.4530328600854996,-0.015843786560590142,-0.11461387448361736,0.10305070776591066,-0.07448178355744038,hohen
meter hoch+en,2.4530328600854996,-0.015843786560590142,-0.11461387448361736,0.10305070776591066,-0.07448178355744038,meter hoch+en
hoch+en kopier+e,2.425573670913839,-0.019346245851488496,-0.10335677515788423,0.10042197179488715,-0.06322468423170724,hoch+en kopier+e
Wasserkuppe,3.1143985765292803,-0.3546541955673972,1.0466993962670958,-0.22989454768342119,-0.313192682747154,Wasserkuppe
der wasser+kuppe,2.2743055450795038,-0.04029288620741599,-0.03896346431334963,0.08446676167656021,0.0011686266128274805,der wasser+kuppe
wasser+kuppe zeig+t,2.2976515182365875,-0.03686375529910526,-0.04917623567151888,0.08710549993364196,-0.009044144745341919,wasser+kuppe zeig+t
gleich,2.3225471739235677,-0.03328987759855743,-0.05995321662002107,0.0898446640670881,-0.01982112569384415,gleich
zeig+t gleich,2.3225471739235677,-0.03328987759855743,-0.05995321662002107,0.0898446640670881,-0.01982112569384415,zeig+t gleich
Umstellung,2.3668939611872335,-0.02712633620254825,-0.07886724412619565,0.0945419616914655,-0.03873515320001887,Umstellung
gleich umstellung,2.3668939611872335,-0.02712633620254825,-0.07886724412619565,0.0945419616914655,-0.03873515320001887,gleich umstellung
Winterzeit,2.4388443860012368,-0.017642903186539792,-0.10881302824111587,0.10170183801723497,-0.0686809373149389,Winterzeit
umstellung winter+zeit,2.4388443860012368,-0.017642903186539792,-0.10881302824111587,0.10170183801723497,-0.0686809373149389,umstellung winter+zeit
weiß,2.4962699879172536,-0.010497217633037233,-0.13208632631380618,0.10704109582760293,-0.09195423538762931,weiß
winter+zeit weiß,2.4962699879172536,-0.010497217633037233,-0.13208632631380618,0.10704109582760293,-0.09195423538762931,winter+zeit weiß
gezuckert,2.5283016230001816,-0.0066631388416179185,-0.14483649548334251,0.1098856824829487,-0.10470440455716575,gezuckert
weiß ge+zucker+t,2.5283016230001816,-0.0066631388416179185,-0.14483649548334251,0.1098856824829487,-0.10470440455716575,weiß ge+zucker+t
Allerdings,2.618831468423841,0.0036298441429595384,-0.18001692728537827,0.11745036453015331,-0.13988483635920138,Allerdings
allerdings lange,2.871864739669673,0.02874920657434581,-0.27225026728192886,0.13544661677541234,-0.23211817635575183,allerdings lange
+508,2.7570607573361636,0.01795823066572338,-0.23145388270052517,0.12779934315996028,-0.19132179177434827,+508
saison +508,2.7570607573361636,0.01795823066572338,-0.23145388270052517,0.12779934315996028,-0.19132179177434827,saison +508
+508 chars,2.6858638391912266,0.010774217172160943,-0.2052911174558005,0.12263759325035095,-0.16515902652962364,+508 chars
wetter+bericht neuschnee,2.6941303594984247,0.011629051515472026,-0.2083641790642166,0.12325468091790362,-0.16823208813803964,wetter+bericht neuschnee
neuschnee wind,3.20713953067796,0.05563665891709324,-0.38266814134762933,0.15390633785933439,-0.3425360504214523,neuschnee wind
sie neuschnee,2.2976515182365875,-0.03686375529910526,-0.04917623567151888,0.08710549993364196,-0.009044144745341919,sie neuschnee
windig,2.5498744566143796,-0.004139237756217158,-0.15333283867842987,0.11175036736810676,-0.1132007477522531,windig
bayern windig,2.5498744566143796,-0.004139237756217158,-0.15333283867842987,0.11175036736810676,-0.1132007477522531,bayern windig
regnerisch,2.618831468423841,0.0036298441429595384,-0.18001692728537827,0.11745036453015331,-0.13988483635920138,regnerisch
windig regnerisch,2.618831468423841,0.0036298441429595384,-0.18001692728537827,0.11745036453015331,-0.13988483635920138,windig regnerisch
regnerisch berg+en,3.0095568331229674,0.040550187442974193,-0.3190815498208588,0.1436569974707304,-0.27894945889468187,regnerisch berg+en
berg+en fall+t,3.3496100787144294,0.06536943864598602,-0.42613265806932416,0.16036200992524272,-0.3860005671431471,berg+en fall+t
dwd rechn+et,2.5735678851764785,-0.0014195157734436371,-0.16258193172454422,0.11375266300896156,-0.12244984079836733,dwd rechn+et
rechn+et oberhalb,2.5149471179234495,-0.00824886171913977,-0.13954049008034985,0.10871093521434987,-0.09940839915417296,rechn+et oberhalb
1.000-Meter-Marke,2.443466759561611,-0.017054301067501495,-0.11070654743874779,0.10214347221247996,-0.07057445651257091,1.000-Meter-Marke
oberhalb 1.000-meter-mark+e,2.443466759561611,-0.017054301067501495,-0.11070654743874779,0.10214347221247996,-0.07057445651257091,oberhalb 1.000-meter-mark+e
Zentimetern,2.315373925946736,-0.03431102996431292,-0.05685991100219847,0.08906316097773169,-0.01672782007602167,Zentimetern
1.000-meter-mark+e zentimeter+n,2.315373925946736,-0.03431102996431292,-0.05685991100219847,0.08906316097773169,-0.01672782007602167,1.000-meter-mark+e zentimeter+n
zentimeter+n neuschnee,2.289474729718995,-0.03805609019959877,-0.045611129007272516,0.08618915174169578,-0.005479038081095659,zentimeter+n neuschnee
Allgäuer,2.263845273713224,-0.041854437316445836,-0.03435352942636387,0.08326175992272933,0.005778561499813127,Allgäuer
neuschnee allgäuer,2.263845273713224,-0.041854437316445836,-0.03435352942636387,0.08326175992272933,0.005778561499813127,neuschnee allgäuer
Hoc…,2.2494241407591415,-0.0440333788173503,-0.027962959438678617,0.08157683278491373,0.012169131487498064,Hoc…
allgäuer hoc…,2.2494241407591415,-0.0440333788173503,-0.027962959438678617,0.08157683278491373,0.012169131487498064,allgäuer hoc…
+1194,2.240553952601372,-0.04538888898053489,-0.02401184898205464,0.08052659909127281,0.016120241944122163,+1194
hoc… +1194,2.240553952601372,-0.04538888898053489,-0.02401184898205464,0.08052659909127281,0.016120241944122163,hoc… +1194
+1194 chars,2.2322098971505637,-0.046674791362604925,-0.02028079345990271,0.07952885285460826,0.019851297466274183,+1194 chars
erwart+et freistaat,2.6735000170261833,0.00948518049188127,-0.2006771951954562,0.12170560816709897,-0.16054510426927932,erwart+et freistaat
freistaat fall+t,3.7643294677133388,0.08939333494034744,-0.5428584625862717,0.17572165025836187,-0.5027263716600949,freistaat fall+t
fall+t berg+en,4.614338747660215,0.12495508278000901,-0.7464572878285329,0.19672071568972316,-0.7063251969023561,fall+t berg+en
berg+en schnee,6.267875829098644,0.16659191475157253,-1.0527262274272755,0.21793111411856456,-1.0125941365010986,berg+en schnee
müssen,4.043648611768582,0.10274387617733077,-0.6144361195492088,0.18386841000192888,-0.574304028623032,müssen
schnee müss+en,4.043648611768582,0.10274387617733077,-0.6144361195492088,0.18386841000192888,-0.574304028623032,schnee müss+en
müss+en mensch+en,3.4712968410844582,0.0730296465334159,-0.46181696697878344,0.16535144028619755,-0.4216848760526067,müss+en mensch+en
mensch+en zunächst,3.2982821369117645,0.06196330349374863,-0.410690481779772,0.1581172492930909,-0.3705583908535952,mensch+en zunächst
zunächst regen,3.044795230905419,0.04339062552268799,-0.33072236467083466,0.1456084016795995,-0.29059027374465757,zunächst regen
regen ein+stell+en,2.9776098830670072,0.037914193274151436,-0.3084096394592189,0.14183731289387477,-0.268277548533042,regen ein+stell+en
wie wetter,2.823967106261723,0.024359785040705875,-0.2554313850591465,0.13235163788326226,-0.21529929413296964,wie wetter
entwickelt,2.7909889658920517,0.021245049140104704,-0.24368471450628776,0.13014232629049285,-0.20355262358011092,entwickelt
wetter entwickel+t,2.7909889658920517,0.021245049140104704,-0.24368471450628776,0.13014232629049285,-0.20355262358011092,wetter entwickel+t
Mitte,2.2743055450795038,-0.04029288620741599,-0.03896346431334963,0.08446676167656021,0.0011686266128274805,Mitte
entwickel+t mitte,2.2743055450795038,-0.04029288620741599,-0.03896346431334963,0.08446676167656021,0.0011686266128274805,entwickel+t mitte
mitte woche,2.2935102239474268,-0.03746647569470302,-0.04737220625810429,0.08664244491848502,-0.007240115331927368,mitte woche
woche sonne,2.315373925946736,-0.03431102996431292,-0.05685991100219847,0.08906316097773169,-0.01672782007602167,woche sonne
hin+zu+füg+en freistaat,2.6735000170261833,0.00948518049188127,-0.2006771951954562,0.12170560816709897,-0.16054510426927932,hin+zu+füg+en freistaat
+1401,2.2836102037351185,-0.038917000201603456,-0.04304632678555346,0.08552674353590753,-0.002914235859376509,+1401
entwickel+t +1401,2.2836102037351185,-0.038917000201603456,-0.04304632678555346,0.08552674353590753,-0.002914235859376509,entwickel+t +1401
+1401 chars,2.272510846804095,-0.04055968774282132,-0.03817403354952212,0.08426102810307366,0.0019580573766546485,+1401 chars
schnee+fall schnee,8.861273172316238,0.36119819128926156,-1.3989791666206228,-0.12832182507478287,-1.358847075694446,schnee+fall schnee
Mittelgebirgen,6.52587243265897,0.30110377216486756,-1.0930633638458247,-0.050904653724031954,-1.052931272919648,Mittelgebirgen
schnee mittel+gebirge+n,6.52587243265897,0.30110377216486756,-1.0930633638458247,-0.050904653724031954,-1.052931272919648,schnee mittel+gebirge+n
Tauwetter,5.455821177190863,0.28545596722946565,-0.9139718579827846,-0.07381107429511732,-0.8738397670566078,Tauwetter
mittel+gebirge+n tauwetter,5.455821177190863,0.28545596722946565,-0.9139718579827846,-0.07381107429511732,-0.8738397670566078,mittel+gebirge+n tauwetter
folgt,5.109498425013262,0.27747100401173674,-0.8483899572436429,-0.07971654872459653,-0.808257866317466,folgt
tauwetter folg+t,5.109498425013262,0.27747100401173674,-0.8483899572436429,-0.07971654872459653,-0.808257866317466,tauwetter folg+t
folg+t montag,4.907840938596269,0.2745923503340888,-0.8081228311448355,-0.08954271830020188,-0.7679907402186587,folg+t montag
montag hier,3.045760945302997,0.1562143031260925,-0.3310394832976829,-0.06950268888743416,-0.2909073923715059,montag hier
thema schnee+fall,5.581237776906985,0.30055330342069214,-0.9366992890327178,-0.10468958074953877,-0.8965671981065408,thema schnee+fall
Höhenlagen,4.073190194870028,0.22679531885533896,-0.6217152375026028,-0.059291030403536324,-0.5815831465764258,Höhenlagen
höhe+n+lage+n sachsen,4.12397299884,0.22099056429033792,-0.6341057322306,-0.03932843892881687,-0.5939736413044231,höhe+n+lage+n sachsen
sachsen sachsen,3.7037730966102687,0.19502673181255215,-0.5266407693133243,-0.035974932542603796,-0.4865086783871471,sachsen sachsen
Anhalt,3.889977165770818,0.19102784692771538,-0.5756920010516392,-0.0011576658864012655,-0.5355599101254624,Anhalt
sachsen anhalt,3.889977165770818,0.19102784692771538,-0.5756920010516392,-0.0011576658864012655,-0.5355599101254624,sachsen anhalt
Thüringen,4.093971475064389,0.19090878728479013,-0.6268042331374256,0.024048902934734193,-0.5866721422112489,Thüringen
anhalt thüringen,4.093971475064389,0.19090878728479013,-0.6268042331374256,0.024048902934734193,-0.5866721422112489,anhalt thüringen
thüringen erneut,4.6193635477868895,0.19537849869606064,-0.7475456488048565,0.0670396426855814,-0.7074135578786797,thüringen erneut
erneut schnee,7.808677583802499,0.30185912662021325,-1.272524339478281,-0.001866997932440898,-1.232392248552104,erneut schnee
gefallen,7.1025420340224406,0.1406889799725761,-1.1777414663499783,0.004927598717748042,0.09896719061219338,gefallen
schnee ge+fall+en,5.095403081391455,0.1984503254385476,-0.8456274900945601,0.09755051342369624,-0.8054953991683831,schnee ge+fall+en
meter sei,3.752495606975061,0.17081237567677401,-0.5397098272522471,0.023529181619348558,-0.4995777363260702,meter sei
sei wenig+e,3.5757745474635114,0.16466182914631,-0.49147052273276964,0.01086710522917196,-0.4513384318065929,sei wenig+e
zentimeter ge+fall+en,2.6732152938226568,0.08306134136986151,-0.2005706912253577,-0.009176937848215822,-0.16043860029918092,zentimeter ge+fall+en
teilte,3.845530447103987,-0.14790537828184203,-0.5642002644969624,-0.2137929151084124,0.9234643587796978,teilte
ge+fall+en teil+te,2.635517686240338,0.07957091070323595,-0.1863683414831926,-0.012959135665531404,-0.14623625055701575,ge+fall+en teil+te
teil+te deutsch+e,2.600483545276188,0.07611875877409571,-0.17298612010818232,-0.016376526501659428,-0.13285402918200553,teil+te deutsch+e
Anfr…,2.535796460898767,0.06914352525126549,-0.14779648687632665,-0.022343158309052837,-0.10766439595014975,Anfr…
wetter+dienst anfr…,2.535796460898767,0.06914352525126549,-0.14779648687632665,-0.022343158309052837,-0.10766439595014975,wetter+dienst anfr…
+461,2.5215064812859285,0.06748588875054423,-0.14214524636050224,-0.023586186580895258,-0.10201315543432528,+461
anfr… +461,2.5215064812859285,0.06748588875054423,-0.14214524636050224,-0.023586186580895258,-0.10201315543432528,anfr… +461
+461 chars,2.5119244613381935,0.06634879684642182,-0.13833789045078387,-0.024402020008426062,-0.098205799524607,+461 chars
Leipzig,2.8155804559921944,0.11207420658223238,-0.25245715481839065,-0.029773901491154824,-0.2123250638922137,Leipzig
montag leipzig,2.8155804559921944,0.11207420658223238,-0.25245715481839065,-0.029773901491154824,-0.2123250638922137,montag leipzig
leipzig höhe+n+lage+n,2.7246766039456194,0.0986733307370733,-0.21963845704164006,-0.026272886466293423,-0.17950636611546325,leipzig höhe+n+lage+n
wenig+e kopier+e,2.6532082691295567,0.06386633861149138,-0.19305828874744518,0.02217440351845388,-0.15292619782126834,wenig+e kopier+e
Winterlicher,2.4718785415275004,0.043051036429463105,-0.12226711812236656,0.00736943771016758,-0.08213502719618967,Winterlicher
hin+zu+füg+en winterlich+er,2.4718785415275004,0.043051036429463105,-0.12226711812236656,0.00736943771016758,-0.08213502719618967,hin+zu+füg+en winterlich+er
Gruß,2.4446473304083933,0.0393178274701477,-0.11118958480162754,0.005491669045608515,-0.07105749387545064,Gruß
winterlich+er gruß,2.4446473304083933,0.0393178274701477,-0.11118958480162754,0.005491669045608515,-0.07105749387545064,winterlich+er gruß
gruß fichtelberg,2.427838090086424,0.036917820886362564,-0.10428989991564219,0.004396267645469072,-0.0641578089894653,gruß fichtelberg
