,phrase,label,sentiment,subjectivity,language,count
Das Innviertel,Das Innviertel,MISC,,,de,1
Pre…,Pre…,MISC,0.0,0.0,de,1
Metro North Liner,Metro North Liner,MISC,,,de,1
Welterbe-Gärten,Welterbe-Gärten,MISC,,,de,1
Die deutsche Ausnahmeathletin,Die deutsche Ausnahmeathletin,MISC,,,de,1
Pro,Pro,MISC,,,de,1
Google Pixel 8a,Google Pixel 8a,MISC,,,de,1
Das Meereis,Das Meereis,MISC,,,de,1
Swiss-Ski-Präsident,Swiss-Ski-Präsident,MISC,,,de,1
Pixel Buds Pro,Pixel Buds Pro,MISC,,,de,1
Winterspiele 2022,Winterspiele 2022,MISC,,,de,1
Googles In-Ear-Kopfhörer,Googles In-Ear-Kopfhörer,MISC,,,de,1
Erntezeit in der …,Erntezeit in der …,MISC,,,de,1
Die Rhein-Lese,Die Rhein-Lese,MISC,,,de,1
PERRY Cold Bay Herren Chukka-Stiefe,PERRY Cold Bay Herren Chukka-Stiefe,MISC,,,de,1
PERRY Cold Bay,PERRY Cold Bay,MISC,,,de,1
Einheitstag,Einheitstag,MISC,,,de,1
Der Tag der Deutschen Einheit,Der Tag der Deutschen Einheit,MISC,,,de,1
Wasserkraftwerk in Brasilien,Wasserkraftwerk in Brasilien,MISC,,,de,1
abendliches,abendliches,MISC,,,de,1
Wiesn-Tag,Wiesn-Tag,MISC,,,de,1
Tag der Deutschen Einheit,Tag der Deutschen Einheit,MISC,,,de,1
Sonja,Sonja,MISC,,,de,1
Tora,Tora,MISC,,,de,1
Italienisches Olivenöl,Italienisches Olivenöl,MISC,,,de,1
Ein Mann verfasst im Jahr 2043,Ein Mann verfasst im Jahr 2043,MISC,,,de,1
EU-Außenministertreffens in Kiew,EU-Außenministertreffens in Kiew,MISC,,,de,1
Herbst…,Herbst…,MISC,,,de,1
Flussdelfine,Flussdelfine,MISC,-0.35,0.5,de,1
Landesernte…,Landesernte…,MISC,,,de,1
Evangelischer,Evangelischer,MISC,,,de,1
Die Mittelgebirgsregion,Die Mittelgebirgsregion,MISC,,,de,1
Technik-Welt und drum,Technik-Welt und drum,MISC,,,de,1
Technik-Welt,Technik-Welt,MISC,,,de,1
KW 39,KW 39,MISC,,,de,1
Der Herr der Elemente,Der Herr der Elemente,MISC,,,de,1
Avatar,Avatar,MISC,,,de,1
Avatar-Spiel,Avatar-Spiel,MISC,,,de,1
Freista…,Freista…,MISC,,,de,1
Satire-Show,Satire-Show,MISC,,,de,1
Landesbauernverband am Freitag in…,Landesbauernverband am Freitag in…,MISC,,,de,1
Kernexplosion,Kernexplosion,MISC,,,de,1
Scholz und das Misstrauen,Scholz und das Misstrauen,MISC,,,de,1
Corona-Variante Arcturus,Corona-Variante Arcturus,MISC,,,de,1
Arcturus“,Arcturus“,MISC,,,de,1
Vormittag sin,Vormittag sin,MISC,,,de,1
Meteorologen zufo,Meteorologen zufo,MISC,,,de,1
Neues vom Jazzlabel International Anthem,Neues vom Jazzlabel International Anthem,MISC,,,de,1
Audio Magi…,Audio Magi…,MISC,,,de,1
aufgetauchtes...,aufgetauchtes...,MISC,,,de,1
Der Ruf des Sommers“,Der Ruf des Sommers“,MISC,,,de,1
Schwerkranke Kinder,Schwerkranke Kinder,MISC,,,de,1
Die Eindrücke,Die Eindrücke,MISC,,,de,1
RSV-Virus,RSV-Virus,MISC,,,de,1
Sieben Jahre,Sieben Jahre,MISC,,,de,1
na…,na…,MISC,0.0,0.0,de,1
Ideal für heiße Tage,Ideal für heiße Tage,MISC,,,de,1
AfD-Z…,AfD-Z…,MISC,,,de,1
AfD-Zulauf,AfD-Zulauf,MISC,,,de,1
Sommes,Sommes,MISC,,,de,1
Die Ernte von Winterraps und Winterweizen,Die Ernte von Winterraps und Winterweizen,MISC,,,de,1
Ernte d…,Ernte d…,MISC,,,de,1
Tonne…,Tonne…,MISC,,,de,1
Die guten und die schlechten Seiten,Die guten und die schlechten Seiten,MISC,,,de,1
Yfood-Manager,Yfood-Manager,MISC,,,de,1
Rosé-Weine,Rosé-Weine,MISC,,,de,1
Waymo und Cruise,Waymo und Cruise,MISC,,,de,1
Robotaxi-Dienste,Robotaxi-Dienste,MISC,,,de,1
Preis für O-Saftkonzentrat spring…,Preis für O-Saftkonzentrat spring…,MISC,,,de,1
Rezept für weiße Gazpacho,Rezept für weiße Gazpacho,MISC,,,de,1
CPU-Performance-Cores,CPU-Performance-Cores,MISC,,,de,1
Wetterkapriolen im Jahr 2023,Wetterkapriolen im Jahr 2023,MISC,,,de,1
Ab Herbst,Ab Herbst,MISC,,,de,1
Apache 207,Apache 207,MISC,,,de,1
Der US-Geheimdienst,Der US-Geheimdienst,MISC,,,de,1
tournesol“,tournesol“,MISC,,,de,1
Französisch,Französisch,MISC,,,de,1
schnür…,schnür…,MISC,,,de,1
Nerazzurri“,Nerazzurri“,MISC,,,de,1
Prozesstag,Prozesstag,MISC,,,de,1
Rekord-Weizenernte  ,Rekord-Weizenernte  ,MISC,,,de,1
Grundwasser ist die unsichtbare Zutat,Grundwasser ist die unsichtbare Zutat,MISC,,,de,1
Ressource,Ressource,MISC,,,de,1
Vertrag mit Svensson,Vertrag mit Svensson,MISC,,,de,1
Highl…,Highl…,MISC,,,de,1
Redaktionstest,Redaktionstest,MISC,,,de,1
WE TRY,WE TRY,MISC,,,de,1
Asow-Regiments,Asow-Regiments,MISC,,,de,1
siebenhalb,siebenhalb,MISC,,,de,1
Bewaffnete Männer,Bewaffnete Männer,MISC,,,de,1
Joseph Schulte“,Joseph Schulte“,MISC,,,de,1
Ampel-Koalitionäre,Ampel-Koalitionäre,MISC,,,de,1
nan Slowenien,nan Slowenien,MISC,,,de,1
Honig-Ertrag,Honig-Ertrag,MISC,,,de,1
Durchtamen,Durchtamen,MISC,,,de,1
Die drückende Schwüle,Die drückende Schwüle,MISC,,,de,1
Space”,Space”,MISC,,,de,1
Zocker-Angebote,Zocker-Angebote,MISC,,,de,1
Sozialhilfe-Kürzungen,Sozialhilfe-Kürzungen,MISC,,,de,1
Chips kom,Chips kom,MISC,,,de,1
Perfekter Sturm,Perfekter Sturm,MISC,,,de,1
Belgisches,Belgisches,MISC,,,de,1
Spätsommerfreuden,Spätsommerfreuden,MISC,,,de,1
Kölsch-Stil,Kölsch-Stil,MISC,,,de,1
Copernicus-Daten,Copernicus-Daten,MISC,,,de,1
Klimaextreme …,Klimaextreme …,MISC,,,de,1
Ein neuer Wetterrekord,Ein neuer Wetterrekord,MISC,,,de,1
Herbst 1970 Zeuge,Herbst 1970 Zeuge,MISC,,,de,1
Bahn rät Reisenden,Bahn rät Reisenden,MISC,,,de,1
Begrünen und beblauen,Begrünen und beblauen,MISC,,,de,1
leiden unter dem Klimawandel,leiden unter dem Klimawandel,MISC,,,de,1
Ohne Hopfen,Ohne Hopfen,MISC,,,de,1
Prozessor,Prozessor,MISC,,,de,1
Core i7,Core i7,MISC,,,de,1
Desktop-Prozessoren,Desktop-Prozessoren,MISC,,,de,1
Raptor Lake Refresh,Raptor Lake Refresh,MISC,,,de,1
Intel Core i-14000,Intel Core i-14000,MISC,,,de,1
Reiseverhal…,Reiseverhal…,MISC,,,de,1
Genervt über Regen,Genervt über Regen,MISC,,,de,1
Griechenland-Urlaub,Griechenland-Urlaub,MISC,,,de,1
EU-Land ,EU-Land ,MISC,,,de,1
Der Streit um das Grundwasser,Der Streit um das Grundwasser,MISC,,,de,1
Aldi Nord,Aldi Nord,MISC,,,de,1
Ein Toter bei Hochwasser,Ein Toter bei Hochwasser,MISC,,,de,1
Todesopfer in Kärnten,Todesopfer in Kärnten,MISC,,,de,1
märkische,märkische,MISC,,,de,1
Lei…,Lei…,MISC,,,de,1
Die Google Pixel Watch 2,Die Google Pixel Watch 2,MISC,,,de,1
UWB,UWB,MISC,,,de,1
Tottenham-Gerüchte,Tottenham-Gerüchte,MISC,,,de,1
Deutschland wartet auf Sonnenschein,Deutschland wartet auf Sonnenschein,MISC,,,de,1
Der deutsche Wald,Der deutsche Wald,MISC,,,de,1
Zahl der Meldungen,Zahl der Meldungen,MISC,,,de,1
Die Kinder,Die Kinder,MISC,,,de,1
Versicherungskonzern: Allianz,Versicherungskonzern: Allianz,MISC,,,de,1
PSG-Hammer,PSG-Hammer,MISC,,,de,1
"t-online
</li><li","t-online
</li><li",MISC,,,de,1
My Korb is my Castle,My Korb is my Castle,MISC,,,de,1
Was uns der Klimawandel,Was uns der Klimawandel,MISC,,,de,1
Tätowierte Haut,Tätowierte Haut,MISC,,,de,1
ORF-Steiermark Sommergespräch,ORF-Steiermark Sommergespräch,MISC,,,de,1
Klimawandel-Debatte,Klimawandel-Debatte,MISC,,,de,1
Hans“,Hans“,MISC,,,de,1
Account-Sharing“,Account-Sharing“,MISC,,,de,1
Talsperren in Thüringen,Talsperren in Thüringen,MISC,,,de,1
Die Unwägbarkeiten des Wetters,Die Unwägbarkeiten des Wetters,MISC,,,de,1
Norde…,Norde…,MISC,0.7,0.0,de,1
Flocke auf heißem Stein“,Flocke auf heißem Stein“,MISC,,,de,1
FOCUS online Earth h,FOCUS online Earth h,MISC,,,de,1
Dürre-Problem,Dürre-Problem,MISC,,,de,1
09.08.2023,09.08.2023,MISC,,,de,1
d... Sommer,d... Sommer,MISC,,,de,1
GRÜNES Wunder,GRÜNES Wunder,MISC,,,de,1
Der Beginn des erfolgreichen Wirkens in der Schweiz,Der Beginn des erfolgreichen Wirkens in der Schweiz,MISC,,,de,1
Angriff ,Angriff ,MISC,,,de,1
EM 1996,EM 1996,MISC,,,de,1
WM 1994,WM 1994,MISC,,,de,1
Bewährtes System,Bewährtes System,MISC,,,de,1
Kärntner Derby,Kärntner Derby,MISC,,,de,1
Zwischenhoch,Zwischenhoch,MISC,,,de,1
Vertrag des langjä…,Vertrag des langjä…,MISC,,,de,1
Oliver BäteSein,Oliver BäteSein,MISC,,,de,1
Worst-Case-Szenario“-Winterbelagerung,Worst-Case-Szenario“-Winterbelagerung,MISC,,,de,1
Die Trauer,Die Trauer,MISC,,,de,1
Die Trauer”,Die Trauer”,MISC,,,de,1
Blitz-Sommer,Blitz-Sommer,MISC,0.0,0.0,de,1
Favoriten or…,Favoriten or…,MISC,,,de,1
heute“-Sommergespräch,heute“-Sommergespräch,MISC,,,de,1
Der gesundheitspolitische Sprecher der Grünen-Bundestagsfraktion,Der gesundheitspolitische Sprecher der Grünen-Bundestagsfraktion,MISC,,,de,1
ORF.at-Beiträge,ORF.at-Beiträge,MISC,,,de,1
kaernten,kaernten,MISC,,,de,1
Grünen-Bundestagsfraktion,Grünen-Bundestagsfraktion,MISC,,,de,1
Grünen-Gesundheitspolitiker,Grünen-Gesundheitspolitiker,MISC,,,de,1
Herbst Masken,Herbst Masken,MISC,,,de,1
Kronen,Kronen,MISC,,,de,1
Deutschland Prod…,Deutschland Prod…,MISC,,,de,1
Blütenlichter“,Blütenlichter“,MISC,,,de,1
Prosecco-Gebiet,Prosecco-Gebiet,MISC,,,de,1
Prosecco-Problem,Prosecco-Problem,MISC,,,de,1
Lkw s… 30.08.2023,Lkw s… 30.08.2023,MISC,,,de,1
Frankreichs Nationalgetränk,Frankreichs Nationalgetränk,MISC,,,de,1
Die Menschen in,Die Menschen in,MISC,,,de,1
heuer p,heuer p,MISC,,,de,1
Prosecco-Winzer,Prosecco-Winzer,MISC,,,de,1
bede…,bede…,MISC,,,de,1
Brandenburger Sanddorn-Ernte,Brandenburger Sanddorn-Ernte,MISC,,,de,1
Dammbruch,Dammbruch,MISC,0.0,0.0,de,1
"Mercedes Benz
Mercedes-Benz","Mercedes Benz
Mercedes-Benz",MISC,,,de,1
… Mercedes-Benz Charging Hub,… Mercedes-Benz Charging Hub,MISC,,,de,1
… Die Temperaturen,… Die Temperaturen,MISC,,,de,1
Trekking,Trekking,MISC,,,de,1
Cambridge Dictionary,Cambridge Dictionary,MISC,,,de,1
Liefer-LKW,Liefer-LKW,MISC,,,de,1
Mittelgebirges,Mittelgebirges,MISC,,,de,1
Rotlicht-Viertel,Rotlicht-Viertel,MISC,,,de,1
Die Trauer” von Kora Winter,Die Trauer” von Kora Winter,MISC,,,de,1
Steuerhinterziehung erstma…,Steuerhinterziehung erstma…,MISC,,,de,1
Pferd04,Pferd04,MISC,,,de,1
Das Sommerhaus der Stars“ 2023,Das Sommerhaus der Stars“ 2023,MISC,,,de,1
Regale,Regale,MISC,,,de,1
Dinosaurier-Spuren,Dinosaurier-Spuren,MISC,,,de,1
Abschi…,Abschi…,MISC,,,de,1
Ja…,Ja…,MISC,,,de,1
Weinprobe,Weinprobe,MISC,,,de,1
Basketball-WM,Basketball-WM,MISC,,,de,1
Die Obstbauern vom Bodensee,Die Obstbauern vom Bodensee,MISC,,,de,1
Apples Vision Pro,Apples Vision Pro,MISC,,,de,1
BioNTech-Impfstoffe,BioNTech-Impfstoffe,MISC,,,de,1
Olympischen Spielen von Lillehammer,Olympischen Spielen von Lillehammer,MISC,,,de,1
Das Sturmtief Daniel,Das Sturmtief Daniel,MISC,,,de,1
Herbst Kohleausstieg,Herbst Kohleausstieg,MISC,,,de,1
Gestaltun…,Gestaltun…,MISC,,,de,1
Id…,Id…,MISC,,,de,1
05.09.2023,05.09.2023,MISC,,,de,1
Garten-To-dos,Garten-To-dos,MISC,,,de,1
Der Spätsommer,Der Spätsommer,MISC,,,de,1
Apf…,Apf…,MISC,,,de,1
Unwettersch…,Unwettersch…,MISC,,,de,1
04.09.2023,04.09.2023,MISC,,,de,1
Pirola.<ul><li,Pirola.<ul><li,MISC,,,de,1
Statistische Bun…,Statistische Bun…,MISC,,,de,1
Die Winzerinnen und Winzer in Deutschland,Die Winzerinnen und Winzer in Deutschland,MISC,,,de,1
Americana,Americana,MISC,,,de,1
Endlos-Kalauer,Endlos-Kalauer,MISC,,,de,1
Chippies“,Chippies“,MISC,,,de,1
Fish and Chips,Fish and Chips,MISC,,,de,1
Die extremen Wetterunterschiede,Die extremen Wetterunterschiede,MISC,,,de,1
Erntemenge …,Erntemenge …,MISC,,,de,1
Frühling und Herbst,Frühling und Herbst,MISC,,,de,1
Wie groß ist die Gefahr neuer Wellen im Herbst,Wie groß ist die Gefahr neuer Wellen im Herbst,MISC,,,de,1
Omikron-Variante,Omikron-Variante,MISC,,,de,1
Berliner Kunstfestival,Berliner Kunstfestival,MISC,,,de,1
Frühlingszeit,Frühlingszeit,MISC,,,de,1
’s Frühling,’s Frühling,MISC,,,de,1
Report M,Report M,MISC,,,de,1
SAC-Hütten,SAC-Hütten,MISC,,,de,1
Pause F,Pause F,MISC,,,de,1
Das wunderbare Fruchtfliegenfeeling,Das wunderbare Fruchtfliegenfeeling,MISC,,,de,1
Die diesjährige Ernte,Die diesjährige Ernte,MISC,,,de,1
Tag 36 Schiffe,Tag 36 Schiffe,MISC,,,de,1
Kinderärzteverband,Kinderärzteverband,MISC,,,de,1
Cro,Cro,MISC,,,de,1
Kneissls neues Domizil,Kneissls neues Domizil,MISC,,,de,1
Caritas …,Caritas …,MISC,,,de,1
KELAG,KELAG,MISC,,,de,1
Niveau i…,Niveau i…,MISC,,,de,1
Corona-Impfstoffe,Corona-Impfstoffe,MISC,,,de,1
Covid-Impfstoffe,Covid-Impfstoffe,MISC,,,de,1
Algenplage,Algenplage,MISC,,,de,1
LLH,LLH,MISC,,,de,1
Der Landesbetrieb Landwirtschaft,Der Landesbetrieb Landwirtschaft,MISC,,,de,1
Minister Hoch,Minister Hoch,MISC,,,de,1
schönsten Tagen des Jahres,schönsten Tagen des Jahres,MISC,,,de,1
Die Wissenschaft vom Sommer,Die Wissenschaft vom Sommer,MISC,,,de,1
“Stahlwerk”,“Stahlwerk”,MISC,,,de,1
Temperatursturz am Freitag,Temperatursturz am Freitag,MISC,,,de,1
Abschied-Rumms,Abschied-Rumms,MISC,,,de,1
Rest des Fernsehjahres,Rest des Fernsehjahres,MISC,,,de,1
Zweijährige,Zweijährige,MISC,,,de,1
Der irre Ostsee-Plan,Der irre Ostsee-Plan,MISC,,,de,1
Leckere Rezepte,Leckere Rezepte,MISC,,,de,1
Panamakanals,Panamakanals,MISC,,,de,1
Krankenhausgesellschaft,Krankenhausgesellschaft,MISC,,,de,1
begi…,begi…,MISC,,,de,1
Wiener Winzerinnen,Wiener Winzerinnen,MISC,,,de,1
Chaos wie im Vorjahressommer,Chaos wie im Vorjahressommer,MISC,,,de,1
Reiseflughöhe,Reiseflughöhe,MISC,,,de,1
Die Nacht zum Sonntag,Die Nacht zum Sonntag,MISC,,,de,1
Deutsche We...,Deutsche We...,MISC,,,de,1
Indie-Juwelen.</li><li,Indie-Juwelen.</li><li,MISC,,,de,1
Die Pilotkindergärten,Die Pilotkindergärten,MISC,,,de,1
Lust auf Herbst,Lust auf Herbst,MISC,,,de,1
TV-,TV-,MISC,0.0,0.0,de,1
Grundimm…,Grundimm…,MISC,,,de,1
Furchtappelle,Furchtappelle,MISC,,,de,1
Corona-Welle,Corona-Welle,MISC,,,de,1
DECT 301,DECT 301,MISC,,,de,1
Heizkörperthermostat AVM Fritz DECT 301,Heizkörperthermostat AVM Fritz DECT 301,MISC,,,de,1
Pistensy…,Pistensy…,MISC,,,de,1
Starkregen w…,Starkregen w…,MISC,,,de,1
Aussaat a…,Aussaat a…,MISC,,,de,1
Der mysteriöse Tod des Jewgeni Prigoschin,Der mysteriöse Tod des Jewgeni Prigoschin,MISC,,,de,1
PODCAST,PODCAST,MISC,,,de,1
Lesen Sie die …,Lesen Sie die …,MISC,,,de,1
Die Gefahr von Waldbränden,Die Gefahr von Waldbränden,MISC,,,de,1
Wer am…,Wer am…,MISC,,,de,1
Wü…,Wü…,MISC,,,de,1
Wetter-Ritt,Wetter-Ritt,MISC,,,de,1
Die seit Wochen,Die seit Wochen,MISC,,,de,1
Vorschau,Vorschau,MISC,0.0,0.0,de,1
Unfällen“,Unfällen“,MISC,,,de,1
DUB 184,DUB 184,MISC,,,de,1
ausgie…,ausgie…,MISC,,,de,1
Zuckerrübenernte“,Zuckerrübenernte“,MISC,,,de,1
Getreideaussaat,Getreideaussaat,MISC,0.0,0.0,de,1
Entspannung“,Entspannung“,MISC,,,de,1
Gaza-Krieg,Gaza-Krieg,MISC,,,de,1
You are so fucking beautiful,You are so fucking beautiful,MISC,,,de,1
Saltburn“,Saltburn“,MISC,,,de,1
Wechseljahre,Wechseljahre,MISC,,,de,1
ZEITmagazin,ZEITmagazin,MISC,,,de,1
Somalia“,Somalia“,MISC,,,de,1
Varroa-Milben,Varroa-Milben,MISC,,,de,1
Messpf…,Messpf…,MISC,,,de,1
Konsumflaute,Konsumflaute,MISC,,,de,1
Grund is,Grund is,MISC,,,de,1
Herbst für Bäume,Herbst für Bäume,MISC,,,de,1
Regenrohre,Regenrohre,MISC,,,de,1
australischer,australischer,MISC,,,de,1
Rekord-Hitzewelle,Rekord-Hitzewelle,MISC,0.0,0.0,de,1
Wertter“,Wertter“,MISC,,,de,1
Wertter,Wertter,MISC,,,de,1
gebroch…,gebroch…,MISC,,,de,1
Wacken-Festival,Wacken-Festival,MISC,,,de,1
Dürre Disteln,Dürre Disteln,MISC,,,de,1
Hochwassernachrichtendi…,Hochwassernachrichtendi…,MISC,,,de,1
Winterliches Wetter und Schnee,Winterliches Wetter und Schnee,MISC,,,de,1
Samstag bis Sonntag,Samstag bis Sonntag,MISC,,,de,1
Minus…,Minus…,MISC,,,de,1
Deutsche Meisterschaft,Deutsche Meisterschaft,MISC,,,de,1
Aufzeichnungen im Jahr 1881,Aufzeichnungen im Jahr 1881,MISC,,,de,1
Messbeginn in Hessen“,Messbeginn in Hessen“,MISC,,,de,1
Herbst-Bilanz,Herbst-Bilanz,MISC,0.0,0.0,de,1
Wetterdienst-Auswertung,Wetterdienst-Auswertung,MISC,,,de,1
Eis i,Eis i,MISC,,,de,1
Herbst in diesem Jahr,Herbst in diesem Jahr,MISC,,,de,1
Blitzeis-Warnung,Blitzeis-Warnung,MISC,,,de,1
Niedersachsen,Niedersachsen,MISC,0.0,0.0,de,1
Gefahrenlage“,Gefahrenlage“,MISC,,,de,1
Weiter Schnee,Weiter Schnee,MISC,,,de,1
Rheingau-Taunus-Kreis,Rheingau-Taunus-Kreis,MISC,0.0,0.0,de,1
Der Mann verl…,Der Mann verl…,MISC,,,de,1
Le Grand macabre,Le Grand macabre,MISC,,,de,1
Le Grand Macabre“,Le Grand Macabre“,MISC,,,de,1
Vergleichstest,Vergleichstest,MISC,,,de,1
Baumblüte…,Baumblüte…,MISC,,,de,1
Baumblütenfest in Werder,Baumblütenfest in Werder,MISC,,,de,1
Olympischer Sorgenfall,Olympischer Sorgenfall,MISC,,,de,1
Sportpolitik“,Sportpolitik“,MISC,,,de,1
Hannover-Göttingen“,Hannover-Göttingen“,MISC,,,de,1
Autoba…,Autoba…,MISC,,,de,1
mitt…,mitt…,MISC,,,de,1
Deutsche Wetterd…,Deutsche Wetterd…,MISC,,,de,1
Hertha,Hertha,MISC,0.0,0.0,de,1
Wasser bis zur Hüfte,Wasser bis zur Hüfte,MISC,,,de,1
Borussia Dortmund II“,Borussia Dortmund II“,MISC,,,de,1
Serienunfa…,Serienunfa…,MISC,,,de,1
Die große Gefahr des Klimawandels,Die große Gefahr des Klimawandels,MISC,,,de,1
Regen und Wolken,Regen und Wolken,MISC,,,de,1
Süddeutschen Zeitung,Süddeutschen Zeitung,MISC,,,de,1
Vorstellu…,Vorstellu…,MISC,,,de,1
Igel u…,Igel u…,MISC,,,de,1
Vertrag des 57-Jährigen,Vertrag des 57-Jährigen,MISC,,,de,1
Anhaltende Regenfälle“,Anhaltende Regenfälle“,MISC,,,de,1
Bosch UniversalGardenTidy 2300,Bosch UniversalGardenTidy 2300,MISC,,,de,1
Bestseller Nr.1,Bestseller Nr.1,MISC,,,de,1
toll,toll,MISC,,,de,1
Ätna,Ätna,MISC,0.0,0.0,de,1
Russische Invasion,Russische Invasion,MISC,,,de,1
"ZEIT
","ZEIT
",MISC,,,de,1
Das pe,Das pe,MISC,,,de,1
NABU,NABU,MISC,,,de,1
Fußball-Bundesligist RB Leipzig,Fußball-Bundesligist RB Leipzig,MISC,,,de,1
Bergwacht,Bergwacht,MISC,0.0,0.0,de,1
Fußball-Zweitligist,Fußball-Zweitligist,MISC,,,de,1
Winter übersteh…,Winter übersteh…,MISC,,,de,1
Kulturmeile“ +++ Der Liveblog …,Kulturmeile“ +++ Der Liveblog …,MISC,,,de,1
Clubszene,Clubszene,MISC,,,de,1
Pandemiefolgen“,Pandemiefolgen“,MISC,,,de,1
Jahr 2050 Nadelbäume,Jahr 2050 Nadelbäume,MISC,,,de,1
Gewer…,Gewer…,MISC,,,de,1
Liste VIERT,Liste VIERT,MISC,,,de,1
Die Fachtagung,Die Fachtagung,MISC,,,de,1
Samstag mitte…,Samstag mitte…,MISC,,,de,1
Samstag Schnee,Samstag Schnee,MISC,,,de,1
Schneefall auf dem Fichtelberg,Schneefall auf dem Fichtelberg,MISC,,,de,1
Erster Schnee des Winters auf dem Brocken“,Erster Schnee des Winters auf dem Brocken“,MISC,,,de,1
win…,win…,MISC,,,de,1
Der milde Herbst,Der milde Herbst,MISC,,,de,1
Winter-Schlacht,Winter-Schlacht,MISC,,,de,1
Küchen e…,Küchen e…,MISC,,,de,1
Zehn weitere Jahre für Glyphosat,Zehn weitere Jahre für Glyphosat,MISC,,,de,1
Tortilla,Tortilla,MISC,,,de,1
Masuren-Trail,Masuren-Trail,MISC,,,de,1
Köln“,Köln“,MISC,,,de,1
Der Verbrauch,Der Verbrauch,MISC,,,de,1
Trotz milder Winter,Trotz milder Winter,MISC,,,de,1
Wochenmitte“,Wochenmitte“,MISC,,,de,1
Brasilien“,Brasilien“,MISC,,,de,1
Corona-Infektionszahlen,Corona-Infektionszahlen,MISC,,,de,1
Asiatischen Tigermücke,Asiatischen Tigermücke,MISC,,,de,1
Köln sucht den Rettungs-Knipser,Köln sucht den Rettungs-Knipser,MISC,,,de,1
BDEW,BDEW,MISC,,,de,1
Weltcup-Slalom,Weltcup-Slalom,MISC,0.0,0.0,de,1
Neckar“,Neckar“,MISC,,,de,1
österreichweit im Jahr 500.000,österreichweit im Jahr 500.000,MISC,,,de,1
Rail&amp;Fly,Rail&amp;Fly,MISC,,,de,1
Weihnachts-Wetter,Weihnachts-Wetter,MISC,0.0,0.0,de,1
Schneefall des Jahres,Schneefall des Jahres,MISC,,,de,1
Winterdienst bereit für Schnee,Winterdienst bereit für Schnee,MISC,,,de,1
20 Jahre später,20 Jahre später,MISC,,,de,1
Time-Magazin,Time-Magazin,MISC,,,de,1
Erfindungen des Jahres,Erfindungen des Jahres,MISC,,,de,1
Schneekettenpflicht für Lkw,Schneekettenpflicht für Lkw,MISC,,,de,1
Der wieder einsetzende Regen,Der wieder einsetzende Regen,MISC,,,de,1
Reisesportwagens GTC4 Lusso,Reisesportwagens GTC4 Lusso,MISC,,,de,1
"Hunger Games
The Hunger Games","Hunger Games
The Hunger Games",MISC,,,de,1
Böse wie Schnee,Böse wie Schnee,MISC,,,de,1
Soufflé schön …,Soufflé schön …,MISC,,,de,1
Grad a…,Grad a…,MISC,,,de,1
Zweitwärmster Herbst,Zweitwärmster Herbst,MISC,,,de,1
verschnupfte Eltern,verschnupfte Eltern,MISC,,,de,1
Die win…,Die win…,MISC,,,de,1
Die winterliche Lage,Die winterliche Lage,MISC,,,de,1
Nordost-Südwest-Gefälle,Nordost-Südwest-Gefälle,MISC,0.0,0.0,de,1
Neuschnee“,Neuschnee“,MISC,,,de,1
Ös…,Ös…,MISC,,,de,1
Skisaison 2023/2024,Skisaison 2023/2024,MISC,,,de,1
Mega-Skigebieten,Mega-Skigebieten,MISC,,,de,1
Traumschnee in den Bergen,Traumschnee in den Bergen,MISC,,,de,1
Deutschland…,Deutschland…,MISC,,,de,1
Dien…,Dien…,MISC,,,de,1
Feuerwehreinsatz“,Feuerwehreinsatz“,MISC,,,de,1
Notruf“,Notruf“,MISC,,,de,1
Postdienste“,Postdienste“,MISC,,,de,1
Glättegefahr“,Glättegefahr“,MISC,,,de,1
Für Teile Bayerns,Für Teile Bayerns,MISC,,,de,1
Verkehrschaos“,Verkehrschaos“,MISC,,,de,1
Eislaufring,Eislaufring,MISC,,,de,1
schlechten Wette…,schlechten Wette…,MISC,,,de,1
Advent Advent,Advent Advent,MISC,,,de,1
Winter-Walze,Winter-Walze,MISC,0.0,0.0,de,1
Technik-Dschungel,Technik-Dschungel,MISC,,,de,1
4x4-Guide,4x4-Guide,MISC,,,de,1
Schnee und Minusgrade,Schnee und Minusgrade,MISC,,,de,1
Frühling der Revolution,Frühling der Revolution,MISC,,,de,1
Pinguin-Trick,Pinguin-Trick,MISC,,,de,1
Autofahrten,Autofahrten,MISC,,,de,1
Schnee-Wochenende,Schnee-Wochenende,MISC,,,de,1
Tor des Tages,Tor des Tages,MISC,,,de,1
Straßenmeister…,Straßenmeister…,MISC,,,de,1
US-Studie,US-Studie,MISC,,,de,1
Erdmandel-Pflanze,Erdmandel-Pflanze,MISC,,,de,1
Audi Q8 e-tron Bestwerte,Audi Q8 e-tron Bestwerte,MISC,,,de,1
RAUF,RAUF,MISC,,,de,1
Temperaturen...,Temperaturen...,MISC,,,de,1
COP28,COP28,MISC,,,de,1
Wir schauen uns beim Scheitern,Wir schauen uns beim Scheitern,MISC,,,de,1
Sensation“,Sensation“,MISC,,,de,1
Die Suche,Die Suche,MISC,,,de,1
Wintermantel,Wintermantel,MISC,0.0,0.0,de,1
Regen a…,Regen a…,MISC,,,de,1
Du faule Sau“,Du faule Sau“,MISC,,,de,1
NRW-Wetter“,NRW-Wetter“,MISC,,,de,1
Festschmuck“,Festschmuck“,MISC,,,de,1
Ozeaneum,Ozeaneum,MISC,0.0,0.5,de,1
OS,OS,MISC,,,de,1
