,phrase,label,sentiment,subjectivity,language,count
Perfekter Sommer-Blockbuster“,Perfekter Sommer-Blockbuster“,MISC,,,de,1
Anstiegs,Anstiegs,MISC,,,de,1
ORF.at,ORF.at,MISC,,,de,1
Camp auf,Camp auf,MISC,,,de,1
Protestcamp,Protestcamp,MISC,,,de,1
Mini…,Mini…,MISC,,,de,1
Thüringer Obst“,Thüringer Obst“,MISC,,,de,1
Kirschenli…,Kirschenli…,MISC,,,de,1
CDU-Landesregierung,CDU-Landesregierung,MISC,,,de,1
Vier Jahre nach der verheerenden Flut,Vier Jahre nach der verheerenden Flut,MISC,,,de,1
Niedrigwassers in der Elbe,Niedrigwassers in der Elbe,MISC,,,de,1
Ausflugsschiffe“,Ausflugsschiffe“,MISC,,,de,1
Camping-Urlaub,Camping-Urlaub,MISC,,,de,1
Camping-Checkliste,Camping-Checkliste,MISC,,,de,1
Compact,Compact,MISC,,,de,1
Bundesgericht,Bundesgericht,MISC,,,de,1
"Compact""-Magazins","Compact""-Magazins",MISC,,,de,1
Windstärke 11,Windstärke 11,MISC,,,de,1
Galaktischer Bürgerkrieg,Galaktischer Bürgerkrieg,MISC,,,de,1
Andor Season 2,Andor Season 2,MISC,,,de,1
CDU-Fraktionsvorsitzende,CDU-Fraktionsvorsitzende,MISC,,,de,1
Die Tramhaltestelle Bahnhofquai ,Die Tramhaltestelle Bahnhofquai ,MISC,,,de,1
Frühchen“,Frühchen“,MISC,,,de,1
Kartoffel in Gefahr,Kartoffel in Gefahr,MISC,,,de,1
niederländische,niederländische,MISC,,,de,1
TransnetBW,TransnetBW,MISC,,,de,1
… In den Wintermonaten treten jedes Jahr durchschnittlich,… In den Wintermonaten treten jedes Jahr durchschnittlich,MISC,,,de,1
Pfingstmontag,Pfingstmontag,MISC,,,de,1
Gelbes Laub,Gelbes Laub,MISC,,,de,1
Pflanzenkrankheit,Pflanzenkrankheit,MISC,,,de,1
Ernte-Killer,Ernte-Killer,MISC,,,de,1
ZH 25,ZH 25,MISC,,,de,1
Der Sonne,Der Sonne,MISC,,,de,1
Wut und Liebe,Wut und Liebe,MISC,,,de,1
Weihnachtsbabys,Weihnachtsbabys,MISC,0.0,1.0,de,1
Geburt…,Geburt…,MISC,,,de,1
flämischer,flämischer,MISC,,,de,1
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,1
Polnische,Polnische,MISC,,,de,1
Roboter,Roboter,MISC,,,de,1
Ewige Ernte,Ewige Ernte,MISC,,,de,1
Highball-Trend,Highball-Trend,MISC,,,de,1
Gin&Tonic,Gin&Tonic,MISC,,,de,1
Sommerurlaub“,Sommerurlaub“,MISC,,,de,1
Tag an der frischen Luft,Tag an der frischen Luft,MISC,,,de,1
online,online,MISC,,,de,1
Unwetterschäden,Unwetterschäden,MISC,0.0,0.0,de,1
Hessen mi…,Hessen mi…,MISC,,,de,1
Solarwende-Monat Mai 2025,Solarwende-Monat Mai 2025,MISC,,,de,1
Waldbrandsaison“,Waldbrandsaison“,MISC,,,de,1
Sic…,Sic…,MISC,,,de,1
Weisse Amerikaner,Weisse Amerikaner,MISC,,,de,1
Schmelzsaison 2025,Schmelzsaison 2025,MISC,,,de,1
Mittwoch b…,Mittwoch b…,MISC,,,de,1
Zeit unter der Erde,Zeit unter der Erde,MISC,,,de,1
geh…,geh…,MISC,,,de,1
Salbei-Blüte,Salbei-Blüte,MISC,,,de,1
Obsternte,Obsternte,MISC,,,de,1
Alle Jahre wieder die Frage,Alle Jahre wieder die Frage,MISC,,,de,1
Landvolk,Landvolk,MISC,0.0,0.0,de,1
Video Killed the Radio Star,Video Killed the Radio Star,MISC,,,de,1
Aliens“,Aliens“,MISC,,,de,1
Petromillionen im Schnee,Petromillionen im Schnee,MISC,,,de,1
Weltverbands Fis,Weltverbands Fis,MISC,,,de,1
Quadra…,Quadra…,MISC,,,de,1
Gewitter …,Gewitter …,MISC,,,de,1
Rettungskräfte“,Rettungskräfte“,MISC,,,de,1
Ozeankonferenz der Vereinten Nationen,Ozeankonferenz der Vereinten Nationen,MISC,,,de,1
Die Gräserblüte,Die Gräserblüte,MISC,,,de,1
Gewitter und Regen,Gewitter und Regen,MISC,,,de,1
Leipziger,Leipziger,MISC,,,de,1
Schauer“,Schauer“,MISC,,,de,1
Was liest du,Was liest du,MISC,,,de,1
"ONLINE
","ONLINE
",MISC,,,de,1
Kirschen-Zeit,Kirschen-Zeit,MISC,,,de,1
Wohnmobil-Urlaub,Wohnmobil-Urlaub,MISC,,,de,1
Bundesweiter Spitzenreiter,Bundesweiter Spitzenreiter,MISC,,,de,1
Wetterbericht“,Wetterbericht“,MISC,,,de,1
Tag,Tag,MISC,0.175,0.0,de,1
Zickzackkurs,Zickzackkurs,MISC,,,de,1
Kirschenparadies“,Kirschenparadies“,MISC,,,de,1
Hochwasserschutzkonzeptes e,Hochwasserschutzkonzeptes e,MISC,,,de,1
Vorjahres,Vorjahres,MISC,0.7,0.0,de,1
Ein halbes Jahr,Ein halbes Jahr,MISC,,,de,1
Samstag Gewitter,Samstag Gewitter,MISC,,,de,1
Life Pannonic Salt“,Life Pannonic Salt“,MISC,,,de,1
südafrikanischen,südafrikanischen,MISC,,,de,1
Die Tage der Fichten,Die Tage der Fichten,MISC,,,de,1
finnischen,finnischen,MISC,,,de,1
Nützliche Blütenpracht“,Nützliche Blütenpracht“,MISC,,,de,1
Tag des Honigs,Tag des Honigs,MISC,,,de,1
Deiner Partnerin,Deiner Partnerin,MISC,,,de,1
Ein Stock,Ein Stock,MISC,,,de,1
iPad Pro,iPad Pro,MISC,,,de,1
Apple i…,Apple i…,MISC,,,de,1
Sturm ohne Sturm,Sturm ohne Sturm,MISC,,,de,1
Steirern,Steirern,MISC,,,de,1
Tourismusboom,Tourismusboom,MISC,,,de,1
Nove…,Nove…,MISC,,,de,1
ISW,ISW,MISC,,,de,1
Jahr 2012,Jahr 2012,MISC,,,de,1
demokratische,demokratische,MISC,,,de,1
Deutsch-Kongol…,Deutsch-Kongol…,MISC,,,de,1
Live Stream,Live Stream,MISC,,,de,1
Meet &amp,Meet &amp,MISC,,,de,1
Greet S…,Greet S…,MISC,,,de,1
Paris... 7x,Paris... 7x,MISC,,,de,1
SoC,SoC,MISC,,,de,1
M4,M4,MISC,,,de,1
M3,M3,MISC,,,de,1
iPad Air,iPad Air,MISC,,,de,1
Die Eiskönigin,Die Eiskönigin,MISC,,,de,1
mir  ,mir  ,MISC,,,de,1
Die Kälte,Die Kälte,MISC,,,de,1
Super Bowl,Super Bowl,MISC,,,de,1
NFL-Playoffs,NFL-Playoffs,MISC,0.0,0.0,de,1
American Football“,American Football“,MISC,,,de,1
Cannabis-Clubs,Cannabis-Clubs,MISC,0.35,0.0,de,1
Anbau in Thüringen“,Anbau in Thüringen“,MISC,,,de,1
Blauer Himmel deprimiert,Blauer Himmel deprimiert,MISC,,,de,1
Olympischen Winterspielen 2026,Olympischen Winterspielen 2026,MISC,,,de,1
Biathlon“,Biathlon“,MISC,,,de,1
Transfers“,Transfers“,MISC,,,de,1
Waffenruhe,Waffenruhe,MISC,,,de,1
Burgenland,Burgenland,MISC,0.0,0.09090909090909091,de,1
Nebel in Hessen“,Nebel in Hessen“,MISC,,,de,1
Wasser im Klimawandel,Wasser im Klimawandel,MISC,,,de,1
Ski Twist,Ski Twist,MISC,,,de,1
Wirtschaftsminister so…,Wirtschaftsminister so…,MISC,,,de,1
ZDF-Herzkino-Reihe Frühling,ZDF-Herzkino-Reihe Frühling,MISC,,,de,1
niederösterreichischen,niederösterreichischen,MISC,,,de,1
Hochwasser Mitte,Hochwasser Mitte,MISC,,,de,1
irischen,irischen,MISC,,,de,1
Éowyn“,Éowyn“,MISC,,,de,1
Titanenwurz,Titanenwurz,MISC,0.0,0.0,de,1
BYD,BYD,MISC,,,de,1
Die Blüte des Titanenwurzes,Die Blüte des Titanenwurzes,MISC,,,de,1
Business-Elite,Business-Elite,MISC,,,de,1
Richtung</li></ol,Richtung</li></ol,MISC,,,de,1
TV-Sender Sky,TV-Sender Sky,MISC,,,de,1
Es waren unglaubliche Jahre,Es waren unglaubliche Jahre,MISC,,,de,1
"Transfers 
","Transfers 
",MISC,,,de,1
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,1
Die Gerüchte,Die Gerüchte,MISC,,,de,1
Roadmap,Roadmap,MISC,0.7,0.0,de,1
Kingdom Come Deliverance,Kingdom Come Deliverance,MISC,,,de,1
R…,R…,MISC,,,de,1
Eisregen z,Eisregen z,MISC,,,de,1
Microsoft 365,Microsoft 365,MISC,,,de,1
Exchange 2016,Exchange 2016,MISC,,,de,1
chinesische …,chinesische …,MISC,,,de,1
Xiaomi Smart Pet Care Air Purifier,Xiaomi Smart Pet Care Air Purifier,MISC,,,de,1
Verbrennern,Verbrennern,MISC,,,de,1
Zweitliga-Durchmarsch,Zweitliga-Durchmarsch,MISC,,,de,1
Das Ergebnis is…,Das Ergebnis is…,MISC,,,de,1
UEFA Champions League,UEFA Champions League,MISC,,,de,1
Winter in Transnistrien,Winter in Transnistrien,MISC,,,de,1
Universal Language,Universal Language,MISC,,,de,1
Ahoi Piraten,Ahoi Piraten,MISC,,,de,1
Mitten im Winter,Mitten im Winter,MISC,,,de,1
nic…,nic…,MISC,,,de,1
Rotes Linsen-Dal,Rotes Linsen-Dal,MISC,,,de,1
Cannabis-Legalisierung,Cannabis-Legalisierung,MISC,,,de,1
Wahlen“,Wahlen“,MISC,,,de,1
Mitten im kalten Winter,Mitten im kalten Winter,MISC,,,de,1
Wahlplakate,Wahlplakate,MISC,,,de,1
Grillmarkt,Grillmarkt,MISC,,,de,1
Grillen in Deutschland“,Grillen in Deutschland“,MISC,,,de,1
Grillgeräte im Jahr 2024,Grillgeräte im Jahr 2024,MISC,,,de,1
Early Bird“-Packages,Early Bird“-Packages,MISC,,,de,1
Protein,Protein,MISC,,,de,1
Fa…,Fa…,MISC,,,de,1
Chelsea-Deal,Chelsea-Deal,MISC,,,de,1
Mobile Starthilfekabel,Mobile Starthilfekabel,MISC,,,de,1
Auto-Batterie,Auto-Batterie,MISC,,,de,1
Herbst verg…,Herbst verg…,MISC,,,de,1
Sieg des Jahres,Sieg des Jahres,MISC,,,de,1
Concours dElegance,Concours dElegance,MISC,,,de,1
Das Hochwasser an Rhein,Das Hochwasser an Rhein,MISC,,,de,1
Mainz/Offenbach,Mainz/Offenbach,MISC,,,de,1
Sauerland“,Sauerland“,MISC,,,de,1
Der Wahlkampf,Der Wahlkampf,MISC,,,de,1
the leaf,the leaf,MISC,,,de,1
ersten Schnee,ersten Schnee,MISC,,,de,1
"Blätter, wollt","Blätter, wollt",MISC,,,de,1
polnische,polnische,MISC,,,de,1
Dortmunder,Dortmunder,MISC,,,de,1
Erstrunden-Match,Erstrunden-Match,MISC,,,de,1
Grand-Slam-Turnier des Jahres,Grand-Slam-Turnier des Jahres,MISC,,,de,1
Australian-Open-Start,Australian-Open-Start,MISC,,,de,1
COMPUTER,COMPUTER,MISC,,,de,1
e...,e...,MISC,,,de,1
Federnde Schritte im frischen Schnee,Federnde Schritte im frischen Schnee,MISC,,,de,1
Kräftiger Wind,Kräftiger Wind,MISC,,,de,1
Forschu…,Forschu…,MISC,,,de,1
Bild“-Zeitung…,Bild“-Zeitung…,MISC,,,de,1
Stürme und Gezeiten,Stürme und Gezeiten,MISC,,,de,1
Westpfalz“,Westpfalz“,MISC,,,de,1
Winter-Variante,Winter-Variante,MISC,,,de,1
Entsc…,Entsc…,MISC,,,de,1
Ferrari Testarossa,Ferrari Testarossa,MISC,,,de,1
Springer-Herausgeber,Springer-Herausgeber,MISC,,,de,1
W...,W...,MISC,,,de,1
Wetter-Ent…,Wetter-Ent…,MISC,,,de,1
Hoch Beate,Hoch Beate,MISC,,,de,1
Frémont-Pappel,Frémont-Pappel,MISC,,,de,1
Laubbäume im Hitzestress,Laubbäume im Hitzestress,MISC,,,de,1
Winter i…,Winter i…,MISC,,,de,1
Das Grau in Grau,Das Grau in Grau,MISC,,,de,1
Neues in Empfang,Neues in Empfang,MISC,,,de,1
serbischen,serbischen,MISC,,,de,1
Winter-Transferfenster“,Winter-Transferfenster“,MISC,,,de,1
Sympathie“,Sympathie“,MISC,,,de,1
Stra…,Stra…,MISC,,,de,1
Mitt…,Mitt…,MISC,,,de,1
winterliches,winterliches,MISC,,,de,1
Winterdienstfahrzeug i…,Winterdienstfahrzeug i…,MISC,,,de,1
K3284,K3284,MISC,,,de,1
Freistaat 2024,Freistaat 2024,MISC,,,de,1
Rekordertrag bei Thüringer Zuckerrübenernte,Rekordertrag bei Thüringer Zuckerrübenernte,MISC,,,de,1
Str…,Str…,MISC,,,de,1
Der Regen i…,Der Regen i…,MISC,,,de,1
"Videos
","Videos
",MISC,,,de,1
"Rutschbahn
30","Rutschbahn
30",MISC,,,de,1
Bus knallt gegen Unterführung,Bus knallt gegen Unterführung,MISC,,,de,1
Wetterlage“,Wetterlage“,MISC,,,de,1
Bergland z…,Bergland z…,MISC,,,de,1
Sauerland,Sauerland,MISC,0.0,0.0,de,1
Es waren unglaubliche Jahre …,Es waren unglaubliche Jahre …,MISC,,,de,1
Arabischen Frühlings,Arabischen Frühlings,MISC,,,de,1
Luegbrücke am Samstag,Luegbrücke am Samstag,MISC,,,de,1
RB,RB,MISC,,,de,1
Statistisches Landesamt“,Statistisches Landesamt“,MISC,,,de,1
zweiten Jahr,zweiten Jahr,MISC,,,de,1
Anb…,Anb…,MISC,,,de,1
A4 is…,A4 is…,MISC,,,de,1
Frost“,Frost“,MISC,,,de,1
Wir erleben die letzten Minuten des Christentums,Wir erleben die letzten Minuten des Christentums,MISC,,,de,1
Rems-Murr-Kreis,Rems-Murr-Kreis,MISC,0.0,0.0,de,1
Die Wintergarderobe,Die Wintergarderobe,MISC,,,de,1
Beifahrer,Beifahrer,MISC,0.0,0.0,de,1
Prozesse“,Prozesse“,MISC,,,de,1
Überwin…,Überwin…,MISC,,,de,1
Vierer-WG,Vierer-WG,MISC,,,de,1
Publisher Take-Two Interactive,Publisher Take-Two Interactive,MISC,,,de,1
Der Publisher Take-Two Interactive,Der Publisher Take-Two Interactive,MISC,,,de,1
"Tatort""-Teams","Tatort""-Teams",MISC,,,de,1
Herz der Dunkelheit,Herz der Dunkelheit,MISC,,,de,1
Jahr 2…,Jahr 2…,MISC,,,de,1
Bierabsatz,Bierabsatz,MISC,,,de,1
Wildpark-MV“,Wildpark-MV“,MISC,,,de,1
Wildpark-MV,Wildpark-MV,MISC,,,de,1
Leserfoto,Leserfoto,MISC,,,de,1
Leserfoto des Tages,Leserfoto des Tages,MISC,,,de,1
Serie A,Serie A,MISC,,,de,1
Minute,Minute,MISC,,,de,1
Personalie…,Personalie…,MISC,,,de,1
Vitamin-D-Mangel,Vitamin-D-Mangel,MISC,,,de,1
Bewegungsmangel,Bewegungsmangel,MISC,,,de,1
Wir klappern,Wir klappern,MISC,,,de,1
Unesco-Erbe“,Unesco-Erbe“,MISC,,,de,1
TV-Star Simone Thomalla,TV-Star Simone Thomalla,MISC,,,de,1
ZDF-Programme,ZDF-Programme,MISC,,,de,1
Stunde d…,Stunde d…,MISC,,,de,1
Frühblüher,Frühblüher,MISC,0.0,0.0,de,1
v…,v…,MISC,,,de,1
Viva Las Vegas,Viva Las Vegas,MISC,,,de,1
Die Pollensaison,Die Pollensaison,MISC,,,de,1
Inselverkehr“,Inselverkehr“,MISC,,,de,1
Inselverkehr,Inselverkehr,MISC,,,de,1
Winterliches Wetter“,Winterliches Wetter“,MISC,,,de,1
Weinro…,Weinro…,MISC,,,de,1
Zartes Rosa,Zartes Rosa,MISC,,,de,1
"Link
Burgunderrot","Link
Burgunderrot",MISC,,,de,1
Powder Pink,Powder Pink,MISC,,,de,1
Trendfarbe im Frühling 2025,Trendfarbe im Frühling 2025,MISC,,,de,1
Meta,Meta,MISC,,,de,1
Spr…,Spr…,MISC,,,de,1
"Panthermedia
","Panthermedia
",MISC,,,de,1
IMAGO,IMAGO,MISC,,,de,1
Schuhe im Schnee,Schuhe im Schnee,MISC,,,de,1
ostfriesischen,ostfriesischen,MISC,,,de,1
gr…,gr…,MISC,,,de,1
Wattenmeer“,Wattenmeer“,MISC,,,de,1
Frühling auf der Agenda,Frühling auf der Agenda,MISC,,,de,1
Dis…,Dis…,MISC,,,de,1
nächsten vier Jahre,nächsten vier Jahre,MISC,,,de,1
Gartenjahr,Gartenjahr,MISC,,,de,1
Tasta…,Tasta…,MISC,,,de,1
Bundesliga-Rekordschiedsrichter,Bundesliga-Rekordschiedsrichter,MISC,,,de,1
Wohnzimmertisch br,Wohnzimmertisch br,MISC,,,de,1
Fünf Jahre nach Ausbruch,Fünf Jahre nach Ausbruch,MISC,,,de,1
Corona,Corona,MISC,0.0,0.0,de,1
Corona-Jahren be…,Corona-Jahren be…,MISC,,,de,1
FrühblüherFarbe,FrühblüherFarbe,MISC,,,de,1
FOCUS-online-Autorin…,FOCUS-online-Autorin…,MISC,,,de,1
Leben kleine Kinder,Leben kleine Kinder,MISC,,,de,1
Führu...,Führu...,MISC,,,de,1
abwechslungslos,abwechslungslos,MISC,,,de,1
Hanami“,Hanami“,MISC,,,de,1
software-)technisch au,software-)technisch au,MISC,,,de,1
Diese zarte Pflanze,Diese zarte Pflanze,MISC,,,de,1
Kurztest,Kurztest,MISC,,,de,1
Top-5-PS5-Games des Jahres,Top-5-PS5-Games des Jahres,MISC,,,de,1
… Ich,… Ich,MISC,,,de,1
Weather On The Way“,Weather On The Way“,MISC,,,de,1
software-)technisch,software-)technisch,MISC,,,de,1
ARD-Krimiserie,ARD-Krimiserie,MISC,,,de,1
Blazer,Blazer,MISC,,,de,1
Tagen öfte…,Tagen öfte…,MISC,,,de,1
"Frühling""-Staffel","Frühling""-Staffel",MISC,,,de,1
Das Versteck,Das Versteck,MISC,,,de,1
"Link
Weißes Winterwetter","Link
Weißes Winterwetter",MISC,,,de,1
Weißes Winterwetter sucht man derzeit,Weißes Winterwetter sucht man derzeit,MISC,,,de,1
Melody of Spring,Melody of Spring,MISC,,,de,1
Mir fällt nichts,Mir fällt nichts,MISC,,,de,1
Tag auf dem Sofa,Tag auf dem Sofa,MISC,,,de,1
Original-Schnee,Original-Schnee,MISC,,,de,1
Eagles-Rams-Spiel,Eagles-Rams-Spiel,MISC,,,de,1
Die kommenden Tage,Die kommenden Tage,MISC,,,de,1
Wandern im Winter:,Wandern im Winter:,MISC,,,de,1
x-tes,x-tes,MISC,,,de,1
Vier wei,Vier wei,MISC,,,de,1
gege,gege,MISC,,,de,1
Drei Nonnen,Drei Nonnen,MISC,,,de,1
Auseinandersetzung im Schnee,Auseinandersetzung im Schnee,MISC,,,de,1
Spre…,Spre…,MISC,,,de,1
Wir machen das,Wir machen das,MISC,,,de,1
Sorben in Brandenburg“,Sorben in Brandenburg“,MISC,,,de,1
"Link
Sturm Éowyn","Link
Sturm Éowyn",MISC,,,de,1
Sturm Éowyn,Sturm Éowyn,MISC,0.0,0.0,de,1
Sa…,Sa…,MISC,-1.0,0.0,de,1
Beginn des Jahres der Schlange,Beginn des Jahres der Schlange,MISC,,,de,1
Skigebiete hoffen auf Schnee,Skigebiete hoffen auf Schnee,MISC,,,de,1
Eisige Tage im strahlenden Sonnenschein,Eisige Tage im strahlenden Sonnenschein,MISC,,,de,1
Frühlin…,Frühlin…,MISC,,,de,1
Personalie in,Personalie in,MISC,,,de,1
Vertrag bis Saisonende,Vertrag bis Saisonende,MISC,,,de,1
Lieblingsprodukte,Lieblingsprodukte,MISC,,,de,1
Wintermonate,Wintermonate,MISC,,,de,1
Shops,Shops,MISC,,,de,1
Frankfurter,Frankfurter,MISC,,,de,1
Flower Sprouts,Flower Sprouts,MISC,0.0,0.0,de,1
Wortwörtlich junges Gemüse,Wortwörtlich junges Gemüse,MISC,,,de,1
Grünkohl x Rosenkohl,Grünkohl x Rosenkohl,MISC,,,de,1
Tandems,Tandems,MISC,,,de,1
Berliner Fahrrad-Hersteller,Berliner Fahrrad-Hersteller,MISC,,,de,1
Urlaub auf Kreta,Urlaub auf Kreta,MISC,,,de,1
31.01.2025,31.01.2025,MISC,,,de,1
Wie die Saat,Wie die Saat,MISC,,,de,1
Cooper Cabrio,Cooper Cabrio,MISC,,,de,1
Champions-League-Spiel,Champions-League-Spiel,MISC,,,de,1
Kuscheln im Sturm,Kuscheln im Sturm,MISC,,,de,1
Ab/bis München,Ab/bis München,MISC,,,de,1
Rom ❤️.,Rom ❤️.,MISC,,,de,1
Frühling in die Ewige Stadt,Frühling in die Ewige Stadt,MISC,,,de,1
Freiburgs Rekordspielerin,Freiburgs Rekordspielerin,MISC,,,de,1
Fußball-Bundesliga der Frauen“,Fußball-Bundesliga der Frauen“,MISC,,,de,1
Insel sucht Alternativen,Insel sucht Alternativen,MISC,,,de,1
Wer weiß,Wer weiß,MISC,,,de,1
Olympia-Kunststück,Olympia-Kunststück,MISC,,,de,1
Burghardt,Burghardt,MISC,,,de,1
Olympische Spiele“,Olympische Spiele“,MISC,,,de,1
Wer weiß...,Wer weiß...,MISC,,,de,1
Olympische Spiele,Olympische Spiele,MISC,,,de,1
Mein Vertrag,Mein Vertrag,MISC,,,de,1
Bur…,Bur…,MISC,,,de,1
Ein Winter-Wechsel,Ein Winter-Wechsel,MISC,,,de,1
Klares Bekenntnis“,Klares Bekenntnis“,MISC,,,de,1
Bergland winterlich“,Bergland winterlich“,MISC,,,de,1
Das Erste,Das Erste,MISC,,,de,1
das stärkste Jahr,das stärkste Jahr,MISC,,,de,1
Javascript,Javascript,MISC,,,de,1
Touchscreen-Winterhandschuhe,Touchscreen-Winterhandschuhe,MISC,,,de,1
Produktseite,Produktseite,MISC,,,de,1
Die ersten Tage des neuen Jahres,Die ersten Tage des neuen Jahres,MISC,,,de,1
Schöner als jedes ZDF-Drehbuch,Schöner als jedes ZDF-Drehbuch,MISC,,,de,1
wur…,wur…,MISC,,,de,1
ersten Tagen des neuen Jahres,ersten Tagen des neuen Jahres,MISC,,,de,1
Beginn des Jahres 2025,Beginn des Jahres 2025,MISC,,,de,1
"Link
Winterfans","Link
Winterfans",MISC,,,de,1
Tiefschnee,Tiefschnee,MISC,,,de,1
Österreich mi…,Österreich mi…,MISC,,,de,1
Rhein-Main-Gebiet,Rhein-Main-Gebiet,MISC,0.0,0.0,de,1
WM in Deutschland…,WM in Deutschland…,MISC,,,de,1
Handball-Kalender,Handball-Kalender,MISC,,,de,1
Winter Classic“,Winter Classic“,MISC,,,de,1
Roten Kreuz,Roten Kreuz,MISC,,,de,1
Bestpreis online,Bestpreis online,MISC,,,de,1
Ein Blick unters Auto,Ein Blick unters Auto,MISC,,,de,1
Kalter Winter,Kalter Winter,MISC,,,de,1
Schuljahres,Schuljahres,MISC,,,de,1
ugandische,ugandische,MISC,,,de,1
Legs,Legs,MISC,,,de,1
Bunting,Bunting,MISC,,,de,1
Darts WM,Darts WM,MISC,,,de,1
WM-Titel,WM-Titel,MISC,,,de,1
Die Wetterkapriolen in Deutschland,Die Wetterkapriolen in Deutschland,MISC,,,de,1
Wetterbilanz: Jahr 2024,Wetterbilanz: Jahr 2024,MISC,,,de,1
Teures Hochwass,Teures Hochwass,MISC,,,de,1
Morgenroutine,Morgenroutine,MISC,,,de,1
Das neue Jahr bringt,Das neue Jahr bringt,MISC,,,de,1
Ausblick“,Ausblick“,MISC,,,de,1
Kaltfront,Kaltfront,MISC,0.0,0.0,de,1
DEL Winter Game“,DEL Winter Game“,MISC,,,de,1
Wir wissen,Wir wissen,MISC,,,de,1
Maza-Abgang,Maza-Abgang,MISC,,,de,1
Hertha BSC“,Hertha BSC“,MISC,,,de,1
Glatteisgefahr am Sonntag“,Glatteisgefahr am Sonntag“,MISC,,,de,1
Glatteisgefahr am Sonntag,Glatteisgefahr am Sonntag,MISC,,,de,1
Mann mit…,Mann mit…,MISC,,,de,1
Der frische Schnee,Der frische Schnee,MISC,,,de,1
Spuren im Schnee,Spuren im Schnee,MISC,,,de,1
Schoko-Einkauf,Schoko-Einkauf,MISC,,,de,1
relativier…,relativier…,MISC,,,de,1
Sonne in Thüringen“,Sonne in Thüringen“,MISC,,,de,1
Mix aus Schnee,Mix aus Schnee,MISC,,,de,1
Intercity-Zug,Intercity-Zug,MISC,-1.0,0.0,de,1
Frankfurter Fußballstadion,Frankfurter Fußballstadion,MISC,,,de,1
DEL Winter Game,DEL Winter Game,MISC,,,de,1
Urlaubsanspruch im Jahr,Urlaubsanspruch im Jahr,MISC,,,de,1
Es schneit wie wild,Es schneit wie wild,MISC,,,de,1
Winterurlaub“,Winterurlaub“,MISC,,,de,1
Langschläfer,Langschläfer,MISC,,,de,1
Was Mieter,Was Mieter,MISC,,,de,1
DEL“,DEL“,MISC,,,de,1
Wintersturmflut,Wintersturmflut,MISC,,,de,1
Neues Tief,Neues Tief,MISC,,,de,1
Wetter im Ticker - Schnee,Wetter im Ticker - Schnee,MISC,,,de,1
Wetter im Ticker,Wetter im Ticker,MISC,,,de,1
Rekord-Jahr 2024,Rekord-Jahr 2024,MISC,,,de,1
Sternsc…,Sternsc…,MISC,,,de,1
WM im Februar,WM im Februar,MISC,,,de,1
Weltcup,Weltcup,MISC,,,de,1
Brückentagen,Brückentagen,MISC,,,de,1
Sächsische,Sächsische,MISC,,,de,1
Im Jahr 2023,Im Jahr 2023,MISC,,,de,1
Konto,Konto,MISC,,,de,1
"Link
Wind","Link
Wind",MISC,,,de,1
Buffet für Spatzen und Co.,Buffet für Spatzen und Co.,MISC,,,de,1
Winterzeit für Vögel,Winterzeit für Vögel,MISC,,,de,1
Co.“,Co.“,MISC,,,de,1
Ungemütliches,Ungemütliches,MISC,,,de,1
Harzes weiß we…,Harzes weiß we…,MISC,,,de,1
Touri-Hotspot,Touri-Hotspot,MISC,,,de,1
Steiner-Projekte,Steiner-Projekte,MISC,,,de,1
Europa-,Europa-,MISC,,,de,1
Glasi-Quartier,Glasi-Quartier,MISC,,,de,1
"Link
Sturmböen","Link
Sturmböen",MISC,,,de,1
Bausub­stanz,Bausub­stanz,MISC,,,de,1
Brandenburg“,Brandenburg“,MISC,,,de,1
Adventssonntag,Adventssonntag,MISC,,,de,1
Frohes Fest,Frohes Fest,MISC,,,de,1
Steam Winteraktion,Steam Winteraktion,MISC,,,de,1
Personalie“,Personalie“,MISC,,,de,1
Klubfussball,Klubfussball,MISC,,,de,1
DTB,DTB,MISC,,,de,1
Deutschen Tennis Bund“,Deutschen Tennis Bund“,MISC,,,de,1
Der November 2024,Der November 2024,MISC,,,de,1
Drinnen leuchtet der Baum,Drinnen leuchtet der Baum,MISC,,,de,1
Sommersaison 2024,Sommersaison 2024,MISC,,,de,1
Heimlicher Klima-Held,Heimlicher Klima-Held,MISC,,,de,1
Gefahr der Dürre,Gefahr der Dürre,MISC,,,de,1
Bahn“,Bahn“,MISC,,,de,1
Diavolezza-Gletscherabfahrt,Diavolezza-Gletscherabfahrt,MISC,,,de,1
Deutschen Wetterdienstes i,Deutschen Wetterdienstes i,MISC,,,de,1
Gratis-Spiel,Gratis-Spiel,MISC,,,de,1
Drittstaatenregelung,Drittstaatenregelung,MISC,,,de,1
palästinensische,palästinensische,MISC,,,de,1
Nebel in Sachsen“,Nebel in Sachsen“,MISC,,,de,1
"Link
Niedersachsen","Link
Niedersachsen",MISC,,,de,1
zuv…,zuv…,MISC,,,de,1
DWD-Meteorologen,DWD-Meteorologen,MISC,,,de,1
Winter in Bayern“,Winter in Bayern“,MISC,,,de,1
Winter-Wahlkampf,Winter-Wahlkampf,MISC,,,de,1
CaughtOffside,CaughtOffside,MISC,,,de,1
Mega-Transfer,Mega-Transfer,MISC,,,de,1
Transfer-Vorstoß,Transfer-Vorstoß,MISC,,,de,1
