,phrase,label,sentiment,subjectivity,language,count
Zwiebelbauern in Sachsen,Zwiebelbauern in Sachsen,MISC,,,de,1
Die Zwiebelbauern in Sachsen,Die Zwiebelbauern in Sachsen,MISC,,,de,1
"Tipps, Tricks","Tipps, Tricks",MISC,,,de,1
Totholz im Herbst:,Totholz im Herbst:,MISC,,,de,1
Premiumschaumwein,Premiumschaumwein,MISC,,,de,1
Rieslingsorten,Rieslingsorten,MISC,,,de,1
Smartes Heizkörper-Thermostat,Smartes Heizkörper-Thermostat,MISC,,,de,1
Wetter im Ticker - Schauer,Wetter im Ticker - Schauer,MISC,,,de,1
Verrückter Fall vor Gericht - Radler fährt Kind,Verrückter Fall vor Gericht - Radler fährt Kind,MISC,,,de,1
Aufs…,Aufs…,MISC,,,de,1
Lesearbeit,Lesearbeit,MISC,,,de,1
Design Cells,Design Cells,MISC,,,de,1
Herbst-Urlaub,Herbst-Urlaub,MISC,,,de,1
Die Trockenheit,Die Trockenheit,MISC,,,de,1
Crime Story,Crime Story,MISC,,,de,1
Fallen im Herbst,Fallen im Herbst,MISC,,,de,1
Grazer Kasemattenbühnen,Grazer Kasemattenbühnen,MISC,,,de,1
Samstag no…,Samstag no…,MISC,,,de,1
Deutsches Rotes Kreuz,Deutsches Rotes Kreuz,MISC,,,de,1
Garten-Newsletter,Garten-Newsletter,MISC,,,de,1
Tote und Vermisste,Tote und Vermisste,MISC,,,de,1
Fifa-Bericht,Fifa-Bericht,MISC,,,de,1
CoV.,CoV.,MISC,,,de,1
Satire-Show,Satire-Show,MISC,,,de,1
plu…,plu…,MISC,,,de,1
Rat des Besitzers der Unterkunft,Rat des Besitzers der Unterkunft,MISC,,,de,1
Grazer Paar,Grazer Paar,MISC,,,de,1
Pferd04.,Pferd04.,MISC,,,de,1
Various Artists - Oktoberfest Party,Various Artists - Oktoberfest Party,MISC,,,de,1
Schneidet,Schneidet,MISC,,,de,1
Deutschland sonnt,Deutschland sonnt,MISC,,,de,1
Russlands Armee,Russlands Armee,MISC,,,de,1
Drink meines Lebens,Drink meines Lebens,MISC,,,de,1
"Sturmtief ""Daniel","Sturmtief ""Daniel",MISC,,,de,1
Stimm…,Stimm…,MISC,,,de,1
Virusvarianten,Virusvarianten,MISC,,,de,1
PCR-Test,PCR-Test,MISC,,,de,1
Weinlesen,Weinlesen,MISC,,,de,1
Wetter im Ticker - Ende,Wetter im Ticker - Ende,MISC,,,de,1
Lieferkettenprobleme,Lieferkettenprobleme,MISC,,,de,1
Aktuelle Nachr…,Aktuelle Nachr…,MISC,,,de,1
Das Jahr der großen Ernte,Das Jahr der großen Ernte,MISC,,,de,1
Bäume im Stress,Bäume im Stress,MISC,,,de,1
badischer,badischer,MISC,,,de,1
Rote Kreuz,Rote Kreuz,MISC,,,de,1
Meal-Prep-Plan,Meal-Prep-Plan,MISC,,,de,1
Meal-Prep-Wochenplan,Meal-Prep-Wochenplan,MISC,,,de,1
Bö…,Bö…,MISC,,,de,1
New YorkDie,New YorkDie,MISC,,,de,1
Hauptmission Ins Unbekannte,Hauptmission Ins Unbekannte,MISC,,,de,1
Katastrophen - Versicherer,Katastrophen - Versicherer,MISC,,,de,1
Hurrikan,Hurrikan,MISC,,,de,1
Der stern z…,Der stern z…,MISC,,,de,1
Heißes Spätsommerwetter am Montag,Heißes Spätsommerwetter am Montag,MISC,,,de,1
Flutkatastrophe in Griechenland,Flutkatastrophe in Griechenland,MISC,0.0,1.0,de,1
VW-Werk,VW-Werk,MISC,,,de,1
Auto - Teilemangel,Auto - Teilemangel,MISC,,,de,1
Die Jahreszeiten,Die Jahreszeiten,MISC,,,de,1
Deutschlandpakt,Deutschlandpakt,MISC,,,de,1
MPK,MPK,MISC,,,de,1
Die Mama,Die Mama,MISC,,,de,1
Naturschützer start…,Naturschützer start…,MISC,,,de,1
uv_group,uv_group,MISC,,,de,1
Herbstanfang auf Instagram,Herbstanfang auf Instagram,MISC,,,de,1
Af…,Af…,MISC,,,de,1
Tag Mitte Februar,Tag Mitte Februar,MISC,,,de,1
Gas­verbrauch,Gas­verbrauch,MISC,,,de,1
SPD-Sozialsenatorin Schlotzhauer,SPD-Sozialsenatorin Schlotzhauer,MISC,,,de,1
USA-Reise der Nationalmannschaft,USA-Reise der Nationalmannschaft,MISC,,,de,1
Lesen Sie alle wic…,Lesen Sie alle wic…,MISC,,,de,1
Klimafreitag,Klimafreitag,MISC,,,de,1
Sapporo,Sapporo,MISC,0.0,0.14285714285714285,de,1
Das lieben wir,Das lieben wir,MISC,,,de,1
Wir lieben den Herbst,Wir lieben den Herbst,MISC,,,de,1
Goldenes Licht,Goldenes Licht,MISC,,,de,1
Herbstzeit Hobbys,Herbstzeit Hobbys,MISC,,,de,1
Dänischer,Dänischer,MISC,,,de,1
Profibergsteiger,Profibergsteiger,MISC,,,de,1
Christian Girl Autumn,Christian Girl Autumn,MISC,,,de,1
European Outdoor Film,European Outdoor Film,MISC,,,de,1
arabische Frühling,arabische Frühling,MISC,,,de,1
Erleben wir…,Erleben wir…,MISC,,,de,1
Spätzeit,Spätzeit,MISC,,,de,1
Der Herbst der Welt,Der Herbst der Welt,MISC,,,de,1
Taurus,Taurus,MISC,,,de,1
Lesen Sie alle wichtige…,Lesen Sie alle wichtige…,MISC,,,de,1
Rettungsaktion in Brasilien,Rettungsaktion in Brasilien,MISC,,,de,1
Die Ernte von Mais,Die Ernte von Mais,MISC,,,de,1
Superbreitband…,Superbreitband…,MISC,,,de,1
Superbreitband-Bluetooth,Superbreitband-Bluetooth,MISC,,,de,1
ein­gespart,ein­gespart,MISC,,,de,1
Raketenbeschusses,Raketenbeschusses,MISC,,,de,1
desweg,desweg,MISC,,,de,1
Revolutionen von 1848,Revolutionen von 1848,MISC,,,de,1
Internationalen Olympischen Kom…,Internationalen Olympischen Kom…,MISC,,,de,1
Olympische-Winterspiele,Olympische-Winterspiele,MISC,,,de,1
Willkommen im Wochenende..,Willkommen im Wochenende..,MISC,,,de,1
Zwischen Tollpatsch und Titan,Zwischen Tollpatsch und Titan,MISC,,,de,1
UNTERNEHMER,UNTERNEHMER,MISC,,,de,1
ORF-Mystery-Thriller-Serie,ORF-Mystery-Thriller-Serie,MISC,,,de,1
Mystery-Thriller,Mystery-Thriller,MISC,,,de,1
Mittelmeer-Urlaub,Mittelmeer-Urlaub,MISC,,,de,1
Rezept für Kaktusfeigen,Rezept für Kaktusfeigen,MISC,,,de,1
Ausklingen,Ausklingen,MISC,,,de,1
Wenig Regen,Wenig Regen,MISC,,,de,1
Tür auf und losbrettern,Tür auf und losbrettern,MISC,,,de,1
Daten-Austausch,Daten-Austausch,MISC,,,de,1
Das Concorde De Luxe Resort,Das Concorde De Luxe Resort,MISC,,,de,1
All Inclusive Ultra,All Inclusive Ultra,MISC,,,de,1
Luxuriöser Wellnessurlaub,Luxuriöser Wellnessurlaub,MISC,,,de,1
Trüffel-Plantage,Trüffel-Plantage,MISC,0.7,0.0,de,1
Pre… [,Pre… [,MISC,,,de,1
Erste Reisesaison,Erste Reisesaison,MISC,,,de,1
Jahr Tau…,Jahr Tau…,MISC,,,de,1
Bayern-Sorgen: Hoeneß,Bayern-Sorgen: Hoeneß,MISC,,,de,1
Hessische Kürbisernte,Hessische Kürbisernte,MISC,,,de,1
NATO-Besuch,NATO-Besuch,MISC,,,de,1
Pixel Buds,Pixel Buds,MISC,,,de,1
Tipps und Tricks,Tipps und Tricks,MISC,,,de,1
Erntezeit in der …,Erntezeit in der …,MISC,,,de,1
Vielversprechender,Vielversprechender,MISC,,,de,1
Weniger Kirschen,Weniger Kirschen,MISC,,,de,1
Impfst,Impfst,MISC,,,de,1
Wald,Wald,MISC,,,de,1
Leise,Leise,MISC,,,de,1
Schweizerin,Schweizerin,MISC,0.0,0.0,de,1
Winters auf der Südhalbkugel z…,Winters auf der Südhalbkugel z…,MISC,,,de,1
Das Eis auf den Meeren,Das Eis auf den Meeren,MISC,,,de,1
Lego Sets,Lego Sets,MISC,,,de,1
Herbstliche Lego Sets,Herbstliche Lego Sets,MISC,,,de,1
Lokalregierungen,Lokalregierungen,MISC,,,de,1
Gutes Weinjahr in,Gutes Weinjahr in,MISC,,,de,1
Metro North Liner,Metro North Liner,MISC,,,de,1
Xfmufscftuåuufo jo…,Xfmufscftuåuufo jo…,MISC,,,de,1
Eýssfo- tufjhfoefo Ufnqfsbuvsfo,Eýssfo- tufjhfoefo Ufnqfsbuvsfo,MISC,,,de,1
Rennrodel-Karriere,Rennrodel-Karriere,MISC,,,de,1
Pixel 8,Pixel 8,MISC,,,de,1
Google Pixel,Google Pixel,MISC,,,de,1
Virus-Infektionen,Virus-Infektionen,MISC,,,de,1
Klimasünder,Klimasünder,MISC,,,de,1
Jedes Jahr im Herbst,Jedes Jahr im Herbst,MISC,,,de,1
US-Denkfabrik Institute for the Study of War,US-Denkfabrik Institute for the Study of War,MISC,,,de,1
Erste Winter-Prognose,Erste Winter-Prognose,MISC,,,de,1
Prime,Prime,MISC,,,de,1
Erntedankfest am Sonntag,Erntedankfest am Sonntag,MISC,,,de,1
Förderve…,Förderve…,MISC,,,de,1
SPERRY Cold Bay H,SPERRY Cold Bay H,MISC,,,de,1
Konferenz in Sachsen-Anhalt,Konferenz in Sachsen-Anhalt,MISC,,,de,1
SPERRY Cold Bay Herren Chukka-Stiefel,SPERRY Cold Bay Herren Chukka-Stiefel,MISC,,,de,1
Einheitstag,Einheitstag,MISC,,,de,1
Der Tag der Deutschen Einheit,Der Tag der Deutschen Einheit,MISC,,,de,1
Olivenernte,Olivenernte,MISC,-0.5,0.0,de,1
Tag der Deutschen Einheit,Tag der Deutschen Einheit,MISC,,,de,1
Omega-Wetterlage Deutschland,Omega-Wetterlage Deutschland,MISC,,,de,1
Gewitter am Feiertag,Gewitter am Feiertag,MISC,,,de,1
Döner-Morde,Döner-Morde,MISC,,,de,1
Die Privilegierten,Die Privilegierten,MISC,,,de,1
Der Herbst…,Der Herbst…,MISC,,,de,1
Brasiliens Amazonas,Brasiliens Amazonas,MISC,,,de,1
Landeserntedankfestes am Sonntag,Landeserntedankfestes am Sonntag,MISC,,,de,1
Evangelischer,Evangelischer,MISC,,,de,1
Diskussio…,Diskussio…,MISC,,,de,1
Amazonasgebi,Amazonasgebi,MISC,,,de,1
Nicht überal…,Nicht überal…,MISC,,,de,1
Der Herr der Elemente,Der Herr der Elemente,MISC,,,de,1
Avatar,Avatar,MISC,,,de,1
Winterspiele 2022,Winterspiele 2022,MISC,,,de,1
Die Grüne-Fraktionschefin,Die Grüne-Fraktionschefin,MISC,,,de,1
Lesen Sie alle w…,Lesen Sie alle w…,MISC,,,de,1
Arktiseis,Arktiseis,MISC,,,de,1
Der goldene Herbst,Der goldene Herbst,MISC,,,de,1
MA 48,MA 48,MISC,,,de,1
Herbstblues,Herbstblues,MISC,,,de,1
55-Jäh,55-Jäh,MISC,,,de,1
Angriff der Killertomaten,Angriff der Killertomaten,MISC,,,de,1
extremwetter.tv,extremwetter.tv,MISC,,,de,1
Hochwasser-Alarm,Hochwasser-Alarm,MISC,-0.07777777777777777,0.2222222222222222,de,1
Ritterstern Hippeastrum,Ritterstern Hippeastrum,MISC,,,de,1
Entspannung erst am Wochenende,Entspannung erst am Wochenende,MISC,,,de,1
Lesen Sie jetzt „Tödliche Dürre,Lesen Sie jetzt „Tödliche Dürre,MISC,,,de,1
Tauwetter …,Tauwetter …,MISC,,,de,1
Lesen Sie jetzt „Hochwasser nach Regen und Schmelze,Lesen Sie jetzt „Hochwasser nach Regen und Schmelze,MISC,,,de,1
Lesen Sie jetzt „Zahl der Insolvenzen,Lesen Sie jetzt „Zahl der Insolvenzen,MISC,,,de,1
L… [+8260 chars,L… [+8260 chars,MISC,,,de,1
"Lesen Sie jetzt „""Poker","Lesen Sie jetzt „""Poker",MISC,,,de,1
Wetter im Ticker - Hochwassergefahr,Wetter im Ticker - Hochwassergefahr,MISC,,,de,1
Invasion mutierter Space-Tomaten,Invasion mutierter Space-Tomaten,MISC,,,de,1
Fußball-Sommer,Fußball-Sommer,MISC,,,de,1
SZ-Kolumne,SZ-Kolumne,MISC,,,de,1
Lesen Sie jetzt „Bislang wenige,Lesen Sie jetzt „Bislang wenige,MISC,,,de,1
Magic Keyboa,Magic Keyboa,MISC,,,de,1
Magic Trackpad,Magic Trackpad,MISC,,,de,1
Apple Magic Mouse,Apple Magic Mouse,MISC,,,de,1
Lesen Sie jetzt „Zahl der Bergtoten,Lesen Sie jetzt „Zahl der Bergtoten,MISC,,,de,1
Der Winter mit Schnee,Der Winter mit Schnee,MISC,,,de,1
… ...,… ...,MISC,,,de,1
Lesen Sie jetzt „Hochwasser in Hessen,Lesen Sie jetzt „Hochwasser in Hessen,MISC,,,de,1
Star…,Star…,MISC,,,de,1
Mini Cooper,Mini Cooper,MISC,,,de,1
Weinjahrgänge,Weinjahrgänge,MISC,,,de,1
Familie im Jahr 2013,Familie im Jahr 2013,MISC,,,de,1
Lesen Sie jetzt „Arktis,Lesen Sie jetzt „Arktis,MISC,,,de,1
Lesen Sie jetzt „Hochwasserlage angespannt -,Lesen Sie jetzt „Hochwasserlage angespannt -,MISC,,,de,1
Rhein-Wasserstände,Rhein-Wasserstände,MISC,-0.7,0.0,de,1
Maffeistraß,Maffeistraß,MISC,,,de,1
Luxus-Ressort,Luxus-Ressort,MISC,,,de,1
Lesen Sie jetzt „Meteorologin,Lesen Sie jetzt „Meteorologin,MISC,,,de,1
Jahr für Jahr vor den typischen Herausforderungen,Jahr für Jahr vor den typischen Herausforderungen,MISC,,,de,1
Aktuelle Auto News,Aktuelle Auto News,MISC,,,de,1
E-Bike im Winter,E-Bike im Winter,MISC,,,de,1
Lesen Sie jetzt „Höchststände bei Hochwasser am Rhein,Lesen Sie jetzt „Höchststände bei Hochwasser am Rhein,MISC,,,de,1
Ninja Warrior Germany,Ninja Warrior Germany,MISC,,,de,1
Promi-Special,Promi-Special,MISC,,,de,1
Lesen Sie jetzt „Erstmals,Lesen Sie jetzt „Erstmals,MISC,,,de,1
Das Schneechaos,Das Schneechaos,MISC,,,de,1
Wetter im Ticker - Kurz vor Höchststand,Wetter im Ticker - Kurz vor Höchststand,MISC,,,de,1
Lesen Sie jetzt „Regen erschwert Zuckerrüben-Ernte,Lesen Sie jetzt „Regen erschwert Zuckerrüben-Ernte,MISC,,,de,1
Lesen Sie jetzt „CDU-Fraktionschef,Lesen Sie jetzt „CDU-Fraktionschef,MISC,,,de,1
CDU-Fraktionschef,CDU-Fraktionschef,MISC,,,de,1
Genagelten,Genagelten,MISC,,,de,1
Lesen Sie jetzt „Gasspeicher-Betreiber,Lesen Sie jetzt „Gasspeicher-Betreiber,MISC,,,de,1
Wolken und Regen,Wolken und Regen,MISC,,,de,1
Lesen Sie jetzt „Wolken und Regen,Lesen Sie jetzt „Wolken und Regen,MISC,,,de,1
Sonax-Scheibenreiniger,Sonax-Scheibenreiniger,MISC,,,de,1
Lesen Sie jetzt „Kühler und regnerisch,Lesen Sie jetzt „Kühler und regnerisch,MISC,,,de,1
Lesen Sie jetzt „Regnerisch und mild,Lesen Sie jetzt „Regnerisch und mild,MISC,,,de,1
15 Mi…,15 Mi…,MISC,,,de,1
Poker-WM-Titel,Poker-WM-Titel,MISC,,,de,1
Zwei Tote,Zwei Tote,MISC,,,de,1
Lesen Sie jetzt „Ruhige Straßen,Lesen Sie jetzt „Ruhige Straßen,MISC,,,de,1
Nasskalt,Nasskalt,MISC,,,de,1
Audi Q8,Audi Q8,MISC,,,de,1
Lesen Sie jetzt „Städte,Lesen Sie jetzt „Städte,MISC,,,de,1
Lesen Sie jetzt „Zunächst weiter Winterwetter,Lesen Sie jetzt „Zunächst weiter Winterwetter,MISC,,,de,1
Gesetz von Anrainern,Gesetz von Anrainern,MISC,,,de,1
Lesen Sie jetzt „Polizeiauto,Lesen Sie jetzt „Polizeiauto,MISC,,,de,1
Lesen Sie jetzt „Mann,Lesen Sie jetzt „Mann,MISC,,,de,1
Lesen Sie jetzt „Weiter Winterwetter,Lesen Sie jetzt „Weiter Winterwetter,MISC,,,de,1
"Mehr Schlagzeilen
…","Mehr Schlagzeilen
…",MISC,,,de,1
Lesen Sie jetzt „Winterwunderland Mecklenburg-Vorpommern,Lesen Sie jetzt „Winterwunderland Mecklenburg-Vorpommern,MISC,,,de,1
Lesen Sie jetzt „Schneeglätte bremst Verkehr,Lesen Sie jetzt „Schneeglätte bremst Verkehr,MISC,,,de,1
Schulbus-Crash,Schulbus-Crash,MISC,,,de,1
Zusammenstoß mit Winterdienst: Kind,Zusammenstoß mit Winterdienst: Kind,MISC,,,de,1
Dunja wärmeres We…,Dunja wärmeres We…,MISC,,,de,1
Neue Winter-Walze,Neue Winter-Walze,MISC,,,de,1
A60.,A60.,MISC,,,de,1
Schulbus,Schulbus,MISC,,,de,1
Weihnachtsbaumkönigin,Weihnachtsbaumkönigin,MISC,,,de,1
Lesen Sie jetzt „Briefe und Pakete,Lesen Sie jetzt „Briefe und Pakete,MISC,,,de,1
Lesen Sie hier alles zum Thema Glatteis,Lesen Sie hier alles zum Thema Glatteis,MISC,,,de,1
Wie Glatteis,Wie Glatteis,MISC,,,de,1
Tragischer Crash in,Tragischer Crash in,MISC,,,de,1
Lesen Sie jetzt „Verkehrschaos durch Glätte,Lesen Sie jetzt „Verkehrschaos durch Glätte,MISC,,,de,1
Lesen Sie jetzt „Glatteis und Neuschnee,Lesen Sie jetzt „Glatteis und Neuschnee,MISC,,,de,1
TV-Senders Sky,TV-Senders Sky,MISC,,,de,1
Frontalzusammenstoß - Zwei Tote,Frontalzusammenstoß - Zwei Tote,MISC,,,de,1
Lesen Sie jetzt „Wieder Schnee dann warm,Lesen Sie jetzt „Wieder Schnee dann warm,MISC,,,de,1
Schnee und Frost,Schnee und Frost,MISC,,,de,1
RUNTER,RUNTER,MISC,,,de,1
Hochwasser-Alarm - Gefährliches Jojo-Wetter!,Hochwasser-Alarm - Gefährliches Jojo-Wetter!,MISC,,,de,1
Futterbestände,Futterbestände,MISC,,,de,1
Lesen Sie jetzt „Bis zu 11 Grad,Lesen Sie jetzt „Bis zu 11 Grad,MISC,,,de,1
Eingeschneite,Eingeschneite,MISC,,,de,1
Weihnachtsbaumplantagen,Weihnachtsbaumplantagen,MISC,,,de,1
Festschmuck,Festschmuck,MISC,,,de,1
Lesen Sie jetzt „Ozeaneum,Lesen Sie jetzt „Ozeaneum,MISC,,,de,1
OS,OS,MISC,,,de,1
Echzeit-KI-Assistenten,Echzeit-KI-Assistenten,MISC,,,de,1
Nächstes Windows,Nächstes Windows,MISC,,,de,1
Lexikon |,Lexikon |,MISC,,,de,1
Allgemeinen Deutschen Fahrrad-Clubs,Allgemeinen Deutschen Fahrrad-Clubs,MISC,,,de,1
Lesen Sie jetzt „Schneeregen,Lesen Sie jetzt „Schneeregen,MISC,,,de,1
Lesen Sie jetzt „Der lange Kampf der Bahn,Lesen Sie jetzt „Der lange Kampf der Bahn,MISC,,,de,1
Fragen & Antworten,Fragen & Antworten,MISC,,,de,1
Lesen Sie jetzt „Nach Schneefällen,Lesen Sie jetzt „Nach Schneefällen,MISC,,,de,1
Lesen Sie jetzt „Umweltschützer: Streusalz,Lesen Sie jetzt „Umweltschützer: Streusalz,MISC,,,de,1
Lesen Sie jetzt „Mehrere Glatteis-Unfälle,Lesen Sie jetzt „Mehrere Glatteis-Unfälle,MISC,,,de,1
norwegischen,norwegischen,MISC,,,de,1
Hemsing-Festival,Hemsing-Festival,MISC,0.0,1.0,de,1
Tagesspieg,Tagesspieg,MISC,,,de,1
Hochwasservorhe,Hochwasservorhe,MISC,,,de,1
Lesen Sie jetzt „Weniger Personal,Lesen Sie jetzt „Weniger Personal,MISC,,,de,1
Lesen Sie jetzt „Über 150 Unfälle,Lesen Sie jetzt „Über 150 Unfälle,MISC,,,de,1
Tag d… [+1948 chars,Tag d… [+1948 chars,MISC,,,de,1
Ein Wetterjahr der Extreme,Ein Wetterjahr der Extreme,MISC,,,de,1
DFB-Pokal-Einnahmen,DFB-Pokal-Einnahmen,MISC,,,de,1
Zufriedene Homburger,Zufriedene Homburger,MISC,,,de,1
An Heiligabend,An Heiligabend,MISC,0.0,1.0,de,1
Karabach-Armenierinnen,Karabach-Armenierinnen,MISC,,,de,1
Edeltanne,Edeltanne,MISC,,,de,1
Vergesst Tannenzweige,Vergesst Tannenzweige,MISC,,,de,1
Die Not der Menschen,Die Not der Menschen,MISC,,,de,1
Nichts wie weg an,Nichts wie weg an,MISC,,,de,1
Samstags,Samstags,MISC,,,de,1
Nächstes Sturmtief,Nächstes Sturmtief,MISC,,,de,1
Zehn Jahre nach schwerem Unglück,Zehn Jahre nach schwerem Unglück,MISC,,,de,1
Nie mehr weiße Weihnachten,Nie mehr weiße Weihnachten,MISC,,,de,1
Lesen Sie alles zu…,Lesen Sie alles zu…,MISC,,,de,1
Wetter im Ticker - Sturm,Wetter im Ticker - Sturm,MISC,,,de,1
Lesen Sie jetzt „Kein Schnee an Heiligabend,Lesen Sie jetzt „Kein Schnee an Heiligabend,MISC,,,de,1
ntv Spezial,ntv Spezial,MISC,,,de,1
Lesen Sie jetzt „Steigende Pegelstände,Lesen Sie jetzt „Steigende Pegelstände,MISC,,,de,1
Die dunkle Jahreszeit,Die dunkle Jahreszeit,MISC,,,de,1
Dying Light 2 Stay Human,Dying Light 2 Stay Human,MISC,,,de,1
Dying Light 2,Dying Light 2,MISC,,,de,1
Tag vor Heiligabend,Tag vor Heiligabend,MISC,,,de,1
Pegel WSV-Karlshafen,Pegel WSV-Karlshafen,MISC,0.0,0.0,de,1
Abschlu,Abschlu,MISC,,,de,1
Temperaturanstiege,Temperaturanstiege,MISC,,,de,1
das Jahr 2023,das Jahr 2023,MISC,,,de,1
Lesen Sie jetzt „Grundwasserstände,Lesen Sie jetzt „Grundwasserstände,MISC,,,de,1
Deutschland gew…,Deutschland gew…,MISC,,,de,1
Lesen Sie jetzt „Notfallplan für Evakuierungen,Lesen Sie jetzt „Notfallplan für Evakuierungen,MISC,,,de,1
Lesen Sie jetzt „Altenheim in,Lesen Sie jetzt „Altenheim in,MISC,,,de,1
Lesen Sie jetzt „Zwei Kanufahrer,Lesen Sie jetzt „Zwei Kanufahrer,MISC,,,de,1
Lesen Sie jetzt „Deiche bei,Lesen Sie jetzt „Deiche bei,MISC,,,de,1
Lesen Sie jetzt „Orientierungsloser Mann aus Hochwasser,Lesen Sie jetzt „Orientierungsloser Mann aus Hochwasser,MISC,,,de,1
Orientierungsloser Mann,Orientierungsloser Mann,MISC,,,de,1
schneearm,schneearm,MISC,,,de,1
Lesen Sie jetzt „Urlaubsorte haben für Winter ohne Schnee,Lesen Sie jetzt „Urlaubsorte haben für Winter ohne Schnee,MISC,,,de,1
Lesen Sie jetzt „Ehlert,Lesen Sie jetzt „Ehlert,MISC,,,de,1
Lesen Sie jetzt „Regionen,Lesen Sie jetzt „Regionen,MISC,,,de,1
Point and Click,Point and Click,MISC,,,de,1
Lesen Sie jetzt „Vorstufe eines Katastrophenalarms,Lesen Sie jetzt „Vorstufe eines Katastrophenalarms,MISC,,,de,1
Lesen Sie jetzt „Autofahrer ignoriert Straßensperre,Lesen Sie jetzt „Autofahrer ignoriert Straßensperre,MISC,,,de,1
Lesen Sie jetzt „Deutliche Entspannung,Lesen Sie jetzt „Deutliche Entspannung,MISC,,,de,1
Stürme und Gewitter,Stürme und Gewitter,MISC,,,de,1
Olympischen Spielen 2024,Olympischen Spielen 2024,MISC,,,de,1
zweiten Weihnachtsfeiertag,zweiten Weihnachtsfeiertag,MISC,,,de,1
Saale-Hochwassers,Saale-Hochwassers,MISC,,,de,1
Lesen Sie jetzt „Stadt Halle,Lesen Sie jetzt „Stadt Halle,MISC,,,de,1
Lesen Sie alle…,Lesen Sie alle…,MISC,,,de,1
Wetter im Ticker - Hochwasserlage,Wetter im Ticker - Hochwasserlage,MISC,,,de,1
Lesen Sie al…,Lesen Sie al…,MISC,,,de,1
Wetter im Ticker - Deichbrüche,Wetter im Ticker - Deichbrüche,MISC,,,de,1
Tag vor Heiligabend rücken weiße Weihnachten,Tag vor Heiligabend rücken weiße Weihnachten,MISC,,,de,1
Jahr Hoch…,Jahr Hoch…,MISC,,,de,1
Neue Reisebüche,Neue Reisebüche,MISC,,,de,1
News: Steam Winter Sale,News: Steam Winter Sale,MISC,,,de,1
Nacht des Jahres,Nacht des Jahres,MISC,,,de,1
EM-K,EM-K,MISC,,,de,1
Winter-Wildcards-SBCs,Winter-Wildcards-SBCs,MISC,,,de,1
Lesen Sie jetzt „Hochwasser an der Saale,Lesen Sie jetzt „Hochwasser an der Saale,MISC,,,de,1
DIESEN,DIESEN,MISC,,,de,1
Katastrophen-Story,Katastrophen-Story,MISC,,,de,1
"Western ""The Hateful Eight","Western ""The Hateful Eight",MISC,,,de,1
Biathlon-Weltcups,Biathlon-Weltcups,MISC,,,de,1
WSV,WSV,MISC,,,de,1
Gefährliche Situation - Auto,Gefährliche Situation - Auto,MISC,,,de,1
Windig-böiges Wetter,Windig-böiges Wetter,MISC,,,de,1
Lesen Sie jetzt „Hochwasserwarnung für Flüsse in der,Lesen Sie jetzt „Hochwasserwarnung für Flüsse in der,MISC,,,de,1
Chancen auf weiße Weihnachten,Chancen auf weiße Weihnachten,MISC,,,de,1
Aus…,Aus…,MISC,,,de,1
Lesen Sie jetzt „Anbaufläche für Wintergetreide,Lesen Sie jetzt „Anbaufläche für Wintergetreide,MISC,,,de,1
FOCUS-online-Experte Mi,FOCUS-online-Experte Mi,MISC,,,de,1
Fitness-Experte,Fitness-Experte,MISC,,,de,1
Im Herbst 2023,Im Herbst 2023,MISC,,,de,1
Fest der Wissenschaft – Corporate Design,Fest der Wissenschaft – Corporate Design,MISC,,,de,1
Pay-TV-Senders Sky,Pay-TV-Senders Sky,MISC,,,de,1
Kein Winter-Wechsel,Kein Winter-Wechsel,MISC,,,de,1
Lesen Sie jetzt „Bisher kein Schnee,Lesen Sie jetzt „Bisher kein Schnee,MISC,,,de,1
Drinnen leuchtet der Baum,Drinnen leuchtet der Baum,MISC,,,de,1
Vorarlberg Wetter,Vorarlberg Wetter,MISC,,,de,1
Großer Steam Sale,Großer Steam Sale,MISC,,,de,1
Lesen Sie jetzt „Regen und Hochwasser,Lesen Sie jetzt „Regen und Hochwasser,MISC,,,de,1
uns erfahrt,uns erfahrt,MISC,,,de,1
Transfer-Ticker,Transfer-Ticker,MISC,,,de,1
Fußball-Transfermarkt,Fußball-Transfermarkt,MISC,,,de,1
weiße Weihnacht,weiße Weihnacht,MISC,,,de,1
Hoffen auf weiße Weihnacht,Hoffen auf weiße Weihnacht,MISC,,,de,1
Bayern-Interesse,Bayern-Interesse,MISC,,,de,1
Lesen Sie jetzt „Heiligabend,Lesen Sie jetzt „Heiligabend,MISC,,,de,1
Lesen Sie jetzt „Rolfes,Lesen Sie jetzt „Rolfes,MISC,,,de,1
Zwei Schwerverletzte,Zwei Schwerverletzte,MISC,,,de,1
Lesen Sie jetzt „Nasse Weihnachten - Hochwasser,Lesen Sie jetzt „Nasse Weihnachten - Hochwasser,MISC,,,de,1
Die Dunkelheit des Winters,Die Dunkelheit des Winters,MISC,,,de,1
Lesen Sie jetzt „Freitag mit Regen und Schneeregen,Lesen Sie jetzt „Freitag mit Regen und Schneeregen,MISC,,,de,1
Lesen Sie jetzt „Schwere Sturmflut,Lesen Sie jetzt „Schwere Sturmflut,MISC,,,de,1
Lesen Sie jetzt „Nur kleines Wintersportangebot,Lesen Sie jetzt „Nur kleines Wintersportangebot,MISC,,,de,1
Refugium für Romantiker,Refugium für Romantiker,MISC,,,de,1
Sturmtief «Zoltan,Sturmtief «Zoltan,MISC,,,de,1
